# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.492,0.994304,0.592231,3,7,0,186.098,5.55323,-0.607302,0.226448,-0.0188063,6.02918,0.0730917,-1.001,4.6395,25.3156,-0.61665,0.552788,-8.79461
-185.123,1,0.592231,2,3,0,185.735,5.54414,-0.612734,-0.112008,-0.0144496,8.81897,-0.16075,0.747533,-4.05636,23.9479,-0.578868,0.121818,-6.99594
-183.513,1,0.592231,3,7,0,185.465,5.29113,-0.203324,0.712121,0.0233393,-19.9544,0.311863,-0.591458,0.955293,-7.44651,-0.16466,1.08291,5.86584
-183.328,0.883659,0.592231,3,7,0,186.841,5.4168,0.19874,-0.806144,-0.000174231,0.696185,1.04749,-2.55638,-14.9489,7.63296,0.545362,-0.863188,0.473903
-183.833,0.914859,0.592231,3,7,0,186.003,5.31968,-0.490238,1.01516,-0.0228859,-9.88204,-0.601942,-1.16052,23.6844,-4.49688,-0.571637,1.5427,-5.65504
-183.824,0.978862,0.592231,3,7,0,185.107,5.2369,0.448379,-0.250965,-0.00559664,9.1949,0.24868,-1.38237,7.81017,-14.6232,0.796643,-0.195326,-2.30362
-184.013,0.90026,0.592231,3,7,0,186.943,5.471,-0.881438,0.0210956,0.0312671,-3.22982,1.97646,-1.42922,14.3753,13.4205,-0.936423,0.299307,7.08729
-186.266,0.892882,0.592231,2,3,0,186.743,5.55708,-0.222731,0.155903,0.107877,-3.65421,0.882741,-0.08166,6.57285,20.0383,-0.136918,0.3547,21.1281
-183.188,0.998773,0.592231,3,7,0,186.337,5.27434,-0.167026,-0.393872,-0.020208,19.7726,-0.173639,0.221172,27.2916,-10.2706,0.0333104,-0.293013,-4.77951
-183.444,0.980079,0.592231,3,7,0,184.04,5.38657,0.259188,0.210894,0.0610957,9.22626,-0.556381,0.136966,-6.45438,3.46795,0.465206,0.387119,15.0482
-183.345,0.955142,0.592231,3,7,0,184.862,5.34235,-0.629527,-0.433223,-0.0642597,-15.0745,0.818208,0.0420457,-10.8744,-1.71971,-0.550552,-0.267235,-15.7454
-185.398,0.824087,0.592231,3,7,0,188.19,5.33386,0.537856,0.42394,0.135889,7.59628,0.391683,-1.48521,-29.2274,-1.94795,0.753199,0.590572,30.2933
-186.424,0.975977,0.592231,3,7,0,187.526,5.20903,1.08251,0.808884,0.101986,4.86227,0.259187,0.170956,22.7103,-14.5878,1.39562,1.0117,21.0799
-188.224,0.972674,0.592231,3,7,0,189.213,5.58027,-1.19268,-1.29643,-0.0716578,-9.47287,-0.941487,-0.165344,-10.356,31.9659,-1.16463,-1.30311,-24.8308
-187.311,0.893089,0.592231,2,3,0,191.135,5.61029,-0.547297,-0.543213,-0.0360435,20.1912,-1.04734,-1.22286,-22.5435,33.7321,-0.433037,-0.428342,-16.5773
-184.084,1,0.592231,2,3,0,187.457,5.49916,0.150879,-0.350278,0.00543816,25.302,-0.556413,-0.415057,-13.3109,17.551,0.422697,-0.283603,-0.170026
-183.37,0.96919,0.592231,3,7,0,185.484,5.25446,-0.171185,-0.0998737,-0.0169371,-16.346,-0.490724,0.381187,20.3312,-12.7286,-0.0123507,0.0797958,-4.46627
-184.318,0.889813,0.592231,3,7,0,186.421,5.37628,-0.518077,0.791289,0.0844274,12.7517,0.987827,-1.41998,-9.03667,2.24234,-0.56601,1.17088,19.9438
-183.556,0.945586,0.592231,3,7,0,186.178,5.46393,0.134678,-0.396118,-0.00681597,-15.3029,0.470888,-1.32427,-20.5527,13.6006,0.414655,-0.33774,-2.16178
-184.115,0.887648,0.592231,2,3,0,185.542,5.48739,-0.813558,0.037517,0.0143852,-17.5715,-0.105136,0.174792,4.60943,15.8365,-0.854224,0.320964,2.53055
-183.551,0.975427,0.592231,3,7,0,185.354,5.354,-0.371562,0.80018,-0.0424911,-16.175,1.04135,-0.657234,-0.865976,-0.0885947,-0.390442,1.27151,-10.503
-185.108,0.918559,0.592231,3,7,0,185.913,5.39923,0.326564,-0.447633,-0.125303,0.941684,0.401083,-1.3496,-0.455925,7.02828,0.758127,-0.422437,-34.8528
-183.947,0.714519,0.592231,2,3,0,191.146,5.27742,-0.824026,-1.04012,-0.0396497,-20.1225,-2.04429,-0.941753,41.8621,-10.2675,-0.722857,-1.02557,-9.59827
-184.178,0.972454,0.592231,3,7,0,185.61,5.47823,-0.0479696,0.674872,0.0330524,-6.03311,1.24702,0.855337,12.8835,14.2041,0.0346661,1.01083,6.88625
-187.658,0.90646,0.592231,3,7,0,189.016,5.24467,-0.901384,-2.02525,-0.115275,4.62026,-0.330968,-0.927947,-21.673,-17.0051,-0.651551,-2.31774,-32.8303
-187.828,0.816875,0.592231,2,7,0,196.027,5.23356,1.28196,2.11532,-0.011212,-9.77894,-1.51085,-3.47366,-32.4047,-15.2079,1.55972,2.69019,-5.86563
-184.651,1,0.592231,2,3,0,187.91,5.28679,0.490612,1.38598,0.0123684,11.7322,-1.34791,-2.12237,5.57277,-8.13166,0.633178,1.84875,2.44937
-182.959,0.991297,0.592231,2,7,0,185.209,5.33915,-0.752083,-0.0987098,-0.0118985,7.42881,-0.963998,-1.96898,-5.08296,-1.95086,-0.759629,0.155762,-1.846
-182.907,0.93925,0.592231,3,7,0,184.787,5.34198,0.343519,-0.29909,-0.00355416,10.4908,-0.0883643,-0.282336,-27.0509,-1.5684,0.667352,-0.24271,-0.0139338
-183.019,0.945207,0.592231,3,7,0,184.363,5.37478,-0.724213,0.134299,-0.0118231,-3.47091,1.07777,0.283975,-20.2282,2.529,-0.75446,0.446981,-1.97847
-186.358,0.83671,0.592231,2,3,0,186.573,5.25538,1.57935,1.3573,0.0114844,-1.16177,-0.245277,0.626357,-3.75138,-11.9153,2.02023,1.67715,0.989317
-184.099,1,0.592231,3,7,0,187.225,5.29876,-0.624995,-0.86034,0.0775507,-11.8017,1.87287,1.5517,4.16381,-5.87972,-0.517541,-0.830747,18.8919
-184.048,0.995073,0.592231,3,7,0,184.727,5.35487,-1.14718,-0.654481,0.0669257,6.34513,0.144676,0.606249,-13.6249,0.0218503,-1.18692,-0.518947,16.9375
-185.025,0.877962,0.592231,2,7,0,187.641,5.43412,0.682222,-0.295827,-0.102971,-2.10034,-1.45379,-0.599128,28.8577,11.9852,1.19195,-0.279377,-28.8416
-185.47,0.990329,0.592231,3,7,0,186.249,5.242,-0.904356,-0.56111,0.116673,-0.223613,-0.176218,1.37905,0.932856,-10.959,-0.896602,-0.443886,25.9844
-185.142,0.996067,0.592231,3,7,0,186.655,5.47161,0.587757,0.316677,-0.0879216,15.6917,0.464199,-0.155977,13.0854,17.1177,0.957546,0.536574,-25.4089
-183.876,0.973632,0.592231,3,7,0,186.479,5.24793,0.244003,0.61547,-0.0104034,17.571,0.711038,0.222762,-23.166,-13.382,0.424423,0.927961,-3.43884
-184.818,0.924988,0.592231,3,7,0,186.159,5.52993,0.201961,0.131543,0.0415968,7.25374,-0.800022,-1.41237,-4.05479,19.8055,0.410963,0.302583,7.35356
-185.972,0.945488,0.592231,3,7,0,187.611,5.54188,-1.31159,-0.770128,-0.0211141,13.9428,0.898528,0.71262,11.0068,23.9791,-1.39098,-0.617807,-8.43973
-186.468,0.975294,0.592231,3,7,0,188.509,5.12017,0.0968268,-0.775652,0.0556514,-3.00599,1.42866,1.66536,-2.20342,-25.7656,0.378098,-0.807896,8.13992
-186.085,0.96592,0.592231,2,3,0,187.756,5.11996,-0.266512,-0.326844,0.0366461,-17.2794,0.371358,-0.71745,6.51843,-26.7872,-0.121284,-0.208805,3.69974
-183.416,0.995383,0.592231,2,7,0,186.043,5.44597,0.0332123,0.276144,0.0225761,-23.5117,-0.107847,-0.113271,9.34716,10.7176,0.187953,0.510367,5.39725
-185.059,0.88236,0.592231,2,3,0,185.822,5.37229,-0.111305,1.07143,0.107587,9.73251,0.0492026,0.780618,7.2285,1.74559,-0.0952613,1.45039,24.5484
-184.499,0.995469,0.592231,3,7,0,185.538,5.35343,-0.231431,-0.806228,-0.11138,-3.24473,0.167835,-1.39239,-10.4352,-0.189404,0.052788,-0.808572,-29.7491
-184.914,0.921004,0.592231,3,7,0,187.048,5.35669,0.180923,0.577349,0.122738,-1.72491,1.27136,-1.88214,1.31418,0.194316,0.309332,0.815377,27.8536
-183.541,0.904493,0.592231,3,7,0,189.194,5.44769,-0.381849,-0.728696,-0.025536,23.2652,-0.423136,0.909867,39.1517,12.0209,-0.196743,-0.689195,-6.32826
-184.379,0.937934,0.592231,3,7,0,185.237,5.23148,0.491964,0.56639,0.0451653,-1.16128,-0.911734,-0.651825,-13.2172,-13.8221,0.721854,0.805323,9.63095
-183.57,0.972867,0.592231,2,7,0,185.447,5.31893,0.621224,-0.835579,-0.0170273,-15.3811,1.13224,0.520377,9.47208,-4.53974,1.10461,-0.958541,-3.84477
-184.19,0.974605,0.592231,3,7,0,184.64,5.34323,0.764055,-0.944621,-0.0597013,-3.96852,0.724441,-0.610525,1.60824,-1.58274,1.35081,-1.13106,-15.3994
-182.747,1,0.592231,2,7,0,184.113,5.36754,-0.0659862,-0.141431,-0.0168273,1.79164,-1.12939,1.04695,13.9964,1.63531,0.128436,0.0130928,-3.20841
-185.801,0.801855,0.592231,2,3,0,186.09,5.32179,0.346899,-2.10433,0.0527124,0.577712,0.540834,-0.615908,-2.16664,-3.63362,0.845466,-2.4759,12.6648
-184.328,0.919628,0.592231,3,7,0,188.449,5.23428,-0.171486,0.901515,-0.00782863,0.646697,0.602529,-2.97742,14.7306,-15.0154,-0.146059,1.34192,-3.29248
-184.308,0.951993,0.592231,3,7,0,186.243,5.48254,-0.383465,0.676354,-0.0230085,18.5594,0.0153997,-1.00508,-0.0411492,16.4405,-0.388445,1.09763,-7.29901
-185.105,0.962562,0.592231,3,7,0,186.5,5.20684,1.0242,0.139451,0.0444813,-3.07264,-1.03186,-1.49314,0.232467,-16.6088,1.43926,0.214907,8.51413
-183.643,0.998292,0.592231,3,7,0,185.687,5.30026,-0.593113,0.0677352,0.0670633,-14.4912,1.56735,0.255246,3.99754,-5.84361,-0.579752,0.304972,16.3954
-183.552,0.917698,0.592231,3,7,0,186.156,5.41338,0.362826,-0.517961,-0.0534384,9.94751,-1.95831,0.884886,10.411,8.02201,0.757816,-0.521621,-13.6281
-185.18,0.936902,0.592231,3,7,0,185.574,5.36374,1.2552,-1.06785,-0.0605635,-6.9055,-0.246967,0.181812,8.77556,1.25678,2.01423,-1.36181,-16.3564
-185.066,0.99187,0.592231,3,7,0,187.639,5.32043,-0.998485,1.22334,0.0643275,2.66048,-2.1459,-1.16432,-3.01643,-3.69741,-1.21401,1.77125,14.9982
-183.579,0.987367,0.592231,2,7,0,185.746,5.29091,-0.529805,0.632424,0.0278242,-3.41963,1.08789,-1.54417,-18.6996,-7.40541,-0.567283,1.01995,6.99171
-185.037,0.93513,0.592231,3,7,0,185.718,5.47433,0.116706,-1.46056,0.0515488,-2.49014,0.101386,0.323977,-18.1002,13.256,0.484492,-1.65569,11.5025
-186.21,0.967464,0.592231,3,7,0,187.463,5.33771,0.2651,-2.25781,0.0617931,-14.4069,-0.314564,0.719961,-6.60268,-1.84006,0.752083,-2.64862,14.7471
-185.816,1,0.592231,3,7,0,188.47,5.47652,-1.48318,-1.50217,0.0385204,-7.05568,1.14538,-1.98966,12.2774,13.8548,-1.51068,-1.52247,8.9818
-183.434,0.979753,0.592231,2,3,0,186.691,5.43953,0.10816,-0.69301,0.0157097,-16.0513,1.32852,1.73677,-8.75715,10.0984,0.405591,-0.708564,4.05209
-183.56,0.97727,0.592231,2,7,0,184.613,5.33006,0.137342,-0.190779,-0.0791883,10.8471,0.258338,-0.691299,12.9277,-3.5397,0.430934,-0.0612835,-20.4486
-184.756,0.924246,0.592231,2,3,0,185.056,5.33792,0.239599,-0.733411,-0.115375,-2.77105,0.31639,0.17761,-10.649,-2.59008,0.678526,-0.788064,-31.3736
-183.361,0.998559,0.592231,2,7,0,185.089,5.32115,0.571461,-0.587354,-0.0272036,-1.09747,0.302193,-0.611124,-28.7647,-4.34509,1.01663,-0.638093,-6.39321
-183.724,0.932845,0.592231,3,7,0,185.577,5.36387,-0.127252,1.03829,-0.0307659,7.3037,-1.31175,-0.664997,19.4097,1.20122,-0.106266,1.53108,-7.59059
-183.693,0.906212,0.592231,3,7,0,187.302,5.38867,0.470572,-0.796301,0.0507853,4.83075,1.45785,2.35097,14.1655,3.77245,0.850431,-0.877005,12.7051
-184.225,0.975066,0.592231,3,7,0,184.938,5.39449,0.582133,-1.35553,0.0173319,0.291148,0.10302,0.702991,16.5905,4.72411,1.08738,-1.5958,4.56125
-186.884,0.891098,0.592231,3,7,0,188.957,5.35395,-1.58898,-2.37163,-0.043914,4.79896,0.788678,-2.04906,2.99558,-0.0959002,-1.53164,-2.62708,-10.1546
-188.261,0.797263,0.592231,3,7,0,193.91,5.32932,2.53866,1.01093,0.0645933,3.53136,-1.87911,3.15917,5.99568,-2.73539,3.20746,1.11145,13.6481
-184.63,0.987999,0.592231,3,7,0,190.16,5.3263,-1.4763,-0.134644,-0.0798682,11.4316,-2.90569,-1.81044,0.976553,-4.08567,-1.71469,0.254912,-20.6151
-183.768,1,0.592231,3,7,0,184.895,5.39003,0.994931,-0.385956,0.0204747,-0.357159,0.62798,0.256118,22.4103,4.16835,1.48731,-0.43405,5.22636
-183.754,0.996666,0.592231,2,7,0,184.181,5.37933,0.982839,-0.559776,-0.0075523,-2.94469,-0.474672,-0.171469,-12.2818,3.0748,1.52284,-0.654858,-1.64115
-183.114,0.964091,0.592231,2,7,0,185.138,5.37862,-0.0140823,-0.728813,-0.0369807,-1.0726,-2.04109,-0.136433,-10.8916,3.16732,0.284919,-0.739217,-8.49211
-184.096,0.899093,0.592231,2,3,0,184.805,5.23442,-0.120703,-0.996301,-0.0169411,2.56306,-0.401911,0.99547,10.7127,-15.2737,0.171515,-1.06395,-4.95005
-183.719,0.978226,0.592231,3,7,0,185.454,5.31383,-0.318082,0.763677,-0.0525124,17.7457,0.0497032,0.702732,8.59645,-5.56921,-0.315706,1.22641,-13.4467
-183.835,0.978777,0.592231,3,7,0,184.944,5.40187,0.156406,-0.953356,0.0608996,11.6267,0.124038,1.11762,0.735103,5.13257,0.469515,-1.03285,15.0396
-182.962,0.982462,0.592231,2,7,0,184.46,5.34962,-0.0466932,-0.423067,0.0352394,-9.76473,-0.448129,1.2196,-14.529,-0.57753,0.16714,-0.354238,9.5888
-185.57,0.825388,0.592231,3,7,0,188.045,5.43864,-0.143609,1.807,0.00945671,-9.74037,0.500463,-2.12187,-8.6288,10.1188,-0.225428,2.45949,1.00482
-187.136,0.955517,0.592231,3,7,0,189.111,5.3273,-0.173295,-1.90451,0.143659,8.20321,-0.062641,1.14284,24.9054,-2.52238,0.115116,-2.12533,31.9594
-184.651,1,0.592231,3,7,0,188.378,5.35406,-0.197207,0.869344,0.101985,-2.62242,-0.0705287,-1.87634,35.0814,-0.0609954,-0.179234,1.2188,23.5911
-184.74,0.99754,0.592231,3,7,0,185.466,5.36956,0.101632,-0.880321,-0.113487,-2.96964,-0.448643,-1.19112,4.09336,2.29359,0.514636,-0.960399,-30.6766
-184.884,0.958444,0.592231,2,3,0,186.215,5.40912,0.529356,0.146628,-0.111828,0.934803,0.133769,-1.10375,-21.1627,8.36056,0.924316,0.331478,-31.0334
-185.84,0.885657,0.592231,2,3,0,187.078,5.49074,0.565285,0.267126,-0.101779,-4.32035,-0.596666,-0.157022,23.1376,20.4765,0.945632,0.480975,-30.3346
-185.242,1,0.592231,3,7,0,186.713,5.28347,-1.06534,-0.838779,0.109656,-16.5073,-0.134319,0.0533271,11.6763,-7.02274,-1.06465,-0.761181,25.3823
-184.132,0.986779,0.592231,3,7,0,186.22,5.43512,0.154062,0.722328,-0.0613202,1.57241,0.931585,-0.0835783,-30.2961,11.1661,0.310192,1.1127,-16.6199
-186.059,0.863709,0.592231,2,3,0,187.276,5.43718,-0.738768,1.23026,-0.0990612,-3.26418,-1.4708,0.489841,-8.77652,12.3497,-0.951046,1.95152,-28.4233
-186.376,0.954054,0.592231,3,7,0,188.518,5.35995,1.52908,-0.494581,0.121865,-9.63522,0.190478,-1.44282,21.7643,0.5091,2.05786,-0.609624,26.9261
-183.541,0.956326,0.592231,2,3,0,188.04,5.33577,0.755205,-0.191979,0.044445,3.96963,1.85683,-0.684546,38.5756,-2.1229,1.14107,-0.163638,11.1673
-185.201,0.849735,0.592231,2,3,0,186.286,5.35658,1.7721,0.16036,0.0324315,-3.89146,-1.28859,-0.695382,7.661,0.220352,2.38876,0.152847,7.38956
-184.183,0.998599,0.592231,3,7,0,186.265,5.33697,-1.38527,-0.108119,0.059719,1.32355,-1.64441,-0.41606,-21.3152,-1.92894,-1.54624,0.182291,15.0442
-185.352,0.950221,0.592231,3,7,0,186.283,5.29751,1.62922,-0.144826,-0.0518574,-12.7553,0.554257,-0.259668,5.16402,-7.78446,2.35866,-0.221237,-14.5571
-185.726,0.995803,0.592231,3,7,0,187.529,5.42594,-2.1508,-0.810846,-0.0265608,-2.58529,-0.763424,0.737487,26.5297,9.22903,-2.47048,-0.554497,-6.34951
-184.19,0.946884,0.592231,3,7,0,187.942,5.44424,0.0908659,0.903072,-0.0436033,-14.0208,2.46004,0.276418,11.4885,12.0008,0.197184,1.33988,-12.0134
-183.729,0.947219,0.592231,3,7,0,186.181,5.30067,0.771849,-0.18548,0.0467335,-9.3131,-1.67596,-1.40909,5.7723,-6.03966,1.15939,-0.157677,11.3908
-183.531,0.959168,0.592231,3,7,0,185.542,5.4002,-1.20006,-0.256937,-0.0141701,-2.98616,0.328137,-1.2624,26.3354,5.75169,-1.3143,0.0155598,-2.62798
-185.417,0.849133,0.592231,3,7,0,187.173,5.46228,-1.79474,-0.516808,0.049839,-8.26266,0.570833,0.466596,-25.709,11.9622,-2.01406,-0.269057,11.6528
-183.181,1,0.592231,2,3,0,185.322,5.36915,-0.949758,-0.193469,0.0184383,-11.846,1.67459,0.355064,-11.8711,1.71411,-0.997873,0.0467584,5.68932
-184.006,0.69418,0.592231,1,3,0,190.411,5.30766,0.912294,0.775713,0.000720958,-9.98551,3.28377,1.73014,-8.09673,-5.76358,1.25291,1.03726,0.0862287
-184.358,0.988531,0.592231,3,7,0,185.245,5.39419,-1.44445,-1.1757,-0.0176058,-4.66003,-0.273959,0.940971,14.7285,5.02698,-1.50749,-1.11581,-3.18273
-184.848,0.971904,0.592231,3,7,0,186.002,5.39452,1.409,0.502209,0.0526113,-11.2705,-0.0265532,1.17996,-4.07611,4.40605,1.87134,0.616755,12.2354
-184.364,0.935472,0.592231,3,7,0,188.138,5.34555,1.30818,-0.610031,0.0203011,4.14674,2.33966,1.2248,19.9913,-1.07522,1.91156,-0.752547,4.93604
-184.372,0.989907,0.592231,3,7,0,186.152,5.34072,-1.66806,0.267314,0.00505277,-18.1471,0.0633126,-0.368533,11.8744,-1.69584,-1.97278,0.723619,1.86157
-184.362,1,0.592231,3,7,0,184.985,5.32549,-1.61379,0.207283,-0.030781,-1.76739,0.674171,-0.32563,-14.1575,-3.81012,-1.91698,0.673522,-7.31717
-185.597,0.907212,0.592231,3,7,0,188.294,5.32822,1.46737,-0.307323,0.0976044,-15.1989,0.87831,0.271718,26.5877,-2.67243,1.98863,-0.381601,22.0519
-186.994,0.979898,0.592231,3,7,0,187.818,5.33762,1.85111,0.424255,0.120403,-2.27526,-0.0547069,-1.40049,-2.58414,-1.64569,2.35887,0.463812,26.347
-183.092,1,0.592231,2,3,0,187.052,5.35778,0.184646,-0.459412,0.0396951,-2.06161,2.28395,0.798638,27.8878,0.353524,0.460024,-0.427309,10.5103
-183.259,0.962417,0.592231,2,3,0,183.781,5.32303,0.339525,-0.283784,0.0471854,0.356519,-0.613464,0.509299,-11.7427,-3.53535,0.629316,-0.228765,12.0084
-186.944,0.860391,0.592231,2,7,0,187.078,5.18686,0.926894,-0.77677,0.123043,-4.64677,-0.186477,-0.0467039,3.49187,-16.117,1.35242,-0.888409,24.9712
-184.933,1,0.592231,3,7,0,188.19,5.44069,-0.894311,1.27166,-0.00302353,13.576,-0.540971,-0.639871,-34.0507,10.6272,-1.11814,1.89775,-1.72253
-185.831,0.976078,0.592231,3,7,0,186.953,5.48863,-0.833373,1.13768,-0.0577732,-3.64981,-0.429014,0.811225,19.7053,18.463,-1.04489,1.78842,-17.6826
-186.317,0.945699,0.592231,3,7,0,188.76,5.19862,0.5493,-1.33632,0.0924558,21.1599,-0.994499,-0.0792791,3.81405,-15.9308,0.974459,-1.53543,19.1606
-183.678,1,0.592231,3,7,0,186.501,5.4066,0.441599,-0.289703,-0.0665255,-15.744,0.964933,-1.52492,14.4639,7.28399,0.838528,-0.237343,-17.2847
-183.898,0.972236,0.592231,3,7,0,185.016,5.35514,-0.647604,1.03632,0.0214393,-6.57484,-0.907149,-0.500217,15.9507,0.0556018,-0.76642,1.5437,5.56381
-184.45,0.801513,0.592231,2,7,0,189.144,5.41462,0.0579928,0.136693,0.109093,9.55742,1.32332,-1.98052,32.5256,5.92066,0.208039,0.302053,25.0082
-184.818,0.975272,0.592231,2,7,0,186.056,5.34984,-0.916332,-1.01793,-0.106532,6.80527,0.073423,0.189947,23.4043,-0.733971,-0.835816,-0.979529,-28.0002
-187.95,0.838009,0.592231,3,7,0,189.271,5.34813,0.992934,2.20029,0.106918,-1.86769,-0.376454,1.43749,-14.9672,-0.64803,1.13886,2.70193,23.2659
-184.684,1,0.592231,2,3,0,188.444,5.32786,-0.552373,1.09821,0.0799763,-0.520459,-1.40386,-2.37094,-18.7753,-2.80559,-0.642367,1.55281,18.7107
-185.226,0.95779,0.592231,3,7,0,186.486,5.44483,-0.15267,-1.93999,0.010291,0.616234,0.355923,-1.04134,-20.3635,10.846,0.233954,-2.23992,2.40273
-188.323,0.905911,0.592231,3,7,0,189.806,5.2299,-0.289478,1.76988,0.150694,-3.06766,0.374886,0.774531,-24.7995,-11.3391,-0.377505,2.26851,30.916
-185.308,1,0.592231,3,7,0,188.634,5.47588,0.278512,-1.56113,-0.0396972,-4.14212,0.335077,1.34058,36.5763,16.1132,0.782375,-1.84604,-11.5777
-185.532,0.975799,0.592231,3,7,0,187.347,5.39052,-0.771835,1.73801,0.0307127,-15.7265,-0.173616,1.13091,10.1433,4.14028,-1.00543,2.42228,6.74711
-184.752,0.991479,0.592231,3,7,0,187.429,5.29365,0.648582,0.526569,0.0995275,2.88948,-0.699107,2.38315,8.98177,-6.1423,0.894494,0.715958,22.676
-184.162,1,0.592231,3,7,0,185.539,5.41931,0.178295,0.841314,0.0667969,-9.82689,0.756338,0.343974,18.794,6.94689,0.291649,1.16774,15.6725
-185.479,0.944246,0.592231,2,3,0,185.873,5.48416,-0.31565,0.642943,0.110943,1.00617,0.385746,0.86534,3.69976,12.741,-0.300994,0.9513,23.9078
-184.53,0.997804,0.592231,3,7,0,186.486,5.25546,-0.01376,-0.828833,-0.0821526,14.272,1.12046,-0.278039,16.0945,-14.3553,0.328736,-0.870859,-22.4982
-185.16,0.960481,0.592231,3,7,0,186.876,5.451,-0.243497,0.509433,0.118165,7.04469,1.38682,-0.65758,-16.3308,9.3429,-0.199767,0.77871,26.1646
-183.757,1,0.592231,2,3,0,185.303,5.45287,-0.425949,0.132108,0.0539684,6.45842,-0.0421046,0.711915,24.9777,10.8269,-0.378114,0.37139,12.7205
-183.999,0.93337,0.592231,3,7,0,186.666,5.2712,0.193596,-0.541384,-0.0717869,-6.77762,0.241552,0.403913,35.7813,-11.8302,0.552753,-0.527143,-19.1931
-184.208,0.980837,0.592231,3,7,0,185.38,5.21826,-0.262959,-0.0991528,-0.0470557,-4.6178,-0.859905,0.898568,15.311,-18.4012,-0.122268,0.104809,-13.6588
-187.162,0.842791,0.592231,3,7,0,188.927,5.48386,-0.72599,1.33753,-0.10423,9.86163,0.634173,-0.815954,21.9466,19.5368,-0.953065,2.09855,-31.6683
-185.936,1,0.592231,3,7,0,189.925,5.46723,-0.286359,1.60959,0.0681659,-10.9292,0.800279,-1.12884,37.9647,12.0634,-0.371495,2.16108,14.4035
-184.846,1,0.592231,3,7,0,187.536,5.35822,0.217107,-1.77164,0.0490037,-14.7686,-0.30737,-0.861287,-27.3264,0.395908,0.648133,-2.05261,12.2821
-184.344,0.999042,0.592231,3,7,0,186.268,5.3442,-0.53061,1.33659,-0.0220924,3.26001,1.47349,-0.0819945,-22.5177,-1.34309,-0.666644,1.95588,-5.6814
-183.179,1,0.592231,2,3,0,184.532,5.37332,-0.21376,0.498316,0.0341995,-1.9544,-0.515389,1.6191,-9.54575,2.1394,-0.153016,0.810577,9.00511
-183.179,0.577002,0.592231,2,3,0,191.917,5.37332,-0.21376,0.498316,0.0341995,-40.9082,-0.128614,1.65573,-10.3794,2.1394,-0.153016,0.810577,9.00511
-183.19,0.988453,0.592231,3,7,0,183.949,5.27733,-0.27656,-0.229792,0.0267502,0.628332,-0.040285,0.855236,15.8106,-9.00199,-0.142864,-0.0842993,6.95004
-183.355,0.869921,0.592231,3,7,0,186.599,5.43694,-0.47186,-0.0810787,-0.0364764,3.61251,-1.28232,2.16139,18.0376,10.8669,-0.398797,0.152477,-9.14875
-183.32,0.962483,0.592231,3,7,0,184.484,5.33876,0.672706,0.127261,0.0297791,-14.0718,-0.621655,-0.282249,6.83546,-1.84004,1.00997,0.244462,7.78828
-183.737,0.981091,0.592231,2,3,0,183.964,5.34012,0.751019,0.00175169,0.0610779,0.726127,-0.172386,-0.285781,9.84315,-1.58111,1.10125,0.0741297,14.9103
-185.869,0.889281,0.592231,3,7,0,186.939,5.22771,0.529146,1.63532,0.0162125,-4.94594,1.10057,0.52415,13.3424,-15.0924,0.649986,2.15241,1.77194
-183.65,0.969715,0.592231,2,3,0,187.241,5.23861,-0.571085,-0.279018,0.00477881,18.8234,-0.543172,-2.1699,-0.435112,-14.1162,-0.505864,-0.102229,0.790162
-185.775,0.895148,0.592231,3,7,0,186.78,5.21895,0.634725,1.2142,0.0725961,-7.47854,-0.890113,-0.841181,-8.42808,-14.4158,0.814659,1.56992,15.0437
-185.487,0.951911,0.592231,3,7,0,188.779,5.40748,1.00181,1.61775,-0.00874432,-13.4067,1.04891,1.96438,15.9373,6.5997,1.26424,2.09496,-3.06365
-183.568,0.9838,0.592231,3,7,0,186.493,5.31748,-1.17295,-0.629984,0.0138816,-4.38297,-0.19755,-2.65121,-0.157682,-4.44176,-1.22713,-0.469885,4.60506
-187.612,0.771129,0.592231,2,3,0,188.47,5.34785,1.3578,-1.91336,-0.0884888,-5.22157,-0.222049,-1.32524,-2.3194,-0.999557,2.32376,-2.50178,-25.435
-187.085,1,0.592231,2,3,0,188.275,5.39176,1.15364,-1.66004,-0.103378,-6.69228,1.00461,-1.17009,-1.96192,5.59949,2.03936,-2.15322,-29.5309
-186.384,0.991288,0.592231,3,7,0,189.357,5.29735,-0.322044,1.41815,0.128589,-0.163456,2.30821,-1.12222,-9.71894,-5.44412,-0.38614,1.87199,28.1329
-183.773,1,0.592231,2,3,0,186.853,5.25434,0.270751,-0.163351,0.0527479,1.93761,0.411473,-1.96358,-27.8971,-11.0878,0.526309,-0.0728809,12.2843
