# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.502,0.954043,0.527771,2,3,0,183.923,5.32386,0.210151,-1.04371,-0.032128,-0.730383,0.227492,-0.49216,-12.2851,-4.03303,0.615504,-1.17181,-7.44831
-183.425,0.984868,0.527771,3,7,0,184.32,5.31648,0.541511,-0.685834,0.0237705,-3.85876,0.597297,-1.19676,-7.36168,-4.4714,0.947669,-0.752361,6.36418
-184.401,0.961473,0.527771,2,7,0,184.872,5.39284,-0.566452,1.34143,-0.00330483,-4.05493,0.725106,-0.544332,6.07423,4.71812,-0.708078,1.94377,-1.02631
-184.933,0.991885,0.527771,3,7,0,186.026,5.27359,-0.307577,-1.83505,0.0217241,7.835,1.2723,-0.394167,-8.10764,-9.53271,0.016373,-2.08311,5.53432
-183.741,0.991026,0.527771,3,7,0,186.034,5.37481,0.969329,-0.590558,-0.00650504,9.08514,-0.0131533,2.15076,-5.31488,2.50596,1.50841,-0.691777,-1.34146
-185.253,0.951033,0.527771,3,7,0,186.327,5.3636,1.56931,-0.255659,0.0715221,-2.21068,-1.4342,0.758047,2.41708,0.950778,2.13719,-0.333627,16.4653
-184.836,1,0.527771,3,7,0,186.174,5.34824,-1.72656,-0.123831,-0.0687238,3.07355,-0.468427,1.03656,19.711,-0.90519,-2.04074,0.297182,-17.435
-183.088,0.998826,0.527771,2,3,0,185.132,5.38996,-0.333152,-0.425824,-0.0477395,2.69362,2.06568,-0.276935,12.4262,4.76792,-0.167548,-0.304938,-11.3789
-184.753,0.900732,0.527771,2,3,0,184.904,5.48052,0.223759,-0.31069,-0.0807795,1.51849,0.459568,0.277976,3.6658,18.1611,0.56447,-0.230378,-23.1391
-184.409,1,0.527771,3,7,0,185.467,5.20803,-0.419031,0.0829093,0.0555048,2.97486,-0.464594,-0.115351,21.609,-16.1168,-0.363983,0.309238,11.7875
-184.268,0.997685,0.527771,3,7,0,185.511,5.49081,-0.0323138,-0.137501,-0.0512666,-2.18063,-1.6425,0.585109,-3.523,18.5206,0.185739,0.0243864,-14.8942
-185.868,0.896657,0.527771,3,7,0,187.831,5.34759,1.14763,-1.59282,-0.0614095,-18.3851,0.572185,-0.844159,6.78489,-0.982543,1.95041,-2.02571,-16.8058
-186.793,0.974897,0.527771,2,3,0,187.172,5.37033,1.00866,-1.98447,-0.0763376,4.41769,-0.823581,-0.244879,-1.4832,2.23965,1.84948,-2.5281,-21.2992
-187.404,0.941795,0.527771,3,7,0,191.255,5.35607,-1.15012,1.76969,0.116497,-21.8476,-0.41749,-1.72665,-16.1203,0.136911,-1.43304,2.39103,25.393
-184.916,0.966095,0.527771,3,7,0,191.787,5.53099,0.146422,-0.573665,-0.0200019,-18.043,0.832185,-3.04339,-26.8173,22.5345,0.460964,-0.563246,-8.012
-185.581,0.969767,0.527771,3,7,0,187.371,5.24074,0.492347,1.22783,-0.0673521,-19.1115,-0.321871,0.454372,6.9008,-16.0043,0.683312,1.72339,-19.825
-186.71,0.957822,0.527771,3,7,0,187.893,5.51716,-0.326787,-0.743342,0.144993,6.40306,-0.680807,-1.41907,1.75865,14.9368,-0.182365,-0.723385,30.1539
-186.771,0.992855,0.527771,3,7,0,187.897,5.19995,-0.0534183,0.536225,-0.120839,-14.2156,-0.792288,0.150198,0.86469,-24.1853,0.0797225,0.948341,-37.0739
-187.103,0.958148,0.527771,3,7,0,191.437,5.08519,-0.00836591,-0.178031,0.0467112,4.34746,-0.0346641,-0.94869,44.181,-30.1429,0.181655,-0.0573284,4.04946
-184.725,1,0.527771,2,3,0,187.395,5.18352,0.382881,0.153952,0.0122215,-24.0521,-0.174294,-0.2646,8.42072,-20.509,0.650586,0.318374,0.276292
-185.817,0.953707,0.527771,3,7,0,187.488,5.17762,-1.20547,0.0365613,-0.0477435,12.6517,-1.44739,-0.359224,-7.38758,-23.916,-1.37071,0.412537,-15.6707
-190.817,0.861123,0.527771,3,7,0,193.093,5.42757,2.63621,1.81373,0.10556,-18.6113,0.11446,1.36347,-3.55268,7.25018,3.1909,2.06488,21.6036
-183.429,0.991932,0.527771,2,7,0,191.302,5.30543,-0.953746,-0.527288,-0.0351063,-7.69773,-3.31245,-2.24778,-25.1266,-6.48477,-0.962558,-0.352279,-7.99586
-184.614,0.896698,0.527771,3,7,0,186.338,5.43531,0.881712,-0.253014,-0.0758532,-2.92999,0.0765274,0.746945,27.0572,11.5228,1.42239,-0.25428,-20.9325
-184.591,0.902473,0.527771,2,3,0,186.955,5.34253,1.07852,0.0263646,-0.0830569,-10.3272,-1.47259,0.308846,22.5969,-1.75864,1.64905,0.0808738,-22.3706
-183.87,0.948035,0.527771,3,7,0,186.926,5.3354,-0.958309,-0.441771,0.0721607,-13.3053,1.94475,-0.772664,-16.8896,-2.04793,-0.976006,-0.28084,17.978
-184.057,0.982121,0.527771,3,7,0,185.244,5.40209,-0.627747,-0.688421,0.0840393,13.3916,0.940872,-0.410435,0.284422,4.92388,-0.54096,-0.621203,20.3428
-184.006,0.986233,0.527771,3,7,0,185.408,5.35119,-1.13243,-0.315108,0.0715673,11.1151,0.900287,-0.897328,10.6389,-0.369741,-1.20599,-0.106148,17.8255
-183.968,0.963183,0.527771,3,7,0,186.482,5.37184,0.982124,0.0758272,-0.0567246,-11.1762,-0.566473,-1.14217,-25.7468,2.36223,1.4864,0.155765,-14.7158
-186.387,0.793165,0.527771,2,7,0,190.016,5.3531,0.327883,0.804778,0.161068,2.28576,1.19193,-0.383068,-38.7501,-0.139818,0.455152,1.05435,34.9332
-185.733,0.984227,0.527771,3,7,0,189.969,5.22567,-0.49033,-1.4523,-0.0806316,-24.337,0.839807,-0.771808,24.2465,-18.6081,-0.209894,-1.61247,-22.858
-183.984,0.997062,0.527771,3,7,0,187.049,5.4612,-1.07169,-0.443856,0.0157605,10.4531,0.902475,1.88252,20.4638,12.6767,-1.12164,-0.250142,3.81898
-183.38,1,0.527771,3,7,0,184.494,5.29911,-0.80566,-0.783547,0.00915383,11.7302,-1.0647,-0.266232,4.94071,-6.6984,-0.741216,-0.707301,3.28418
-183.018,0.998777,0.527771,3,7,0,183.633,5.34158,-0.743789,-0.266481,-0.0304933,6.67367,0.768173,0.653228,-3.04799,-1.70772,-0.726312,-0.0497691,-6.58028
-184.103,0.933416,0.527771,3,7,0,184.623,5.26509,-0.768383,0.806548,0.00731934,-3.55326,0.45944,0.713782,9.40705,-10.8405,-0.894502,1.28497,1.35795
-183.091,0.905248,0.527771,3,7,0,187.836,5.38784,-0.00522947,-0.828573,-0.00310333,-22.6466,-1.74992,1.70223,-8.91699,4.09842,0.289523,-0.865486,0.209166
-183.054,0.949812,0.527771,3,7,0,185.029,5.30456,-0.070774,0.36989,0.00824952,-10.3049,-0.0271657,-1.92605,2.07379,-6.05213,0.0483304,0.647968,2.58856
-183.335,0.857709,0.527771,2,7,0,187.312,5.3758,0.464485,-0.54923,-0.0440558,14.9444,1.05822,-1.98834,-22.0602,2.8332,0.887238,-0.575922,-10.7244
-184.14,0.970916,0.527771,3,7,0,184.771,5.43328,-1.24871,-0.182931,-0.0496028,4.41017,0.758484,-0.37563,-11.5192,10.6592,-1.3967,0.137675,-12.6486
-186.88,0.918671,0.527771,3,7,0,187.494,5.22173,1.01614,0.998588,0.123524,3.12323,-0.95384,0.725681,0.602829,-12.7551,1.2827,1.23795,25.784
-184.317,0.981558,0.527771,3,7,0,188.368,5.4146,-1.36673,-0.902744,0.0391353,14.2089,-1.39723,-1.36241,-28.8908,6.80588,-1.43549,-0.792996,10.3592
-184.58,0.976197,0.527771,3,7,0,186.014,5.34458,-1.84075,-0.580872,-0.0235093,6.73125,-1.46733,-0.674637,10.2504,-1.2978,-2.09945,-0.305215,-4.85083
-186.933,0.928151,0.527771,3,7,0,188.547,5.33129,-2.34847,-1.71053,0.0169474,1.34873,1.97515,0.27866,4.70426,-2.77467,-2.58284,-1.67671,5.31306
-184.112,0.994117,0.527771,3,7,0,188.035,5.44426,0.522028,-0.0167091,-0.0669536,1.03532,2.5684,1.79,-3.68257,12.5755,0.904716,0.104891,-18.2643
-183.619,0.989476,0.527771,3,7,0,185.175,5.42572,-0.992685,0.18833,-0.0203158,-12.4991,-0.769574,-0.266039,17.6858,9.08623,-1.10805,0.55683,-4.83126
-185.657,0.875223,0.527771,2,3,0,186.646,5.43676,-1.91047,-1.29804,-0.0144715,-9.51941,1.0131,-0.585768,5.31428,10.3761,-2.08972,-1.20968,-3.12691
-184.978,0.991255,0.527771,3,7,0,187.517,5.22905,-1.23219,-1.20591,0.0140953,-8.52036,2.02221,1.22158,2.81777,-14.9975,-1.23048,-1.18378,3.0419
-186.017,0.98477,0.527771,3,7,0,186.968,5.47985,1.0199,0.572099,-0.0889847,5.42749,0.516361,0.994717,12.6249,18.3623,1.49423,0.805433,-26.503
-185.169,0.996417,0.527771,3,7,0,188.147,5.20225,-0.467355,-1.1233,-0.0511218,11.942,1.56498,0.773734,-24.1422,-20.7282,-0.242685,-1.18299,-15.1982
-184.091,0.99544,0.527771,3,7,0,186.328,5.4505,0.915694,-0.397625,0.00801756,17.0229,0.228624,1.27748,12.3899,11.5807,1.40039,-0.439911,1.31156
-185.765,0.814579,0.527771,3,7,0,189.544,5.41291,-2.27433,-0.169642,-0.00453982,-8.95667,-2.94243,0.222469,-2.94317,7.21676,-2.69771,0.259548,-0.983267
-185.691,0.973059,0.527771,3,7,0,188.377,5.3979,-1.76374,-1.69599,0.016656,-6.9334,2.50647,-0.179775,0.514737,5.13502,-1.84354,-1.73104,5.26989
-184.373,0.994718,0.527771,3,7,0,186.906,5.38038,-1.31746,-1.30924,-0.0347563,4.75266,-1.42761,-1.24417,22.477,3.38426,-1.32667,-1.30185,-7.53476
-185.067,0.988603,0.527771,3,7,0,185.471,5.3569,1.33274,1.12181,0.0351599,-8.13652,-0.334057,0.41313,1.68704,0.255934,1.71777,1.3994,8.21138
-185.68,0.988456,0.527771,3,7,0,187.02,5.43712,0.84631,0.742943,0.116019,-5.39813,1.30125,1.04373,-7.36334,8.03041,1.10563,0.950599,25.5358
-183.282,0.998411,0.527771,2,7,0,185.997,5.3061,-0.0399191,-0.552772,0.0472493,-8.90334,-1.1854,-0.965018,-26.9369,-5.42689,0.185679,-0.516988,12.0913
-183.033,0.928136,0.527771,3,7,0,186.057,5.39801,-0.168902,0.0586881,-0.0402358,-1.72113,-1.78593,0.698879,28.0063,5.76831,-0.0238461,0.291203,-9.64616
-183.856,0.940683,0.527771,2,7,0,184.869,5.4173,0.377401,-0.265204,0.0750945,-1.5421,0.386279,-0.32812,21.2751,6.6195,0.65843,-0.213203,17.8436
-184.045,0.992608,0.527771,3,7,0,184.781,5.32092,-1.15916,-0.210164,-0.0737833,8.20369,-0.955827,0.0882442,6.52311,-4.80139,-1.2817,0.104825,-18.7301
-185.78,0.817596,0.527771,2,3,0,187.581,5.28789,-2.0424,0.437166,-0.035255,5.83485,1.43823,-0.313873,20.0777,-8.79778,-2.50724,1.03059,-9.56015
-183.462,1,0.527771,2,3,0,186.178,5.33049,-1.01322,-0.864371,-0.0176705,7.3595,2.04292,-1.35789,6.91579,-3.07592,-0.993995,-0.778072,-3.10184
-183.478,0.965733,0.527771,3,7,0,185.073,5.27231,-0.419086,-0.670473,0.0341049,-9.31934,-1.2236,-1.24806,0.13115,-9.44678,-0.271394,-0.616842,8.71652
-184.16,0.943748,0.527771,2,3,0,184.802,5.28541,0.347128,-0.882339,0.0701444,8.58173,0.234474,0.686585,-7.50054,-7.39283,0.692459,-0.965622,16.6782
-184.574,0.981123,0.527771,3,7,0,185.997,5.24576,0.931379,-0.0766373,-0.0497445,-9.23147,0.721623,-1.00903,14.8358,-14.7701,1.43475,-0.0343197,-14.2705
-184.189,1,0.527771,3,7,0,184.846,5.23562,0.554042,-0.184936,-0.0422698,1.96357,-1.16212,-0.220216,6.76514,-15.9061,0.951416,-0.121164,-12.1575
-184.764,0.950676,0.527771,3,7,0,186.858,5.48043,0.0601184,0.245317,0.0942791,4.34712,-2.05262,-0.140339,-13.289,12.7929,0.203627,0.438766,20.7
-185.897,0.869083,0.527771,3,7,0,189.74,5.50009,1.03495,1.1069,0.0480391,0.0488609,2.00084,1.63463,-24.3923,16.2234,1.33706,1.40861,9.05046
-185.946,0.976938,0.527771,3,7,0,187.541,5.1844,-1.57063,-0.408947,-0.0305436,-5.83308,-0.471192,-1.74866,-7.68466,-22.2229,-1.77698,-0.118787,-10.4344
-185.543,1,0.527771,2,3,0,186.245,5.1904,-1.3003,-0.261678,-0.0445949,7.14038,1.03571,0.332218,-2.98466,-22.0502,-1.45137,0.040626,-14.0283
-183.248,1,0.527771,2,7,0,185.44,5.2909,-0.679329,-0.595279,-0.017472,17.9346,1.22147,-0.199037,10.2023,-8.10857,-0.600159,-0.481051,-3.57977
-183.194,0.960914,0.527771,3,7,0,184.791,5.42058,0.242497,0.259504,0.0121151,7.0905,-0.895411,-1.24172,14.8465,7.89986,0.459125,0.468266,3.26441
-183.312,0.934937,0.527771,3,7,0,184.86,5.41787,0.407066,-0.520145,-0.0185872,-2.72093,0.189278,-1.67567,-13.4577,8.05511,0.78846,-0.530036,-4.36728
-183.45,0.970839,0.527771,3,7,0,184.583,5.28185,-0.727895,0.135129,0.0313434,0.963662,0.103368,0.548887,-22.4353,-8.39866,-0.756696,0.422595,8.00192
-185.648,0.856755,0.527771,2,3,0,186.472,5.35315,-0.907444,1.76282,0.0277611,8.07928,0.923831,-0.537803,-6.76072,-0.176235,-1.18094,2.47368,6.08892
-183.697,0.966005,0.527771,3,7,0,188.26,5.26608,0.344591,-0.0169165,-0.050266,-9.4664,-1.073,3.01474,-3.81398,-12.0273,0.660447,0.125796,-13.4022
-183.622,0.988712,0.527771,2,7,0,184.473,5.42769,-0.436398,-0.930649,0.0363546,9.82239,-0.684988,-0.117341,11.1244,8.33837,-0.262796,-0.937971,9.42399
-185.766,0.888161,0.527771,2,7,0,187.624,5.27477,1.00595,-1.51329,-0.0538664,-13.8263,1.05415,0.257528,-16.966,-10.9262,1.74168,-1.89646,-15.2608
-185.773,0.996314,0.527771,3,7,0,187.104,5.46629,-0.267676,1.71567,0.029877,-2.26089,1.47798,-0.634171,-12.0178,12.9134,-0.367532,2.33471,5.45478
-186.585,0.933379,0.527771,3,7,0,188.57,5.21186,0.0374251,-2.16181,-0.00519151,20.6511,-0.469034,0.361652,-2.38871,-17.7185,0.518113,-2.55397,-3.31128
-184.601,0.995453,0.527771,3,7,0,188.202,5.41824,-1.07952,-1.52929,-0.0292179,-15.977,0.487363,-2.4327,-1.11552,8.27549,-0.988893,-1.61488,-6.54592
-184.113,1,0.527771,3,7,0,185.42,5.33648,0.424232,1.03442,0.0532469,-10.9485,1.07245,0.685746,-8.65518,-2.00756,0.579623,1.38651,12.8776
-184.101,0.919048,0.527771,3,7,0,188.317,5.30068,-0.846059,-1.42841,-0.0122944,-14.5958,0.666447,0.754824,38.124,-6.79397,-0.705487,-1.51501,-2.04693
-184.11,0.92822,0.527771,3,7,0,186.96,5.35197,-0.0197073,0.249742,-0.101646,-11.9236,-0.691011,-1.41157,-24.9569,-0.405275,0.164877,0.549945,-27.1722
-184.733,0.961022,0.527771,3,7,0,186.403,5.36012,0.343122,1.44188,-0.0513332,0.189111,-0.022575,-0.63281,27.5139,0.742606,0.451884,2.00456,-13.6652
-184.567,0.989403,0.527771,3,7,0,186.342,5.43675,0.448296,-0.0708055,0.10138,0.358684,0.514686,1.81398,-12.9071,8.23159,0.710595,0.0122945,23.0191
-184.173,0.993643,0.527771,3,7,0,185.928,5.41556,0.348795,-1.40367,-0.0079862,-9.08734,-0.863984,0.0536858,-23.5625,7.59782,0.820939,-1.63871,-1.77442
-183.764,1,0.527771,3,7,0,184.667,5.32234,-1.09635,0.378406,-0.0407836,-6.28011,-0.11069,1.23195,7.48753,-4.3067,-1.2741,0.830241,-9.93233
-184.344,0.969739,0.527771,2,7,0,185.218,5.39069,0.113252,-0.899337,0.0945339,3.70213,1.11727,-0.621637,9.17704,3.66284,0.390371,-0.957479,22.3598
-183.648,1,0.527771,3,7,0,184.919,5.42775,-0.345151,0.528293,-0.0465918,10.2257,0.21109,-0.519745,18.659,9.84982,-0.317889,0.922349,-12.1053
-184.271,0.96255,0.527771,3,7,0,185.597,5.24498,0.119346,-1.14104,0.0337971,-10.915,0.681781,-0.826344,-13.3248,-12.5894,0.462807,-1.26604,7.74496
-183.919,1,0.527771,3,7,0,185.142,5.41664,-0.609393,0.629009,0.0572383,-9.73029,0.0270278,-0.783747,16.8632,6.78849,-0.663982,1.0027,13.7858
-185.489,0.924868,0.527771,3,7,0,186.496,5.41162,-0.136625,-1.54029,-0.103467,8.75276,-0.418777,0.867152,12.3419,8.59994,0.291187,-1.79181,-28.0561
-183.58,0.964797,0.527771,2,3,0,186.604,5.37633,0.0383443,-1.23182,-0.0255646,-7.87767,-0.310487,1.80755,26.4217,2.79973,0.413762,-1.38644,-5.57285
-184.074,0.907359,0.527771,2,7,0,186.258,5.41033,-0.862447,0.919368,0.0161491,0.512664,-0.719346,2.11492,8.95259,6.61865,-1.02557,1.42944,3.97863
-184.143,0.998727,0.527771,3,7,0,185.211,5.27583,0.423097,-1.22981,-0.0138999,10.8722,-0.311126,-1.01034,-7.28165,-9.9532,0.899074,-1.43106,-3.5991
-186.484,0.929236,0.527771,3,7,0,187.682,5.41861,0.854299,1.48636,0.111531,-6.35961,1.35797,-0.604601,8.73671,6.28413,1.04144,1.84941,24.4694
-183.774,0.991212,0.527771,2,3,0,186.983,5.43687,0.404165,0.461881,0.0455607,6.26561,1.07763,1.83677,24.6733,9.2166,0.623928,0.686148,10.7528
-183.724,0.929595,0.527771,3,7,0,186.729,5.27332,-0.309708,-0.574968,0.062064,-3.09915,-0.855957,-0.288708,-36.4302,-8.82482,-0.15413,-0.514754,15.0466
-184.467,0.967174,0.527771,2,7,0,185.252,5.50576,-0.58192,0.25447,-0.0232428,-7.94889,-0.218277,-0.425139,14.5332,19.4347,-0.587757,0.587924,-7.87699
-185.275,0.961234,0.527771,3,7,0,185.988,5.20337,-0.269939,-0.837307,0.0919319,10.6016,-0.643193,0.118587,5.55181,-15.4623,-0.0862308,-0.841468,19.7985
-185.311,0.964432,0.527771,2,7,0,187.493,5.53498,-0.273614,0.679581,-0.0225592,-15.654,-0.187941,-0.751935,21.0783,23.1619,-0.247218,1.08662,-9.25821
-183.021,0.989536,0.527771,2,7,0,186.276,5.35035,-0.779972,-0.480864,-0.0201731,-23.7368,-0.260332,-1.38742,3.35096,-0.551825,-0.744652,-0.321667,-3.78177
-183.565,0.906793,0.527771,2,7,0,185.434,5.39875,-0.491719,-0.00868728,-0.0736003,9.0072,0.80948,1.02893,-20.4446,6.2706,-0.43015,0.267584,-18.8702
-183.647,0.992119,0.527771,3,7,0,184.68,5.33683,-0.426648,-0.454219,0.078567,5.53834,-1.38527,-0.514912,-4.5041,-1.87177,-0.317013,-0.356368,19.3081
-183.564,0.99515,0.527771,3,7,0,184.422,5.37973,-0.0675421,0.31069,-0.0748574,3.60093,-1.0132,0.521256,12.0585,3.5736,0.0829571,0.620727,-19.3235
-183.197,0.956467,0.527771,3,7,0,185.49,5.34431,0.300536,-0.171332,0.0494946,-9.91724,-1.21354,-0.906348,21.9356,-1.15203,0.566155,-0.0856077,12.6367
-183.42,0.937104,0.527771,3,7,0,185.338,5.40632,-0.592355,-0.463199,-0.058342,-17.1093,-0.677058,0.961159,7.21825,7.12708,-0.498428,-0.313263,-14.4284
-183.759,0.976274,0.527771,3,7,0,184.496,5.46463,-0.427032,-0.266055,-0.0434083,8.9584,0.481902,0.482267,10.1863,14.726,-0.313543,-0.0878607,-11.6712
-183.441,0.995758,0.527771,3,7,0,184.539,5.26919,-0.368395,-0.143165,0.0444556,-10.4185,1.25481,-0.168071,1.00689,-9.60469,-0.272768,0.0286068,10.9212
-183.994,0.934308,0.527771,3,7,0,185.672,5.43594,-0.0210545,0.0966806,-0.0796837,0.401174,-0.637993,1.20038,-21.6296,11.7021,0.178181,0.337607,-21.4845
-184.646,0.971807,0.527771,3,7,0,185.737,5.28934,-1.5102,-1.18241,0.0119943,-8.97289,-0.208644,-0.37962,18.3305,-7.83149,-1.58654,-1.11942,3.88196
-185.071,0.946873,0.527771,3,7,0,187.717,5.47168,1.10639,0.839986,0.0222286,9.64931,-0.258795,-0.027455,33.3812,13.7443,1.47616,1.08267,3.85359
-184.04,0.99864,0.527771,3,7,0,185.477,5.25599,-0.788615,-1.00206,0.0273692,8.50168,1.35366,0.676204,10.551,-11.4723,-0.695479,-0.984292,6.90261
-183.733,0.956372,0.527771,3,7,0,186.043,5.36122,-0.890695,-0.524664,-0.074755,-15.2546,-1.28165,-1.24139,-4.38059,0.934851,-0.880361,-0.343812,-18.6681
-183.887,0.993639,0.527771,3,7,0,184.793,5.35816,-1.4316,-0.746321,0.00945394,0.65718,-0.125615,-0.031286,-21.2317,0.420463,-1.54187,-0.581868,3.68982
-185.197,0.910776,0.527771,3,7,0,187.57,5.33751,1.38495,0.64976,-0.0713787,-5.97847,0.246004,0.406841,-32.6935,-2.4294,1.94791,0.844264,-19.478
-184.639,0.99944,0.527771,3,7,0,186.032,5.37768,0.870646,1.2931,-0.0240747,-3.51494,1.39289,0.0935784,-16.9851,2.96561,1.14685,1.71443,-6.40677
-184.155,0.980819,0.527771,3,7,0,186.355,5.39956,-0.113831,0.639501,0.0864805,-0.000370107,-1.33253,-1.41215,18.6467,4.63868,-0.0510866,0.940795,20.3142
-186.125,0.945597,0.527771,3,7,0,186.808,5.48043,-1.05616,-0.0694027,0.132128,3.34132,-0.656923,-1.03405,-3.93369,11.8614,-1.12932,0.157161,28.5482
-184.024,1,0.527771,3,7,0,187.364,5.40883,0.481713,-1.13243,-0.0394198,-18.6849,0.614148,0.666627,-27.5414,7.19575,0.986654,-1.32501,-9.94145
-183.748,0.945201,0.527771,3,7,0,185.82,5.2707,-0.746176,-0.00732294,-0.0536722,11.5422,1.31962,-1.39292,-3.7034,-11.477,-0.765609,0.29488,-13.9207
-183.362,1,0.527771,3,7,0,184.271,5.32211,-0.329447,0.725867,-0.0232317,9.22775,0.760971,0.320446,11.7115,-4.18742,-0.32542,1.15353,-5.4358
-183.86,0.979115,0.527771,3,7,0,184.596,5.26655,-1.1648,-0.31245,0.015815,4.49305,0.28646,-1.16788,5.55496,-10.4834,-1.25605,-0.0741504,4.18843
-185.209,0.959802,0.527771,3,7,0,186.211,5.17557,-0.318113,0.263334,0.069917,-9.15134,-1.27204,-0.116829,0.704107,-19.1265,-0.260464,0.512685,13.7976
-185.81,0.975249,0.527771,3,7,0,187.604,5.53044,0.604629,0.297034,-0.0631968,0.495388,-0.746007,-1.96759,0.0899072,24.489,0.964734,0.498083,-20.5337
-183.295,1,0.527771,2,3,0,185.788,5.41609,0.528513,0.186608,0.00186174,19.4969,0.58889,0.344955,-18.3952,7.51473,0.837804,0.344306,0.676748
-183.743,0.981094,0.527771,3,7,0,184.256,5.43616,0.457609,0.568172,0.0299746,-1.9338,0.352064,-0.672393,-11.516,9.42561,0.685422,0.819061,7.05566
-184.382,0.983094,0.527771,3,7,0,185.067,5.2938,-0.324806,-0.788956,-0.097573,-6.0871,-0.882846,-0.483395,7.91168,-9.08292,-0.0824313,-0.771233,-26.0285
-183.073,1,0.527771,2,3,0,184.45,5.3015,-0.305797,-0.11978,-0.0398732,-5.33655,-0.107235,-0.861195,-21.8216,-7.06994,-0.177088,0.0814259,-9.55927
-186.215,0.859012,0.527771,2,7,0,186.657,5.446,-0.127411,-0.623655,0.157986,6.7303,0.167662,-0.0103645,10.878,8.18119,0.0423439,-0.600209,34.1539
-183.594,0.998151,0.527771,3,7,0,187.176,5.43707,-0.282999,0.652214,-0.014818,-14.5386,0.169105,0.0600338,-36.5561,10.4227,-0.256068,1.04692,-3.9167
-184.069,0.956606,0.527771,3,7,0,184.9,5.26447,0.16711,-1.22117,0.0157235,2.06346,-0.827958,1.08696,-5.65819,-10.7337,0.545982,-1.37686,3.81402
-184.733,0.987776,0.527771,3,7,0,185.349,5.21571,-0.229926,-1.31548,0.00364156,6.27143,0.97475,-0.162695,5.67522,-16.9402,0.0611366,-1.44871,-0.280943
-184.03,0.933665,0.527771,3,7,0,187.837,5.35404,-1.38363,-0.160316,-0.0576852,23.791,0.895891,1.37001,12.1589,-0.0860398,-1.57919,0.191519,-14.11
-185.651,0.932764,0.527771,3,7,0,186.693,5.32535,1.30937,-1.52457,0.0258623,-2.76669,-0.284499,-1.27027,-12.7064,-3.41833,2.01778,-1.89101,5.714
-183.52,0.930827,0.527771,2,7,0,188.29,5.33906,-0.696521,0.38661,-0.0580168,2.96801,-2.42912,2.19624,-15.1222,-2.15238,-0.757428,0.799094,-14.478
-183.657,0.956375,0.527771,3,7,0,185.451,5.40676,0.142953,-0.581087,0.067328,-11.0495,0.141278,-1.46615,-13.9246,5.59232,0.40708,-0.573632,16.434
-183.963,0.941511,0.527771,3,7,0,185.821,5.26778,-0.296921,-0.724605,0.0684122,1.99854,0.433169,-1.06231,25.6247,-9.30663,-0.123482,-0.700445,16.35
-183.911,0.993344,0.527771,3,7,0,185.187,5.41695,0.489855,-0.650781,-0.0626988,-6.51375,0.561836,-1.36835,10.2156,8.66829,0.951392,-0.712046,-16.4057
-184.208,0.945484,0.527771,3,7,0,186.217,5.25951,-0.648517,0.0190611,0.0797681,-6.11808,1.41465,-0.755042,20.4298,-9.96435,-0.643241,0.245636,18.5216
-185.952,0.931936,0.527771,3,7,0,186.709,5.4692,0.167168,-1.73128,-0.0712349,-2.79097,-0.0864506,-1.05618,11.5837,16.2148,0.693466,-2.06918,-20.2651
-184.352,0.994964,0.527771,3,7,0,187.589,5.36141,-1.49554,-0.00086136,0.0582244,-17.5833,0.317029,1.94868,12.7467,0.73706,-1.6964,0.327778,14.636
-188.301,0.84734,0.527771,3,7,0,189.465,5.59402,0.481024,-1.0856,0.128399,2.36996,1.57902,-0.146032,-8.74593,22.7437,0.837203,-1.2138,23.5538
-185.202,1,0.527771,3,7,0,188.898,5.43731,0.664441,-0.208818,0.118996,23.8185,0.312646,-1.2837,16.589,8.00215,0.978761,-0.178672,26.4564
-184.626,1,0.527771,3,7,0,186.278,5.22478,-0.722987,-0.711822,-0.0606026,2.24159,-0.461965,0.947919,-24.3485,-18.0027,-0.633451,-0.615121,-16.9429
-184.352,0.993926,0.527771,3,7,0,186.209,5.36003,-1.72701,-0.705914,-0.00383076,-17.3047,0.309716,-0.297426,-15.7802,0.663968,-1.92785,-0.488289,0.299447
-183.986,0.990314,0.527771,3,7,0,185.889,5.33466,1.10877,0.569365,0.0035533,5.60251,0.141543,-1.91263,-11.6825,-2.43893,1.52773,0.751254,0.957318
-184.049,0.955218,0.527771,3,7,0,186.134,5.37618,-1.54345,-0.688874,0.00466501,15.4092,0.999172,-0.82357,14.0926,2.61773,-1.69274,-0.493859,2.41276
-185.502,0.932814,0.527771,3,7,0,187.284,5.43915,1.36669,-0.167705,0.0885755,9.04724,-0.439336,-0.607281,24.5931,8.6922,1.85911,-0.202173,19.6212
