# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.348,0.998187,0.508886,3,7,0,184.772,5.49723,-0.0190767,-0.0334434,-0.0595219,0.0887754,8.43503,-10.7179,10.9837,19.7163,8.51282,-10.3227,-17.1431
-184.506,0.983087,0.508886,3,7,0,186.553,5.19161,-0.0126831,0.00288533,-0.0265065,12.067,13.9311,-11.1365,-24.1582,-21.1112,-1.00918,17.5581,-9.17495
-184.183,0.995996,0.508886,3,7,0,185.022,5.49312,-0.0169522,-0.0545713,0.0262193,12.4392,-7.18457,-8.80317,-9.81017,16.1345,16.1689,-25.0078,4.70599
-184.631,0.96577,0.508886,3,7,0,186.264,5.19275,-0.0641938,-0.0474632,0.0308808,-13.5239,-15.7475,27.3686,-9.10003,-18.6934,-20.9265,-3.11759,4.98444
-185.145,0.990732,0.508886,3,15,0,187.08,5.34026,0.0655852,0.0429689,0.0066748,-21.89,-7.53099,-16.5808,5.00501,-1.74558,44.3166,18.4788,-2.1243
-186.121,0.939729,0.508886,3,15,0,189.163,5.50321,-0.0392606,-0.0133067,-0.116994,-2.50439,44.5469,39.9201,-4.64138,23.043,-19.6722,17.6241,-35.0988
-183.506,0.997838,0.508886,3,7,0,187.925,5.23263,-0.0334164,-0.0159742,-0.00355331,22.9869,-23.1021,21.1772,-28.7454,-15.0924,-10.1232,9.77613,-1.41693
-183.807,0.992959,0.508886,3,7,0,184.801,5.30455,-0.0792994,-0.0751466,0.0140005,15.0364,0.223792,-16.5337,1.72765,-5.98406,-23.0571,-18.665,2.39649
-182.798,0.997283,0.508886,3,7,0,184.134,5.41949,-0.0226888,-0.0187236,-0.0189174,-4.18333,-36.6627,-14.4347,1.27349,8.26693,-0.733735,3.73364,-3.85791
-185.709,0.818348,0.508886,3,7,0,187.154,5.26302,0.0465564,0.0637882,0.0467576,-5.84839,22.5364,-31.583,5.59022,-10.2499,20.4254,38.2016,6.81249
-184.132,0.943811,0.508886,2,7,0,188.071,5.33618,-0.0676646,-0.0241167,0.0861577,-10.9404,30.49,55.2935,9.16012,-1.91136,-28.2992,13.5402,19.8631
-184.766,0.973779,0.508886,2,7,0,186.294,5.32926,-0.0894437,-0.0575404,0.0943425,1.37882,18.1666,38.3327,1.63975,-2.58437,-31.5738,-1.47379,20.6578
-184.263,0.974088,0.508886,2,7,0,186.121,5.35721,-0.0524589,-0.00418388,0.095618,-4.36033,-36.5878,-21.9865,11.4357,0.257781,-24.128,21.4067,21.9749
-183.924,0.983109,0.508886,3,7,0,185.297,5.31544,-0.0166776,-0.0599973,0.0765441,4.57756,-18.4771,25.1319,14.8215,-4.13365,16.5289,-26.3196,17.8617
-184.574,0.972343,0.508886,2,3,0,184.893,5.30247,-0.0245486,-0.0690259,0.0993926,0.707491,-13.1093,10.3,-6.27095,-5.25584,13.5266,-28.4983,22.3045
-183.941,0.994598,0.508886,3,7,0,185.516,5.37394,-0.0125719,0.00468987,-0.0971404,7.59806,19.4789,-14.2333,-20.113,2.87422,-1.86847,21.872,-25.7673
-185.059,0.94408,0.508886,3,7,0,186.293,5.37228,0.0166589,0.0234913,0.122766,-1.95771,7.37871,-11.1331,21.9578,1.69222,11.0877,17.0268,27.2052
-185.428,0.973391,0.508886,3,7,0,188.783,5.53585,-0.020928,-0.0402655,-0.066712,-25.2127,-7.51678,-35.6784,-6.89759,25.4197,9.88654,-15.7357,-21.1039
-183.796,1,0.508886,3,7,0,186.021,5.28738,-6.46884e-05,0.0251056,0.0508564,-23.2233,8.87004,-6.50179,12.0649,-7.46422,0.535256,26.3915,11.6613
-184.339,0.92632,0.508886,2,7,0,185.793,5.3705,-0.0528321,0.0261937,0.00735623,12.575,-14.8023,-23.5829,-11.1173,1.91547,-40.1641,48.906,-0.343764
-184.262,0.905822,0.508886,2,5,0,186.75,5.27185,0.0308171,-0.0153042,0.056223,11.121,-41.9476,26.0454,-5.28283,-9.08967,35.3425,-12.1532,12.0787
-183.877,0.975403,0.508886,3,7,0,185.687,5.41583,-0.0406596,-0.0793042,-0.035528,-12.6364,-21.5946,22.6986,-14.3701,8.06258,8.39556,-39.4513,-10.1771
-183.706,1,0.508886,3,7,0,184.745,5.25962,-0.0560174,-0.0161884,0.0365398,0.263871,29.159,18.0497,5.55432,-10.8494,-25.5758,16.6591,8.25096
-183.063,0.983255,0.508886,3,7,0,184.637,5.3089,0.0111035,-0.019054,-0.000346781,11.025,34.2374,-0.624075,-9.7309,-5.6244,25.6559,-9.20216,0.2713
-183.814,0.942007,0.508886,3,15,0,186.065,5.35227,-0.0572857,-0.0865906,-0.029782,7.33567,-44.9691,-21.6115,-3.24959,-0.311982,-2.52508,-38.4571,-8.60681
-184.045,0.971564,0.508886,3,7,0,185.041,5.33233,0.0296703,0.0381585,0.0371919,2.89652,32.6899,-10.5688,-0.0117306,-2.54678,17.4782,26.2877,7.73255
-184.756,0.966516,0.508886,3,7,0,185.569,5.42095,0.0550768,0.00515465,0.0369366,-4.91593,25.2598,12.6959,5.78098,7.56031,47.17,-6.24082,6.24887
-183.673,0.828678,0.508886,2,3,0,188.193,5.4363,-0.0065012,0.0193259,0.0414715,-2.16858,73.5496,-10.0607,0.426518,9.22737,-2.07921,24.9599,9.55149
-183.588,0.994427,0.508886,3,7,0,184.673,5.23825,0.00255635,-0.0131873,0.0191747,-7.32474,-4.32374,-24.2818,-13.2475,-13.7585,16.1964,-1.41811,4.12385
-183.243,0.999782,0.508886,3,7,0,183.781,5.269,0.00362826,-0.00411046,0.0169863,11.6332,-2.2262,9.23957,-2.05167,-10.1692,13.8173,5.00011,4.26303
-183.195,0.946377,0.508886,3,7,0,184.704,5.39428,-0.0111066,0.00181985,-0.0585354,10.4045,5.23783,-34.7568,6.72442,5.46822,0.744259,17.1328,-14.5923
-183.341,0.896625,0.508886,2,3,0,184.7,5.35784,-0.00941655,0.0221615,-0.0375125,5.56431,-12.3315,26.0169,-15.8242,0.420386,-6.00592,32.7651,-9.61212
-183.076,1,0.508886,3,7,0,183.517,5.35038,-0.0664734,-0.0382229,0.0132655,-2.77667,-16.939,3.76958,-8.69721,-0.512866,-26.7348,4.57863,3.66724
-183.32,0.980594,0.508886,3,7,0,183.872,5.32619,0.0193562,-0.0237975,-0.0150974,-11.0461,-4.15069,-11.5884,2.77848,-3.6045,34.8372,-16.4255,-3.9435
-185.182,0.897869,0.508886,3,7,0,187.107,5.40535,-0.0182489,-0.0974491,0.0609773,18.7907,27.8231,11.3712,1.36251,5.50992,28.2687,-52.3643,11.4418
-183.447,0.987988,0.508886,3,7,0,186.072,5.31554,0.0171813,0.0167831,-0.0349519,7.10847,-23.8406,38.327,-18.3136,-5.15262,18.2964,17.5429,-9.18031
-183.544,0.977201,0.508886,3,7,0,184.317,5.317,0.0307659,-0.00439318,0.0169077,4.42238,-24.7026,-5.57708,9.06309,-4.47161,34.2804,-4.94199,3.64159
-184.712,0.984804,0.508886,3,7,0,185.028,5.26973,0.0247452,0.0512654,0.00136919,-2.95166,18.5926,0.151611,1.40048,-10.4013,10.1146,40.2023,-2.59189
-185.064,0.997247,0.508886,3,7,0,186.233,5.19095,0.0191236,0.0138022,0.0581283,2.99032,11.3819,32.015,-8.5884,-17.9001,17.5178,11.8649,10.9559
-184.694,0.986846,0.508886,3,7,0,186.242,5.5108,-0.0668085,-0.0605775,-0.0124099,9.96846,-13.177,-9.78142,-21.1325,19.6532,-19.9068,-12.8332,-6.00769
-184.428,0.896762,0.508886,3,7,0,187.149,5.40391,-0.0132747,-0.0823325,-0.0297539,-20.6896,-1.48521,36.7913,7.98438,6.41728,32.0428,-52.2731,-9.83077
-188.119,0.781455,0.508886,3,7,0,189.736,5.27822,-0.106913,0.026204,0.0830454,-5.71367,-36.3373,-21.1613,-4.72438,-7.95285,-70.0851,59.0353,11.1134
-190.596,0.987794,0.508886,3,7,0,193.554,5.35041,-0.0613892,-0.18643,0.069205,-9.67812,-31.7338,-5.31299,28.4437,-0.455728,27.3892,-97.7142,2.70891
-184.224,1,0.508886,2,3,0,190.238,5.33259,-0.0722562,-0.0950117,0.0378085,1.57475,8.45397,-82.1381,10.0186,-2.51385,-10.0893,-34.5167,7.54176
-184.311,0.954143,0.508886,3,7,0,185.729,5.33004,-0.00558264,0.0451934,-0.0380262,7.70229,2.62856,37.5836,2.66438,-3.26272,-12.0198,50.5476,-11.6789
-190.319,0.817569,0.508886,3,7,0,191.318,5.26366,0.0481265,0.0905724,-0.125529,-3.55958,30.0604,-15.8528,1.59372,-14.3608,17.6051,79.851,-45.6264
-183.742,1,0.508886,3,7,0,190.996,5.44451,0.0227428,-0.0140766,-0.00879934,14.2445,-35.8256,-58.4446,34.3906,11.2277,33.4064,-9.82144,-3.20637
-184.592,0.957294,0.508886,3,7,0,185.93,5.2671,-0.0410371,-0.0947541,0.0252741,6.71203,34.7382,15.395,-0.326691,-10.2235,12.599,-46.2089,3.65592
-185.568,0.984119,0.508886,3,7,0,187.023,5.38516,-0.0138942,0.0369574,-0.10928,-11.6943,-18.1374,-16.8212,-14.8356,4.65847,-18.0823,54.1681,-32.0625
-184.987,0.937163,0.508886,3,7,0,188.096,5.30335,0.0449427,-0.00276766,0.0911411,-2.54889,6.57825,-46.9724,23.0347,-5.25314,38.2228,-7.59128,19.4016
-185.06,0.996488,0.508886,3,7,0,185.622,5.43705,-0.0884257,-0.0416204,-0.0725388,1.54973,12.1064,12.246,11.7521,11.6934,-49.9618,11.8089,-21.8243
-183.817,1,0.508886,3,7,0,185.285,5.32531,-0.0195107,-0.0678376,0.0609914,10.5915,-24.4416,-18.0886,-12.1455,-3.19139,17.6793,-31.6054,14.1698
-187.696,0.855739,0.508886,3,7,0,190.31,5.50787,0.0411204,0.086403,0.0722206,-4.3836,-6.33584,3.93468,-33.5517,16.2856,8.50202,53.245,9.2396
-185.389,1,0.508886,3,7,0,189.806,5.23567,0.0474458,0.0433187,-0.00853978,-23.1233,-13.8421,-51.1881,-10.6583,-14.8632,31.2336,26.1684,-6.43055
-185.582,0.932764,0.508886,3,15,0,187.849,5.52453,-0.0718237,-0.0670557,0.0791647,5.15153,-29.341,-21.9116,-21.916,17.8079,-17.8582,-13.3998,15.214
-184.883,1,0.508886,2,3,0,185.734,5.50043,-0.0677891,-0.0718019,0.0559701,-11.1626,8.49961,-0.747574,-12.9927,16.0059,-14.329,-18.6644,10.7846
-183.617,1,0.508886,3,7,0,185.563,5.32073,-0.0771198,-0.0723313,0.0102556,19.9402,-13.0246,-15.0919,11.3375,-4.08224,-22.5958,-17.4563,1.83548
-184.083,0.97559,0.508886,3,7,0,185.341,5.28277,0.0371792,0.021559,-0.00892428,16.0245,20.6132,4.14987,4.16266,-8.98724,31.3634,12.8758,-3.91896
-186.681,0.934466,0.508886,3,7,0,187.496,5.21576,0.0582677,0.0288498,0.108504,-3.10294,-6.28524,-0.220702,18.3697,-13.7335,35.8061,8.4446,20.3815
-187.585,0.928351,0.508886,3,7,0,191.801,5.50058,-0.0562293,-0.129446,-0.0275109,34.6141,11.5217,2.60205,6.73185,18.9296,15.1467,-73.8319,-15.5662
-182.838,0.943107,0.508886,2,3,0,188.531,5.38229,-0.0463585,-0.0529742,0.00747802,19.3405,7.08755,-69.8052,-10.9862,3.34153,-6.27746,-13.9949,2.68994
-183.766,0.932702,0.508886,3,7,0,184.683,5.28125,-0.0484136,-0.0258342,-0.0755759,11.3206,-8.10733,-14.1531,10.9126,-10.4841,-20.9669,8.86521,-20.0059
-187.159,0.867201,0.508886,3,7,0,189.148,5.26988,0.0895056,0.0573214,0.0662223,-13.9447,11.8173,-15.3514,-21.4822,-9.12143,50.9478,18.395,8.80708
-185.769,0.984766,0.508886,3,7,0,188.711,5.19537,0.0472117,0.0338029,0.0269765,-6.25582,53.2685,20.76,7.59086,-18.5348,32.2671,17.4624,1.72519
-185.268,0.980361,0.508886,3,7,0,187.746,5.51073,-0.0853873,-0.0750376,0.00996367,-6.72133,16.0503,23.5722,-27.198,18.786,-27.9142,-16.5192,-1.53419
-184.719,1,0.508886,3,7,0,186.326,5.25968,0.0368311,0.0422918,-0.00110313,19.508,0.608385,-10.527,10.435,-11.6892,22.8997,28.9298,-3.22654
-183.865,0.994871,0.508886,3,7,0,185.541,5.46514,-0.0530366,-0.0614651,0.0389679,4.88169,-21.7584,-28.428,-15.3421,12.55,-7.77809,-16.9482,8.54494
-186.579,0.869442,0.508886,3,7,0,188.991,5.29563,-0.0979653,-0.089115,0.139991,-24.2581,-16.0654,-6.91098,9.36867,-5.4817,-24.9754,-17.4875,28.5117
-185.276,0.998334,0.508886,2,3,0,187.012,5.35491,-0.0971237,-0.0635343,0.10716,-9.46926,-17.1591,-17.9504,20.3707,0.0238882,-33.7941,-2.89407,22.8595
-185.464,0.998247,0.508886,3,7,0,186.876,5.46657,-0.1061,-0.07033,0.0570038,-11.7082,-15.8823,2.37668,18.2797,12.262,-41.3169,-4.92806,9.88686
-183.315,0.98093,0.508886,3,7,0,187.198,5.35805,0.0219758,0.0142738,-0.0225141,14.6775,-53.1665,-24.083,12.7725,0.435198,22.7126,13.2153,-5.79571
-185.982,0.762412,0.508886,1,3,0,188.369,5.36741,0.0431009,0.0547386,-0.0860305,2.27861,18.4351,35.9245,-21.1804,1.85775,27.4266,42.9855,-27.0582
-185.121,0.780412,0.508886,3,7,0,190.185,5.37361,-0.0175378,0.00526853,0.138809,-2.10866,3.23457,-73.5153,14.3064,1.76277,-4.25346,15.3816,31.1131
-182.704,0.86689,0.508886,2,7,0,190.082,5.3917,-0.0137707,-0.00884452,0.0143101,-4.19706,-3.90162,18.3105,56.1986,4.41882,2.47663,7.72811,4.66899
-182.752,0.975392,0.508886,2,7,0,183.742,5.35455,0.00134233,-0.00315946,-0.0176165,10.9233,-14.9739,-4.80235,13.2314,-0.0142728,12.6043,7.00137,-3.44108
-183.424,0.947542,0.508886,3,7,0,184.417,5.24394,-0.038418,-0.0205339,0.0242152,13.3053,-21.8472,-1.25393,2.26021,-12.9551,-11.6648,7.64323,5.71918
-185.084,0.914005,0.508886,3,7,0,185.984,5.27545,-0.040972,-0.0456971,-0.123986,-15.4344,-8.86555,6.70787,0.822284,-12.4616,-6.25535,-13.5135,-34.7784
-184.534,0.995893,0.508886,3,7,0,186.199,5.4099,0.0230548,0.0314268,0.0837146,-9.54773,-16.4516,2.34742,-22.5915,5.73852,13.6966,21.6114,18.4415
-184.16,0.986918,0.508886,3,7,0,185.538,5.37404,0.0462853,-0.00232782,-0.0197813,-6.71852,-25.4529,-10.4397,-16.5085,2.47529,48.6195,-9.6391,-6.79807
-185.233,0.957022,0.508886,3,7,0,187.022,5.24213,-0.103498,-0.052061,0.0388705,17.5779,2.95256,-14.9865,-15.8658,-12.7866,-47.2396,7.11729,5.79297
-183.412,0.905506,0.508886,2,3,0,186.752,5.29018,-0.0659954,-0.0321989,-0.024476,-13.7035,-56.3343,9.50545,4.44084,-8.31596,-30.7826,9.66324,-6.47767
-182.872,1,0.508886,3,7,0,183.482,5.35053,-0.0329294,-0.0553541,0.0188951,8.55907,19.6572,-0.340432,4.75166,-0.489084,4.7482,-20.2547,5.48805
-183.752,0.970414,0.508886,3,7,0,184.285,5.295,-0.0397915,-0.0181522,-0.084982,4.72642,5.97196,16.184,9.65548,-8.68227,-16.8126,12.3078,-22.3368
-184.803,0.836981,0.508886,3,7,0,187.817,5.42593,-0.0904959,-0.0613721,-0.0644581,9.07594,24.7847,-29.8334,25.8206,9.95403,-42.6555,-4.94125,-19.2816
-184.295,0.994994,0.508886,3,7,0,185.899,5.23812,0.0313918,-0.00121853,0.0234803,-5.14193,17.5625,30.0831,14.9417,-13.6556,33.173,-2.74833,3.79232
-187.376,0.902599,0.508886,3,7,0,189.547,5.49117,-0.0747791,-0.0481729,-0.137411,6.66536,-4.02348,-25.7219,25.5153,22.0575,-39.7371,0.0970203,-42.7205
-183.756,1,0.508886,2,3,0,188.145,5.38326,-0.0838675,-0.0396069,-0.0215219,20.3976,-19.3317,1.38076,-34.7937,3.66502,-42.2111,10.5254,-6.42157
-186.805,0.798594,0.508886,3,7,0,187.72,5.33464,0.0287757,-0.0490493,0.155563,-3.3004,8.12418,26.5681,-10.0866,-1.80251,36.9883,-28.605,31.9621
-184.528,0.976204,0.508886,3,7,0,188.532,5.35198,0.0311053,0.0306761,-0.0735707,-2.54033,31.5557,-33.2582,31.6675,-0.381538,26.3101,25.4548,-21.0292
-183.217,0.999107,0.508886,3,7,0,185.147,5.27208,-0.0229211,-0.0201791,0.0464262,-3.7839,21.8163,34.3785,-14.8531,-9.2427,-0.318913,2.323,11.7076
-183.579,0.957875,0.508886,3,7,0,184.64,5.45556,-0.00798693,-0.0469428,0.0101371,-7.90685,10.1638,-9.34919,-17.672,12.1409,20.7429,-23.2809,1.87512
-183.37,0.997865,0.508886,3,7,0,184.36,5.43099,-0.0649704,-0.0491383,-0.00459415,9.09735,28.82,-4.13788,3.05107,9.45801,-22.4415,-4.36459,-1.40178
-184.863,0.963808,0.508886,3,7,0,185.179,5.23988,0.0407335,0.0321092,-0.00843433,-1.60555,6.73573,-5.5206,-10.4926,-14.335,30.1581,19.8485,-5.35375
-185.134,0.919711,0.508886,3,7,0,187.519,5.43304,-0.0914399,-0.0591762,0.0954478,-13.0428,14.9378,41.5105,8.80932,7.95386,-32.2832,-1.90795,20.2003
-185.166,0.893996,0.508886,3,7,0,191.329,5.23497,-0.058271,-0.086377,-0.0589896,5.35998,53.1339,56.2563,22.0048,-16.537,-3.62289,-40.1676,-18.6354
-183.025,1,0.508886,3,7,0,185.621,5.43164,-0.0397051,-0.0179531,-0.0133629,17.9769,16.4085,32.1522,13.7509,9.70769,-14.5812,10.7886,-2.91666
-184.632,0.924377,0.508886,2,3,0,185.023,5.53906,-0.0348509,-0.0275913,0.0243255,5.55288,-12.8268,10.4079,-5.26767,21.5683,-6.53213,1.16452,3.33341
-183.779,1,0.508886,3,7,0,185.637,5.28946,-0.0660621,-0.0708835,-0.0384864,-22.9827,9.03549,5.18427,1.34861,-8.64705,-16.2151,-22.4526,-10.7224
-184.129,0.988484,0.508886,2,3,0,184.342,5.26113,-0.0606317,-0.0778366,-0.0325339,5.21538,-8.76544,0.394755,-5.15626,-12.2569,-8.77473,-30.0951,-9.92796
-183.559,1,0.508886,2,3,0,184.327,5.26352,-0.065964,-0.0477162,-0.0112759,6.69067,7.59136,22.7919,7.67825,-11.4476,-24.0707,-2.91698,-3.45645
-183.77,0.963977,0.508886,2,7,0,185.361,5.49301,-0.0228367,-0.00828758,-0.00180016,15.3941,30.5188,5.18475,2.6568,17.0497,-4.70972,11.79,-1.5052
-183.814,0.980633,0.508886,3,7,0,185.467,5.32362,-0.060459,-0.0745226,-0.0567889,19.2439,5.84312,-7.52678,-12.3796,-4.27033,-10.4348,-28.7784,-15.3838
-183.764,0.967106,0.508886,3,7,0,185.791,5.37291,0.0287228,0.0319024,0.0201174,4.55851,13.7856,0.0519404,28.4699,2.15224,19.6069,22.8736,4.00799
-187.431,0.884947,0.508886,3,7,0,188.051,5.53006,0.00409477,0.0314611,0.152881,-5.25957,13.0744,21.401,0.358547,15.8707,1.07869,24.0228,30.0386
-187.237,0.989316,0.508886,2,3,0,188.59,5.48865,0.0316289,0.00845639,0.164284,-12.7595,7.74324,-17.7151,-14.9151,11.8509,22.5881,3.27052,33.2924
-183.475,0.981138,0.508886,2,7,0,188.601,5.29063,-0.0505527,-0.0282409,-0.0631434,18.7269,29.0857,19.261,36.4168,-8.92073,-21.3235,7.42835,-16.3059
-185.411,0.937888,0.508886,3,7,0,186.869,5.20829,-0.0914079,-0.082882,0.00896014,-3.65645,-9.09519,-24.9236,19.1914,-17.6551,-29.7013,-20.3382,-2.07078
-185.288,1,0.508886,2,3,0,185.596,5.21987,-0.0910133,-0.0867739,0.0233342,-7.42626,-7.39359,-1.2907,-5.89751,-15.7983,-27.1922,-22.7865,1.78327
-183.042,0.995605,0.508886,3,7,0,186.102,5.31475,-0.00724495,-0.026606,-0.0530624,-17.7152,-30.5167,-37.9397,3.70889,-5.44947,15.7915,-9.17139,-12.9135
-182.859,1,0.508886,3,7,0,183.154,5.39522,-0.0215937,-0.00162722,0.0216469,4.0098,-5.91047,-3.26642,9.58932,4.76889,-5.93688,15.7577,6.20151
-184.693,0.957747,0.508886,3,7,0,185.009,5.53781,-0.0442194,-0.0412678,0.00398537,0.771326,-0.0437898,18.5335,3.15496,22.3106,-8.98182,-5.86755,-1.89378
-184.606,0.895615,0.508886,3,7,0,188.166,5.39883,-0.0139701,0.0296383,0.0959216,-25.0818,23.8602,28.559,11.6465,4.47748,-9.808,31.2805,21.3634
-183.632,0.961471,0.508886,3,7,0,188.175,5.25399,-0.0439554,-0.0653134,0.00409011,-27.6495,-13.8898,31.3088,21.2169,-12.2626,0.0691747,-24.471,0.255161
-183.141,0.966068,0.508886,3,7,0,185.49,5.30082,-0.0226852,0.0100127,0.0137905,-24.6939,-5.83982,-18.1882,-1.3567,-6.43207,-11.0545,25.1883,3.66408
-183.589,0.976477,0.508886,3,7,0,184.365,5.32671,-0.032373,-0.077943,-0.017617,-14.1327,-6.15817,7.33912,-3.79958,-3.55533,14.2364,-40.1555,-5.10779
-184.093,0.972829,0.508886,3,7,0,184.64,5.40512,-0.0191819,0.0381851,0.024475,8.46154,-14.4843,8.15537,-5.9988,5.90037,-18.1824,44.2374,4.44376
-183.916,0.98827,0.508886,3,7,0,185.897,5.26323,-0.0507866,-0.0590078,0.0657744,9.58684,0.622721,43.4773,5.60628,-9.84544,-6.64284,-15.1263,15.1754
-184.762,0.990369,0.508886,3,7,0,185.266,5.38907,0.0341536,0.0396632,-0.0644104,11.9618,-0.835987,-5.45494,-0.364394,4.80484,24.7316,31.6388,-19.1974
-186.439,0.945258,0.508886,3,7,0,187.449,5.19333,-0.0798381,-0.0925556,0.100242,-8.16901,12.7601,27.2014,3.4337,-16.2168,-14.475,-26.6146,18.8014
-183.245,1,0.508886,3,7,0,186.819,5.3501,-0.0510799,-0.032355,-0.0672307,21.8485,37.2497,23.9566,-12.7121,-0.641722,-20.2204,4.06184,-16.8709
-185.229,0.773338,0.508886,3,7,0,187.433,5.35478,-0.0732233,0.023287,0.0429055,-3.51548,-15.3433,-26.2109,24.9826,0.0127363,-50.9458,50.4222,6.80343
-186.496,0.972112,0.508886,3,7,0,187.98,5.23613,0.0470226,-0.0484377,-0.0286946,17.6493,-15.2989,0.760743,10.639,-15.4141,68.2116,-47.9941,-13.7029
-183.698,0.825028,0.508886,2,7,0,190.8,5.29545,0.0216917,-0.00378465,0.0541067,19.1124,-36.9111,52.0031,33.3614,-6.52646,25.3019,-1.14367,12.6741
-184.939,0.94391,0.508886,2,3,0,185.499,5.21508,0.0127998,0.00860381,0.0866431,2.26012,-19.6958,1.25405,-10.052,-14.4173,14.0416,9.78736,18.3688
-184.553,0.957638,0.508886,2,7,0,187.861,5.52031,-0.0330976,-0.0578189,-0.00167696,22.7121,-27.9493,-13.3424,-18.9303,20.4085,5.73537,-22.9596,-3.03392
-188.109,0.749593,0.508886,2,3,0,189.953,5.55645,-0.0303404,-0.101447,-0.0590273,-3.54009,3.5667,33.9902,19.0998,27.8796,27.0534,-64.9863,-24.527
-186.37,1,0.508886,2,3,0,188.117,5.52149,-0.0327319,-0.0962156,-0.0337247,-15.8609,-8.38711,20.4329,14.9218,21.9134,21.656,-56.4929,-14.7053
-184.055,1,0.508886,3,7,0,188.011,5.22603,-0.0354345,-0.0236192,0.0661579,15.1374,-56.439,2.22846,16.2196,-13.8409,-7.69818,3.95934,14.991
-183.137,0.999324,0.508886,3,7,0,184.358,5.28595,-2.03371e-05,-0.0172163,0.0337829,-14.3189,-7.18679,-3.80839,14.7309,-7.88784,15.2578,-3.40688,8.6928
-184.118,0.935743,0.508886,3,7,0,186.033,5.51128,-0.037662,-0.0348418,-0.0140079,-22.5623,2.56597,-11.5506,-6.58947,19.7772,-6.52756,-3.45421,-5.26065
-186.626,0.797518,0.508886,2,3,0,188.267,5.58382,-0.0490878,-0.0405286,-0.0551545,-19.3297,8.19914,-0.503565,12.3407,31.4171,-14.6281,-3.94239,-20.5949
-183.41,0.928812,0.508886,3,7,0,189.824,5.27418,-0.0472743,-0.0580162,-0.0338218,32.8318,-28.885,-3.26642,-30.9053,-10.5737,-5.57337,-19.018,-8.81628
-183.826,0.965704,0.508886,3,7,0,185.253,5.45228,0.0161037,0.0100572,-0.0322648,-12.7158,-12.357,-26.9108,-8.1434,12.7847,19.9676,12.3084,-9.26384
-183.397,0.999675,0.508886,3,7,0,184.777,5.29394,-0.00924659,-0.00079211,0.061623,10.0859,26.771,19.4027,7.80936,-6.59367,2.71558,11.0712,15.1641
-186.989,0.790367,0.508886,2,3,0,188.113,5.22653,0.0251916,-0.0760789,-0.0427889,-2.32351,-5.07269,-19.5121,-18.5058,-17.1384,62.8761,-63.9078,-18.2224
-187.231,0.980912,0.508886,2,7,0,188.937,5.26587,0.0150347,-0.100522,-0.024404,14.4857,-27.9563,-8.57149,11.7088,-11.4488,61.8509,-77.5627,-14.0906
-186.179,0.994725,0.508886,3,7,0,190.371,5.16547,-0.0878687,-0.080096,-0.00279223,-3.74029,-61.064,32.645,9.37173,-23.3628,-28.6829,-19.9659,-6.55564
-184.916,0.988834,0.508886,2,3,0,187.253,5.20019,-0.0539924,-0.0729182,0.0555075,-20.2948,-22.3969,-23.8305,-5.59586,-16.9788,-4.38894,-24.0365,10.6003
-183.595,0.995079,0.508886,3,7,0,186.039,5.47449,-0.0313991,-0.0185601,-0.0343269,13.387,39.7537,25.5469,0.534816,15.7578,-8.05987,7.44726,-9.31748
-183.595,0.938286,0.508886,2,7,0,185.526,5.47449,-0.0313991,-0.0185601,-0.0343269,-10.055,-1.20572,30.1804,19.1891,15.7578,-8.05987,7.44726,-9.31748
-186.027,0.823031,0.508886,2,3,0,186.375,5.5083,-0.0732514,0.0104175,-0.00867893,4.99987,1.54735,4.44463,-10.5172,19.1955,-51.6398,45.7487,-7.73994
-183.602,0.959114,0.508886,3,7,0,189.512,5.41616,-0.0762705,-0.039873,-0.0124389,-29.0778,5.3518,-60.0817,-0.686046,7.741,-35.308,7.23481,-3.83319
-184.549,0.974685,0.508886,3,7,0,185.175,5.28122,-0.0452603,-0.0894637,0.0649265,6.22002,-12.249,-20.3281,3.26102,-7.92229,7.0334,-37.7114,13.6993
-183.359,0.993261,0.508886,3,7,0,186.137,5.33595,-0.0704465,-0.0365578,-0.0360475,15.2527,45.7126,18.1699,-2.52566,-2.46928,-33.4761,8.02952,-9.27477
-183.739,0.975183,0.508886,3,7,0,184.591,5.34048,-0.0608479,-0.0808031,0.0454321,1.63892,12.96,-15.5863,14.9986,-1.59045,-6.66505,-27.7903,10.423
-184.259,0.962769,0.508886,2,7,0,186.375,5.46225,0.0283944,0.0235492,0.0214003,-4.98926,-22.7906,-40.3743,10.0932,12.6578,22.281,16.7209,3.34207
