# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-187.141,0.901309,0.629601,1,1,0,187.152,5.3133,0.235348,0.210147,2.21175,-3.1753,47.6878
-182.54,0.98695,0.629601,2,3,0,188.493,5.51014,0.043794,5.12992,-52.7671,17.4925,8.72779
-181.402,0.991383,0.629601,2,7,0,183.045,5.35152,0.0604429,-21.3004,-6.4564,-0.34241,15.1805
-181.389,0.969276,0.629601,3,7,0,182.362,5.44107,-0.0148189,7.72508,19.1088,10.9283,-3.68783
-180.962,0.997891,0.629601,3,7,0,181.504,5.38542,-0.000535453,12.2782,-3.47843,3.78066,0.750474
-180.96,0.984183,0.629601,2,7,0,181.336,5.34061,0.0153288,-9.85722,4.49207,-1.67426,4.7358
-181.581,0.953563,0.629601,2,3,0,181.718,5.31949,-0.0711311,-0.36241,8.04278,-4.97889,-18.2006
-181.096,1,0.629601,2,7,0,181.557,5.34997,0.0357329,-4.88503,-13.4084,-0.537106,9.58638
-180.951,0.998635,0.629601,2,7,0,181.157,5.32892,-0.0116548,-0.740459,-9.84785,-3.23588,-2.01913
-181.484,0.968831,0.629601,2,7,0,181.579,5.3254,0.0627624,-1.77009,-6.34834,-3.17029,15.5999
-180.988,0.998575,0.629601,2,7,0,181.59,5.38969,0.00575116,-5.98972,15.0699,4.25148,2.27518
-181.96,0.948458,0.629601,2,7,0,182.024,5.23092,0.0344086,-2.49139,-4.46414,-14.1864,7.52822
-180.982,0.998371,0.629601,2,7,0,181.971,5.38037,0.0140292,-14.9501,10.2867,3.0686,4.36626
-183.441,0.663537,0.629601,1,3,0,187.187,5.45602,-0.117381,12.577,-39.0084,15.7346,-33.5153
-182.837,0.973697,0.629601,3,7,0,184.929,5.34578,0.125352,-15.1704,24.8852,-0.849473,28.6226
-180.934,0.987841,0.629601,2,5,0,182.987,5.3455,-0.0184935,-0.69196,31.2118,-1.1685,-3.70129
-181.938,0.954056,0.629601,3,7,0,181.962,5.28928,0.0786308,1.69754,-2.55522,-6.86206,18.6782
-182.105,0.995517,0.629601,3,7,0,182.55,5.43644,-0.0780322,-11.1346,-3.10575,11.7349,-20.9774
-181.492,0.997794,0.629601,3,7,0,182.817,5.26197,-0.0215744,-7.98574,22.9252,-11.8835,-5.58909
-181.408,0.970258,0.629601,2,7,0,182.238,5.38335,-0.0626541,12.0883,12.4973,3.99119,-15.7288
-181.552,0.98311,0.629601,1,1,0,181.569,5.38679,-0.0702954,-0.630893,2.76315,4.53927,-17.9318
-183.52,0.867622,0.629601,2,3,0,183.892,5.48,-0.106892,-0.0606771,13.2899,19.0534,-31.0429
-180.965,1,0.629601,2,3,0,183.49,5.33163,-0.0191238,-19.1553,24.5338,-2.93916,-3.92114
-181.246,0.979148,0.629601,2,3,0,181.259,5.32238,-0.0499208,1.73223,1.30455,-4.38033,-12.2094
-181.483,0.984878,0.629601,3,7,0,181.721,5.37422,-0.0690259,-5.49379,-7.98203,2.75649,-17.4769
-181.024,1,0.629601,3,7,0,181.56,5.38977,0.0157652,-3.78422,15.203,4.17632,4.71827
-180.909,0.994124,0.629601,1,3,0,181.134,5.36297,0.000471212,6.52958,6.11689,1.01869,1.10883
-180.992,0.994559,0.629601,2,3,0,180.998,5.34002,-0.0284066,0.656593,-1.47155,-1.90381,-6.30467
-181.148,0.98982,0.629601,3,7,0,181.259,5.40307,-0.0310283,4.45869,4.49844,6.32428,-7.27513
-181.248,0.995072,0.629601,3,7,0,181.476,5.30008,0.0338438,-4.51313,-8.66004,-6.2649,8.80841
-181.091,0.998821,0.629601,2,3,0,181.29,5.32012,0.0272291,-5.47141,6.74495,-4.01804,7.46121
-182.172,0.954417,0.629601,3,7,0,182.634,5.49446,-0.0181413,-11.602,-0.802996,17.7998,-6.08492
-182.689,0.954504,0.629601,1,1,0,182.705,5.52151,-0.0166257,0.399457,-2.69283,21.1797,-6.73835
-182.447,0.982966,0.629601,3,7,0,184.186,5.20255,-0.0244081,10.8973,-25.1504,-19.6127,-8.20732
-182.463,0.994501,0.629601,3,7,0,183.642,5.32608,0.110264,-18.4969,1.74358,-2.81631,25.5763
-181.158,0.972615,0.629601,1,3,0,183.127,5.3264,0.0375545,-1.08839,30.5436,-3.21962,9.91974
-181.093,0.993413,0.629601,2,7,0,181.385,5.31993,-0.0334864,-2.13474,11.4751,-4.5611,-7.78023
-181.675,0.876169,0.629601,3,7,0,183.585,5.38558,0.0738272,5.41205,-29.3181,3.27522,17.9971
-181.312,0.999508,0.629601,3,7,0,181.778,5.40306,0.0438436,1.23352,14.7968,5.44433,11.1918
-180.997,0.992001,0.629601,2,5,0,181.551,5.32762,-0.0234769,8.12416,12.4744,-3.48112,-5.07837
-181.793,0.925069,0.629601,3,7,0,182.96,5.24399,0.035394,-18.1562,-4.21197,-12.6625,8.1108
-181.644,1,0.629601,3,7,0,181.886,5.2463,0.0141372,4.60622,-8.98337,-12.9367,3.07107
-181.219,0.951376,0.629601,3,7,0,183.113,5.42383,-0.0145828,10.9266,-26.5612,8.74353,-3.28823
-180.954,0.99379,0.629601,1,3,0,181.356,5.38354,-0.0056499,-10.4636,3.53201,3.586,-0.518171
-182.622,0.861534,0.629601,2,3,0,183.114,5.29437,-0.107576,0.765489,-15.2528,-9.17936,-29.421
-181.167,1,0.629601,2,3,0,182.756,5.3996,-0.0360527,-10.7717,-23.7851,5.92956,-8.57283
-180.975,0.995531,0.629601,3,7,0,181.341,5.3206,-0.000416179,-6.36792,10.3759,-4.18662,0.75389
-181.221,0.882515,0.629601,3,7,0,183.604,5.28861,-0.0216119,-20.8878,-20.5343,-8.46962,-5.05745
-181.02,0.949687,0.629601,2,7,0,182.565,5.38565,-0.0249355,-21.2278,-0.47453,3.99885,-5.48919
-180.971,0.998192,0.629601,3,7,0,181.138,5.3419,0.0179012,-6.72742,2.39509,-1.51314,5.35973
-181.023,0.992402,0.629601,2,7,0,181.149,5.38412,-0.0265868,3.30031,-6.48908,3.81396,-5.91041
-181.811,0.942891,0.629601,2,3,0,182.006,5.45779,0.0468739,-1.92431,-9.31583,11.5315,10.9569
-181.988,0.998329,0.629601,3,7,0,182.02,5.47345,0.0452537,0.566255,3.82061,13.3257,10.1956
-182.367,0.991458,0.629601,2,3,0,182.402,5.50069,0.0424443,-1.12584,3.80866,16.4735,8.73298
-181.738,0.99862,0.629601,2,3,0,182.495,5.45306,0.0450541,-13.9925,-6.41145,11.0424,10.6459
-181.621,0.943789,0.629601,3,7,0,183.891,5.34352,0.0732531,17.6345,23.9122,-1.18268,17.9615
-180.995,0.978322,0.629601,2,5,0,182.002,5.33632,0.0202759,-0.987577,-21.8394,-2.16392,5.90865
-180.925,0.98198,0.629601,2,5,0,181.342,5.37384,-0.00601388,7.94543,-9.74087,2.38319,-0.552085
-181.518,0.97106,0.629601,3,7,0,181.554,5.28535,0.0496805,1.47532,3.66848,-7.70803,12.2458
-181.022,0.989177,0.629601,1,3,0,181.771,5.31698,0.0126616,8.75025,-15.2024,-4.51227,3.94356
-181.517,0.858824,0.629601,2,3,0,183.418,5.37126,-0.0713422,11.8386,-25.9746,2.34993,-18.1252
-181.218,1,0.629601,2,3,0,181.665,5.39535,-0.0438525,3.8644,13.7139,5.45258,-10.631
-180.906,0.92555,0.629601,3,7,0,182.712,5.35557,0.00145321,-10.9333,25.752,0.11007,1.36123
-181.014,0.993193,0.629601,2,3,0,181.022,5.39707,-0.00132877,-1.13193,-1.39387,5.22051,0.447627
-181.001,0.998256,0.629601,3,7,0,181.12,5.34466,-0.0308525,-5.90389,0.18756,-1.30632,-6.93586
-181.531,0.954633,0.629601,2,3,0,181.779,5.29655,0.0566419,-2.05108,10.5335,-6.37299,13.9692
-185.033,0.816267,0.629601,2,3,0,185.273,5.11535,0.0990045,-7.87266,-3.63699,-24.1148,17.617
-184.654,0.993051,0.629601,3,7,0,185.965,5.12863,0.0952501,-17.0396,12.2343,-22.9478,17.4293
-181.919,1,0.629601,2,3,0,184.971,5.23204,-0.023695,24.292,-22.1054,-15.7883,-6.97501
-181.558,0.888504,0.629601,2,3,0,183.614,5.29209,-0.0584699,20.9607,16.1562,-8.63679,-14.9791
-181.288,0.992219,0.629601,2,3,0,181.726,5.31605,-0.0508939,-7.21182,-11.1127,-5.24961,-12.5385
-182.111,0.9419,0.629601,2,3,0,182.287,5.2599,-0.0701597,-1.45209,-8.96774,-13.3875,-19.0145
-181.143,0.996027,0.629601,3,7,0,182.541,5.40737,-0.0258902,11.6305,21.0639,6.81473,-5.97417
-181.139,0.950478,0.629601,2,7,0,182.459,5.31583,-0.0367674,19.5945,1.36427,-5.13197,-8.69709
-181.471,0.98202,0.629601,3,7,0,181.713,5.36577,0.0644547,-8.14331,2.67269,1.1987,16.0506
-181.996,0.969062,0.629601,3,7,0,182.49,5.32111,-0.091178,11.9389,1.63961,-4.94322,-24.0579
-182.279,0.96808,0.629601,3,7,0,183.519,5.20593,0.0201008,3.09372,-23.9449,-17.5459,3.30011
-180.966,0.998762,0.629601,3,7,0,182.338,5.32343,0.00189535,-19.7133,4.34196,-3.82142,1.35183
-181.74,0.901066,0.629601,1,3,0,182.53,5.23935,-0.0100618,14.9346,3.50375,-14.4479,-3.19461
-182.064,0.939872,0.629601,3,7,0,183.244,5.4431,0.075287,-9.64536,20.2254,9.34297,17.5867
-181.953,1,0.629601,1,1,0,182.108,5.44475,0.0677349,-2.65896,-7.85693,9.66207,15.9111
-182.746,0.957408,0.629601,2,3,0,182.946,5.43699,0.109807,-4.35261,8.02892,8.11878,24.8981
-185.576,0.8573,0.629601,2,3,0,185.792,5.45202,0.192632,-3.54442,-9.07526,8.13739,40.068
-187.156,0.970329,0.629601,3,7,0,187.526,5.19519,-0.173467,9.16864,-6.25366,-27.6936,-54.9972
-182.181,0.98702,0.629601,2,3,0,187.582,5.2549,-0.0702635,18.2731,44.9595,-14.097,-19.1818
-183.91,0.902549,0.629601,3,7,0,184.655,5.21637,-0.110932,-9.65271,-14.225,-21.1957,-32.8351
-182.609,1,0.629601,2,3,0,183.774,5.25608,-0.0903521,13.7674,15.6546,-14.5005,-25.0739
-182.261,0.959224,0.629601,2,3,0,183.483,5.30181,-0.0967986,12.5328,18.0224,-7.87576,-25.9955
-181.768,0.994413,0.629601,3,7,0,183.07,5.25593,-0.0445236,6.45939,-23.4603,-13.2526,-11.899
-181.267,0.963051,0.629601,2,7,0,182.543,5.40588,0.0380691,-16.6497,-12.4421,5.82831,9.8314
-182.861,0.900035,0.629601,3,7,0,183.518,5.24116,0.101882,-5.98864,-15.9234,-11.372,22.6773
-181.796,0.970763,0.629601,3,7,0,184.648,5.38148,-0.0837422,22.6235,-22.8337,3.89258,-21.7931
-184.171,0.817589,0.629601,3,7,0,185.747,5.14658,0.0902714,12.4326,22.2964,-21.3371,17.1439
-185.451,0.960777,0.629601,3,7,0,186.306,5.58876,-0.0741577,11.4441,13.8884,33.3351,-26.6913
-181.939,1,0.629601,2,3,0,185.376,5.47334,0.0402889,-26.3336,22.4384,13.446,9.04732
-182.257,0.975401,0.629601,2,3,0,182.649,5.44279,0.0857664,10.4046,3.13318,9.11727,19.8331
-181.513,0.994317,0.629601,2,7,0,182.754,5.31731,0.0627814,14.2104,16.146,-4.04628,15.5458
-181.489,0.995901,0.629601,3,7,0,182.075,5.35808,-0.0708416,12.6921,-3.98584,0.483508,-17.9443
-182.891,0.85635,0.629601,2,7,0,184.182,5.46383,-0.0949883,-19.4012,0.669468,16.2052,-26.8012
-181.502,1,0.629601,2,3,0,183.012,5.45044,-0.0160843,11.052,-22.7671,12.1441,-4.23131
-181.06,0.985387,0.629601,3,7,0,182.249,5.37316,0.029494,-18.5994,-1.39202,2.14132,8.09335
-181.693,0.922166,0.629601,2,3,0,182.459,5.45259,0.0411373,14.9187,1.32096,11.0764,9.75248
-180.936,1,0.629601,2,3,0,181.654,5.36294,-0.0192423,-12.673,-8.93295,1.0554,-3.89288
-181.402,0.9419,0.629601,2,3,0,181.687,5.33719,-0.0644894,0.385388,-11.6281,-2.44135,-16.1757
-181.386,0.961294,0.629601,3,7,0,182.389,5.37895,0.0571802,-0.918771,-21.8006,2.66007,14.3942
-183.051,0.918225,0.629601,2,3,0,183.3,5.47118,-0.0963211,8.35791,2.15496,17.3432,-27.4541
-181.396,1,0.629601,2,7,0,183.48,5.3101,-0.0564195,-18.8586,20.2733,-6.12593,-14.1396
-181.773,0.962894,0.629601,3,7,0,182.568,5.40376,0.075013,-8.28224,16.3039,5.18962,18.0985
-181.732,1,0.629601,3,7,0,181.947,5.37679,0.0782208,-6.98103,-4.76752,2.32366,18.9875
-182.269,0.962873,0.629601,2,7,0,183.149,5.21064,0.0340937,-1.44987,-20.3503,-16.5213,6.83187
-182.744,0.986024,0.629601,3,7,0,183.05,5.47996,-0.0777059,-7.34237,-7.57501,17.9694,-22.173
-181.132,1,0.629601,2,7,0,182.993,5.36988,0.0381452,16.7616,-20.6542,1.73117,10.1207
-181.035,0.999658,0.629601,3,7,0,181.313,5.31671,-0.0217916,6.11191,-8.43649,-4.86779,-4.72988
-182.171,0.896418,0.629601,3,7,0,183.837,5.22314,0.0456314,21.8093,4.14753,-14.7436,9.92583
-182.761,0.966622,0.629601,2,3,0,183.084,5.1817,0.0270879,-7.91449,7.15918,-20.1214,4.0908
-182.797,0.993691,0.629601,3,7,0,183.2,5.50408,-0.05664,10.2948,4.33278,20.5447,-16.9944
-181.133,1,0.629601,2,3,0,182.639,5.41314,-0.0149011,18.2684,-13.1107,7.39687,-3.19783
-181.208,0.981872,0.629601,2,3,0,181.502,5.4205,0.0158035,-9.09854,2.13916,7.8327,4.35894
-182.456,0.824426,0.629601,2,3,0,183.953,5.47838,-0.0648803,-7.96833,24.6421,17.2937,-18.3808
-181.433,0.934984,0.629601,3,7,0,184.273,5.44447,-0.016434,-22.1033,23.525,11.3955,-4.18175
-182.428,0.967201,0.629601,3,7,0,182.564,5.49533,-0.043478,-5.92702,2.75094,18.8395,-12.9546
-182.928,0.980629,0.629601,3,7,0,184.073,5.47872,0.0992432,11.534,-18.0951,12.4938,21.8805
-184.863,0.928876,0.629601,3,7,0,186.16,5.21214,-0.134358,-3.95295,-24.3048,-22.8899,-40.612
-182.59,0.983824,0.629601,3,7,0,185.858,5.32574,-0.113613,-20.5753,-29.3752,-4.45785,-30.8702
-182.227,1,0.629601,1,1,0,182.601,5.32814,-0.101438,-1.81227,-13.12,-3.9897,-27.0925
-181.359,0.982804,0.629601,2,3,0,182.905,5.27195,0.0162567,6.97871,25.5862,-9.8323,4.17103
-181.481,0.988446,0.629601,2,3,0,181.675,5.26079,-0.0165535,-6.55963,4.66526,-11.9156,-4.30764
-181.058,1,0.629601,2,3,0,181.475,5.30889,-0.0174881,-10.8178,-2.68446,-5.82081,-3.69724
-181.14,0.989979,0.629601,3,7,0,181.368,5.38367,-0.0416123,-5.27283,-7.94212,3.87054,-9.91434
-181.601,0.913458,0.629601,3,7,0,182.97,5.32822,0.0704106,-9.48089,-22.4389,-2.82126,17.2865
-180.951,1,0.629601,2,3,0,181.596,5.38019,-0.0118535,2.79583,-17.1425,3.20948,-2.06838
-181.617,0.96037,0.629601,2,7,0,181.622,5.41246,-0.0647032,-0.976076,-0.954273,8.07631,-16.6598
-182.208,0.865752,0.629601,3,7,0,185.325,5.39402,0.0982601,27.2149,16.5831,3.97104,23.0707
-182.975,0.94931,0.629601,2,3,0,183.371,5.39265,0.127881,2.59222,13.3167,3.6126,28.983
-184.271,0.945362,0.629601,2,7,0,185.133,5.29464,0.164865,9.34757,16.349,-5.3031,35.6909
-180.928,0.975463,0.629601,2,5,0,184.573,5.36048,-0.0178336,-8.40826,40.1945,0.739483,-3.52453
-181.512,0.964429,0.629601,2,3,0,181.54,5.4465,0.0271691,2.5779,-1.61717,10.6812,6.60611
-181.806,0.905851,0.629601,3,7,0,183.888,5.29427,-0.0739942,-10.9692,28.1612,-8.59759,-19.3679
-180.925,1,0.629601,2,7,0,181.78,5.34031,0.00503781,-7.80903,-17.5176,-1.74485,2.22314
-181.069,0.986906,0.629601,3,7,0,181.23,5.39037,-0.0296735,2.69714,-8.04128,4.65228,-6.77692
-181.844,0.948211,0.629601,2,3,0,181.899,5.46197,-0.0408898,-0.0942713,-5.09998,14.2983,-11.1394
-181.206,0.999679,0.629601,2,7,0,182.15,5.34488,-0.0519211,-15.7574,6.64491,-1.33291,-12.6324
-181.187,0.993105,0.629601,2,3,0,181.372,5.3329,-0.0482449,0.391984,9.3585,-2.94347,-11.6721
-181.459,0.966562,0.629601,2,7,0,181.926,5.32306,0.0606436,1.1554,14.8191,-3.43789,15.1174
-181.664,0.984975,0.629601,3,7,0,182.219,5.24349,0.0061698,-5.59051,14.5799,-13.4845,1.02971
-182.93,0.917296,0.629601,2,3,0,183.242,5.21011,-0.0690805,-9.1232,3.57954,-20.3771,-20.381
-181.115,0.989712,0.629601,2,3,0,183.144,5.34078,0.0366086,19.5022,18.5733,-1.58523,9.76984
-184.079,0.804739,0.629601,2,3,0,184.531,5.53267,0.114393,-1.99327,14.4293,17.3933,23.3884
-184.299,0.998036,0.629601,3,7,0,184.434,5.53546,0.121508,-4.83464,-5.10423,17.4175,24.7371
-183.777,1,0.629601,1,1,0,184.354,5.53388,0.0996033,-6.0443,-14.643,18.0372,20.274
-186.922,0.837887,0.629601,2,3,0,187.428,5.50959,0.210921,-11.7802,-3.77524,12.4847,41.9806
-182.95,1,0.629601,2,3,0,186.983,5.5192,0.0662465,-9.48788,-42.0603,17.7005,13.5476
-181.48,0.980407,0.629601,2,7,0,183.84,5.31679,0.0604339,-24.5933,-11.6827,-4.12279,15.0236
-181.571,0.995497,0.629601,3,7,0,181.824,5.34803,-0.0751169,8.4434,2.02641,-0.947557,-19.1798
-181.293,0.997254,0.629601,3,7,0,181.821,5.32835,0.0499068,5.22344,14.3696,-2.92485,12.7536
-181.229,0.982486,0.629601,3,7,0,181.948,5.396,-0.044565,13.8019,-5.59819,5.54875,-10.8323
-181.312,0.998487,0.629601,3,7,0,181.389,5.32938,0.0516261,4.33284,2.43511,-2.80068,13.1467
-181.771,0.956986,0.629601,2,7,0,182.34,5.28782,-0.068991,-0.341772,16.4389,-9.42072,-18.0421
-182.253,0.975669,0.629601,2,7,0,182.778,5.22862,-0.049933,-8.33624,11.6653,-17.102,-14.2248
-181.102,0.850154,0.629601,1,3,0,184.437,5.32112,0.0291911,22.6591,27.3433,-3.88572,7.93158
-180.965,0.995653,0.629601,2,3,0,181.206,5.32693,0.00732393,4.71634,-8.84812,-3.35649,2.71747
-181.47,0.975727,0.629601,2,7,0,181.489,5.26046,-0.0126308,-1.11744,-2.59429,-11.8641,-3.30122
-181.189,0.997621,0.629601,2,3,0,181.566,5.29882,-0.0295626,-10.4493,-1.19596,-7.27442,-6.98747
-182.011,0.942049,0.629601,2,3,0,182.321,5.2364,-0.0410277,9.50267,0.701663,-15.763,-11.5062
-181.396,1,0.629601,3,7,0,182.377,5.33754,-0.0641688,-16.173,-6.36826,-2.39102,-16.0832
-181.061,1,0.629601,2,7,0,181.395,5.38195,0.0267062,-1.60045,-12.4181,3.17654,7.38989
-180.949,0.999691,0.629601,3,7,0,181.086,5.32903,-0.0106251,-0.958492,-7.97714,-3.2154,-1.75611
-181.18,0.987067,0.629601,3,7,0,181.305,5.28992,-0.0141899,-5.33467,-3.63473,-8.17919,-3.11251
-181.715,0.976748,0.629601,3,7,0,181.982,5.29726,0.0689675,-8.60329,2.46598,-6.14182,16.6961
-181.193,1,0.629601,2,3,0,181.717,5.30927,0.0335651,-5.07968,14.386,-5.21358,8.84865
-181.23,0.989864,0.629601,3,7,0,181.605,5.32985,0.0451184,7.93079,-8.69473,-2.78452,11.6765
-181.154,0.943633,0.629601,3,7,0,182.805,5.33389,-0.0456113,-12.1864,23.2785,-2.79457,-10.9462
-181.151,0.923285,0.629601,3,7,0,182.698,5.35657,0.0411464,4.83865,-26.4004,0.215476,10.8373
-181.058,0.982842,0.629601,2,3,0,181.447,5.34308,0.0307034,0.0930939,13.5982,-1.33869,8.40105
-181.117,0.999218,0.629601,3,7,0,181.121,5.3369,0.036123,0.791823,0.991814,-2.02971,9.64333
-180.925,1,0.629601,2,3,0,181.099,5.3619,-0.016585,2.09752,-8.67389,0.917893,-3.20515
-181.423,0.964186,0.629601,2,3,0,181.431,5.40838,-0.0539306,1.49968,0.592669,7.34623,-13.5694
-181.906,0.958453,0.629601,2,3,0,182.27,5.34891,-0.0907856,-8.01962,8.25438,-0.846907,-23.78
-182.178,0.990255,0.629601,3,7,0,182.618,5.37465,0.0994525,-10.7952,4.38913,2.01143,23.4306
-180.929,0.997886,0.629601,2,3,0,182.245,5.33445,-0.00766001,-3.85852,-24.5104,-2.52018,-0.972812
-182.137,0.947643,0.629601,3,7,0,182.215,5.26648,0.079425,-3.12942,4.6156,-9.24085,18.4815
-184.731,0.839493,0.629601,2,3,0,185.069,5.32432,0.180371,9.41955,-3.99489,-2.59961,38.6713
-185.165,0.989155,0.629601,2,3,0,185.401,5.34511,0.192187,5.07054,-8.38023,-0.799215,40.7755
-184.593,0.994296,0.629601,3,7,0,188.335,5.59513,-0.016663,19.724,33.8255,30.527,-10.5501
-184.241,0.968501,0.629601,3,7,0,186.271,5.14737,0.0951944,18.9485,19.4814,-21.0478,18.2404
-183.717,0.987193,0.629601,3,7,0,185.916,5.54668,-0.0522609,17.0542,23.8948,26.1736,-17.7332
-184.077,0.96135,0.629601,1,1,0,184.26,5.55967,-0.0527457,-5.79617,5.6645,27.9707,-18.5747
-183.339,1,0.629601,1,1,0,184.066,5.53353,-0.0495368,13.69,-6.3398,24.2486,-16.2949
-183.901,0.925049,0.629601,1,1,0,184.021,5.54412,-0.0651306,5.88736,-0.833477,26.4969,-21.329
-183.569,1,0.629601,3,7,0,184.915,5.14501,0.0116386,5.667,24.2208,-25.1533,-1.40191
-182.557,1,0.629601,2,3,0,183.938,5.20961,0.0612177,-19.9042,-3.36628,-15.7619,13.0695
-182.848,0.985521,0.629601,3,7,0,183.503,5.46959,-0.0896613,10.178,11.9362,16.8806,-25.3781
-182.079,1,0.629601,1,1,0,182.76,5.44273,-0.0730015,10.1631,-12.4731,12.5117,-19.6638
-181.124,0.993654,0.629601,2,3,0,182.341,5.4004,0.0244597,13.5554,-16.7009,5.34863,6.70048
-181.792,0.961996,0.629601,3,7,0,182.027,5.32215,0.0798334,8.25711,0.772327,-3.40398,19.2716
-181.573,1,0.629601,2,3,0,181.821,5.34041,0.0703384,-4.70837,9.03435,-1.52163,17.3237
-182.409,0.953992,0.629601,2,3,0,182.607,5.29198,0.101736,2.24395,9.28018,-6.28232,23.5432
-182.597,0.995536,0.629601,3,7,0,182.932,5.42935,-0.101539,-8.99438,-5.26457,11.2328,-27.8554
-183.29,0.932969,0.629601,3,7,0,184.644,5.2213,0.109887,-7.67962,23.3872,-13.1494,23.8304
-183.743,0.967116,0.629601,1,1,0,183.801,5.22002,0.126963,-3.74095,2.1282,-12.8313,27.2175
-180.929,0.98678,0.629601,2,5,0,183.886,5.33432,-0.00741866,-17.0585,30.5042,-2.53555,-0.912455
-180.916,0.990606,0.629601,1,3,0,181.103,5.36579,0.00332466,6.86464,3.48184,1.35683,1.81004
-181.463,0.967192,0.629601,2,5,0,181.503,5.44069,0.0287247,-3.39324,-0.771036,9.97394,7.09531
-181.084,0.99602,0.629601,3,7,0,181.703,5.38852,0.0266069,-11.1144,-9.63615,3.94208,7.3197
-182.251,0.928262,0.629601,2,3,0,182.392,5.49254,-0.0324921,-2.34187,7.62578,18.0655,-9.84536
-181.317,1,0.629601,2,3,0,182.241,5.43588,0.00728126,14.9567,-8.63358,9.82896,2.00274
-181.033,1,0.629601,2,3,0,181.314,5.39529,0.0121451,8.97822,1.36754,4.86889,3.79038
-181.07,0.989944,0.629601,2,7,0,181.342,5.30258,-0.00200542,8.45871,3.61183,-6.42167,0.165596
-181.246,0.985712,0.629601,3,7,0,181.427,5.37201,0.0479047,6.24871,-4.77337,1.9353,12.3445
-183.067,0.905622,0.629601,2,3,0,183.252,5.45732,-0.104879,-7.30726,1.02592,15.5434,-29.6324
-182.429,0.959292,0.629601,2,3,0,183.976,5.47822,-0.06352,9.91228,-23.974,17.2248,-17.9847
-181.359,1,0.629601,2,3,0,182.445,5.43507,-0.0221888,-13.6709,14.5406,10.3204,-5.47745
-181.615,0.94371,0.629601,3,7,0,182.57,5.35412,0.0733038,11.5867,15.3242,-0.0579362,17.9856
-181.982,0.980667,0.629601,3,7,0,182.88,5.47112,-0.0409866,12.9597,12.3722,15.5199,-11.4383
-181.054,1,0.629601,2,7,0,181.907,5.32058,0.0220849,14.6606,-7.41953,-4.0052,6.24384
-181.489,0.982624,0.629601,2,7,0,181.56,5.45113,-0.00979592,2.12754,-5.11776,12.0793,-2.62683
-181.296,0.942209,0.629601,3,7,0,183.048,5.3895,-0.0529802,-22.0408,6.41461,4.75467,-13.0775
-181.401,0.949847,0.629601,2,5,0,182.108,5.29337,0.0446723,-8.35014,14.9089,-6.88464,11.2225
-181.661,0.94959,0.629601,2,7,0,182.43,5.36663,0.0754213,7.13778,-16.8026,1.26331,18.4254
-181.117,0.998952,0.629601,3,7,0,181.84,5.41364,-0.00256077,-1.68164,18.4034,7.27925,-0.06802
-181.074,0.933108,0.629601,2,7,0,182.977,5.30375,-0.0125467,23.4461,2.98232,-6.41082,-2.48941
-181.185,0.997145,0.629601,3,7,0,181.221,5.41718,0.0163352,-1.62033,3.5245,7.42938,4.53836
-182.352,0.922282,0.629601,2,3,0,182.474,5.47694,-0.0603721,-3.00157,-6.58596,16.9393,-17.0412
-181.507,0.945082,0.629601,2,3,0,183.53,5.45137,0.0158754,20.0813,-17.4439,11.5038,3.7803
-181.176,1,0.629601,3,7,0,181.661,5.40497,-0.033106,-10.9538,-5.90638,6.59893,-7.85229
-181.784,0.944898,0.629601,2,7,0,182.545,5.47426,-0.00168181,11.4187,12.2223,14.7354,-1.17953
-183.311,0.925023,0.629601,3,7,0,183.855,5.16571,0.0573558,2.23428,15.8218,-20.6911,10.5937
-182.144,0.99505,0.629601,2,3,0,183.771,5.21237,0.00872947,-16.2159,18.5634,-17.1718,0.714515
-183.626,0.916127,0.629601,3,7,0,184.471,5.22492,-0.107551,15.0944,-5.51264,-19.7511,-31.4204
-184.337,0.988191,0.629601,3,7,0,184.683,5.18304,-0.0997595,-1.60667,12.6612,-25.7227,-30.8861
-181.119,0.997519,0.629601,2,7,0,184.867,5.39293,0.0287561,26.373,25.4596,4.43584,7.79
-181.865,0.958775,0.629601,2,7,0,182.107,5.30553,0.07994,-8.29226,-1.71025,-5.1438,19.1523
-181.085,1,0.629601,3,7,0,181.968,5.38398,0.0289589,-8.41146,17.4398,3.39762,7.9077
-182.058,0.961153,0.629601,3,7,0,182.346,5.47818,0.0458075,-4.88411,-9.8991,13.841,10.1951
-183.462,0.859516,0.629601,2,3,0,184.664,5.46707,0.12628,13.5262,16.5122,10.7256,27.6067
-181.656,0.982804,0.629601,2,3,0,184.184,5.45221,0.0377368,13.188,30.2875,11.1078,8.97079
-181.11,0.985878,0.629601,3,7,0,182.283,5.35184,-0.0441302,18.3467,-2.98867,-0.379343,-10.486
