# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.438,1,0.481216,3,7,0,184.253,5.32267,-0.00403399,-0.0387486,-0.0655734,-4.67342,-9.33672,-23.6457,-8.79906,-4.47883,24.1671,-21.5023,-16.8429
-184.906,0.974547,0.481216,3,7,0,185.897,5.32907,0.0336673,0.0624905,-0.00214651,3.74725,-0.652659,18.4456,18.3332,-3.15702,12.9578,45.9102,-3.86239
-186.836,0.867357,0.481216,2,3,0,187.783,5.37411,0.00682643,0.0804865,-0.0635047,-5.32551,8.93894,27.065,7.38091,2.71038,-16.5792,79.0536,-23.1146
-184.868,1,0.481216,3,7,0,188.616,5.3653,0.0544203,-0.0230951,0.0111177,-3.38445,-44.0415,-30.2103,24.1323,1.2767,59.416,-27.774,-0.457522
-183.817,1,0.481216,3,7,0,185.455,5.29322,0.03016,-0.00761023,0.0392447,-6.90965,-35.3267,16.6292,4.8923,-6.97667,33.4523,-6.8267,8.70327
-183.675,1,0.481216,3,7,0,184.303,5.33403,0.0279699,-0.00524174,0.0515691,11.1781,-9.75455,3.76668,3.94282,-2.28638,30.313,-4.2699,12.0829
-183.077,0.998815,0.481216,3,7,0,184.233,5.3813,-0.021839,0.0124726,-0.019791,-0.174688,20.777,23.5603,11.7475,3.40261,-12.0869,28.5967,-4.63654
-182.855,0.950876,0.481216,3,7,0,185.627,5.34639,-0.0438176,-0.0248676,-0.0450261,-8.82436,-20.795,-44.9412,-11.4939,-1.11174,-16.2172,7.29357,-10.5231
-184.339,0.894404,0.481216,3,7,0,185.475,5.36427,-0.0235659,0.0240404,0.0904713,-1.21989,-25.2256,6.42978,-16.4202,0.984743,-14.3981,30.9671,20.5277
-182.907,0.84382,0.481216,3,7,0,188.774,5.42194,-0.0312469,-0.0109112,0.00442317,3.42471,-42.9363,64.1396,14.9807,8.18769,-10.1561,12.7179,1.7823
-184.819,0.924093,0.481216,3,7,0,185.841,5.28719,-0.0933761,-0.0974038,0.00890603,-3.14561,-0.288023,32.6929,3.41593,-8.14021,-25.9138,-30.6935,-0.899637
-184.241,0.887585,0.481216,3,7,0,189.06,5.21401,-0.0123379,0.00228528,-0.0440456,-18.0233,-59.7222,-6.83964,-9.89089,-18.8602,-0.509177,17.5366,-13.0479
-185.149,0.959582,0.481216,2,3,0,185.474,5.18303,-0.0274498,-0.00207307,-0.0591847,-2.36187,-14.1171,-9.99205,-3.92486,-23.7216,-11.9033,20.5785,-18.6593
-184.277,0.844328,0.481216,3,7,0,188.824,5.26086,-0.0389107,0.0197863,-0.0296483,-21.4788,-29.5865,35.1192,-20.5447,-12.2214,-29.2614,41.9063,-9.50806
-183.864,0.945095,0.481216,3,7,0,189.002,5.46759,-0.0272259,-0.0289475,-0.0655985,-5.40474,-36.9014,16.1371,43.4431,15.8074,-0.493338,-3.02496,-17.7003
-184.799,0.924235,0.481216,3,7,0,186.05,5.22946,-0.0354301,0.0162802,0.0725148,9.87761,-8.56603,-9.85262,-19.4551,-13.3021,-20.3993,30.6949,15.0999
-185.015,0.995755,0.481216,3,7,0,187.146,5.18342,-0.0582295,-0.0640536,0.0500565,2.83492,-5.80202,-44.9044,-11.7016,-19.0271,-10.3864,-16.6528,9.03361
-185.125,0.991589,0.481216,3,7,0,185.961,5.21903,-0.0941282,-0.0508741,0.0337949,13.0062,-3.09284,7.56999,-7.33911,-15.5682,-41.3357,4.80324,4.73221
-184.43,0.986869,0.481216,3,7,0,187.019,5.36824,-0.100853,-0.0511075,-0.0244082,21.0265,22.3587,-5.09553,-13.4695,1.75025,-51.8155,7.83145,-8.48882
-184.327,0.920536,0.481216,3,7,0,187.952,5.298,0.0382046,0.00113363,0.0660765,-18.0772,3.37373,50.2854,4.55806,-6.09801,34.3353,-3.13848,14.424
-184.425,0.968756,0.481216,3,7,0,185.794,5.31196,-0.0716938,0.00518606,0.0372228,-5.57477,23.2919,20.611,13.9214,-4.86858,-44.1934,37.4318,6.98469
-185.843,0.92491,0.481216,2,3,0,186.3,5.3018,-0.0753278,0.0308724,0.0212677,-1.14941,9.74115,15.5022,-8.90261,-6.22216,-57.4571,59.0407,0.143929
-187.572,0.939681,0.481216,2,7,0,190.186,5.28898,-0.0713283,0.02558,0.15439,-1.35846,-26.3056,27.5806,-26.2008,-5.92594,-40.3226,41.1406,30.1361
-184.997,0.998857,0.481216,3,7,0,188.198,5.33042,-0.0403332,-0.0432502,0.138163,-6.98941,-24.6763,43.2393,20.2144,-2.25941,-4.03192,-6.75706,31.2031
-184.44,0.996367,0.481216,3,7,0,186.838,5.27059,-0.0536512,-0.0383922,-0.0968844,15.4172,-1.50537,31.0123,-17.6582,-12.5285,-21.1562,-0.215654,-26.696
-186.217,0.934859,0.481216,3,7,0,187.419,5.55794,-0.0492437,-0.0615615,0.0983022,-3.8095,-16.9791,-4.11771,-21.4711,20.5116,-4.46566,-16.2758,18.7504
-187.285,0.973423,0.481216,3,7,0,187.493,5.17641,0.0336274,-0.0289774,-0.0838186,5.03824,5.85533,2.86276,-6.02834,-25.8793,55.3319,-29.8536,-29.1065
-183.813,1,0.481216,2,3,0,187.548,5.35105,-0.0380017,0.0164033,-0.0535889,-23.4074,26.7779,-3.07118,-21.6696,-0.494702,-28.5128,40.6635,-14.5874
-184.482,0.985682,0.481216,3,7,0,185.842,5.21085,-0.0474953,-0.0716892,-0.00911914,1.08889,-7.92864,31.5732,-14.6585,-17.9841,-0.316905,-28.8258,-4.75831
-185.023,0.973266,0.481216,3,7,0,186.247,5.46475,0.0451072,-0.019276,0.0325595,-14.826,1.83442,1.6751,13.5178,12.6667,48.8251,-20.5956,4.61571
-183.353,0.987233,0.481216,3,7,0,185.918,5.41977,0.0104616,-0.0182554,0.0379363,13.4972,44.4719,-3.04033,-0.750081,7.4113,23.0293,-7.73007,9.30311
-183.41,1,0.481216,3,7,0,183.69,5.32184,-0.0650406,-0.0410139,-0.0528221,7.25964,-3.37741,7.75856,1.62547,-4.47921,-28.1171,2.23355,-13.5843
-183.215,1,0.481216,3,7,0,183.585,5.39038,0.0104029,0.000825445,0.042671,0.31392,-7.18565,12.4432,-9.88522,4.0269,16.2722,5.9597,10.7669
-182.658,0.998744,0.481216,3,7,0,183.376,5.33854,-0.039408,-0.0248909,0.016505,3.72023,10.0901,15.8691,13.5497,-1.91636,-11.0252,4.84622,5.31387
-182.891,0.956901,0.481216,2,7,0,184.173,5.38538,-0.0429212,-0.0531715,0.0204888,11.3277,-3.10884,-29.0973,0.806477,3.61989,-3.48679,-15.0074,5.85085
-183.099,0.835831,0.481216,2,7,0,187.824,5.28081,-0.0355928,-0.00836165,0.0183895,-25.1293,11.6129,48.017,-2.34706,-8.74215,-14.0395,15.8281,4.90525
-183.621,0.979743,0.481216,3,7,0,184.319,5.34467,0.0161501,-0.01398,-0.0685829,10.8408,-14.089,6.66361,1.73344,-1.40803,31.7382,-8.17635,-17.9658
-184.511,0.987285,0.481216,3,7,0,184.839,5.39052,-0.0372682,-0.00477331,0.115463,-1.59234,-8.79365,-16.2513,-2.21621,3.49643,-13.6572,15.7379,26.465
-183.031,0.893376,0.481216,3,7,0,187.003,5.30066,-0.0260922,-0.0288988,-0.0558844,0.883495,-43.9794,41.404,-18.5135,-7.41518,0.479102,-3.39531,-13.5978
-184.013,0.863682,0.481216,2,3,0,185.097,5.38514,-0.0689423,-0.0172981,-0.0630646,-7.061,-16.8554,17.4093,-13.6838,4.24467,-42.1106,24.7965,-17.3596
-183.635,0.988321,0.481216,3,7,0,185.878,5.23898,-0.0136602,-0.0116158,-0.0432344,-13.6795,36.243,-3.47654,12.0393,-15.4868,3.99457,6.28264,-11.632
-184.842,0.975878,0.481216,3,7,0,185.14,5.1882,-0.00857164,0.0161984,-0.0239767,3.68307,3.89374,4.70201,10.6111,-21.4448,-2.83754,26.7074,-9.21243
-184.342,0.993548,0.481216,3,7,0,185.706,5.47696,-0.0560699,-0.0685082,0.0555859,-13.9881,22.8636,-9.60029,3.02314,13.4388,-7.29462,-20.2806,11.7667
-184.617,0.984457,0.481216,3,7,0,185.527,5.23086,0.0167915,-0.0241787,-0.0562451,-4.93227,-27.8915,-6.49336,-5.44795,-17.0108,35.755,-17.0989,-16.8593
-184.412,0.991194,0.481216,3,7,0,185.729,5.48685,-0.0585173,-0.00522761,-0.00199963,4.1941,-9.77512,-10.6576,23.7684,16.2961,-33.6501,27.4658,-2.83646
-182.706,0.990845,0.481216,2,3,0,184.636,5.38982,-0.0331669,-0.0405177,-0.0244121,-15.8744,24.2405,-20.6014,0.0440711,4.53285,-0.790928,-9.90138,-5.05265
-183.229,0.922446,0.481216,3,7,0,185.238,5.344,-0.0624127,-0.023091,0.0327274,15.5425,-19.0327,-25.8051,-7.76706,-1.22657,-28.0219,13.991,8.24716
-183.269,0.970614,0.481216,3,7,0,184.393,5.26153,-0.00709581,-0.0351455,0.000965753,6.33675,-28.6075,3.54167,10.2432,-11.4147,17.45,-14.9038,0.190839
-182.683,0.963359,0.481216,2,7,0,185.061,5.34818,-0.0198726,-0.0431486,-0.00528688,22.7596,-16.9195,-5.2673,-3.42554,-0.805332,10.6496,-16.5779,-0.206733
-182.754,0.959197,0.481216,3,7,0,183.621,5.3601,-0.0301106,-0.00415433,0.0139493,0.445918,-16.3847,13.0162,-15.7827,0.649154,-11.5447,17.1671,4.47748
-183.283,0.950094,0.481216,2,7,0,184.849,5.39357,-0.0363621,-0.0155095,0.0644853,7.70566,-4.37781,-15.4928,24.2118,4.1999,-11.0006,9.80771,16.1117
-182.961,0.928761,0.481216,3,7,0,186.202,5.39066,-0.0057687,0.0112728,0.00124379,15.2226,27.6864,-8.47882,28.7305,4.40901,1.29368,20.5446,0.874964
-182.982,0.968785,0.481216,3,7,0,184.609,5.29088,-0.00274135,-0.0138482,0.0242595,7.45548,-29.6311,-21.8162,-9.40047,-7.46193,12.3495,-0.0206078,6.60983
-182.882,1,0.481216,3,7,0,183.358,5.41696,-0.0320492,-0.0417338,-0.0228947,1.02955,8.22729,14.9935,-10.5253,8.00692,0.591527,-11.2934,-5.02212
-184.226,0.868992,0.481216,3,7,0,186.457,5.34836,0.025491,-0.0426823,0.0539097,-22.3838,8.34782,-0.873473,-9.4254,-0.695062,40.9118,-29.5126,11.5692
-185.378,0.892855,0.481216,2,7,0,187.786,5.55004,0.0125804,-0.0255428,0.0288052,4.94259,-38.7427,29.9986,-7.80609,22.6492,27.5574,-13.953,2.96568
-187.735,0.960532,0.481216,3,7,0,187.831,5.10267,-0.0757039,-0.0277218,-0.0302468,0.709512,-6.89201,3.66593,4.49005,-32.8713,-40.9064,17.2919,-16.5604
-184.018,1,0.481216,2,3,0,188.172,5.23067,-0.0184229,-0.0408614,-0.0534082,27.757,33.863,-4.20765,1.54403,-16.9404,12.0351,-16.872,-14.9488
-184.813,0.921974,0.481216,3,7,0,186.33,5.49354,-0.0016109,-0.000616751,0.0929293,11.1946,-19.4642,24.1802,8.69707,14.1645,7.4178,8.16046,20.2001
-183.01,1,0.481216,3,7,0,185.077,5.3955,-0.0413703,-0.0417832,0.0443267,14.8746,13.5758,14.4011,21.0349,4.58927,-6.09048,-6.74912,11.5956
-185.602,0.839416,0.481216,2,7,0,186.772,5.37248,-0.0751959,0.0191571,-0.0509576,-4.56673,5.53654,13.7956,-21.782,2.42185,-61.4498,58.0917,-17.5014
-187.126,0.958578,0.481216,2,7,0,190.945,5.40109,0.0896785,0.0673937,0.0673177,-1.18949,54.7425,-16.558,20.6337,4.98396,47.6886,25.1316,9.14839
-186.579,1,0.481216,2,3,0,187.492,5.37194,0.0865908,0.0517674,0.0693923,-8.03828,-15.6084,-21.7945,-1.43625,1.84612,50.4503,15.468,10.7617
-183.7,0.997378,0.481216,2,3,0,186.804,5.38107,0.0263445,0.031356,-0.00307281,-1.55934,-49.1546,-22.6788,-14.5931,3.26253,18.8833,24.4189,-1.68514
-185.235,0.913365,0.481216,3,7,0,185.86,5.47474,-0.0149002,0.0492378,0.00649296,-6.25747,17.2557,13.5985,-3.83187,14.5541,-19.6143,52.7546,-2.35148
-183.029,0.957617,0.481216,3,7,0,187.339,5.35641,-0.0101092,-0.0459284,0.0319606,20.4206,52.4159,-10.8367,-0.314962,0.200699,17.9587,-20.8117,8.45095
-182.763,0.993478,0.481216,2,7,0,183.652,5.3914,-0.00320174,-0.00480158,-0.0134235,2.81622,-2.6216,24.4988,-12.9168,4.63361,9.50272,7.36523,-2.41102
-183.516,0.903868,0.481216,3,7,0,185.367,5.33686,-0.0677703,-0.0234033,0.0454931,-5.02946,-13.659,11.1101,-28.0113,-1.99718,-31.0077,15.2308,10.8789
-184.412,0.958909,0.481216,2,3,0,184.748,5.30947,-0.0753596,-0.0100871,0.0659715,5.96119,-0.917465,-9.11072,-7.95812,-4.86463,-39.2569,26.1433,14.2306
-185.525,0.991526,0.481216,3,7,0,186.417,5.29172,-0.00866874,-0.0479299,0.142177,-2.86958,-26.1114,11.4609,7.70395,-5.81921,15.8041,-18.2749,31.1557
-185.295,0.994668,0.481216,3,7,0,187.844,5.52016,-0.0730886,-0.0363943,0.0689803,-4.38384,4.001,-5.09791,36.085,17.7063,-28.9863,7.46559,13.2264
-183.818,0.951531,0.481216,3,7,0,187.443,5.39587,0.00675429,-0.05529,-0.0243187,-22.2411,-11.656,38.4939,-10.2033,5.31177,37.4822,-37.4783,-7.25203
-183.665,0.987911,0.481216,3,7,0,184.947,5.37757,-0.0130815,-0.0352835,-0.090704,4.43382,24.0786,-24.4394,8.37365,3.37146,15.4566,-15.3624,-23.5996
-182.948,0.999249,0.481216,3,7,0,183.948,5.36768,-0.0199087,0.00704051,0.025619,-3.92743,5.36264,-7.43067,21.4763,1.51831,-7.70211,21.4299,7.01928
-182.68,0.999368,0.481216,2,3,0,183.036,5.36775,-0.0196547,-0.00417957,0.0131779,-0.3591,1.16375,-16.2002,-7.98151,1.56447,-3.65033,13.3972,4.43299
-183.361,0.944989,0.481216,2,7,0,185.055,5.34687,0.00617244,0.0284761,0.0111104,5.21245,-28.0374,-30.8223,1.76313,-0.936743,4.09069,28.8685,2.55193
-183.497,0.95587,0.481216,2,7,0,185.032,5.43126,-0.0475595,-0.00282117,0.0244719,-7.73822,20.574,31.6786,-1.22368,8.95692,-24.6701,23.9574,5.636
-184.312,0.927284,0.481216,2,7,0,186.424,5.25527,-0.0269424,0.0300993,0.0191845,19.731,-24.1164,0.844194,3.25324,-11.7469,-21.2852,41.4389,2.67869
-183.822,0.994671,0.481216,3,7,0,185.247,5.45518,-0.0381856,-0.0697543,-0.0163603,-6.8671,18.8473,-24.9536,13.6646,12.7521,6.40197,-31.2618,-5.25817
-187.612,0.90721,0.481216,3,7,0,188.853,5.27437,0.0763778,0.092607,0.0307266,7.79797,-4.6566,27.9969,-12.1134,-9.27368,32.8013,50.0748,-1.01034
-188.409,0.987685,0.481216,3,7,0,188.7,5.27522,0.0771403,0.104675,0.00731843,2.53632,-6.49173,-0.820851,-10.9701,-9.61387,30.5419,61.4207,-8.4802
-186.784,0.868994,0.481216,3,7,0,193.163,5.23102,0.0564169,-0.0182211,0.113159,-0.0896508,34.2986,69.8628,-22.0218,-12.1119,48.2519,-20.2245,21.345
-183.977,0.910277,0.481216,1,3,0,189.178,5.26611,0.00948891,0.00212255,0.072338,11.4018,-56.1744,21.8972,-26.7058,-9.4119,14.3053,6.7809,16.6956
-182.717,0.998876,0.481216,3,7,0,184.275,5.41162,-0.0295013,-0.0251715,-0.0120944,7.14907,-5.086,-21.5037,-22.1307,7.16477,-3.68977,1.14551,-1.98285
-182.768,0.990427,0.481216,3,7,0,183.089,5.35353,-0.0484252,-0.0463725,0.015747,7.21135,-9.74162,5.17587,-0.870453,-0.134662,-10.102,-8.0591,4.90505
-185.997,0.83694,0.481216,2,7,0,187.023,5.23398,-0.0130567,0.0351714,-0.0932491,0.107643,-32.6059,1.1358,4.73643,-17.8546,-15.9309,50.416,-28.899
-183.248,1,0.481216,3,7,0,186.395,5.2904,0.0147626,-0.00174576,0.0146417,14.5981,5.75513,-32.7415,26.3999,-7.66419,21.4217,2.79517,3.66394
-183.378,0.974327,0.481216,3,7,0,184.913,5.27011,-0.0286028,-0.0521061,-0.0366372,2.59513,-30.8158,-20.9182,-11.2573,-11.1721,7.62597,-21.6424,-9.46209
-183.925,0.961143,0.481216,3,7,0,184.414,5.31564,-0.0188211,-0.0699061,-0.0539581,-9.529,5.89326,-9.7503,-2.3119,-5.33779,23.7047,-41.8297,-14.899
-185.059,0.984361,0.481216,3,7,0,185.448,5.40134,-0.0437205,0.00687631,0.121415,3.58753,0.822304,17.4423,5.80953,4.49704,-20.8142,24.5224,26.8658
-185.815,0.994056,0.481216,3,7,0,186.995,5.37817,-0.0661427,-0.0121416,0.145292,6.55293,18.5576,26.4605,-5.72505,2.15939,-27.5882,18.5574,31.3608
-184.355,1,0.481216,3,7,0,186.35,5.28563,0.0245665,-0.0197384,-0.0698323,4.05103,-10.8564,12.238,-30.0313,-9.74705,41.7823,-16.9238,-19.7461
-184.234,0.992032,0.481216,3,7,0,185.632,5.29851,-0.0192972,0.0265642,0.0751817,-7.18066,18.2706,-2.45084,-21.6764,-5.93409,-12.7992,32.2511,16.8971
-184.319,0.999191,0.481216,3,7,0,184.771,5.37446,-0.0339701,-0.0703332,-0.0906755,7.52411,-14.6506,2.161,-3.55482,2.91265,11.6122,-38.673,-24.8954
-183.432,0.977715,0.481216,3,7,0,186.594,5.41945,-0.0224533,0.0114845,0.0406061,-17.7618,17.7784,5.23941,29.1251,7.33499,-10.8157,24.8473,9.81488
-186.309,0.896028,0.481216,3,7,0,187.588,5.20494,0.0316915,0.0658013,0.0134169,-10.5575,23.3486,-17.2577,-5.82766,-17.8994,9.87355,47.7197,-2.75643
-183.378,0.893308,0.481216,3,7,0,191.691,5.37274,0.0157593,-0.0359613,0.000347553,-29.4088,38.5221,56.7499,-17.8664,2.21805,35.4973,-24.026,-0.183289
-183.721,0.978274,0.481216,3,7,0,185.526,5.42087,-0.0689536,-0.0267964,-0.0391473,16.9061,-10.9264,10.3973,-15.634,8.79115,-36.3466,15.6719,-10.7756
-183.761,0.992753,0.481216,3,7,0,184.851,5.45988,-0.0630233,-0.0507188,-0.0256419,6.88712,11.7638,-26.0795,9.30255,13.5989,-21.1962,-6.60121,-7.46489
-183.053,1,0.481216,3,7,0,184.191,5.26192,-0.0194203,-0.0219501,-0.0123659,-6.80062,10.3734,25.3296,12.1806,-11.6732,3.10201,-0.124237,-2.72356
-185.777,0.900133,0.481216,3,7,0,186.15,5.55198,-0.00743463,-0.00583613,0.0949719,-2.45926,1.51424,-9.54065,-11.9129,20.0429,5.25012,6.56309,18.7878
-183.444,1,0.481216,3,7,0,186.379,5.42927,-0.0244552,-0.0617777,0.0215554,21.1291,17.3183,6.10813,21.2289,8.77481,13.3037,-27.9327,5.01196
-183.289,0.998054,0.481216,3,7,0,183.991,5.25957,-0.0177593,0.00247967,-0.00480421,5.00435,15.9401,-7.43113,-13.0338,-11.7902,-4.79206,18.3956,-1.29799
-183.817,0.845256,0.481216,3,7,0,186.255,5.26688,0.0075111,-0.0359993,-0.0416003,-4.72229,-20.7778,39.0096,17.664,-11.714,31.6626,-22.8328,-11.586
-184.758,0.930695,0.481216,3,7,0,185.857,5.30253,0.0484507,-0.0240482,-0.0081047,-8.70146,4.9539,-22.3185,-13.2337,-6.5069,57.3938,-27.363,-5.06202
-184.866,0.943556,0.481216,2,3,0,186.106,5.32537,0.0540973,-0.0190962,-0.0122313,-5.26272,29.5346,-18.5842,-2.66596,-3.68676,60.4771,-25.798,-6.31366
-185.091,0.986766,0.481216,3,7,0,186.728,5.32955,-0.0318906,0.0452457,-0.049674,-5.82362,12.6582,34.1378,-12.8114,-3.40567,-34.8691,62.5597,-16.1598
-184.801,0.982301,0.481216,3,7,0,186.755,5.46282,0.0123115,-0.0455753,0.0781198,0.394639,-13.5932,42.252,-9.79674,11.3621,31.1472,-25.8591,16.5042
-183.554,0.984687,0.481216,2,3,0,185.545,5.47385,-0.0296094,-0.0396743,0.0308522,-9.79226,-29.3215,18.6625,-16.3675,13.7606,1.58989,-9.49472,7.12566
-183.952,0.896477,0.481216,2,7,0,187.245,5.2405,-0.0550243,-0.0106809,-0.0172232,26.9768,3.09499,-9.30625,12.7313,-14.5093,-29.7896,22.5943,-5.73764
-187.24,0.848511,0.481216,3,7,0,189.967,5.26124,0.0092852,0.0109204,-0.160726,-16.7847,-34.9577,21.569,-5.43016,-15.8171,18.0761,20.3226,-48.3002
-185.182,1,0.481216,3,7,0,189.047,5.26924,-0.041742,-0.054993,-0.119546,-8.56471,30.562,31.8398,-31.0187,-13.3201,-2.57988,-22.1913,-33.8586
-184.943,1,0.481216,3,7,0,186.08,5.2399,-0.0508203,-0.0629321,-0.0888605,3.59161,8.43884,3.35722,-23.2356,-16.8307,-7.3246,-24.209,-25.6867
-186.009,0.935113,0.481216,3,7,0,187.154,5.20672,-0.0205959,-0.0768888,-0.0740372,-3.57214,27.687,-4.33761,14.0375,-21.0627,26.0832,-49.0598,-24.0996
-187.478,0.979296,0.481216,3,7,0,189.984,5.48843,-0.135455,-0.0863661,0.0791259,-14.2239,3.11449,-30.4139,-21.438,14.0247,-53.9055,-6.04857,11.4269
-183.962,0.963701,0.481216,3,7,0,189.533,5.37187,0.0373587,-0.0222452,0.0136997,-20.7712,57.8416,10.548,-18.736,2.05517,45.9211,-20.8322,2.0011
-184.957,0.977519,0.481216,3,7,0,186.905,5.31231,0.00512929,0.0636089,0.0106636,-2.47889,23.9417,38.871,-4.37888,-5.09106,-9.45402,55.9616,-0.749643
-187.417,0.944061,0.481216,3,7,0,189.17,5.34648,-0.0782147,-0.138895,0.119012,5.81224,-2.61556,-30.127,-20.6387,-0.792911,0.595363,-54.4642,21.5687
-186.811,0.87562,0.481216,3,7,0,193.242,5.5184,-0.0333482,-0.0892809,-0.0779651,2.61019,-5.0158,76.2623,-24.8652,23.4936,20.0975,-55.155,-26.6857
-183.449,1,0.481216,2,3,0,187.078,5.45305,-0.0132601,-0.0328397,-0.0432679,16.8051,-2.04455,-46.0496,-17.8074,13.1714,12.9169,-11.8353,-11.2696
-183.389,0.951112,0.481216,3,7,0,184.917,5.3788,-0.0731754,-0.0398786,0.030767,-14.0002,17.8675,-15.9253,10.9298,2.78728,-30.1308,5.54904,7.43668
-185.776,0.922471,0.481216,3,7,0,186.904,5.50489,0.0235528,-0.00534409,-0.0844103,13.622,-18.9774,-5.38576,-3.93151,21.8353,35.7658,-3.75713,-26.2402
-186.212,1,0.481216,3,7,0,186.594,5.17705,-0.0893009,-0.0521219,0.0870827,-3.52455,-6.62922,6.22363,-11.7103,-18.3286,-33.6296,1.99455,15.9444
-183.781,0.96753,0.481216,3,7,0,188.587,5.28962,-0.0417577,-0.0622885,-0.0670156,26.369,44.6511,2.43353,-9.8993,-9.13106,0.753333,-26.4492,-17.8868
-183.59,0.975449,0.481216,2,3,0,184.355,5.33745,-0.0233655,-0.0632661,-0.0602656,-8.4169,-2.37638,-17.4008,-10.4716,-2.38515,17.2499,-34.6466,-15.8125
-184.192,0.993135,0.481216,3,7,0,184.954,5.39395,-0.0787195,-0.0431992,0.0781568,-1.40571,25.8295,9.40067,5.55515,4.12655,-30.0398,4.59799,17.7343
-186.166,0.904869,0.481216,2,7,0,188.034,5.26488,0.0499264,-0.0305663,-0.0645085,-5.71568,16.3193,27.8769,-20.5994,-12.5424,68.2951,-37.0042,-22.0286
-182.854,1,0.481216,3,7,0,187.247,5.31823,-0.0375334,-0.053667,-0.0116613,10.3729,-60.0139,0.260823,18.4158,-4.57965,0.752141,-18.4397,-2.14557
-185.155,0.935158,0.481216,3,15,0,185.729,5.32038,0.0448088,0.0572772,-0.031786,-6.96616,6.24563,-15.176,-8.56948,-4.4865,25.0201,39.9959,-11.7984
-183.204,0.890626,0.481216,3,7,0,187.334,5.32701,-0.00880399,-0.0457307,0.0434061,-5.52876,64.0508,6.26747,-9.81713,-3.11384,18.4136,-20.6449,10.9766
-182.785,0.977631,0.481216,2,7,0,184.413,5.34098,-0.00579579,-0.0106878,0.0313832,4.01832,1.25147,39.724,-8.79809,-1.57814,8.84763,3.34695,8.79295
-183.219,0.961074,0.481216,3,7,0,183.736,5.35967,-0.0422424,0.00547162,-0.0210309,2.42194,-11.5966,-3.0264,-13.9001,0.641031,-25.921,30.8946,-5.22996
-183.905,0.960072,0.481216,2,7,0,185.036,5.43723,-0.0747368,-0.0346744,-0.0306712,-5.94557,-0.759971,33.1097,-1.5756,10.7789,-37.4013,11.1891,-9.01519
-183.426,0.994754,0.481216,3,7,0,184.366,5.3051,-0.0128235,-0.0616159,0.0124951,8.58473,-5.64354,-23.7833,-7.60076,-5.93692,22.2926,-32.5276,2.77261
-184.148,0.975384,0.481216,3,7,0,185.258,5.31721,-0.0877959,-0.0313985,0.041231,-11.2347,-4.17799,-21.7149,9.44853,-4.23607,-42.8533,16.4872,8.5482
-183.926,0.958018,0.481216,3,7,0,186.184,5.46757,-0.0298541,0.00218321,0.053217,-7.09835,-45.5794,8.46985,6.18326,12.4663,-12.6093,20.2066,11.9973
-183.709,0.895112,0.481216,3,7,0,186.095,5.33136,0.0140358,-0.0444834,-0.0317838,-16.4892,17.3983,-32.6816,-5.72878,-3.04921,39.7955,-31.9837,-8.90838
-185.639,0.962064,0.481216,3,7,0,186.197,5.20662,-0.0833299,-0.0110401,0.0504333,-8.44166,-4.64391,11.2059,-8.69406,-16.4375,-45.7664,28.9727,7.87905
-183.559,0.987967,0.481216,3,7,0,186.876,5.46872,-0.010976,0.00370251,-0.0118351,-10.3497,-16.1136,40.5549,25.0392,14.3408,0.0656555,17.0515,-3.60271
-183.282,0.989824,0.481216,3,7,0,184.322,5.40841,-0.0436112,-0.00836233,-0.0455242,-12.6026,-9.02679,-18.0719,-4.47469,7.22724,-22.7634,21.2444,-11.501
-183.22,0.959232,0.481216,3,7,0,185.159,5.37305,0.0121428,-0.0343284,-0.00292106,16.5086,2.291,5.07242,-20.9861,2.2703,32.298,-21.5596,-0.688462
-183.988,0.934169,0.481216,2,7,0,185.02,5.35124,-0.000160243,-0.0459028,-0.08246,-2.99827,-25.0143,9.3826,-13.4509,-0.495493,31.6709,-30.4797,-22.1784
-183.138,1,0.481216,3,7,0,184.226,5.34508,-0.0289607,0.00713485,0.0369064,-2.39929,-7.12663,16.3841,-20.3875,-1.09406,-14.0883,24.1382,9.47437
-185.334,0.895279,0.481216,3,7,0,186.835,5.35963,-0.0302358,-0.0567873,0.144221,1.84646,-1.18126,-33.1759,16.2983,0.456544,5.65376,-17.359,32.0515
-185.027,0.973925,0.481216,3,7,0,188.194,5.40313,0.024658,-0.0140988,-0.10699,-24.0219,14.7578,-25.7726,-5.9692,7.36898,42.5009,-12.8508,-30.4072
-185.436,0.962835,0.481216,3,7,0,186.78,5.257,-0.0443227,-0.0584624,0.133014,11.3279,11.7559,-27.9711,0.805187,-9.19486,-2.12255,-14.7434,29.0325
