# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-184.397,0.960906,0.596012,2,3,0,185.14,5.19836,0.139646,-2.25558,-19.3672,-14.5228,29.1002
-183.958,1,0.596012,2,3,0,184.431,5.20548,0.127649,5.64613,-13.2651,-14.1971,26.9606
-182.622,0.994481,0.596012,2,3,0,184.487,5.21285,0.0694512,-5.98199,29.8461,-15.1591,15.0064
-182.39,1,0.596012,1,1,0,182.664,5.23158,0.0715598,-7.62699,3.84851,-13.1015,15.9993
-183.653,0.944381,0.596012,3,7,0,185.161,5.3203,-0.142743,-18.4129,6.33769,-5.61195,-40.2964
-182.877,0.980175,0.596012,3,7,0,185.658,5.20773,0.0803784,9.70104,35.1977,-15.3672,17.2432
-181.386,0.986283,0.596012,3,7,0,183.703,5.26932,-0.0169706,-20.6462,16.3964,-10.8409,-4.22181
-181.406,0.997937,0.596012,3,7,0,181.904,5.39081,0.0558468,9.45798,-7.90826,3.96969,14.0187
-181.024,0.99546,0.596012,2,3,0,181.555,5.38328,0.020348,4.63137,15.1421,3.3731,5.86918
-182.41,0.825202,0.596012,1,3,0,183.976,5.48893,0.062504,-16.6606,-14.3017,14.552,13.6848
-181.201,0.998503,0.596012,2,3,0,182.62,5.34832,0.0454259,-14.3906,-16.819,-0.712199,11.811
-181.153,0.971511,0.596012,3,7,0,182.174,5.36665,-0.0472615,14.3913,8.72173,1.61735,-11.3582
-181.757,0.964102,0.596012,3,7,0,182.115,5.41737,0.0693963,-9.20877,0.210902,6.70308,16.7215
-181.7,1,0.596012,2,3,0,181.837,5.42959,0.0599684,0.00407387,8.42153,8.16141,14.4661
-181.782,0.997634,0.596012,3,7,0,182.121,5.2819,-0.0663533,6.78405,-8.66973,-10.2013,-17.4031
-182.238,0.981423,0.596012,3,7,0,182.987,5.36375,0.102666,11.1144,-10.8672,0.908558,24.1172
-183.492,0.949325,0.596012,3,7,0,184.429,5.1513,-0.00916512,3.89575,-21.3022,-25.4344,-6.46914
-184.886,0.92131,0.596012,2,3,0,185.901,5.09822,0.0453427,13.2418,11.9554,-28.7638,4.43055
-182.144,0.985333,0.596012,2,3,0,185.838,5.2126,0.0121136,27.8057,-14.954,-17.028,1.56434
-182.242,0.938541,0.596012,2,3,0,183.683,5.23016,0.0602194,18.4308,-1.95953,-13.5558,13.4469
-182.796,0.971131,0.596012,2,7,0,183.552,5.53016,-0.000439483,-9.46562,14.0027,21.5687,-2.88979
-181.836,0.994892,0.596012,2,3,0,182.973,5.47795,0.00456534,16.3602,-1.93955,15.001,0.284673
-181.913,0.983584,0.596012,2,3,0,182.307,5.48266,0.0102566,-9.65482,0.781153,15.3981,1.55978
-181.66,0.993803,0.596012,2,3,0,182.16,5.46098,0.0240251,-10.8737,0.356258,12.4432,5.52055
-182.58,0.97407,0.596012,3,7,0,182.86,5.51493,-0.0205606,6.72474,6.8214,20.5053,-7.50797
-181.162,0.957371,0.596012,2,3,0,183.471,5.38465,-0.0433664,22.375,-10.09,4.01503,-10.3977
-182.068,0.946771,0.596012,2,3,0,182.155,5.46443,-0.0551799,-0.196742,6.71501,15.0494,-15.172
-181.97,1,0.596012,1,1,0,182.144,5.45575,-0.0570051,-5.87023,3.8038,13.91,-15.4346
-181.197,0.980256,0.596012,2,3,0,182.553,5.41715,0.0187438,-15.0112,14.5081,7.39093,5.12013
-181.443,0.973893,0.596012,2,7,0,181.958,5.35761,-0.0682489,7.61751,11.8282,0.413693,-17.2025
-180.996,1,0.596012,2,3,0,181.444,5.33063,-0.0250477,-1.21212,15.1589,-3.10321,-5.4693
-181.158,0.920102,0.596012,2,7,0,182.428,5.33983,0.0406702,2.32973,25.4631,-1.67938,10.7035
-181.575,0.977411,0.596012,2,3,0,181.603,5.32906,0.0690164,0.519384,-3.75347,-2.73916,16.9887
-181.733,0.988609,0.596012,1,1,0,181.74,5.32513,0.0771977,-0.144588,2.01429,-3.10884,18.7289
-182.066,0.981995,0.596012,2,7,0,182.365,5.25976,0.0717031,-1.23023,-12.3287,-10.0993,16.6834
-181.003,0.987222,0.596012,2,7,0,182.476,5.34518,-0.0313052,11.0625,-22.2976,-1.23994,-7.05445
-181.132,0.913356,0.596012,3,7,0,182.86,5.41123,0.0135737,-14.8752,20.3166,6.75953,3.95284
-181.035,0.990235,0.596012,3,7,0,181.571,5.34596,0.0283784,-7.72128,-12.1452,-1.01077,7.86184
-181.081,0.99612,0.596012,3,7,0,181.236,5.30414,0.0103951,2.35691,-8.24638,-6.07731,3.25514
-181.409,0.979517,0.596012,3,7,0,181.626,5.37253,0.0597946,6.87646,2.97374,1.94677,15.0036
-181.392,0.998816,0.596012,3,7,0,181.552,5.36305,-0.0649303,-4.67716,-5.90791,1.17247,-16.2677
-183.433,0.869818,0.596012,2,3,0,183.531,5.43515,-0.125758,0.696818,7.03334,12.7051,-35.6004
-181.659,1,0.596012,2,3,0,183.474,5.37016,-0.0788699,-10.085,26.8366,2.22713,-20.2971
-181.472,0.970797,0.596012,3,7,0,182.751,5.34517,-0.0695579,-1.62696,25.6704,-1.33985,-17.5878
-181.008,0.999813,0.596012,2,3,0,181.577,5.31376,-0.00739565,0.335199,-17.1928,-5.09844,-1.06344
-181.178,0.989522,0.596012,2,3,0,181.204,5.28795,-0.00497113,-2.35757,-1.15943,-8.27418,-0.79527
-181.331,0.989023,0.596012,2,5,0,181.447,5.43805,-0.000135383,-5.22672,-0.426374,10.2421,0.113341
-181.675,0.984559,0.596012,2,7,0,181.842,5.45415,0.0373457,-5.66665,4.07629,11.338,8.83597
-181.821,0.988363,0.596012,3,7,0,182.544,5.25149,-0.0439062,-7.30669,16.0868,-13.8308,-11.8494
-185.668,0.708901,0.596012,2,3,0,186.807,5.12649,-0.0885947,-14.8754,-10.3216,-33.4436,-30.7459
-188.439,0.68001,0.596012,1,1,0,188.529,5.06452,-0.0997757,-0.643089,-6.77292,-43.488,-39.0858
-186,1,0.596012,3,7,0,188.544,5.59002,0.145797,24.1014,6.92509,21.5999,27.4451
-186.13,0.971541,0.596012,2,3,0,187.489,5.6187,0.123759,-12.4894,-19.0808,25.3218,21.6457
-185.777,0.979199,0.596012,2,7,0,186.791,5.57099,0.151741,15.3271,-3.4433,19.6194,29.3849
-185.905,0.998018,0.596012,2,3,0,186.146,5.5705,0.156368,5.87759,7.00994,19.3947,30.2916
-183.99,0.978864,0.596012,3,7,0,187.942,5.24732,-0.130017,30.4576,-4.33835,-17.091,-37.7794
-184.275,0.959594,0.596012,1,1,0,184.555,5.23246,-0.130384,-2.84979,-11.2957,-19.4708,-38.4423
-181.117,1,0.596012,3,7,0,184.046,5.39794,0.0253578,14.7539,32.3167,5.05147,6.93931
-181.019,0.934928,0.596012,2,5,0,182.537,5.34039,-0.0324541,10.8795,23.0082,-1.87015,-7.37417
-181.079,0.957116,0.596012,3,7,0,181.948,5.31393,0.0214133,-12.6866,-9.91468,-4.79294,6.02504
-180.903,0.985869,0.596012,2,5,0,181.369,5.35323,-0.001946,7.86286,-10.3378,-0.177365,0.514252
-182.016,0.927048,0.596012,2,5,0,182.214,5.40578,0.0870097,2.66641,9.34567,5.27532,20.6269
-182.222,0.984606,0.596012,3,7,0,182.985,5.21287,-0.0204003,1.84494,19.7233,-18.1363,-6.75262
-181.223,0.98304,0.596012,2,3,0,182.75,5.29629,0.0275604,18.6773,5.32822,-6.78484,7.28239
-184.561,0.868916,0.596012,2,7,0,184.938,5.30439,0.174092,3.93696,12.7241,-4.36108,37.4311
-181.625,0.994202,0.596012,2,7,0,184.436,5.36749,0.0733606,-6.45893,37.0039,1.3602,17.9804
-181.631,0.995045,0.596012,3,7,0,182.369,5.41862,-0.0623855,-11.8981,-8.54637,8.89583,-16.107
-181.132,0.990701,0.596012,2,3,0,181.994,5.40884,0.0171942,10.1169,-14.9584,6.4282,4.86122
-180.904,0.973898,0.596012,1,3,0,181.643,5.35227,-0.00760912,11.1544,10.543,-0.29893,-0.909791
-181.142,0.97396,0.596012,3,7,0,181.492,5.29375,0.00721454,-9.09601,-0.619875,-7.37385,2.33496
-181.942,0.951646,0.596012,2,3,0,181.968,5.23328,0.0362919,-1.96332,-2.20757,-13.8637,8.03789
-183.431,0.733426,0.596012,2,7,0,189.013,5.23403,-0.106848,-5.6136,53.2138,-18.3391,-30.8541
-183.319,1,0.596012,2,3,0,183.652,5.23614,-0.104443,-5.76454,-9.99728,-17.9307,-30.0278
-183.081,1,0.596012,1,1,0,183.456,5.2404,-0.0987999,5.93955,10.845,-17.0931,-28.1361
-181.195,1,0.596012,2,3,0,182.996,5.35893,-0.0514803,-14.7125,-21.4691,0.579586,-12.5001
-182.907,0.838568,0.596012,2,3,0,183.806,5.18104,-0.0253218,-7.92224,-18.1554,-22.4264,-9.35556
-182.999,0.967163,0.596012,3,7,0,185.765,5.4982,0.0898486,-11.4171,33.9322,14.7303,19.378
-180.932,0.874761,0.596012,1,3,0,186.665,5.3572,0.0115361,28.1126,35.288,0.304036,3.83903
-180.975,0.99791,0.596012,3,7,0,180.996,5.38579,0.00667579,0.983631,-2.95786,3.77145,2.53406
-181.965,0.935857,0.596012,3,7,0,182.831,5.34466,0.0907121,3.29216,20.6459,-1.02515,21.6586
-182.918,0.957143,0.596012,2,3,0,183.107,5.36836,0.127977,4.32216,7.56941,1.30238,29.1208
-181.958,0.999031,0.596012,2,3,0,183.144,5.39439,0.0867833,-3.95005,24.1251,4.10136,20.686
-181.828,1,0.596012,1,1,0,181.979,5.3873,0.0816496,2.42306,8.09598,3.40424,19.6564
-181.392,0.831803,0.596012,2,7,0,185.76,5.26553,-0.00160074,-20.9279,-36.1845,-10.9809,-0.376805
-181.261,0.964474,0.596012,2,5,0,182.074,5.42669,0.0162746,13.8377,1.59166,8.5607,4.37181
-184.769,0.816924,0.596012,2,7,0,184.854,5.58135,-0.0554048,-1.04916,-6.42999,31.0934,-20.6248
-184,1,0.596012,3,7,0,186.291,5.13288,-0.0116271,10.4295,-30.8522,-27.8744,-8.10334
-183.766,0.997052,0.596012,3,7,0,185.457,5.57223,0.0167685,-4.75798,28.7983,25.8354,-0.506772
-182.265,0.989824,0.596012,2,3,0,184.039,5.50323,-0.00262135,-20.4454,-2.31925,18.339,-2.37551
-182.376,0.996218,0.596012,3,7,0,182.817,5.20032,0.0192302,0.383781,-15.1204,-18.2385,2.88671
-183.127,0.972222,0.596012,2,3,0,183.152,5.16341,0.0105868,-0.483805,-3.53499,-22.9942,-0.783516
-182.381,1,0.596012,2,3,0,183.543,5.21033,0.0468412,14.1348,12.8832,-16.141,9.81055
-181.392,0.975505,0.596012,3,7,0,183.524,5.27096,-0.0218776,22.1487,-5.63385,-10.7375,-5.46539
-181.063,0.975609,0.596012,2,3,0,181.801,5.31494,-0.0255797,-12.2961,-7.17534,-5.1336,-5.73777
-182.339,0.830443,0.596012,2,3,0,183.912,5.34484,-0.1071,-6.38678,26.9788,-1.49469,-28.736
-181.693,0.991564,0.596012,2,3,0,182.605,5.31417,-0.075524,0.172445,21.7731,-5.7828,-19.5252
-182.044,0.980328,0.596012,3,7,0,182.698,5.32275,0.0921652,-12.4097,1.32995,-3.2604,21.8667
-181.858,1,0.596012,3,7,0,182.273,5.41588,-0.0762639,4.2599,13.2684,8.75359,-20.0408
-181.516,0.979735,0.596012,3,7,0,182.479,5.33961,0.0668585,12.8273,-11.8239,-1.61792,16.565
-182.133,0.966939,0.596012,3,7,0,182.643,5.49523,0.0183461,1.37696,16.1501,16.6399,3.14999
-180.905,0.89381,0.596012,1,3,0,184.288,5.35554,0.000967375,27.7941,7.94676,0.1067,1.24055
-181.1,0.962801,0.596012,3,7,0,181.775,5.29921,-0.0104159,11.851,6.55041,-6.95249,-2.00565
-183.187,0.926171,0.596012,3,7,0,183.477,5.43677,-0.117976,2.09869,11.8905,12.7608,-33.1559
-183.064,0.691752,0.596012,3,7,0,189.464,5.2254,-0.0880877,36.3657,-20.6054,-18.928,-25.4168
-181.19,1,0.596012,3,7,0,182.929,5.33137,-0.0481234,15.6885,19.0721,-3.14947,-11.6481
-181.361,0.985142,0.596012,2,3,0,181.494,5.29537,-0.0455164,-0.930831,-8.20286,-7.97422,-11.3346
-181.004,1,0.596012,2,3,0,181.373,5.31467,-0.00809847,-5.81537,-10.8352,-4.99165,-1.23224
-180.934,0.970928,0.596012,1,3,0,181.509,5.37731,-0.00406464,-11.6132,-1.78245,2.80291,-0.0795767
-181.308,0.951128,0.596012,1,3,0,181.618,5.43542,-0.00607801,8.55844,-0.480811,10.0378,-1.33221
-182.291,0.962478,0.596012,3,7,0,182.634,5.20523,-0.00628178,7.92913,6.3611,-18.5816,-3.34719
-182.51,0.917802,0.596012,2,7,0,184.677,5.41836,0.105688,20.9548,12.7617,6.33299,24.3345
-180.971,0.904255,0.596012,1,3,0,185.046,5.33927,0.0171033,-15.1727,-40.1601,-1.82661,5.15908
-181.04,0.989073,0.596012,3,7,0,181.206,5.40156,0.0015221,3.33143,7.84158,5.74025,1.10962
-181.658,0.962841,0.596012,3,7,0,182.097,5.46169,0.021955,-10.069,-2.41313,12.5777,5.00497
-180.945,0.999749,0.596012,2,3,0,181.685,5.36146,0.0141033,-12.5041,-6.44589,0.811183,4.45744
-180.959,0.977183,0.596012,2,5,0,181.388,5.3661,-0.0235229,-0.483649,14.9109,1.47176,-5.01314
-182.635,0.880228,0.596012,2,3,0,182.929,5.19094,-0.0182848,7.55502,-5.22398,-20.8534,-7.04684
-182.828,0.999291,0.596012,3,7,0,183.475,5.53138,-0.0020754,0.665962,18.3203,21.79,-3.36357
-183.185,0.989755,0.596012,2,3,0,183.258,5.54762,0.00135245,-3.81476,2.45331,23.6299,-3.21733
-182.018,0.975581,0.596012,3,7,0,184.624,5.23594,-0.0410212,22.4157,-15.8806,-15.8237,-11.5188
-182.01,1,0.596012,3,7,0,182.524,5.46755,0.0539204,-7.72374,11.6693,12.4467,12.3288
-181.021,0.998104,0.596012,2,7,0,181.943,5.31286,-0.0125282,-11.7017,-13.3734,-5.2632,-2.37844
-181.034,0.995303,0.596012,2,7,0,181.202,5.38602,-0.0272056,-6.30599,-0.0827366,4.06516,-6.08805
-181.11,0.993907,0.596012,3,7,0,181.287,5.29667,-0.000114497,-3.21986,-8.31825,-7.12296,0.558931
-180.948,0.997343,0.596012,2,3,0,181.195,5.33955,-0.0197187,7.64385,0.291089,-1.93021,-4.0366
-181.548,0.917837,0.596012,1,3,0,182.204,5.35199,-0.07405,2.58426,-18.0659,-0.381616,-18.8664
-182.602,0.903773,0.596012,3,7,0,183.765,5.18803,0.00351914,-7.74393,-21.7478,-20.3186,-1.5082
-181.239,0.994582,0.596012,3,7,0,183.149,5.36211,-0.0546681,20.85,-6.21923,1.01984,-13.3874
-182.826,0.898736,0.596012,2,3,0,182.863,5.34135,-0.122538,1.26773,-3.9038,-2.08919,-33.5803
-180.976,0.998478,0.596012,2,7,0,183.039,5.32339,0.00674542,0.535529,32.7402,-3.7897,2.55001
-181.027,0.95351,0.596012,1,3,0,181.842,5.39952,-0.00516202,-13.4723,5.0303,5.56507,-0.541266
-181.221,0.886542,0.596012,2,5,0,182.96,5.29453,0.0256708,18.7752,-11.4135,-7.0157,6.81035
-181.239,0.993781,0.596012,3,7,0,181.609,5.42275,-0.0217241,7.41904,8.45936,8.73149,-5.12158
-181.511,0.967635,0.596012,3,7,0,182.307,5.27457,-0.0414677,-0.942598,-20.2904,-10.6851,-10.6179
-182.785,0.941182,0.596012,2,7,0,183.655,5.22236,0.0870294,3.34694,20.678,-13.6541,19.0965
-184.515,0.929164,0.596012,2,3,0,184.822,5.12347,0.0783492,-3.8994,11.2305,-24.2777,13.4616
-183.941,1,0.596012,3,7,0,185.148,5.13106,0.0321773,-9.18163,21.0282,-25.7489,3.01148
-182.052,0.992429,0.596012,2,7,0,184.232,5.49026,0.018234,21.9996,-8.45779,16.0549,3.2849
-181.786,1,0.596012,1,1,0,182.037,5.47296,0.0167852,7.6238,1.66009,14.0475,3.45098
-181.645,0.995236,0.596012,3,7,0,182.449,5.35611,0.0749526,12.9693,6.98654,0.152305,18.3397
-181.457,0.998963,0.596012,3,7,0,182.059,5.34204,-0.0684449,10.2981,-8.94424,-1.77832,-17.2796
-181.619,0.983805,0.596012,2,5,0,181.935,5.36037,0.0734217,1.35873,12.6514,0.605272,18.0075
-181.789,0.986908,0.596012,2,3,0,182.037,5.32296,0.0797954,-2.26032,-10.8529,-3.31972,19.2689
-182.075,0.991729,0.596012,2,3,0,182.277,5.3583,0.0958638,6.91317,0.231074,0.368396,22.7333
-181.017,0.998483,0.596012,2,7,0,182.018,5.33845,-0.031679,0.056366,-22.8068,-2.12204,-7.17618
-181.118,0.996969,0.596012,3,7,0,181.154,5.3345,-0.0422868,-1.32126,-3.83116,-2.69506,-10.0391
-181.479,0.9767,0.596012,2,3,0,181.547,5.2944,-0.0542747,-0.558829,-5.88996,-8.24791,-13.7672
-184.554,0.812669,0.596012,3,7,0,185.65,5.57595,-0.0529189,-4.64216,22.8515,30.2017,-19.5704
-181.319,1,0.596012,2,7,0,184.31,5.43348,0.015502,-24.1192,16.6832,9.3834,4.06253
-181.059,0.9695,0.596012,3,7,0,181.998,5.34303,-0.0379633,14.5195,-5.06193,-1.54109,-8.83669
-181.248,0.98378,0.596012,3,7,0,181.505,5.27995,-0.0045442,4.39774,9.551,-9.25915,-0.827616
-181.476,0.981275,0.596012,3,7,0,181.9,5.35328,-0.0701154,9.25245,-5.73675,-0.196301,-17.7349
-182.234,0.858094,0.596012,2,3,0,183.693,5.41596,-0.0929543,4.47889,-26.7241,9.06268,-24.9784
-182.165,0.929196,0.596012,3,7,0,184.388,5.36733,0.0994212,20.5322,-15.1758,1.27449,23.4482
-181.161,0.885214,0.596012,2,7,0,186.716,5.40976,-0.0260903,6.30967,-52.9165,7.12746,-6.06015
-181.592,0.977047,0.596012,3,7,0,181.846,5.32724,-0.0735699,-7.75761,-0.292436,-3.90038,-18.8337
-181.872,0.855707,0.596012,3,7,0,184.465,5.30359,0.0797325,21.8366,17.3662,-5.34888,19.0878
-181.619,0.9989,0.596012,3,7,0,182.383,5.46236,-0.00306678,3.03537,-19.4222,13.3049,-1.19693
-181.269,1,0.596012,2,3,0,181.671,5.42937,-0.0145839,9.37018,4.01145,9.44409,-3.38917
-181.25,0.996523,0.596012,3,7,0,181.706,5.29377,-0.0326373,-5.34479,13.2101,-7.98171,-7.88166
-181.286,0.998128,0.596012,3,7,0,181.603,5.43309,-0.00721777,0.903694,-12.7539,9.77039,-1.57548
-181.276,0.989469,0.596012,3,7,0,181.81,5.29883,-0.0399555,7.20934,-12.7918,-7.42605,-9.76895
-181.025,0.996627,0.596012,2,3,0,181.389,5.33875,-0.0327724,-8.55488,-5.35648,-2.08695,-7.46526
-180.903,0.983478,0.596012,1,3,0,181.299,5.35487,-0.00126313,3.1959,13.5338,0.0245881,0.68508
-181.257,0.933863,0.596012,1,3,0,181.919,5.4169,0.0286187,-10.178,-10.7997,7.21783,7.47856
-181.149,0.99808,0.596012,2,3,0,181.34,5.41548,0.00991495,-4.92979,-6.77132,7.32163,2.99995
-181.051,0.99962,0.596012,2,7,0,181.209,5.38323,0.0247029,6.1029,0.577511,3.33875,6.90721
-181.646,0.975002,0.596012,3,7,0,181.867,5.42813,0.0570059,-4.48158,-8.38639,8.04969,13.8295
-183.193,0.910028,0.596012,2,3,0,183.418,5.54842,0.0229179,-0.177413,-10.7944,22.728,2.18071
-183.327,0.994654,0.596012,3,7,0,183.901,5.16268,-0.0239563,-3.00084,16.7001,-24.7304,-9.85154
-181.109,0.999024,0.596012,2,3,0,183.523,5.33197,0.0341184,-23.5479,-6.17156,-2.60379,9.15481
-180.961,0.999574,0.596012,3,7,0,181.174,5.3471,-0.0248458,4.97709,-7.50785,-0.976278,-5.34933
-181.559,0.966306,0.596012,2,7,0,181.618,5.43147,-0.0486421,3.55447,1.73654,10.3932,-12.5143
-181.384,0.992875,0.596012,3,7,0,182.153,5.41389,0.0443793,-12.3373,8.11961,6.65497,11.1836
-181.372,0.993029,0.596012,3,7,0,181.783,5.29864,-0.0486566,9.45262,4.17486,-7.58186,-12.1453
-181.967,0.983129,0.596012,3,7,0,181.992,5.45407,0.062371,2.28325,-1.34745,10.7766,14.5368
-182.298,0.986753,0.596012,3,7,0,182.755,5.21601,-0.0356435,3.10501,-14.7041,-18.2824,-10.7292
-182.78,0.984499,0.596012,3,7,0,183.467,5.52964,0.0204933,5.16635,-17.2752,20.6243,2.39638
-181.106,1,0.596012,2,3,0,182.876,5.36675,0.0360031,-20.1079,-5.72798,1.38075,9.63489
-180.928,0.995534,0.596012,2,7,0,181.24,5.35453,0.0103837,2.42417,12.2306,-0.016927,3.55904
-181.162,0.969484,0.596012,2,7,0,181.564,5.41408,0.0160218,-9.72939,-1.11498,7.06565,4.50736
-181.952,0.951223,0.596012,3,7,0,182.644,5.48349,0.0199821,12.369,4.87297,15.2003,3.92246
-181.649,1,0.596012,1,1,0,181.929,5.46307,0.0157268,7.90262,2.88605,12.8999,3.45884
-181.599,0.996818,0.596012,3,7,0,182.324,5.27094,0.0460642,7.58239,15.8366,-9.37811,11.1765
-181.17,0.961115,0.596012,2,7,0,183.111,5.2983,-0.0262112,7.61266,-29.6909,-7.29302,-6.11019
-181.881,0.964463,0.596012,2,7,0,182.076,5.23203,0.0243986,1.71763,9.74548,-14.3432,5.1736
-182.744,0.964193,0.596012,2,7,0,183.2,5.26116,0.105747,9.69486,5.5582,-9.29659,23.8813
-181.284,1,0.596012,2,3,0,182.745,5.28484,0.0239292,-7.83256,24.9996,-8.17386,6.24894
-181.991,0.81564,0.596012,2,7,0,185.774,5.4377,0.0739045,-27.7566,-16.6081,8.79708,17.3854
-181.87,1,0.596012,3,7,0,182.171,5.40423,0.0800698,-8.19754,-3.02642,5.18674,19.1756
-181.436,1,0.596012,2,3,0,181.905,5.40256,0.0540703,1.90594,15.3626,5.27852,13.513
-182.827,0.942534,0.596012,2,5,0,182.946,5.29543,-0.114586,-2.85347,-6.63726,-9.14505,-31.5866
-181.613,1,0.596012,2,7,0,182.998,5.36031,0.0731093,-7.26535,-24.5722,0.599269,17.9403
-182.188,0.926975,0.596012,3,7,0,184.436,5.33721,-0.101103,-10.3213,-30.5656,-2.62374,-26.9304
-182.263,0.71449,0.596012,3,7,0,188.428,5.20714,0.0216653,-22.4229,-45.8371,-17.3481,3.72429
-182.112,1,0.596012,2,3,0,182.44,5.21433,0.000801221,-6.55503,8.73539,-17.2056,-1.21221
-182.558,0.982847,0.596012,3,7,0,183.499,5.39215,0.112812,14.6934,-3.94535,3.67385,26.0277
-181.306,1,0.596012,2,7,0,182.783,5.29721,0.0380994,7.124,25.6164,-6.53795,9.76136
-181.348,0.961196,0.596012,3,7,0,182.503,5.43405,-0.0220566,-14.8608,-10.7724,10.1865,-5.42192
-181.693,0.810468,0.596012,3,7,0,185.906,5.30566,0.0704847,31.5741,1.55593,-5.22713,17.1213
-182.955,0.934134,0.596012,2,3,0,183.094,5.34292,0.129328,5.06034,-4.02432,-1.11448,29.386
-182.898,0.998776,0.596012,3,7,0,184.48,5.51263,0.0706094,9.37072,-25.0923,16.8455,14.7471
-182.855,0.980274,0.596012,2,3,0,183.625,5.52874,0.0398836,10.6744,12.2538,19.7388,7.11634
-184.469,0.970143,0.596012,3,7,0,184.795,5.15797,-0.0806603,-1.94012,-12.6977,-28.3758,-26.3604
-183.309,1,0.596012,1,1,0,184.375,5.19773,-0.0744328,-14.5649,-9.41463,-22.36,-22.481
-181.326,1,0.596012,2,3,0,183.417,5.35658,0.0552805,19.2171,16.6214,0.210431,14.0353
-183.251,0.91148,0.596012,2,7,0,183.822,5.55113,0.00884961,8.21017,-12.2031,23.7023,-1.46632
-181.786,0.93652,0.596012,3,7,0,185.418,5.46889,-0.022967,29.0666,-5.81893,14.6847,-6.52667
-180.983,0.845656,0.596012,1,3,0,184.516,5.31879,-0.0066657,28.499,-7.35488,-4.46396,-0.830734
-181.367,0.898483,0.596012,1,3,0,182.804,5.40494,-0.0515552,15.0806,-15.7387,6.84281,-12.862
-181.429,0.975072,0.596012,3,7,0,182.257,5.37717,0.0603963,14.0037,-0.610658,2.44914,15.1162
-181.064,0.999347,0.596012,2,7,0,181.492,5.37825,-0.0352431,3.40096,14.0516,3.1067,-8.16348
-182.143,0.91937,0.596012,3,7,0,182.864,5.48339,-0.0375474,9.42681,-13.4014,17.038,-10.8978
-182.802,0.981486,0.596012,3,7,0,184.01,5.25974,-0.0996726,11.9346,-17.7528,-14.2252,-27.7987
-181.853,1,0.596012,2,3,0,182.98,5.26153,-0.0562706,-4.17009,-23.398,-12.7973,-15.0159
-181.775,0.997516,0.596012,3,7,0,182.596,5.44684,0.0538747,-10.8116,13.0432,10.1638,12.7861
-181.583,0.988578,0.596012,3,7,0,182.676,5.25655,0.0274213,-3.63699,-23.2231,-11.4058,6.52762
-180.971,0.971832,0.596012,3,7,0,182.817,5.35347,0.0196625,15.8251,-20.2396,-0.141346,5.80135
-181.366,0.966933,0.596012,2,7,0,181.723,5.38573,0.0543389,5.39073,11.0303,3.42165,13.7193
-181.417,0.993618,0.596012,2,3,0,181.61,5.34998,0.0613855,-3.90012,-8.16209,-0.508744,15.3871
-182.503,0.936253,0.596012,2,7,0,183.71,5.26944,-0.0933231,-2.13356,-24.853,-12.6101,-25.6076
-183.071,0.975891,0.596012,2,3,0,183.339,5.22252,-0.086156,3.58088,-10.5585,-19.2747,-24.9449
-182.507,0.964792,0.596012,3,7,0,185.547,5.19271,0.00421676,0.0466958,-39.7431,-19.7203,-1.14406
-182.199,0.974779,0.596012,3,7,0,184.549,5.4996,-0.00270631,7.65092,-33.062,17.8931,-2.26561
-181.719,0.974839,0.596012,2,3,0,183.128,5.43624,0.0572512,-18.2707,0.339682,8.93443,13.7467
-180.972,0.967026,0.596012,3,7,0,183.129,5.38774,-0.00747159,17.2604,21.6287,4.12292,-1.01052
-181.637,0.856008,0.596012,3,7,0,184.883,5.40375,0.0671211,-21.94,-25.1197,5.27152,16.3881
-181.67,0.992172,0.596012,2,3,0,181.966,5.36573,0.0759495,-5.22452,-9.69529,1.16733,18.5407
-183.147,0.913755,0.596012,3,7,0,183.925,5.17015,0.0500434,-10.0752,-13.4714,-20.5021,9.08367
-185.284,0.878728,0.596012,2,3,0,185.757,5.08407,0.0241107,7.67088,10.8014,-31.6655,-1.695
-184.99,1,0.596012,1,1,0,185.512,5.09356,0.0338094,-10.8165,-3.83297,-29.969,1.32756
-185.903,0.908553,0.596012,1,1,0,186.015,5.06527,0.0230268,4.49242,-3.74635,-33.9387,-3.20401
-183.462,0.956308,0.596012,2,3,0,187.078,5.16879,-0.0464072,29.0146,-5.71829,-25.0425,-15.7549
-181.599,1,0.596012,2,3,0,183.788,5.27705,0.0507042,19.2225,18.0867,-8.61324,12.3425
-181.669,0.994112,0.596012,3,7,0,182.173,5.3847,-0.0770067,10.8271,2.19821,4.30142,-19.85
-181.548,0.999726,0.596012,3,7,0,181.852,5.29488,0.0570821,2.87154,11.8268,-6.55062,14.0458
-181.233,0.984283,0.596012,2,3,0,181.926,5.30759,0.0368963,7.41305,-15.4859,-5.37033,9.60593
