# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-185.691,0.988525,0.549226,3,7,0,188.8,5.35799,-0.122097,-0.0946933,0.0532436,8.83249,21.932,-38.9257,25.9236,0.366889,-44.6659,-16.6292,8.49385
-185.062,1,0.549226,3,7,0,186.564,5.45524,-0.094224,-0.0929622,0.00298478,-5.16952,-38.7099,-14.7569,11.3609,12.2771,-28.5131,-27.3192,-2.87143
-183.003,0.991125,0.549226,3,15,0,186.044,5.34165,0.0057597,-0.0237096,0.0311415,11.3186,-37.9963,-46.0435,1.28131,-1.50252,21.8164,-10.1742,8.29573
-183.167,0.978619,0.549226,2,7,0,183.815,5.36441,0.00078039,-0.0455584,0.0159721,-4.5874,14.3117,20.0868,8.01171,1.15946,26.5947,-25.1203,4.16104
-183.292,0.992243,0.549226,3,7,0,184.179,5.34369,-0.0126174,0.0242583,-0.0149919,0.73272,10.5133,32.4131,4.38495,-1.38826,-9.10258,34.223,-3.86194
-183.182,0.945318,0.549226,3,7,0,184.654,5.288,0.00430391,8.43663e-05,-0.0316238,-9.60436,19.9372,-32.2493,-5.38494,-8.71968,14.1288,8.71154,-7.81579
-188.019,0.671443,0.549226,3,7,0,189.546,5.40952,-0.0590851,0.0693193,0.0939044,-7.32819,-11.9969,33.1658,-14.0249,5.5839,-51.0677,70.8017,14.0375
-186.598,0.974913,0.549226,2,7,0,189.927,5.5249,-0.00773536,0.056247,0.0718261,-3.80987,-52.0288,41.2626,11.4235,18.11,-14.6486,48.7092,11.3326
-184.528,0.993632,0.549226,3,7,0,187.395,5.3775,0.0284382,-0.0525476,-0.0107436,-19.3091,-11.8502,-32.6188,-14.3939,2.86503,52.6309,-42.519,-5.26469
-183.692,0.989357,0.549226,3,7,0,186.157,5.33003,-0.0584364,0.00447852,0.0168313,13.7201,13.73,-31.4672,-20.1741,-2.92567,-35.8286,33.7044,3.32886
-183.672,0.996575,0.549226,3,7,0,184.607,5.35444,-0.0238305,-0.0775565,-0.0174636,-11.4025,-1.94534,-21.2691,-4.94458,-0.0294369,20.9479,-43.1138,-5.23741
-183.044,0.998393,0.549226,3,7,0,183.928,5.38216,0.0157208,-0.010696,-0.00440949,-3.31507,-16.1478,27.7693,7.05256,3.40565,26.3523,-4.46159,-0.711054
-184.118,0.901751,0.549226,2,7,0,185.02,5.2819,-0.0454043,0.0173642,-0.0258498,-7.27356,-32.2632,-0.551657,-1.57644,-9.40896,-33.4003,42.1464,-8.23627
-184.975,0.989643,0.549226,3,7,0,185.523,5.43025,-0.0035922,-0.0592891,0.105497,-4.78271,-9.48795,17.7797,8.93663,7.51788,23.6105,-28.3273,23.0352
-184.331,0.992277,0.549226,3,7,0,186.467,5.28532,-0.0835318,-0.0703198,-0.0472657,-7.42981,-30.7638,18.0659,-22.8496,-9.3587,-31.6298,-15.2463,-14.0262
-183.785,1,0.549226,3,7,0,184.542,5.30539,-0.0664903,-0.068308,-0.0525965,6.16994,28.9589,8.16835,1.50577,-6.72138,-18.1077,-20.6967,-14.2734
-186.079,0.933795,0.549226,3,7,0,186.308,5.30652,-0.0738896,-0.113836,-0.0738686,4.35263,-0.997606,1.94953,8.49742,-6.85215,-5.97161,-59.3592,-24.1888
-183.449,1,0.549226,2,3,0,186.53,5.33876,-0.0610304,-0.0354452,-0.0651135,5.65178,21.39,55.8467,13.209,-2.22486,-27.6238,5.51742,-16.7465
-184.845,0.932464,0.549226,3,7,0,185.796,5.20657,-0.0730461,-0.069058,0.0432906,3.99076,18.0497,-8.05674,17.6335,-16.6792,-19.3702,-15.4008,7.67529
-183.579,1,0.549226,3,7,0,186.058,5.48118,-0.0186609,-0.0290476,-0.0197126,9.69154,-44.849,-32.479,-1.45105,16.1586,6.49957,-6.14761,-5.61711
-183.248,0.998796,0.549226,2,7,0,184.033,5.45622,-0.00542214,-0.0155535,-0.00546686,8.83823,-15.4366,-16.7636,-6.83037,12.6077,11.6425,-0.353579,-1.38233
-182.982,0.981009,0.549226,3,7,0,183.947,5.3454,-0.013494,-0.0509978,0.0156451,11.6454,23.6045,-6.33792,-1.03823,-1.10251,17.8312,-24.0965,4.45005
-184.236,0.844095,0.549226,2,7,0,186.261,5.38542,-0.00864974,-0.0695802,-0.058924,7.45491,-2.1571,-10.262,-29.1618,4.24784,32.6843,-46.2065,-16.7673
-183.659,0.977581,0.549226,2,7,0,185.125,5.40118,-0.0123298,-0.0685197,0.0103832,1.50029,20.6815,-26.4668,-18.1598,5.59451,25.2703,-38.0918,1.77718
-184.322,0.955581,0.549226,3,7,0,185.571,5.32889,-0.0479365,0.0289644,-0.00121678,-15.8075,-11.6516,4.48402,6.73498,-3.17326,-38.0796,50.0863,-2.46156
-183.772,0.924475,0.549226,2,7,0,186.087,5.33884,-0.00712406,-0.0670549,0.0380634,-2.35507,-22.761,50.9353,-4.68752,-1.80174,27.1491,-36.7798,8.50036
-182.76,1,0.549226,2,3,0,183.817,5.36086,-0.0321479,-0.0271895,0.0386252,2.35268,-20.4494,30.6342,-5.95482,0.704265,-4.54512,0.491549,10.663
-182.888,0.990924,0.549226,3,7,0,183.122,5.31808,-0.0255902,-0.05259,0.00157227,-0.289944,-3.72666,5.1019,-10.1094,-4.47905,9.57219,-21.5422,1.10558
-183.149,0.98801,0.549226,3,7,0,183.645,5.41763,-0.0114006,0.0121036,0.00200645,8.0376,2.38517,-13.6118,6.42835,7.70052,-3.3681,23.236,0.691028
-183.418,0.975862,0.549226,3,7,0,184.82,5.30957,-0.0709092,-0.0599263,0.0246771,-5.48213,-3.89174,-24.4335,-20.265,-5.27158,-21.7474,-9.9914,5.85234
-184.876,0.923865,0.549226,2,3,0,185.096,5.26034,-0.0734641,-0.0936345,-0.0373268,0.969458,6.9246,-2.87654,-9.44773,-12.4801,-13.2738,-38.464,-12.6189
-185.521,0.959274,0.549226,2,3,0,186.298,5.22087,-0.0976788,-0.0661474,-0.0342755,-5.66881,-4.05038,-25.3097,-8.88225,-17.5941,-44.2342,-5.77035,-13.1428
-184.23,1,0.549226,3,7,0,186.709,5.36035,-0.0225876,-0.058232,0.101159,-17.2442,-29.4867,-29.6942,2.20252,0.570296,11.452,-22.1483,23.4339
-183.377,0.992324,0.549226,3,7,0,184.914,5.34952,-0.0185868,0.0102433,-0.0629511,0.120101,-17.8323,12.6659,24.5629,-0.716419,-9.37495,27.8439,-16.0639
-183.664,0.95497,0.549226,3,7,0,184.935,5.48722,-0.0169982,-0.0119199,-0.014103,2.71866,-8.37823,28.3023,-17.3374,16.7424,1.21942,6.95721,-4.38073
-184.775,0.950733,0.549226,3,7,0,185.921,5.21515,0.0308829,-0.0161586,0.0315751,-0.133964,-21.7446,-33.2688,-3.52218,-16.0846,37.4723,-13.4119,4.86549
-182.87,0.978836,0.549226,2,3,0,185.338,5.30482,-0.00847321,-0.0280272,0.0231787,16.141,-43.3171,10.4368,-6.04459,-5.84457,13.1503,-8.49606,6.56406
-182.664,0.99625,0.549226,2,7,0,183.16,5.3552,-0.0234332,-0.0434558,-0.0143194,6.38123,-16.626,-0.902761,-8.49134,0.066878,8.11814,-15.7656,-2.43505
-182.691,0.998975,0.549226,3,7,0,182.883,5.33903,-0.0085632,-0.000580533,-0.00226106,0.197905,1.00265,15.6834,2.17371,-1.92914,3.54083,12.4905,0.534533
-183.123,0.956674,0.549226,2,7,0,183.446,5.33546,-0.0240302,0.0149642,0.00697138,-0.129483,-17.9129,11.0114,3.63442,-2.32562,-14.0463,29.8152,1.98903
-182.818,0.960453,0.549226,2,7,0,184.541,5.4154,-0.0181146,-0.00715303,-0.000282223,15.1747,8.7246,-30.3052,-3.49847,7.46258,-1.45012,10.8827,0.778887
-183.262,0.951633,0.549226,2,7,0,184.564,5.43879,-0.0489143,-0.0195225,0.0177649,2.30004,-37.8483,-18.6435,6.95736,9.96948,-20.039,12.2575,4.42347
-183.173,0.930298,0.549226,3,7,0,186.276,5.30975,0.00469888,-0.0241339,0.0400606,8.5438,-15.7363,6.56157,35.982,-5.09185,20.8162,-9.93546,10.196
-184.288,0.936362,0.549226,3,7,0,185.511,5.40142,-0.0765999,-0.0201066,-0.0581815,6.53633,11.8337,-14.2213,-19.9769,6.44822,-47.2065,25.2981,-16.6849
-184.033,0.997585,0.549226,3,7,0,185.455,5.32851,-0.0285376,-0.0706496,0.0779835,-8.00897,3.63017,39.353,0.62904,-2.74833,11.9857,-29.5544,18.0062
-184.415,0.991439,0.549226,3,7,0,185.648,5.3702,-0.0944196,-0.0439906,-0.0462427,2.96776,22.1231,29.9692,-10.4077,2.09237,-51.5437,11.623,-13.938
-185.504,0.972548,0.549226,3,7,0,186.502,5.44016,-0.017216,-0.0654825,0.127286,-6.74905,31.3294,14.0578,-3.51183,8.14155,16.1854,-26.9317,27.4555
-185.452,0.996467,0.549226,3,7,0,187.154,5.43948,-0.0576813,-0.103505,0.0852906,-5.05416,-33.0805,-1.36765,-20.9827,8.78381,3.01296,-41.5146,17.0138
-190.853,0.92596,0.549226,3,7,0,192.713,5.49946,-0.155346,-0.161042,0.102335,1.12878,52.35,9.07295,3.28886,14.4936,-41.4777,-47.0029,10.5344
-190.585,0.978436,0.549226,4,15,0,193.345,5.45689,0.116492,0.113861,0.0519191,17.6731,32.8669,-1.36093,19.1802,11.3161,52.3996,49.4583,-1.62246
-183.323,0.96957,0.549226,3,7,0,192.331,5.40195,0.000411832,0.0147049,0.0409323,17.5429,57.5686,86.7364,3.05543,5.35006,4.44118,19.3198,10.115
-187.305,0.733863,0.549226,2,3,0,187.777,5.46097,0.0619794,-0.0544739,0.0447492,0.339795,11.1417,-22.6814,-2.48033,11.938,71.5609,-50.8005,3.11775
-187.668,0.987632,0.549226,3,7,0,189.029,5.50718,0.0539629,-0.0572844,0.00393649,-4.85207,31.1939,-11.4486,16.3241,18.581,72.5041,-54.3302,-7.85358
-183.17,0.982625,0.549226,2,3,0,188.479,5.28869,7.4859e-05,-0.00339793,0.0372646,16.8108,63.5062,-45.0191,-2.42718,-7.52033,10.4633,6.5378,9.49951
-184.283,0.93465,0.549226,3,7,0,184.843,5.35698,-0.034777,0.0103081,0.0977623,-7.01502,5.58456,14.6877,9.26472,0.23383,-17.158,25.1727,22.4717
-185.189,0.990195,0.549226,3,7,0,186.781,5.30658,0.0594467,0.0122704,-0.0469985,-10.7126,22.2656,18.5648,16.2719,-6.48562,56.6072,-3.09772,-15.6828
-183.422,0.987967,0.549226,3,7,0,186.404,5.38886,-0.014066,0.0265629,0.00455104,-4.45372,50.1006,25.5856,-19.8592,4.16052,-10.7151,35.2166,0.78396
-184.838,0.922825,0.549226,3,7,0,186.905,5.34768,0.0536502,0.00610224,0.0731499,-5.22759,-36.6567,-6.07808,-22.9065,-0.740959,42.618,-4.71194,15.1799
-183.349,0.994965,0.549226,3,7,0,186.056,5.36903,-0.072747,-0.0309147,0.0156768,0.674428,-51.6276,-21.1114,-18.0299,1.70882,-33.9517,12.3078,3.72837
-183.558,0.873414,0.549226,2,3,0,185.21,5.38514,-0.0754124,-0.0250753,-0.00352937,2.13855,-43.7065,23.2022,0.583923,3.76839,-39.5426,18.3501,-1.51096
-184.713,0.979378,0.549226,3,7,0,185.498,5.34413,-0.110436,-0.06808,0.0127312,4.46647,-3.64772,29.9013,-4.04961,-1.26118,-49.226,-2.10789,0.270062
-185.57,0.878151,0.549226,3,7,0,189.027,5.32254,-0.0480312,-0.00591308,0.146618,0.828921,-59.2315,-30.2092,-15.9621,-2.94325,-18.7512,17.1044,32.1809
-182.55,0.997019,0.549226,2,7,0,185.369,5.35143,-0.0143315,-0.0247656,-0.0138977,3.43494,18.9986,-12.7987,-34.656,-0.408253,8.24538,-4.31155,-2.10399
-183.295,0.842471,0.549226,2,7,0,187.287,5.36217,-0.048851,-0.057298,0.0567474,2.08767,-46.9426,-36.1004,28.104,0.822791,-5.98801,-14.857,14.1489
-184.534,0.95475,0.549226,3,7,0,185.526,5.39877,-0.100916,-0.0734962,0.0387463,3.71628,-20.9051,-4.34583,17.7884,5.01187,-38.0395,-9.16211,7.15839
-182.88,0.99737,0.549226,3,7,0,184.95,5.349,0.0079381,-0.0170665,-0.0201862,11.4848,-35.005,-27.049,9.46671,-0.724533,23.3689,-6.74563,-4.34273
-183.927,0.960606,0.549226,3,7,0,184.304,5.28086,-0.013231,0.018875,0.0659954,-6.02919,6.43577,14.9117,4.02867,-7.94358,-6.41088,25.6469,15.202
-184.356,0.991425,0.549226,3,7,0,185.58,5.44124,-0.0804789,-0.0675109,-0.0457598,-5.11461,-3.69593,-34.1631,-11.0193,11.6478,-30.0807,-14.0532,-13.6982
-184.817,0.968207,0.549226,2,3,0,185.531,5.40926,-0.107779,-0.0596189,-0.00951545,-8.39006,9.08036,4.29531,13.1801,6.83286,-52.5579,3.48678,-5.52265
-183.597,1,0.549226,2,3,0,184.938,5.4236,-0.0698162,-0.0642944,0.0231081,-3.10768,43.4525,1.65537,6.17948,8.08262,-19.4587,-13.6464,5.10007
-183.308,0.936283,0.549226,3,7,0,185.128,5.33917,0.0197134,-0.0117195,0.0373496,-7.88186,3.3153,41.5445,-11.7602,-1.76599,27.4699,-6.21634,9.24555
-183.832,0.882388,0.549226,3,7,0,186.316,5.40805,-0.0609744,0.000232568,-0.0199928,15.8839,43.7023,-14.8187,-3.2325,6.82218,-38.9731,33.8306,-6.19333
-186.263,0.895095,0.549226,3,7,0,188.327,5.36116,-0.0270918,-0.000799349,0.173333,6.41738,-29.9574,18.084,23.0516,0.564202,-7.62433,13.5302,37.5137
-186.796,0.98782,0.549226,3,7,0,188.758,5.38752,-0.0830886,-0.105925,-0.112248,9.43464,-30.5478,3.29003,22.0185,5.04832,-19.0475,-52.1335,-35.2459
-187.052,0.986443,0.549226,2,3,0,187.687,5.38297,-0.0778849,-0.0949262,-0.136172,-2.23305,12.8257,26.2209,0.634133,4.56217,-20.0331,-46.0139,-41.7581
-186.777,1,0.549226,3,7,0,188.632,5.36117,-0.0286085,0.00282335,0.184993,8.26467,-26.5349,-38.1162,4.48032,0.55211,-9.19081,15.5498,39.4191
-184.639,0.989225,0.549226,3,7,0,189.105,5.3819,0.0587339,0.0236817,0.0208315,-1.90906,1.67887,-4.4565,-46.9656,3.20824,44.8432,6.0447,2.43955
-183.692,0.9254,0.549226,3,7,0,187.244,5.2953,-0.0223801,0.00326578,-0.0748757,4.06623,-65.7809,-14.9189,16.0676,-8.46648,-10.0132,23.8618,-19.6854
-184.183,0.980254,0.549226,3,7,0,184.787,5.43914,-0.0424535,-0.0537807,0.0904072,1.49866,-4.32072,-27.2746,4.14066,8.65938,-2.54578,-13.5953,20.829
-183.169,0.986045,0.549226,3,7,0,185.215,5.31879,-0.000388535,0.00354123,-0.0522393,11.2147,-25.6804,14.5844,21.5186,-4.89042,9.25807,13.9879,-12.9623
-183.62,0.879018,0.549226,3,7,0,185.127,5.4168,-0.0182674,-0.0509367,0.0649885,6.71307,-12.3268,40.5952,-1.34386,6.70094,12.8812,-20.2406,15.5662
-183.835,0.974326,0.549226,3,7,0,184.906,5.31939,-0.0794636,-0.034722,-0.0413725,7.68089,-1.85024,-27.6298,11.2987,-4.70453,-42.1735,13.2962,-11.5597
-182.918,0.772569,0.549226,3,7,0,188.071,5.35767,-0.0179016,-0.0296342,0.0502413,5.36413,73.8519,-39.7322,12.9967,0.333704,6.37822,-6.01516,13.2633
-185.236,0.852281,0.549226,2,3,0,185.838,5.21025,0.00749637,-0.0629464,-0.00365343,8.32127,0.713332,0.779781,12.3852,-17.8638,39.4056,-42.2253,-4.89848
-185.057,0.976455,0.549226,3,7,0,188.367,5.28555,-0.0814068,0.00482349,0.0397279,-27.2594,-9.01066,8.89683,-5.42287,-7.83986,-50.811,40.3123,6.35173
-183.364,1,0.549226,2,7,0,185.322,5.32298,-0.0746363,-0.0377263,0.00312293,7.0024,28.5316,-37.8148,-9.20236,-3.86655,-33.7594,8.065,0.546757
-183.868,0.968231,0.549226,3,7,0,185.121,5.30613,-0.00561546,-0.0254552,0.091927,6.51261,31.6496,0.969127,-14.5324,-4.9608,12.5118,-6.62905,21.8351
-182.779,0.954959,0.549226,3,7,0,186.041,5.3118,-0.036557,-0.0215195,-0.0314849,-18.1682,-15.1553,24.2753,25.2706,-5.60604,-11.1077,6.99681,-6.97402
-182.963,0.994006,0.549226,3,7,0,183.054,5.32278,-0.0399024,-0.0164202,-0.047101,-3.54765,0.207971,-2.74721,3.97911,-4.30202,-16.3892,12.9302,-11.2601
-184.669,0.892007,0.549226,2,3,0,185.34,5.32588,-0.0467832,-0.0969915,-0.0527125,5.0282,-10.8008,4.5169,15.3478,-3.92749,10.7006,-53.5536,-16.0692
-186.98,0.888026,0.549226,3,7,0,190.822,5.28732,-0.143979,-0.0791883,0.0438891,13.4584,38.2639,24.8493,28.8586,-7.57587,-66.3294,1.51434,3.56973
-189.917,0.959146,0.549226,3,7,0,191.508,5.52115,-0.136122,-0.140988,0.124206,-8.07608,-44.8526,4.25595,0.594551,15.9527,-33.8705,-38.4168,17.8922
-183.087,0.979082,0.549226,2,7,0,190.817,5.40243,-0.0244579,-0.0565969,-0.0185677,18.645,-52.5803,-66.5484,24.5161,6.08681,12.4209,-26.0881,-4.3461
-183.499,0.833997,0.549226,2,3,0,185.356,5.32386,0.00182694,-0.0550682,0.00454662,5.15493,22.9005,-41.9787,-7.2899,-3.74891,31.5094,-33.3975,0.629757
-183.523,0.985416,0.549226,3,7,0,184.699,5.31884,-0.0178866,-0.02481,-0.0886917,2.40269,-23.1934,27.2505,-11.2832,-5.25182,6.30431,-3.46986,-22.812
-183.955,0.976009,0.549226,3,7,0,184.829,5.40314,-0.0609216,-0.0214894,-0.0756919,-6.85946,15.5852,6.22585,-15.6096,6.92343,-34.1373,18.1867,-20.4115
-184.33,0.946725,0.549226,3,7,0,186.458,5.30156,-0.0634543,-0.0696378,0.0893412,-1.03301,-1.43749,49.465,12.5966,-5.45531,-11.2655,-17.4038,20.2699
-184.838,0.967701,0.549226,3,7,0,186.603,5.21668,-0.0493343,0.00446486,0.0639002,-1.94127,23.0573,36.3059,-14.6873,-14.9137,-26.3935,27.6964,12.8582
-184.802,0.946529,0.549226,3,7,0,187.481,5.25824,0.0413091,-0.0250052,-0.00809855,-12.1275,-46.3469,11.955,16.7243,-12.0342,52.1217,-25.4253,-5.14957
-186.416,0.973389,0.549226,3,7,0,187.81,5.54616,0.028874,0.0489844,0.0341729,-9.08628,33.0591,-19.4496,-5.43906,21.9632,13.2566,34.5691,2.24097
-184.188,0.988344,0.549226,3,7,0,188.209,5.21481,0.00538481,-0.0232907,0.0417713,14.1861,18.5105,51.4811,22.2493,-15.7995,20.9471,-9.53368,8.59879
-185.953,0.935601,0.549226,3,7,0,187.201,5.4738,-0.02357,0.000936382,-0.127771,-7.51242,4.90296,20.4153,-18.4729,18.8838,-11.2044,24.7607,-37.4671
-184.572,0.957879,0.549226,2,7,0,187.527,5.47841,-0.0392462,0.0183898,-0.0206664,9.91487,-5.62333,13.238,-34.4772,15.8352,-28.4726,40.1609,-7.84319
-183.709,0.995354,0.549226,3,7,0,186.187,5.24787,-0.0553421,-0.0605771,-0.0141007,-8.09435,-1.03127,-47.1722,16.6923,-13.4889,-10.8221,-17.2507,-4.46512
-184.036,0.9575,0.549226,3,7,0,185.002,5.41871,-0.0205102,0.0333824,-0.018828,11.0791,-15.7089,-2.62808,11.864,8.16547,-19.0461,44.8778,-6.31108
-183.198,0.998414,0.549226,3,7,0,184.632,5.37956,-0.00964053,-0.0375135,-0.0613456,-8.8057,3.57847,-36.9641,6.74227,3.455,18.5278,-17.8873,-15.3025
-183.31,0.99988,0.549226,3,7,0,183.781,5.31142,-0.0156043,0.00876259,0.0514115,7.12332,-1.95116,-12.2681,8.44296,-4.79249,-4.87793,20.1182,12.7735
-183.454,0.855132,0.549226,3,7,0,187.467,5.37547,0.027849,0.0146268,0.017888,5.40381,-65.3379,29.6609,-15.446,2.46461,25.2226,10.353,4.0673
-186.644,0.801554,0.549226,2,3,0,187.227,5.25601,0.0090405,0.0829733,0.00238738,0.985304,0.293686,27.8097,-2.04999,-12.0567,-13.7393,70.406,-6.19679
-188.997,0.905532,0.549226,2,3,0,189.202,5.25423,0.0103489,0.107961,-0.0237568,3.16767,8.19384,5.04729,-7.04399,-12.9324,-23.1318,94.005,-17.4596
-186.79,1,0.549226,3,7,0,189.649,5.48653,0.0392619,-0.0674104,0.0327026,2.83996,-39.617,-46.4681,10.4291,15.1682,61.2849,-53.5495,1.12364
-183.105,1,0.549226,3,7,0,186.875,5.41585,-0.0215414,-0.0534097,0.0058355,13.3395,59.7593,-29.0281,6.60808,7.42646,12.8966,-23.4727,1.74274
-183.363,0.827772,0.549226,2,7,0,187.578,5.29597,-0.0134476,-0.0300905,0.0650864,24.0923,-8.81786,-30.8888,-22.4077,-6.32951,9.3747,-7.60136,16.1036
-183.05,0.98366,0.549226,3,7,0,184.125,5.29661,-0.0443344,-0.0132946,-0.0236523,-4.32236,14.6548,-4.57007,20.4655,-7.47464,-20.4612,16.6034,-5.54978
-183.246,0.922186,0.549226,3,7,0,185.704,5.42023,0.0118963,-0.0176587,0.0174529,-4.55609,-11.9044,3.02355,-33.6161,7.77459,24.8533,-8.11926,4.37484
-184.245,0.963467,0.549226,3,7,0,184.622,5.50461,0.000276019,-0.0139307,-0.0312599,-0.693659,-19.6759,4.91169,-7.30357,19.5994,16.3251,-1.28091,-9.84719
-184.714,0.916624,0.549226,3,7,0,187.102,5.29034,0.043384,0.0267581,0.0696392,16.3215,37.7296,-20.1982,-4.54974,-6.87389,29.3206,12.5152,14.5463
-183.721,0.999892,0.549226,3,7,0,185.274,5.4389,0.00164402,0.0228915,0.0335226,-6.64713,28.7488,21.3681,15.6965,9.67388,2.5622,25.122,7.45944
-184.068,0.977158,0.549226,3,7,0,185.206,5.21908,0.00330857,-0.00503202,0.0450881,1.71929,5.32723,30.0907,14.7868,-15.2158,13.148,4.18142,9.67053
-183.531,0.916615,0.549226,3,7,0,186.567,5.40174,-0.0318582,-0.0161474,-0.0832387,17.7937,14.8619,-43.9816,8.02775,6.82666,-10.3626,10.6265,-21.4594
-183.974,0.899461,0.549226,2,3,0,185.538,5.3307,-0.0225916,-0.0620769,-0.0811345,-5.42585,-11.4083,9.14463,25.3721,-3.46071,18.1736,-35.3731,-21.8142
-183.919,0.926511,0.549226,3,7,0,186.431,5.41659,-0.0692125,-0.0732315,-0.043639,-0.969418,25.3505,-33.9141,-24.8904,8.29633,-18.0994,-23.3973,-12.293
-183.112,0.976676,0.549226,3,7,0,185.377,5.36215,0.00921331,0.0158095,-0.0203874,-13.0047,32.165,14.07,19.1197,0.956658,11.7077,19.3312,-4.85645
-184.979,0.913916,0.549226,2,3,0,185.335,5.2738,0.0582233,0.0267436,0.00745287,5.33328,-13.3149,-0.504227,-7.76386,-9.78373,44.5484,8.7355,-1.59817
-183.64,0.975342,0.549226,3,7,0,187.576,5.36353,-0.0229624,-0.00756072,-0.0932783,-10.9337,62.4397,28.5747,12.3718,1.31082,-6.093,14.8943,-24.195
-183.7,0.98942,0.549226,3,7,0,185.028,5.38781,0.0304876,0.0116196,0.0418559,-5.6884,-4.30422,-11.5552,23.1854,3.74346,26.9524,6.82265,9.59372
-184.254,0.950769,0.549226,3,7,0,185.154,5.44182,0.0188552,0.0343511,0.0444385,8.94692,-19.3495,20.6947,-1.33928,9.79279,10.8395,26.8766,9.13542
-184.267,0.97623,0.549226,3,7,0,185.364,5.19828,-0.0225526,-0.0457668,-0.0162309,-1.68974,32.7734,18.0621,8.62701,-19.8358,9.74061,-18.0156,-6.11687
-183.027,0.97969,0.549226,2,7,0,185.088,5.3678,0.0114374,-0.0197507,0.021081,18.0677,-8.96749,28.3065,4.39462,1.54571,25.0762,-9.45394,5.72211
-182.958,0.942899,0.549226,3,7,0,184.663,5.35451,-0.0540959,-0.0502798,-0.0360242,11.6639,-17.0581,25.7479,-15.0133,-0.0209247,-14.3701,-9.93108,-8.46699
-183.233,0.926316,0.549226,3,7,0,185.218,5.35468,0.00581769,0.0243789,0.00628943,-1.02174,-6.16382,14.7158,29.8937,0.00129626,5.35908,26.1381,1.59764
-183.347,0.955871,0.549226,2,7,0,184.766,5.34652,-0.0191117,0.0155401,0.0478075,-1.5073,-32.4328,-18.1188,15.5618,-0.908937,-9.67158,26.2264,11.7927
-183.845,0.983577,0.549226,3,7,0,184.35,5.36422,0.0373785,-0.0116548,-0.0215327,0.283111,-23.47,-0.309712,-8.59035,1.22439,45.1862,-13.7798,-6.60814
-184.915,0.765534,0.549226,3,7,0,189.705,5.19362,0.0235413,-0.0169282,-0.00830136,31.2356,29.1093,3.11822,-7.48086,-20.1071,35.0785,-12.3626,-5.42378
-184.653,1,0.549226,3,7,0,186.907,5.46978,-0.0153633,0.0237681,0.0761126,-12.9096,21.8322,14.9795,23.1334,12.1424,-9.26263,29.0743,16.2934
-183.529,0.997454,0.549226,3,7,0,185.23,5.36463,-0.00469482,-0.0224077,0.081563,-13.632,3.88704,-30.8393,-10.1037,1.03989,12.4208,-5.04806,19.9088
-184.064,0.956753,0.549226,3,7,0,185.267,5.31792,-0.0152288,-0.0702073,-0.0570213,7.40123,-18.6715,13.2421,-17.5187,-5.05712,27.0996,-43.8416,-15.9466
-183.314,0.987456,0.549226,2,3,0,184.616,5.30419,-0.054614,-0.0148667,-0.0361791,-2.33919,19.705,-32.653,-10.9806,-6.66249,-28.9272,19.8124,-9.21888
-183.086,0.983295,0.549226,3,7,0,184.794,5.40393,0.00314901,0.0120526,0.00041606,-9.11004,-42.384,-5.01877,-9.4021,6.04428,7.92124,17.8784,0.417671
-185.547,0.864447,0.549226,2,3,0,186.21,5.32647,0.0741676,0.00849272,0.0376709,7.8632,-22.4739,-0.526204,-6.07194,-3.21165,59.6933,-10.396,4.85244
-184.344,1,0.549226,2,3,0,186.035,5.34667,0.0281467,0.0507403,0.0298163,3.20845,-49.3299,0.638594,-6.03219,-0.925505,12.2271,36.4091,5.28489
-182.72,0.999138,0.549226,3,7,0,184.931,5.37417,-0.0199246,-0.0430721,0.00755454,-2.23902,-43.4473,-19.9621,-18.3376,2.35872,10.3114,-16.0812,2.9434
-183.657,0.850332,0.549226,2,7,0,188.182,5.43098,0.0103717,0.00603224,0.0551937,9.9357,38.7655,58.0555,17.9941,8.39273,14.119,9.44139,13.0286
-185.152,0.926206,0.549226,3,7,0,186.007,5.32239,0.00578674,0.0444616,-0.0879758,-8.29617,-0.104598,-24.1768,-8.1456,-4.72425,-2.44062,50.1481,-25.8886
-184.402,0.943212,0.549226,2,7,0,188.355,5.27051,-0.0311786,0.00767221,0.0921396,-0.90864,-17.8793,-40.7673,35.3945,-8.59711,-14.2155,22.6456,20.8231
-184.452,0.985613,0.549226,2,7,0,185.513,5.28676,-0.0561684,-0.00493566,0.0897333,-5.41564,27.8727,21.7019,6.61477,-6.97032,-26.5862,22.3224,20.1199
