# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.88,1,0.598499,2,3,0,185.451,5.40743,1.06298,-1.00541,-0.0578387,-0.179428,-1.21721,0.19222,5.12106,7.27231,1.74918,-1.2519,-15.6472
-182.844,1,0.598499,2,3,0,184.902,5.36769,-0.127112,0.0490545,-0.031486,6.01287,1.79253,-1.08394,-12.0231,1.7034,0.0290614,0.269165,-7.08756
-183.223,0.927713,0.598499,2,7,0,184.501,5.38792,0.666086,0.0394911,-0.001235,2.6319,1.63891,-0.0602208,13.2133,4.09332,1.03438,0.142212,0.174153
-183.242,0.963555,0.598499,3,7,0,184.193,5.41823,0.209332,0.0467655,0.0363889,3.60782,-1.25142,-0.0458939,13.7508,7.25806,0.43253,0.198263,9.18208
-184.617,0.908997,0.598499,3,7,0,185.706,5.20489,-0.354908,-1.07174,0.0117206,6.02953,-0.339096,0.586959,-19.6398,-17.9666,-0.132834,-1.1254,1.46971
-183.706,0.98881,0.598499,3,7,0,185.756,5.41477,-0.20122,-0.951736,-0.0570118,-15.743,-0.0381308,-1.46018,-0.0428595,8.27017,0.084,-1.0005,-14.2855
-183.285,0.991548,0.598499,3,7,0,184.513,5.29029,-0.177346,0.281837,0.03834,1.92129,-1.00636,-1.04497,-14.0088,-7.32191,-0.0820549,0.53517,9.65135
-183.773,0.973696,0.598499,3,7,0,184.198,5.45381,-0.673716,-0.573814,0.0408129,4.64913,0.0930605,-0.388839,-11.6571,11.2209,-0.604363,-0.467685,9.96865
-185.544,0.901158,0.598499,2,3,0,185.843,5.4888,-1.24514,0.434209,0.0814937,-5.30926,0.0853111,0.615175,-1.03846,13.9971,-1.4254,0.816536,17.6026
-184.691,0.972959,0.598499,3,7,0,188.439,5.25467,0.318672,-0.990295,-0.0728663,-19.461,-2.15469,-0.645382,-13.0061,-14.2025,0.785256,-1.12934,-20.095
-188.607,0.764194,0.598499,2,3,0,189.881,5.25443,0.81854,-0.232875,-0.178138,-12.1129,0.244628,-1.03866,-8.06018,-17.5697,1.4533,-0.215395,-54.6713
-185.518,1,0.598499,3,7,0,189.583,5.44953,-0.136836,-0.194308,0.140107,8.9375,-1.94674,0.742706,33.8059,8.80528,-0.00447981,-0.0849118,30.7043
-185.162,1,0.598499,3,7,0,186.265,5.27643,-0.139955,-0.250584,-0.124634,5.0527,-0.433605,1.24757,10.8257,-12.3239,0.092945,-0.0830477,-35.0175
-184.757,0.955294,0.598499,3,7,0,187.973,5.4553,0.212051,-0.607514,0.101352,-0.648037,-2.00603,0.369386,30.5956,10.0925,0.477183,-0.613384,22.84
-185.353,0.94823,0.598499,3,7,0,187.643,5.26025,-0.364698,-0.407417,-0.122754,-1.2275,-0.314814,-1.3766,-27.0338,-14.8164,-0.186466,-0.255686,-34.7116
-184.157,1,0.598499,3,7,0,186.343,5.40277,0.500495,-0.7758,-0.0762355,12.9717,0.603516,0.144878,26.2746,6.87923,0.996801,-0.87812,-20.1048
-183.463,0.997722,0.598499,3,7,0,184.824,5.39989,-0.0171938,-0.989769,-0.0388232,-2.3454,-1.36688,-0.0741248,19.1601,6.00145,0.318151,-1.07296,-9.20406
-186.558,0.762513,0.598499,2,3,0,188.487,5.33674,0.205565,-2.15442,-0.0934234,-11.2488,0.297629,-1.35934,-16.3464,-2.65329,0.833971,-2.64594,-25.385
-188.228,0.929558,0.598499,3,7,0,191.616,5.42057,-0.944562,-2.88429,0.0605599,-4.6994,1.25722,-1.42665,-31.0235,7.17088,-0.681782,-3.28264,14.4461
-188.963,0.987397,0.598499,3,7,0,189.767,5.38506,-0.539528,-3.20434,0.0582074,-7.76597,1.0366,0.523494,-5.14073,3.32249,-0.139199,-3.72472,13.7315
-185.798,0.983675,0.598499,3,7,0,191.006,5.44682,1.67242,-0.802895,0.0125899,-5.78026,-1.09964,3.05472,-15.0145,11.0348,2.4076,-1.04198,1.49127
-186.035,0.998066,0.598499,3,7,0,186.343,5.47283,1.70517,-0.611637,0.0175105,0.767377,-0.6432,0.594012,1.53139,14.0113,2.41822,-0.804515,2.09301
-184.335,1,0.598499,3,7,0,187.148,5.48229,0.000540791,-1.05861,0.028545,-8.78097,-2.6743,0.306587,-0.520769,14.8029,0.306588,-1.15033,6.10347
-186.041,0.90884,0.598499,2,3,0,186.69,5.50563,-0.399437,-1.83028,0.046048,0.609495,0.948225,0.810438,-4.83959,16.9084,-0.114614,-2.05468,9.47614
-184.239,0.984781,0.598499,3,7,0,187.635,5.35047,0.730216,0.147858,-0.0885857,-18.8045,-0.00443984,1.99629,-4.82045,-0.614668,1.17341,0.293938,-23.6636
-183.496,0.972901,0.598499,3,7,0,185.552,5.2868,0.583514,-0.422022,-0.0248932,-4.76244,1.41951,0.0593666,-25.8229,-8.75871,1.00785,-0.429062,-6.23523
-183.306,0.971217,0.598499,3,7,0,184.52,5.40766,-0.905983,-0.558999,0.00387808,-5.19887,0.78603,-1.34753,-5.78444,6.457,-0.896982,-0.411361,1.97853
-186.431,0.809622,0.598499,2,3,0,186.537,5.51481,-1.14002,-1.57593,-0.0520688,1.53968,-0.366472,0.0564754,5.03695,21.8206,-1.0571,-1.67034,-15.6561
-184.039,0.996383,0.598499,3,7,0,187.833,5.33369,-0.960573,0.804964,-0.042089,20.0869,-0.960667,-1.83904,-9.80223,-2.80214,-1.15743,1.35944,-10.5844
-184.023,0.998043,0.598499,3,7,0,184.775,5.31781,0.49492,-1.03299,0.0550217,-7.96989,-0.956713,0.540602,3.9721,-4.05536,0.904802,-1.17083,13.5644
-185.34,0.957135,0.598499,3,7,0,186.231,5.37522,-1.22526,0.203042,-0.117073,-5.12817,0.124039,-0.957201,-13.6734,3.18943,-1.44899,0.692742,-32.0187
-185.648,0.978466,0.598499,3,7,0,187.546,5.45756,-0.441949,-1.28373,-0.104697,-0.809786,1.29172,-0.825935,23.1267,15.5747,-0.157831,-1.40553,-29.2308
-184.941,0.951813,0.598499,3,7,0,189.643,5.25534,-0.315532,0.397041,0.110925,5.81171,2.65611,-0.953891,30.2489,-9.77332,-0.275587,0.654285,24.7211
-184.653,0.905229,0.598499,3,7,0,188.534,5.35129,-0.563604,1.01199,-0.0844638,17.797,1.14692,-2.01618,-10.4455,-0.491563,-0.67923,1.61883,-22.6695
-184.326,0.954632,0.598499,3,7,0,187.329,5.33204,0.887592,-1.22872,0.00860235,-10.0483,0.68852,0.259471,-35.2641,-2.73082,1.46884,-1.4794,2.28859
-183.87,0.992864,0.598499,3,7,0,185.246,5.3174,-0.315317,-1.30102,0.0419385,-1.12746,1.71331,-0.900252,-1.65013,-4.20887,-0.0691519,-1.41091,11.0644
-185.072,0.898039,0.598499,2,7,0,186.6,5.31883,1.00228,-0.401702,0.106224,-4.27303,0.0063006,-1.58297,12.848,-3.55904,1.42034,-0.446282,24.1865
-185.275,0.992311,0.598499,3,7,0,186.647,5.39451,-1.05801,0.217791,-0.118861,0.613417,1.98106,0.22836,-2.51992,6.2041,-1.22623,0.686892,-32.7121
-185.225,0.99754,0.598499,2,7,0,185.926,5.43181,-1.19933,0.385104,-0.0949867,3.68452,0.0816734,0.0376893,18.3117,11.4515,-1.43294,0.906746,-26.207
-184.075,0.993699,0.598499,3,7,0,186.578,5.2925,-0.3404,1.13466,-0.0128344,11.3402,-1.51088,0.305716,-24.2576,-7.83234,-0.393358,1.6638,-3.48273
-184.153,0.975448,0.598499,3,7,0,186.248,5.41334,0.621139,-1.17658,0.0249662,-10.4969,2.14447,0.0999632,4.82256,6.8545,1.10716,-1.3738,6.21696
-183.274,1,0.598499,2,3,0,184.295,5.39833,0.490936,-0.598452,-0.0122265,-5.36067,-0.794968,1.11178,-7.96423,5.49469,0.901586,-0.640062,-2.53354
-183.417,0.97181,0.598499,3,7,0,184.574,5.27025,-0.813375,-0.22492,-0.00135028,-6.18317,-0.750522,-1.12136,-10.9801,-10.3935,-0.821542,-0.00071622,0.0243667
-183.05,0.972331,0.598499,3,7,0,184.379,5.38691,0.271503,-0.00912851,-0.0370582,-14.2365,-0.679146,0.273498,-11.46,4.26368,0.556267,0.142134,-8.84248
-183.68,0.962699,0.598499,3,7,0,184.154,5.3784,-0.439469,-0.487242,0.0787442,-7.78363,-0.492739,0.355981,-6.02278,2.49051,-0.329286,-0.39534,19.3291
-187.394,0.867828,0.598499,3,7,0,188.188,5.47252,0.822714,1.9786,-0.058618,7.77326,-0.459795,0.475978,13.6486,16.2693,1.00491,2.63699,-18.4176
-184.015,0.959773,0.598499,2,7,0,189.495,5.46473,0.121467,0.50572,-0.0413398,5.87684,1.80991,2.96713,-11.0619,14.6794,0.291856,0.824295,-11.6466
-185.862,0.889376,0.598499,2,7,0,186.865,5.36977,-0.267359,0.780088,-0.138702,13.5737,0.402406,0.55723,0.0521757,2.44713,-0.248787,1.32691,-39.3472
-183.594,1,0.598499,2,3,0,186.026,5.32411,0.113308,0.653312,-0.0568135,-2.617,0.395998,-0.879117,32.3973,-4.20343,0.265317,1.02598,-14.5196
-185.314,0.885713,0.598499,3,7,0,186.203,5.50267,-0.597205,0.970091,-0.0376663,8.06871,-0.568296,-0.64845,12.6229,19.5948,-0.706733,1.51564,-12.2951
-184.19,0.999103,0.598499,3,7,0,186.809,5.33251,0.080757,-1.01527,0.0842798,20.5339,-0.8205,0.801193,11.4941,-2.2994,0.368582,-1.09651,20.3057
-184.138,0.999342,0.598499,3,7,0,184.983,5.3774,-0.522901,0.685924,-0.0813482,13.1823,0.265171,0.355004,-1.07799,3.28348,-0.575349,1.1833,-21.4571
-183.805,0.956315,0.598499,3,7,0,185.758,5.43917,-0.552725,-0.275915,-0.0664725,-8.23323,-0.068036,1.75446,-11.7363,11.85,-0.472166,-0.0738188,-17.4207
-183.359,0.998134,0.598499,3,7,0,184.365,5.26884,-0.258648,-0.483331,0.0307421,-7.04312,1.01098,0.280448,14.59,-9.91183,-0.0907754,-0.403023,7.78477
-183.618,0.908078,0.598499,3,7,0,185.257,5.46711,0.0403765,0.26428,-0.00195448,15.0894,0.329411,-0.286552,17.2532,13.8613,0.206416,0.506268,-1.16962
-183.229,0.998659,0.598499,3,7,0,184.109,5.31722,0.237221,0.168285,-0.0490268,-12.3217,-0.278319,-0.611649,3.24499,-5.07099,0.49332,0.37884,-12.1906
-182.929,0.879953,0.598499,3,7,0,185.85,5.32716,-0.550837,-0.547557,-0.0018353,-19.7142,0.364575,0.0548652,-24.7979,-3.39051,-0.444556,-0.440957,0.767563
-183.586,0.876874,0.598499,2,7,0,185.589,5.26441,0.0486102,0.0576315,-0.0496036,8.30267,-1.39379,-1.03897,17.0185,-12.2374,0.263035,0.263435,-13.1279
-184.447,0.94513,0.598499,2,7,0,184.934,5.2123,0.298828,0.542289,-0.0197129,6.38274,0.0222481,-0.00852421,12.7205,-18.1847,0.508185,0.833587,-6.97099
-186.692,0.910194,0.598499,3,7,0,188,5.18764,0.353432,0.748542,0.130947,8.40562,-0.25092,-0.446763,21.5762,-15.7902,0.499595,0.999855,26.6842
-187.924,0.949979,0.598499,2,3,0,188.888,5.10895,0.204101,0.213795,0.136234,5.88837,-0.43984,-0.854178,-14.7772,-22.9859,0.369481,0.371385,24.9561
-187.038,0.985538,0.598499,2,3,0,189.126,5.16403,0.992807,0.223373,0.118959,17.7818,0.27599,-0.204114,-18.5896,-18.4591,1.33509,0.308727,23.3305
-187.307,0.973055,0.598499,2,3,0,188.625,5.21131,0.922399,-0.00549293,0.159308,13.5183,-0.905477,-0.278771,-10.315,-12.8066,1.24532,0.0366258,32.7497
-186.755,0.988593,0.598499,2,3,0,188.712,5.1298,0.606865,-0.181214,0.0931503,-5.00492,1.04012,0.0964339,27.8233,-22.9255,0.921695,-0.137394,16.7762
-185.51,1,0.598499,3,7,0,188.169,5.479,-1.63318,0.167365,-0.0468853,19.7606,0.455293,-0.881658,-16.6055,16.7664,-1.94657,0.64022,-13.6043
-185.965,0.885969,0.598499,3,7,0,189.809,5.20525,0.944746,1.27253,0.0270341,-1.62813,-0.74074,2.41395,-23.0154,-17.3834,1.21604,1.63886,3.85495
-186.833,0.913021,0.598499,3,7,0,189.008,5.45668,-0.344608,-1.87892,0.119657,14.2631,-1.46662,-0.90827,-9.70214,9.8642,-0.0819188,-2.08808,26.525
-183.525,0.967708,0.598499,2,7,0,188.158,5.42321,-0.765715,0.326078,-0.0303746,9.27479,0.119776,-2.096,34.4752,8.94279,-0.835445,0.709116,-7.49531
-183.387,0.995245,0.598499,3,7,0,184.471,5.2916,0.588612,-0.415128,0.00414762,3.70951,1.07864,0.812947,-13.1401,-7.68099,0.989523,-0.420645,1.26974
-185.304,0.899433,0.598499,3,7,0,186.91,5.43385,-1.70251,-0.790664,-0.0678622,3.83317,-0.015115,-1.43629,-17.8747,11.1353,-1.91058,-0.572093,-17.6255
-185.038,0.964943,0.598499,3,7,0,187.923,5.23879,1.22564,0.652743,-0.000351593,9.14778,1.2594,-0.310082,31.8731,-14.2395,1.66954,0.842711,-1.75036
-186.212,0.934217,0.598499,3,7,0,188.238,5.43707,1.49529,-0.68546,-0.0838517,-16.1922,1.06892,0.940633,6.80676,11.964,2.3111,-0.912506,-24.27
-184.905,0.977161,0.598499,2,3,0,187.301,5.37782,0.674066,-0.0853095,-0.114867,10.0188,1.99745,-0.747308,-13.502,3.57578,1.15925,0.0015868,-31.6761
-186.027,0.933283,0.598499,3,7,0,187.034,5.2282,-0.836888,-0.639191,0.131943,12.1672,-0.758182,0.376257,7.21326,-11.9322,-0.807335,-0.547701,28.6864
-185.018,1,0.598499,3,7,0,186.57,5.27802,-0.398442,-0.917399,0.113788,-11.7432,-1.14966,0.237112,15.7508,-7.49907,-0.242734,-0.924809,26.0301
-184.816,0.985053,0.598499,3,7,0,186.26,5.40115,-0.0882387,0.488554,-0.114502,-11.8796,0.581066,0.0644916,19.284,7.1746,0.0387959,0.885542,-31.6233
-183.458,0.994194,0.598499,3,7,0,185.71,5.32576,-0.875079,-0.875587,-0.0352188,-4.85498,-0.0254149,-0.606217,32.258,-3.80856,-0.812603,-0.808339,-7.73671
-184.97,0.811023,0.598499,3,7,0,187.565,5.24679,-0.19406,-0.470554,-0.103964,10.1788,-1.6592,-0.85929,21.3853,-16.3044,0.0457056,-0.371531,-29.2742
-185.562,0.849209,0.598499,3,7,0,190.346,5.40602,-2.03517,-0.3869,0.0602992,20.1527,2.07117,0.134469,28.4105,5.5905,-2.32369,-0.0870665,14.7922
-183.642,0.975901,0.598499,2,3,0,186.619,5.31724,-1.09809,0.419549,-0.0096755,4.55869,-2.68418,0.244262,14.6514,-4.68529,-1.271,0.855242,-1.8457
-184.451,0.953928,0.598499,2,7,0,185.241,5.28607,-1.65986,-0.120833,-0.0112663,3.36576,0.804954,1.07188,-0.0432556,-8.6149,-1.92144,0.246521,-2.47567
-183.991,0.986772,0.598499,3,7,0,185.759,5.38902,0.64014,0.80867,-0.0492465,6.9788,1.99318,-0.559735,5.70117,4.65487,0.928771,1.14566,-12.7913
-183.335,0.963432,0.598499,2,7,0,184.999,5.44779,-0.290446,-0.377015,-0.0210524,-9.34381,-1.01438,-1.046,15.1412,11.9259,-0.127652,-0.254914,-5.24234
-183.736,0.950797,0.598499,2,7,0,184.597,5.45258,0.118377,-0.100361,0.057146,-13.4021,0.12738,0.276541,4.24552,10.7267,0.326875,0.0213273,13.3859
-183.193,0.905796,0.598499,3,7,0,187.574,5.30073,-0.828597,-0.271668,0.00971101,-10.3757,1.11914,0.497823,-42.0675,-6.49629,-0.834837,-0.0623518,3.2968
-183.166,0.986634,0.598499,3,7,0,183.854,5.43779,-0.3276,-0.0815168,-0.00855564,-2.70667,1.35051,-0.219456,-2.71726,10.3826,-0.217835,0.120418,-1.88064
-185.168,0.866189,0.598499,2,3,0,185.615,5.46752,0.562635,1.16163,-0.0474051,-6.59312,0.770038,0.34209,-1.15308,15.2349,0.776854,1.60901,-14.079
-184.988,0.998978,0.598499,3,7,0,186.3,5.24844,-0.818539,-1.53973,0.04269,5.89948,-0.535006,-0.311993,23.1098,-11.9775,-0.672504,-1.64708,10.2676
-185.726,0.824522,0.598499,2,7,0,189.189,5.27304,0.655636,-1.68472,0.0699479,-12.8471,-0.497408,-2.32183,10.7047,-8.71614,1.16481,-1.98346,15.8663
-184.888,0.998558,0.598499,3,7,0,186.555,5.43277,0.219755,1.39857,-0.0417838,-2.73278,1.70655,-0.850398,12.8863,10.425,0.295379,1.95559,-11.7725
-183.554,0.909737,0.598499,2,3,0,186.934,5.33241,0.246616,0.908215,0.0175469,-18.3462,-0.0482334,-1.28776,24.6208,-2.63852,0.381675,1.27674,4.66665
-183.958,0.976344,0.598499,3,7,0,184.902,5.25136,-0.874292,0.174903,0.0382106,1.57763,0.985941,1.15301,0.552549,-11.7533,-0.944961,0.485403,8.95712
-183.89,0.992105,0.598499,2,3,0,184.447,5.26888,-0.671111,-0.0910109,0.0668359,-8.12614,-0.731435,0.396678,2.74935,-9.21786,-0.658816,0.119048,15.9467
-183.516,0.991549,0.598499,3,7,0,184.71,5.28549,-0.0389457,-0.699973,-0.0508376,-12.8996,-0.576796,-0.139008,13.429,-9.40227,0.256746,-0.698855,-12.8121
-184.007,0.953278,0.598499,3,7,0,185.187,5.44914,-0.850606,0.616316,0.0025123,3.37017,-0.762016,0.70578,-19.2695,11.5427,-0.97631,1.06074,0.204385
-184.094,0.99147,0.598499,3,7,0,185.207,5.2589,0.296459,-1.15389,0.000703574,9.0885,1.30815,-0.591388,-2.40252,-11.7432,0.714015,-1.31346,-0.106999
-183.933,0.998696,0.598499,3,7,0,184.977,5.47598,-0.436193,-0.299539,-0.0427644,5.93641,-0.305349,1.28298,7.69971,16.2248,-0.320935,-0.129758,-11.8316
-183.521,0.998589,0.598499,3,7,0,184.64,5.31033,0.244098,-0.394391,0.0638456,-14.7945,-0.349103,0.315883,-6.22013,-4.79251,0.513634,-0.355663,15.689
-183.704,0.997268,0.598499,3,7,0,184.085,5.32589,-0.110408,-0.658048,0.0766408,-3.87471,0.899897,0.295469,0.00527414,-3.03189,0.0971593,-0.639987,18.7673
-183.38,0.965415,0.598499,3,7,0,184.925,5.43282,0.421282,0.00186104,-0.023591,-5.15054,-0.797596,1.04566,-19.4115,10.0601,0.740455,0.131956,-6.01752
-187.712,0.736605,0.598499,2,3,0,188.729,5.44108,-0.481368,-1.44713,-0.159259,8.58052,1.184,0.567819,6.11861,14.5869,-0.150677,-1.63431,-46.5512
-184.167,1,0.598499,2,3,0,188.59,5.2738,-1.41715,0.0161272,0.00301916,7.52523,-0.554895,-1.25991,-41.9501,-9.8705,-1.62207,0.37752,0.918246
-185.785,0.875118,0.598499,3,7,0,188.206,5.23693,0.727516,0.165091,0.125209,3.61355,2.42999,-0.0556426,13.6341,-11.2589,1.01421,0.264097,26.9247
-186.309,0.972547,0.598499,3,7,0,188.483,5.38678,0.815368,1.84379,0.0768903,-14.7376,0.519237,-0.389286,23.6049,3.3815,0.967394,2.31668,17.2382
-184.797,1,0.598499,2,3,0,186.675,5.36433,0.864552,1.37567,0.0329531,4.61226,0.208205,1.39502,21.6017,1.11118,1.09949,1.77237,7.80175
-184.616,0.998834,0.598499,3,7,0,186.361,5.19908,0.159411,-0.61394,0.048995,-2.59522,1.31265,1.48725,8.19974,-17.3248,0.441351,-0.61585,9.95841
-184.007,0.997163,0.598499,2,3,0,184.988,5.24392,-0.243007,-0.391569,0.0660571,12.9895,-0.529649,0.46612,-5.01765,-11.9188,-0.0931017,-0.297631,15.2705
-183.205,0.900093,0.598499,3,7,0,186.956,5.30023,-0.348514,0.433254,-0.022725,27.6286,0.52724,-0.703781,-6.82357,-6.99443,-0.310741,0.783585,-5.31913
-184.475,0.942225,0.598499,3,7,0,185.148,5.4845,0.104098,0.25847,-0.0622535,0.492636,-0.298584,0.947203,-11.1162,18.0539,0.312236,0.520511,-18.0064
-187.913,0.75442,0.598499,2,7,0,191.118,5.57798,-0.678615,1.44904,-0.0246995,-9.20474,1.66128,-1.56396,-20.3501,28.8088,-0.873546,2.12216,-12.9732
-184.62,1,0.598499,2,3,0,188.923,5.4273,-1.32874,0.394246,-0.0583918,25.0962,-0.132714,1.83259,-3.11652,10.0223,-1.58744,0.900394,-15.4856
-183.638,0.988288,0.598499,3,7,0,186.093,5.28541,-0.418637,-0.252041,0.0675204,-6.405,2.47078,-0.441315,7.65283,-7.43161,-0.32727,-0.107066,16.4023
-183.857,0.984911,0.598499,3,7,0,184.743,5.34936,0.651799,0.989607,0.00804393,-7.73599,-0.363973,0.278796,16.8916,-0.641295,0.889523,1.33485,2.19336
-183.446,1,0.598499,2,3,0,183.899,5.3484,0.545149,0.721743,-0.00756222,-0.0513132,0.499978,0.800363,6.39793,-0.780811,0.795323,1.02125,-1.48893
-184.838,0.857159,0.598499,2,3,0,186.183,5.46155,0.0244717,0.161805,-0.0982053,-6.60588,-0.895258,-1.19804,11.0466,15.9697,0.236395,0.425284,-27.7983
-185.015,1,0.598499,3,7,0,186.043,5.23655,0.104775,-0.279931,0.11165,6.6153,1.54304,0.182215,2.44081,-11.6054,0.30715,-0.206686,24.5884
-183.961,0.996836,0.598499,2,3,0,185.454,5.26242,0.309157,-0.452112,0.065671,-7.90559,-0.322506,0.188156,24.7567,-9.93555,0.599991,-0.433977,15.3525
-184.168,0.949692,0.598499,3,7,0,186.752,5.44153,-0.934419,-0.203545,-0.0696538,-0.688453,1.3947,-0.332505,31.3305,12.259,-0.985439,0.0776973,-18.413
-184.41,0.995164,0.598499,3,7,0,184.877,5.44517,-0.550095,-0.316918,-0.0914391,3.2984,-1.08119,0.174197,2.11056,13.3407,-0.458224,-0.117654,-24.8708
-185.805,0.934399,0.598499,3,7,0,186.461,5.23528,0.576092,1.14628,0.0949272,-7.27692,-0.66422,-0.317615,10.9438,-12.1282,0.741949,1.47811,20.3621
-185.543,0.956834,0.598499,3,7,0,189.051,5.37663,-2.13521,-1.03474,-0.0260117,15.2447,0.966259,-1.62794,-22.5991,2.84111,-2.41974,-0.841982,-5.50098
-184.418,0.991848,0.598499,2,7,0,186.388,5.29939,-1.06768,-1.46885,0.0190349,-4.64498,2.19787,0.494918,7.98709,-6.53411,-0.989692,-1.53293,5.72412
-185.191,0.939233,0.598499,2,3,0,185.789,5.27697,-1.1842,-1.77826,0.00123864,-3.64353,-0.538887,-0.92494,5.29052,-9.51716,-1.09597,-1.90984,0.977362
-188.086,0.859428,0.598499,3,7,0,190.299,5.33901,1.75557,1.18797,-0.123683,12.2929,0.941124,1.50098,11.0017,-2.46201,2.42357,1.5219,-36.2179
-189.721,0.942652,0.598499,2,3,0,190.198,5.35098,1.59945,1.78272,-0.145127,2.46382,-1.02301,0.390985,3.64954,-0.605448,2.13699,2.36435,-43.6187
-184.525,1,0.598499,3,7,0,190.208,5.36484,0.274389,-1.65704,0.0363717,-0.0308175,-2.53365,-1.46147,36.4678,1.16225,0.717518,-1.92439,9.38627
-184.947,0.97091,0.598499,3,7,0,187.107,5.47441,-0.485887,1.22451,-0.00964264,-19.3265,-0.835243,0.733856,-4.74302,14.9896,-0.591303,1.79307,-4.09281
-186.313,0.957906,0.598499,3,7,0,188.206,5.22744,1.3985,-0.548938,0.0947512,5.42745,0.720276,1.64201,13.896,-12.9294,1.93261,-0.668206,19.9136
-183.875,0.965254,0.598499,2,7,0,187.485,5.28131,0.442799,-0.243258,0.0692758,12.6195,-2.56919,0.622354,-16.0748,-7.844,0.740423,-0.192992,16.386
-182.895,0.982214,0.598499,3,7,0,184.657,5.36039,-0.482405,-0.521632,-0.0250781,-10.9522,0.840076,-0.945845,17.6204,0.739483,-0.354651,-0.412114,-5.09538
-184.719,0.694968,0.598499,2,5,0,188.122,5.33721,0.308754,-1.73358,0.0370058,-3.82555,1.71323,-1.63308,24.4006,-1.99114,0.769269,-2.02312,9.43695
-183.817,0.844495,0.598499,2,7,0,189.844,5.43099,0.76471,0.0504028,0.0406073,15.2974,0.782681,3.25442,-1.3033,8.64242,1.12731,0.135826,9.63275
-183.6,1,0.598499,2,3,0,183.965,5.42825,0.71213,-0.195082,0.0224096,3.10881,0.459641,0.405253,9.61233,8.6401,1.10436,-0.160951,5.45501
-183.559,1,0.598499,2,3,0,183.718,5.42897,0.689705,0.0348263,0.0183526,-2.49416,-0.369515,0.38589,-3.1111,8.79611,1.05073,0.129514,4.45139
-183.417,1,0.598499,3,7,0,183.857,5.28012,-0.90891,-0.269912,-0.0118947,1.24988,-0.569895,0.0906563,-12.9421,-9.37357,-0.938418,-0.0403389,-2.4356
-183.898,0.99096,0.598499,3,7,0,184.176,5.42828,0.912584,0.260108,-0.0209731,2.51997,0.200191,-0.406397,9.1921,9.42635,1.33734,0.393696,-5.67537
-185.643,0.768512,0.598499,2,3,0,188,5.38976,1.71994,-0.916866,-0.0153846,8.67526,-1.2273,1.81287,-3.90599,4.44387,2.52607,-1.20649,-4.86344
-185.679,0.936381,0.598499,3,7,0,189.356,5.20139,-0.483656,-0.91547,-0.0859819,8.12628,3.04701,-0.690636,2.79152,-22.3491,-0.279777,-0.912945,-25.369
-184.62,1,0.598499,2,3,0,185.906,5.23263,-0.326217,-1.14622,-0.0518981,-10.9323,-0.40308,0.0573286,-19.2421,-16.622,-0.0546042,-1.23269,-14.3556
-185.58,0.929613,0.598499,3,7,0,186.716,5.49283,-0.766038,0.109284,0.114575,10.9016,0.270634,1.00869,8.24214,13.4959,-0.796181,0.351226,24.7035
-185.358,0.986395,0.598499,2,3,0,186.383,5.50468,-0.370677,-0.031642,0.108763,-8.10328,0.769264,-0.264886,-16.2705,14.8246,-0.298606,0.142916,23.2286
-186.079,0.965205,0.598499,3,7,0,188.431,5.28942,1.57925,0.484352,-0.0855128,16.7148,1.33797,0.799477,10.9855,-9.50397,2.24733,0.603938,-24.3975
-184.231,0.995888,0.598499,2,7,0,186.757,5.40211,-0.858287,-0.925681,0.0759022,-6.35395,2.25206,0.368752,-17.1845,5.00688,-0.798749,-0.884851,18.6752
-184.686,0.908993,0.598499,3,7,0,187.024,5.33428,0.963574,-1.09589,-0.0591001,-5.19663,-0.414964,2.10441,-9.11652,-2.81694,1.6336,-1.35508,-15.5875
-183.698,1,0.598499,3,7,0,185.426,5.4297,-0.18546,-0.0944624,0.0713549,-0.221247,1.55639,-1.2092,-11.2771,7.99021,-0.0563635,0.0589283,17.0498
-183.38,0.934084,0.598499,3,7,0,186.338,5.25334,-0.2205,-0.193973,-0.0159306,7.28221,0.365823,0.199112,-37.3806,-12.8445,-0.0636158,-0.0333437,-4.1859
-183.81,0.935804,0.598499,3,7,0,185.522,5.47611,-0.343061,0.326838,-0.00707937,-2.16231,1.55646,-0.177138,21.1594,15.1246,-0.291078,0.637661,-2.68683
-183.385,0.983134,0.598499,3,7,0,184.966,5.40635,0.618945,-0.517704,-0.00195548,16.5077,0.609682,0.72332,-3.59162,6.37192,1.04642,-0.553915,-0.124681
-184.395,0.909054,0.598499,2,7,0,185.696,5.21731,-0.279788,0.594488,0.0415283,-11.5414,-1.16547,0.676809,5.04698,-15.5242,-0.248097,0.932965,8.55482
