# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-184.563,0.851014,0.581506,3,7,0,186.143,5.56215,0.111135,11.708,-19.9213,20.4064,21.6036
-183.291,0.989437,0.581506,2,3,0,185.215,5.54989,0.0387881,14.8112,19.3781,22.1859,5.97004
-181.744,1,0.581506,2,3,0,183.412,5.42456,0.0654722,-18.5352,-3.37472,7.53097,15.761
-181.78,0.988694,0.581506,2,3,0,182.116,5.41647,0.0711144,5.03284,9.61823,6.58476,17.1069
-180.996,0.995916,0.581506,3,7,0,182.036,5.33547,-0.0274189,6.96394,18.62,-2.49001,-6.06457
-181.268,0.958762,0.581506,3,7,0,181.855,5.291,0.0286727,10.909,2.78034,-7.38244,7.47052
-181.851,0.966576,0.581506,2,3,0,181.976,5.23042,0.00161663,-2.97043,5.9678,-15.2076,-0.485147
-181.036,0.984167,0.581506,2,3,0,182.32,5.31056,-0.0135703,16.0401,-4.8251,-5.56502,-2.67016
-181.309,0.982356,0.581506,3,7,0,181.517,5.38173,-0.0563537,-4.0205,-7.49506,3.71947,-13.9491
-181.761,0.877715,0.581506,3,7,0,183.861,5.36122,0.0809374,19.8373,9.72294,0.684375,19.6119
-181.093,0.965523,0.581506,3,7,0,183.073,5.39939,0.0203582,4.11304,28.5379,5.27263,5.73251
-181.066,0.980767,0.581506,3,7,0,181.605,5.37028,-0.0379481,-10.4132,3.00914,2.06841,-8.84697
-180.914,0.929579,0.581506,3,7,0,182.442,5.36605,-0.00955344,-9.19026,21.9619,1.42473,-1.41774
-182.023,0.832967,0.581506,1,3,0,183.3,5.48221,-0.0269093,-16.0993,4.07886,16.5263,-7.98811
-180.944,0.98197,0.581506,2,3,0,182.348,5.35871,-0.022027,15.9795,-8.86901,0.518885,-4.60869
-181.475,0.86407,0.581506,1,3,0,182.936,5.2643,0.0236967,13.913,-15.1756,-10.5833,5.80861
-182.489,0.856154,0.581506,2,3,0,183.919,5.28292,-0.0987943,-16.6796,-6.56532,-10.7324,-26.9524
-181.253,0.918255,0.581506,2,3,0,184.152,5.27937,-0.00408916,-2.07224,-35.1407,-9.32132,-0.72328
-185.067,0.761437,0.581506,2,3,0,185.419,5.12905,0.116672,1.45318,-12.1118,-21.9459,21.9871
-182.125,0.977985,0.581506,3,7,0,186.771,5.24637,-0.0601415,29.4011,-14.888,-14.9955,-16.5296
-181.002,1,0.581506,2,3,0,182.009,5.32116,-0.0188447,-11.5532,-12.5871,-4.27248,-3.92432
-183.254,0.892742,0.581506,3,7,0,183.265,5.53402,0.0685552,1.11733,-1.37238,19.2053,13.5192
-183.331,0.993595,0.581506,3,7,0,184.071,5.21693,-0.0919318,-11.3757,7.2316,-20.3238,-26.9139
-181.321,0.952438,0.581506,3,7,0,185.024,5.28085,0.0246359,21.8603,24.6779,-8.62879,6.3505
-181.186,1,0.581506,1,1,0,181.31,5.29419,0.0194473,4.47694,-3.46011,-7.14352,5.31852
-182.907,0.793721,0.581506,1,3,0,184.545,5.24862,0.107364,-5.14556,25.4596,-10.5091,23.9623
-182.243,0.995049,0.581506,2,3,0,183.255,5.23399,0.0639569,6.40168,-18.712,-13.0419,14.3832
-180.996,0.997934,0.581506,2,3,0,182.334,5.35966,0.0234418,12.3721,-16.134,0.584649,6.70019
-181.703,0.95099,0.581506,2,3,0,181.722,5.41804,0.0658088,1.94191,-0.864248,6.82397,15.9283
-182.219,0.981361,0.581506,2,7,0,182.603,5.21685,-0.029148,-1.79068,-12.5823,-17.9376,-8.94136
-182.009,1,0.581506,2,3,0,182.253,5.22867,-0.0283266,-6.88667,-2.72093,-16.373,-8.31623
-182.188,0.958994,0.581506,2,3,0,182.825,5.22007,-0.0319592,-10.7757,-5.94733,-17.6173,-9.58449
-181.563,1,0.581506,3,7,0,182.524,5.37857,0.0685471,13.9493,3.71278,2.56015,16.8957
-181.389,0.964971,0.581506,3,7,0,182.565,5.31073,-0.0562322,-8.34602,19.0125,-6.03691,-14.0796
-182.078,0.961318,0.581506,3,7,0,182.373,5.48821,0.0304399,0.183389,-11.2392,15.4314,6.29682
-181.607,1,0.581506,3,7,0,182.225,5.24768,-0.000501217,7.74156,11.9214,-13.1503,-0.529942
-181.994,0.974628,0.581506,3,7,0,182.907,5.46711,-0.0470304,0.0480232,-19.7949,15.1673,-12.9791
-182.239,0.992804,0.581506,2,3,0,182.471,5.49481,-0.0265779,0.290748,-9.9673,18.1475,-8.33607
-182.872,0.944461,0.581506,2,3,0,183.554,5.53445,0.00980264,-10.1157,9.104,21.6481,-0.469579
-181.004,0.995023,0.581506,2,3,0,182.95,5.34896,0.0244457,20.1779,0.690945,-0.667797,6.93767
-181.637,0.973747,0.581506,3,7,0,181.722,5.2882,-0.0613397,-4.18179,0.79534,-9.22547,-15.8567
-181.407,1,0.581506,1,1,0,181.615,5.29902,-0.0516711,-4.14967,-7.3376,-7.57613,-12.9714
-181.685,0.989089,0.581506,2,3,0,181.687,5.28415,-0.0619145,0.173211,0.901893,-9.79895,-16.0962
-181.117,0.996976,0.581506,2,3,0,181.768,5.32786,-0.0400473,-8.90271,-10.8203,-3.56602,-9.47505
-181.84,0.936515,0.581506,2,7,0,182.343,5.31266,0.0804086,1.34741,14.5512,-4.39319,19.3199
-181.081,0.988708,0.581506,1,3,0,182.162,5.33361,0.0313858,-4.4764,20.56,-2.42888,8.52522
-181.237,0.883227,0.581506,1,3,0,183.176,5.37277,-0.0530773,6.32991,-27.3778,2.47221,-12.9836
-181.055,0.998753,0.581506,3,7,0,181.372,5.3687,0.0299419,5.19412,-8.99689,1.62273,8.21528
-180.997,0.990539,0.581506,2,3,0,181.222,5.36088,0.023494,-1.68482,-9.51948,0.728575,6.71099
-180.974,0.983709,0.581506,3,7,0,181.421,5.33793,-0.024594,-9.04567,4.90295,-2.15847,-5.31218
-180.928,0.976735,0.581506,2,5,0,181.321,5.36274,0.00920825,-4.18148,-11.5183,0.973136,3.26415
-181.612,0.895166,0.581506,1,3,0,182.399,5.35974,0.0730693,0.695591,-18.3402,0.538814,17.9324
-183.483,0.910677,0.581506,2,5,0,183.549,5.3779,-0.139799,-2.26035,-4.19939,3.7714,-39.2202
-181.315,1,0.581506,2,3,0,183.321,5.36693,0.0538415,3.66773,-28.8643,1.35265,13.6976
-181.276,0.975192,0.581506,3,7,0,182.042,5.28004,-0.0167822,7.63019,-14.4598,-9.47592,-3.95552
-182.312,0.929491,0.581506,2,3,0,182.84,5.4388,-0.0860946,10.4688,-1.31742,12.2695,-23.4135
-182.463,0.956236,0.581506,2,3,0,183.417,5.378,-0.110168,9.82292,-14.5387,3.57012,-29.753
-181.533,1,0.581506,2,3,0,182.752,5.2977,-0.059822,-3.94526,22.1669,-7.88331,-15.2665
-182.927,0.800837,0.581506,2,5,0,184.552,5.49074,0.0916121,11.6498,20.4669,13.9158,19.9651
-182.36,0.985132,0.581506,3,7,0,183.888,5.20097,0.0177518,10.0609,21.1659,-18.2159,2.54708
-184.631,0.831979,0.581506,2,3,0,185.469,5.12559,-0.0442624,4.63044,17.7696,-30.7297,-17.552
-184.278,0.890251,0.581506,2,3,0,187.661,5.24116,-0.134663,-26.1613,-6.95595,-18.2406,-39.5204
-184.278,0.964843,0.581506,1,1,0,184.91,5.24116,-0.134663,3.23004,15.7966,-18.2406,-39.5204
-182.81,1,0.581506,3,7,0,184.471,5.46608,0.100701,7.90326,24.1739,11.189,22.4809
-182.001,0.997701,0.581506,2,3,0,183.036,5.46646,0.0543316,7.50304,18.1205,12.3159,12.4489
-181.568,0.965975,0.581506,3,7,0,183.501,5.26616,-0.0378875,17.7936,13.4285,-11.7223,-9.83468
-181.626,0.936179,0.581506,2,7,0,182.849,5.37767,-0.0761694,-10.6058,-17.1532,3.28853,-19.5537
-181.744,0.986794,0.581506,1,1,0,181.795,5.37049,-0.0829077,-1.95788,3.76002,2.29353,-21.4799
-183.063,0.852922,0.581506,3,7,0,184.814,5.16675,0.00294865,-8.57038,-24.5022,-22.9393,-2.57297
-182.314,0.986629,0.581506,3,7,0,183.827,5.21999,-0.0432133,17.7705,-1.33524,-18.0292,-12.6613
-182.34,0.993768,0.581506,3,7,0,183.036,5.49478,0.0494335,10.9676,-7.19963,15.5874,10.5428
-184.036,0.922397,0.581506,2,3,0,184.272,5.54305,0.10396,6.98487,1.1511,18.7955,20.8526
-184.834,0.952655,0.581506,1,1,0,184.856,5.57302,0.113167,-0.824831,-2.87633,21.3891,21.5729
-182.148,0.956424,0.581506,2,3,0,186.17,5.44124,0.0808194,-26.3467,-17.3998,9.04605,18.8094
-181.422,0.970478,0.581506,2,7,0,183.15,5.27656,-0.0344745,-12.0062,-21.1075,-10.2755,-8.68687
-181.902,0.971889,0.581506,2,3,0,182.055,5.2733,-0.0678705,-2.74137,7.07726,-11.4418,-18.0233
-181.437,1,0.581506,3,7,0,182.332,5.3023,0.0522993,10.2623,12.9666,-5.79276,13.0657
-181.212,0.950748,0.581506,2,7,0,182.648,5.40063,0.0352909,16.1671,-8.96124,5.26008,9.2449
-181.135,0.91349,0.581506,1,3,0,182.895,5.29357,0.00232349,17.096,12.4856,-7.4676,1.12156
-181.129,1,0.581506,1,1,0,181.156,5.29418,-1.84799e-05,-2.26931,1.02275,-7.42778,0.54669
-181.2,0.865382,0.581506,2,5,0,183.233,5.42063,-0.0169292,-20.3201,5.12102,8.37818,-3.83905
-181.207,0.99641,0.581506,3,7,0,181.408,5.39603,-0.0425118,-6.4437,0.932487,5.52975,-10.2742
-181.011,0.978565,0.581506,3,7,0,181.783,5.36264,0.0251798,11.0926,-8.88643,0.930777,7.10805
-182.328,0.789055,0.581506,1,3,0,184.371,5.24053,0.0746286,18.4647,-13.3264,-12.0749,16.8942
-181.229,0.965537,0.581506,2,5,0,183.064,5.42624,-0.0106852,-14.9585,18.128,8.97849,-2.3309
-180.977,0.976916,0.581506,3,7,0,181.825,5.32463,-0.0157564,-11.3511,9.98648,-3.8059,-3.0996
-181.097,0.926745,0.581506,1,3,0,182.09,5.40831,0.00920268,13.1782,8.35553,6.46688,2.9242
-181.039,0.999728,0.581506,3,7,0,181.163,5.31897,-0.0248169,4.81496,-2.32648,-4.60639,-5.49865
-182.293,0.6446,0.581506,1,3,0,187.114,5.48738,0.0551666,-26.064,-25.9895,14.5961,12.076
-182.332,0.994841,0.581506,3,7,0,182.815,5.22634,-0.0526215,-7.73851,9.19208,-17.504,-15.0564
-180.967,0.964921,0.581506,2,3,0,182.955,5.35152,-0.0265287,16.9435,16.2625,-0.407867,-5.78425
-181.061,0.993022,0.581506,3,7,0,181.122,5.31028,0.0141643,2.11898,4.14407,-5.29891,4.2428
-182.616,0.892811,0.581506,2,3,0,182.836,5.2638,-0.0948399,-3.16375,8.6002,-13.4856,-26.2135
-181.843,0.992886,0.581506,3,7,0,183.142,5.39846,0.0801096,13.4862,13.5929,4.58289,19.2403
-186.002,0.744448,0.581506,2,3,0,186.777,5.19362,0.185761,12.6891,1.52783,-13.6466,37.4898
-181.833,0.906049,0.581506,2,7,0,190.053,5.35103,0.0846441,-28.4379,43.2262,-0.376871,20.398
-181.579,0.99583,0.581506,3,7,0,182.482,5.45897,0.00908437,-2.41492,-19.3688,12.5773,1.9316
-183.1,0.81801,0.581506,2,3,0,184.491,5.53963,0.0432035,-17.0553,0.838126,20.8351,7.46038
-182.041,0.990013,0.581506,2,7,0,183.861,5.48855,-0.0127198,-14.0954,-19.3289,16.8639,-4.46266
-181.933,0.987763,0.581506,3,7,0,182.635,5.47188,-0.0352986,12.0574,-1.816,15.4442,-9.91319
-181.879,0.970146,0.581506,3,7,0,183.105,5.24385,0.0446191,-13.3862,-12.6001,-12.4473,10.2544
-181.501,0.953088,0.581506,3,7,0,183.758,5.4056,0.0575956,-9.48642,27.9905,5.57528,14.2674
-182.204,0.953456,0.581506,2,3,0,182.496,5.46866,0.0670037,-7.78769,0.957323,12.2446,15.2272
-181.859,0.967048,0.581506,3,7,0,183.588,5.47829,-0.00843533,2.75634,26.9452,15.4378,-3.02412
-181.002,1,0.581506,2,3,0,181.793,5.38879,0.0116354,-12.7405,2.54006,4.09383,3.72446
-181.761,0.908171,0.581506,1,3,0,182.321,5.45397,0.0462577,-8.49758,-9.60004,11.1177,10.9021
-182.107,0.971045,0.581506,3,7,0,182.88,5.31385,0.0935376,-12.4547,-3.68673,-4.15817,22.0853
-181.939,0.979105,0.581506,3,7,0,183.174,5.22604,0.0172927,7.31228,-20.4892,-15.2587,3.27263
-182.777,0.981808,0.581506,3,7,0,182.836,5.52817,-0.00687866,3.03788,2.56503,21.6002,-4.46752
-181.271,1,0.581506,2,3,0,183.043,5.36485,0.0507675,19.2504,0.860578,1.12995,13.0128
-182.183,0.940444,0.581506,2,3,0,182.543,5.40032,0.0959878,5.03755,10.1225,4.62798,22.5492
-181.532,1,0.581506,2,3,0,182.248,5.40394,0.0603571,0.908197,17.4737,5.36311,14.8987
-181.605,0.997738,0.581506,2,3,0,181.673,5.39026,0.0688485,-3.56951,-1.778,3.80881,16.8869
-181.209,0.985902,0.581506,2,3,0,182.015,5.41831,0.0194611,-5.35092,-16.9425,7.51722,5.2755
-182.778,0.820458,0.581506,1,3,0,184.116,5.4697,0.097391,-5.8667,-22.4301,11.6284,21.713
-185.833,0.849697,0.581506,2,3,0,187.341,5.60666,0.123767,17.6228,3.26153,24.1675,22.2418
-182.34,0.929365,0.581506,2,5,0,187.26,5.48097,0.0654472,26.5769,25.7451,13.6096,14.5647
-181.691,0.960484,0.581506,2,7,0,183.673,5.34054,-0.0805547,-14.5996,-20.3333,-2.03761,-20.783
-181.148,1,0.581506,2,3,0,181.771,5.39172,-0.0387151,-2.55891,-15.9383,4.9164,-9.20279
-181.227,0.991056,0.581506,1,1,0,181.233,5.39838,-0.0431557,0.503435,-1.40801,5.85106,-10.4758
-180.912,0.90271,0.581506,3,7,0,183.171,5.36693,-0.00547398,-14.8943,22.6844,1.52296,-0.389124
-180.919,0.985526,0.581506,3,7,0,181.206,5.34239,0.0039453,0.121994,11.0915,-1.4954,1.96021
-181.513,0.966192,0.581506,2,7,0,181.545,5.26933,-0.0359604,1.01806,3.38315,-11.2591,-9.24169
-182.024,0.907215,0.581506,3,7,0,183.939,5.30074,0.0866155,19.7484,-4.74176,-5.57013,20.5136
-181.045,1,0.581506,2,3,0,182.079,5.30663,-0.00174929,4.24557,-20.1673,-5.91953,0.279668
-181.207,0.985794,0.581506,3,7,0,181.499,5.40912,-0.0334208,-0.464847,11.17,7.14886,-7.99335
-181.235,0.989318,0.581506,3,7,0,181.618,5.29576,0.0287178,-2.63,12.2503,-6.83059,7.54863
-181.059,0.993803,0.581506,2,7,0,181.46,5.39952,0.01317,-8.06999,6.21101,5.36489,3.99646
-182.56,0.848098,0.581506,2,3,0,183.418,5.45271,-0.0887137,-12.3105,7.58741,14.3737,-24.5661
-181.402,0.930861,0.581506,3,7,0,184.43,5.32193,0.0564486,-19.0315,23.5928,-3.59103,14.1786
-182.06,0.963659,0.581506,2,3,0,182.26,5.38701,0.0928158,4.90345,-6.06211,3.29962,21.9988
-180.932,0.999335,0.581506,2,5,0,182.007,5.35003,0.0113157,3.69211,20.8112,-0.556696,3.78358
-181.51,0.915199,0.581506,1,3,0,182.113,5.30884,0.0600165,-5.96064,13.6422,-4.99109,14.859
-181.038,0.98307,0.581506,2,5,0,181.826,5.36488,-0.035715,-5.41285,16.6744,1.34741,-8.23015
-181.936,0.935576,0.581506,2,3,0,181.958,5.39707,-0.0865129,0.327587,-3.01109,6.18999,-22.7683
-181.792,0.976067,0.581506,2,3,0,182.482,5.42522,-0.0681682,-3.59153,16.4162,9.92712,-17.8778
-182.384,0.927493,0.581506,1,1,0,182.385,5.44802,-0.0840515,0.161357,0.841893,13.5592,-23.0443
-181.381,0.996596,0.581506,2,3,0,182.5,5.42173,-0.0413462,9.34803,-17.3428,8.94416,-10.3294
-181.447,0.997771,0.581506,3,7,0,181.795,5.3702,0.0625136,-7.94255,4.48322,1.68318,15.6118
-181.266,0.974763,0.581506,3,7,0,182.401,5.43111,-0.00590708,-9.28391,-17.6133,9.49864,-1.20475
-181.851,0.959071,0.581506,2,3,0,181.967,5.47081,-0.027998,2.75843,-5.84551,15.0817,-7.91867
-181.182,1,0.581506,3,7,0,181.908,5.32641,0.0398833,-12.1503,2.97583,-3.20398,10.4571
-181.061,1,0.581506,2,3,0,181.195,5.34394,0.0312572,3.51425,-5.66258,-1.23757,8.53295
-181.03,0.994031,0.581506,3,7,0,181.285,5.35945,-0.0353512,-7.24681,1.32626,0.630612,-8.12221
-181.04,0.99895,0.581506,1,1,0,181.05,5.35681,-0.036708,-0.557578,1.96594,0.283436,-8.48275
-181.149,0.965551,0.581506,3,7,0,181.737,5.29446,0.0114296,8.54317,10.1224,-7.22655,3.37936
-180.968,0.95685,0.581506,2,3,0,181.985,5.3618,-0.0261209,-11.8507,12.1977,0.922529,-5.68253
-180.967,0.972811,0.581506,3,7,0,181.53,5.34214,-0.0248212,0.767348,15.4986,-1.61658,-5.35576
-182.251,0.869237,0.581506,2,3,0,182.815,5.20932,-0.0144177,8.62245,9.47145,-18.3693,-5.30854
-181.359,0.997566,0.581506,2,3,0,182.342,5.27549,-0.024326,14.2565,2.30593,-10.2068,-6.01323
-181.641,0.980459,0.581506,3,7,0,182.104,5.3941,0.0700725,-7.3958,9.29908,4.20974,17.122
-180.96,0.993042,0.581506,3,7,0,181.985,5.33623,-0.0208323,-3.6125,-20.3275,-2.35972,-4.33962
-180.947,0.998078,0.581506,3,7,0,181.038,5.35069,0.0147569,-4.32538,-0.940378,-0.473756,4.61923
-181.451,0.905447,0.581506,2,5,0,182.411,5.44713,0.0133759,14.1405,-1.45898,11.0542,3.26599
-180.96,0.985823,0.581506,1,3,0,181.748,5.38494,-0.000841102,12.2736,5.44077,3.72401,0.677786
-181.347,0.971581,0.581506,2,3,0,181.397,5.38664,0.0526623,-2.1532,3.44829,3.53402,13.3372
-180.973,0.999614,0.581506,2,5,0,181.319,5.33384,-0.0224128,-2.74273,-11.5258,-2.67495,-4.76265
-180.924,0.999998,0.581506,3,7,0,180.994,5.37182,-0.00951051,-1.71103,-4.87045,2.1468,-1.42743
-181.209,0.983762,0.581506,2,7,0,181.253,5.31808,-0.0450096,-2.93612,-1.1742,-4.91531,-10.9038
-181.375,0.96045,0.581506,3,7,0,182.038,5.32104,0.0542996,11.7549,1.21009,-3.70494,13.6922
-181.271,1,0.581506,3,7,0,181.599,5.41557,-0.0352109,-3.11761,-10.9852,8.02335,-8.56978
-181.318,0.985441,0.581506,3,7,0,181.756,5.38853,0.0499117,5.5875,-11.1393,3.7634,12.7043
-182.721,0.718836,0.581506,1,3,0,186.699,5.20151,0.0637674,28.8417,-1.21983,-16.5574,13.3811
-180.956,0.962938,0.581506,3,7,0,184.25,5.32958,0.00718097,23.7292,-16.0919,-3.03621,2.6993
-181.667,0.94858,0.581506,2,5,0,181.835,5.38118,-0.0776274,-3.50184,6.8404,3.80167,-20.0018
-181.792,0.995562,0.581506,2,3,0,181.887,5.3622,-0.0857212,-3.73508,3.4928,1.09749,-22.2804
-182.141,0.954752,0.581506,3,7,0,183.1,5.27253,0.0825169,-11.9992,-10.7804,-8.55351,19.2493
-183.033,0.968756,0.581506,2,7,0,183.417,5.4951,-0.0777456,2.67831,-12.2494,20.1416,-22.7609
-181.903,1,0.581506,2,3,0,183.295,5.41773,-0.0776668,-16.5522,5.98439,9.04429,-20.4824
-181.726,0.954365,0.581506,2,7,0,183.028,5.23888,0.0021091,-10.6564,18.0432,-14.1579,-0.11308
-183.345,0.908767,0.581506,2,3,0,183.645,5.18741,0.0881092,5.9058,7.55678,-17.224,18.2498
-183.145,1,0.581506,1,1,0,183.429,5.195,0.08409,6.18444,-6.61133,-16.5754,17.6402
-182.129,0.995316,0.581506,2,7,0,183.542,5.31077,0.0939053,15.2057,-11.512,-4.46889,22.1349
-182.505,0.977494,0.581506,2,3,0,183.02,5.23057,0.0776517,-0.519113,-14.8463,-13.0489,17.3006
-182.563,0.994923,0.581506,2,7,0,182.814,5.20788,0.059592,-0.568893,10.3385,-16.0019,12.6481
-181.341,0.897737,0.581506,2,3,0,185.241,5.28742,-0.0370583,16.8988,-32.9807,-8.89266,-9.17332
-180.988,0.940116,0.581506,3,7,0,182.664,5.39147,-0.00748028,-11.5879,-21.0633,4.58763,-1.04515
-181.925,0.946887,0.581506,2,7,0,181.939,5.24616,0.0513454,-0.933221,-2.06471,-12.0254,11.8514
-183.237,0.933662,0.581506,2,7,0,183.901,5.54262,0.0520445,-6.97433,13.6131,20.8015,9.40723
-181.27,0.923933,0.581506,2,5,0,184.75,5.40497,0.0388245,26.4342,7.78831,5.71648,10.0166
-181.529,0.982954,0.581506,2,3,0,181.671,5.37851,0.0665505,-4.53313,-4.3363,2.56377,16.4611
-183.281,0.923251,0.581506,3,7,0,184.068,5.4035,0.136685,-2.31046,-18.0672,4.56422,30.5833
-181.07,0.981716,0.581506,2,3,0,183.869,5.31566,-0.0272455,6.61897,33.3318,-5.05776,-6.1683
-181.147,0.96701,0.581506,2,3,0,181.545,5.29261,-0.00971752,-7.61319,-7.20263,-7.76964,-1.92474
-182.335,0.915576,0.581506,2,3,0,182.716,5.4212,-0.0949889,3.60759,11.6854,9.87671,-25.6907
-181.019,0.970953,0.581506,2,3,0,182.918,5.33008,-0.0287218,-7.71268,26.3175,-3.19765,-6.4384
-181.451,0.969154,0.581506,2,3,0,181.519,5.38008,-0.0660628,3.44276,2.19048,3.56149,-16.6696
-181.538,0.991102,0.581506,3,7,0,182.047,5.32683,0.0663988,-9.59644,-5.45105,-2.99347,16.4058
-181.203,0.998986,0.581506,2,3,0,181.584,5.33503,0.0438852,2.27389,-12.369,-2.20876,11.4211
-180.948,1,0.581506,2,3,0,181.223,5.38182,-0.0059036,1.20675,-10.7229,3.37407,-0.570164
-182.761,0.872123,0.581506,2,5,0,183.036,5.37045,0.122389,-2.26585,10.372,1.51778,28.0294
-182.02,0.961791,0.581506,3,7,0,184.88,5.30156,-0.0869195,-11.0553,31.2426,-7.75815,-23.038
-181.586,0.984557,0.581506,2,3,0,182.384,5.28083,-0.0530226,-4.61478,-17.2885,-10.0792,-13.6671
-182.073,0.9585,0.581506,3,7,0,182.992,5.34023,0.0953305,13.2236,-5.97448,-1.46538,22.6037
-181.692,1,0.581506,2,3,0,182.232,5.30841,0.0712466,4.29461,13.9171,-4.92707,17.3143
-181.119,0.99871,0.581506,3,7,0,181.921,5.29595,-0.00773987,6.77634,-15.8118,-7.32205,-1.37149
-183.007,0.87849,0.581506,2,3,0,183.505,5.49736,-0.0745236,-10.0823,2.21927,20.3355,-21.9007
-182.194,1,0.581506,2,3,0,182.938,5.477,-0.0502102,8.49381,-13.0896,16.6065,-14.1769
-181.906,1,0.581506,1,1,0,182.221,5.45603,-0.0523614,-7.79174,3.31784,13.8191,-14.1401
-183.055,0.944867,0.581506,3,7,0,183.662,5.53548,-0.0236345,-6.77173,12.8939,23.2764,-9.22902
-182.075,0.980937,0.581506,2,3,0,183.482,5.49096,-0.0112646,16.5203,-6.6418,17.1174,-4.16665
-181.244,1,0.581506,2,3,0,182.105,5.41869,0.0248806,-13.0558,4.46387,7.48052,6.56629
-181.024,0.999567,0.581506,3,7,0,181.352,5.32587,0.020341,6.03129,8.13554,-3.39482,5.86627
-181.998,0.866467,0.581506,1,3,0,182.983,5.22148,0.0123558,14.1475,3.50256,-15.9555,1.91693
-181.948,1,0.581506,1,1,0,182.082,5.22416,0.00715541,5.07448,-2.1245,-15.7985,0.709903
-180.905,0.915179,0.581506,2,5,0,183.635,5.35547,-0.00845369,23.6026,-5.4307,0.100326,-1.12284
-181.703,0.836799,0.581506,1,3,0,183.323,5.41696,0.0662842,9.11795,22.9001,6.70094,16.0472
-181.842,0.949879,0.581506,3,7,0,183.267,5.3755,-0.086754,-16.8429,5.44151,3.04193,-22.6407
-182.012,0.979006,0.581506,1,1,0,182.087,5.39141,-0.0911263,-1.28968,-5.38734,5.41246,-24.0755
-182.482,0.953379,0.581506,3,7,0,183.553,5.2954,0.105666,-14.782,3.39032,-5.89296,24.384
-181.512,0.998772,0.581506,2,7,0,182.637,5.37921,0.0653995,-7.37147,19.2696,2.64477,16.2059
-181.141,0.863029,0.581506,1,3,0,184.386,5.3094,-0.032635,10.8389,33.9301,-5.93344,-7.66384
-181.185,0.997643,0.581506,3,7,0,181.409,5.42084,0.00806649,-2.67095,9.02674,7.99614,2.46408
-181.112,0.988601,0.581506,3,7,0,181.536,5.31709,-0.0343017,7.86876,-7.40328,-4.94112,-8.02457
-181.41,0.983221,0.581506,3,7,0,181.614,5.3689,0.0602487,-4.44122,6.88409,1.54931,15.1166
-181.209,0.971399,0.581506,3,7,0,182.361,5.35431,-0.0526435,-15.3637,-3.2592,-0.0483028,-12.8189
-182.729,0.891946,0.581506,2,3,0,182.915,5.47609,-0.0800925,-2.52795,-8.16923,17.4969,-22.7414
-181.178,0.972964,0.581506,2,3,0,183.175,5.41261,-0.0255466,13.6014,-21.8509,7.48723,-5.95871
-180.919,0.951999,0.581506,1,3,0,181.866,5.33834,-0.00227127,-12.7804,8.46834,-2.0144,0.400322
-181.631,0.871648,0.581506,1,3,0,182.797,5.34831,-0.0782003,2.05998,-22.1688,-0.912813,-20.0735
-182.019,0.978236,0.581506,3,7,0,182.437,5.42176,0.0822497,8.57145,-5.37697,6.99029,19.426
-181.874,0.949509,0.581506,2,7,0,183.527,5.24808,-0.0443857,10.6413,21.8322,-14.3012,-12.0769
-181.005,1,0.581506,2,3,0,181.812,5.31426,0.00107658,10.8992,10.135,-4.95132,1.06796
-181.371,0.978255,0.581506,2,3,0,181.414,5.27987,-0.0323384,2.44646,-2.49964,-9.79713,-8.04866
-182.194,0.945875,0.581506,2,3,0,182.522,5.32298,-0.0993532,8.19147,1.82948,-4.7448,-26.5029
-181.208,0.901035,0.581506,2,3,0,183.649,5.335,-0.0504853,-6.38892,-31.0413,-2.67142,-12.276
-182.645,0.863548,0.581506,3,7,0,184.036,5.22764,0.0833471,-16.9459,-2.87204,-13.2063,18.4511
-184.286,0.938164,0.581506,3,7,0,185.351,5.58661,-0.011169,7.89181,18.1426,29.1246,-8.55909
-181.385,1,0.581506,2,3,0,184.847,5.34687,-0.0645545,26.9117,0.862576,-1.08882,-16.1599
-181.503,0.989176,0.581506,2,5,0,181.697,5.36669,0.066364,-0.501757,-9.08769,1.2933,16.4659
-181.312,0.986384,0.581506,3,7,0,182.283,5.35804,-0.0600498,13.778,5.22657,0.467289,-14.8834
-181.361,0.926834,0.581506,2,3,0,182.382,5.36766,-0.0625347,-1.42397,20.827,1.80737,-15.6042
-182.104,0.847192,0.581506,2,3,0,183.626,5.48472,-0.0314766,-10.0019,21.154,17.0062,-9.29717
-181.152,0.994927,0.581506,2,3,0,182.454,5.30835,-0.0332594,16.1657,-4.78976,-6.07836,-7.84278
-181.844,0.95223,0.581506,2,3,0,182.1,5.42484,-0.0712438,6.96703,3.20197,9.93495,-18.7544
-181.956,0.985737,0.581506,1,1,0,182.033,5.43367,-0.0722234,1.66975,-5.22804,11.2066,-19.2237
