# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.76,0.780117,0.722466,2,3,0,183.951,5.46986,-0.0156721,-21.5569,14.3993,14.5957,-4.64309
-182.264,0.974056,0.722466,3,7,0,182.487,5.20727,0.022624,-6.72104,4.99827,-17.3003,3.96194
-182.976,0.975414,0.722466,2,3,0,182.981,5.1714,0.0275417,1.17111,0.306714,-21.2995,3.77541
-183.502,0.92991,0.722466,1,1,0,183.616,5.14758,0.0151241,4.57983,-4.07636,-24.6725,-0.392707
-181.586,0.98987,0.722466,2,3,0,184.217,5.43055,-0.0514958,26.1157,-4.21285,10.3274,-13.2847
-181.963,0.941065,0.722466,2,3,0,182.611,5.3594,-0.0931461,9.84655,-11.7158,0.700238,-24.4842
-181.165,0.97261,0.722466,2,3,0,182.556,5.40901,-0.0276151,6.4753,24.591,7.0512,-6.45113
-181.34,0.97507,0.722466,2,3,0,181.541,5.43332,-0.0220311,5.71017,-6.11391,10.0931,-5.40057
-181.325,0.949154,0.722466,3,7,0,182.275,5.27439,0.0135617,-0.92758,21.5478,-9.59419,3.56259
-184.202,0.862946,0.722466,3,7,0,184.308,5.12145,0.00915658,5.21814,1.08039,-28.1186,-3.28973
-183.974,1,0.722466,2,3,0,184.541,5.13023,0.0355119,-10.8703,-7.58604,-25.6726,3.78367
-182.388,0.996861,0.722466,3,7,0,184.631,5.48789,0.0619972,-20.4827,17.8069,14.4537,13.6015
-183.113,0.937473,0.722466,1,1,0,183.13,5.51004,0.0862256,-1.77222,1.64142,16.0612,18.24
-180.948,0.882932,0.722466,1,3,0,185.476,5.37924,-0.012017,24.9073,32.6126,3.09057,-2.10411
-181.244,0.973374,0.722466,2,3,0,181.284,5.35128,-0.0552648,-3.07606,1.4412,-0.464003,-13.5471
-187.789,0.524375,0.722466,2,3,0,188.281,5.06519,0.164007,-11.0782,-3.52724,-25.619,28.4515
-184.848,1,0.722466,2,3,0,188.087,5.11547,0.0879523,18.0465,-31.3294,-24.6406,15.2084
-183.755,0.860022,0.722466,2,3,0,188.55,5.18454,0.106052,-31.293,22.9089,-16.9032,21.9396
-184.089,0.951027,0.722466,2,3,0,185.347,5.13474,0.0656746,-12.7488,17.722,-23.6859,11.1294
-181.157,0.994777,0.722466,2,3,0,184.346,5.37924,-0.0447562,-26.5835,15.6651,3.30021,-10.7362
-181.983,0.760541,0.722466,3,7,0,184.705,5.25339,0.0620375,25.1787,12.333,-10.9875,14.4219
-181.42,0.965752,0.722466,2,5,0,182.563,5.4256,-0.0416553,13.0971,-15.5121,9.46593,-10.4845
-181.54,0.906146,0.722466,2,3,0,182.857,5.43387,0.0444458,-1.7105,25.315,8.89964,10.8884
-181.365,0.995528,0.722466,2,3,0,181.813,5.44013,-0.0102506,7.85255,10.2477,10.7119,-2.49295
-182.395,0.879589,0.722466,2,3,0,183.094,5.23412,0.0738512,-13.2033,4.17485,-12.7728,16.5659
-180.996,0.945723,0.722466,3,7,0,183.866,5.37561,0.0194194,17.7572,-28.6358,2.47384,5.69154
-180.931,0.934554,0.722466,3,7,0,182.035,5.3758,3.02097e-05,9.56252,19.2574,2.5947,0.952762
-181.577,0.850285,0.722466,1,3,0,182.806,5.2523,-0.0142542,-17.7903,-3.43546,-12.9335,-3.92239
-181.048,1,0.722466,2,3,0,181.581,5.31747,0.0187135,-11.5779,-3.39021,-4.39988,5.41063
-180.92,0.975823,0.722466,1,3,0,181.385,5.36667,-0.0124562,-8.40275,9.80856,1.51134,-2.15843
-181.306,0.897126,0.722466,1,3,0,181.994,5.33776,0.052654,-4.58279,17.2712,-1.8683,13.4167
-181.036,0.930246,0.722466,3,7,0,182.542,5.33229,0.0251039,-6.1433,25.8625,-2.61383,7.03907
-181.388,0.949534,0.722466,3,7,0,181.863,5.40773,0.0480444,0.0728517,-15.2788,5.91965,12.096
-181.141,0.997312,0.722466,3,7,0,181.608,5.29249,-0.000525635,2.90723,14.6151,-7.64248,0.394507
-181.825,0.849179,0.722466,2,3,0,183.337,5.36398,-0.087092,12.5098,-21.2099,1.36057,-22.6901
-181.117,0.971166,0.722466,3,7,0,182.519,5.29898,0.0111825,4.58837,25.4719,-6.68734,3.38181
-181.344,0.894347,0.722466,2,3,0,182.437,5.39405,0.0502216,-15.712,-8.66321,4.37485,12.7293
-181.034,0.999488,0.722466,2,7,0,181.421,5.32279,0.0201458,-5.31668,-11.7203,-3.76025,5.79747
-181.135,0.992196,0.722466,2,3,0,181.209,5.34159,0.0388044,3.95632,2.62491,-1.48626,10.2797
-182.46,0.716269,0.722466,1,3,0,185.731,5.34127,-0.11098,-0.684539,40.0627,-2.05265,-29.9492
-181.46,0.999667,0.722466,3,7,0,182.866,5.43825,-0.0320882,-2.15687,-26.1012,10.9436,-8.16399
-181.439,0.977039,0.722466,3,7,0,182.167,5.2675,0.0232482,0.426571,18.9016,-10.2181,5.76761
-181.914,0.972279,0.722466,3,7,0,182.253,5.46802,-0.0391965,8.41247,-5.82899,15.0529,-10.8546
-181.561,1,0.722466,2,3,0,181.878,5.446,-0.0335219,-8.3367,5.07957,11.9922,-8.72539
-181.534,1,0.722466,3,7,0,181.725,5.254,0.00876888,-0.0287347,-9.70045,-12.1462,1.94346
-181.103,0.990405,0.722466,2,3,0,181.733,5.39493,0.0253217,12.7808,-2.12067,4.70036,6.96007
-181.006,0.992618,0.722466,3,7,0,181.264,5.32542,-0.0236295,-3.70897,-10.0343,-3.7648,-5.13412
-181.78,0.933252,0.722466,2,3,0,181.874,5.37899,-0.0834393,-3.7731,-4.42234,3.52805,-21.6855
-182.357,0.682627,0.722466,2,3,0,186.136,5.50527,0.0301713,-16.6791,-36.5439,17.4122,5.67303
-182.222,1,0.722466,3,7,0,182.394,5.2185,-0.0326482,6.58434,-1.91354,-17.8468,-9.82622
-181.211,0.746661,0.722466,1,3,0,185.628,5.39673,0.0373007,30.684,20.2392,4.79451,9.75056
-181.013,0.975608,0.722466,2,3,0,181.579,5.39081,0.0121977,-7.49833,-13.1446,4.33151,3.84434
-181.089,0.978904,0.722466,3,7,0,181.405,5.40069,-0.0239323,9.11487,-0.407931,5.92803,-5.3757
-181.249,0.98607,0.722466,2,3,0,181.381,5.42746,0.0113638,4.28403,-5.52066,8.73849,3.16257
-181.443,0.971702,0.722466,2,3,0,181.819,5.29526,-0.0521427,9.51978,3.93669,-8.09613,-13.161
-180.949,1,0.722466,2,7,0,181.41,5.33203,0.00742866,6.93974,11.6665,-2.73887,2.77422
-181.383,0.886886,0.722466,1,3,0,182.405,5.43501,-0.0263528,14.974,-9.1017,10.3992,-6.57132
-182.795,0.884432,0.722466,2,7,0,183.749,5.52908,0.0282588,9.79743,16.992,20.242,4.31676
-181.389,1,0.722466,2,3,0,183.109,5.29813,0.0463315,18.4302,14.4864,-6.32911,11.664
-181.247,0.958503,0.722466,3,7,0,182.334,5.39268,-0.0477603,-14.5506,-11.7562,5.13458,-11.6703
-181.45,0.992744,0.722466,3,7,0,181.531,5.42577,-0.0442232,2.57413,5.24289,9.5378,-11.1876
-181.15,0.998643,0.722466,3,7,0,181.695,5.37007,0.0398674,11.2815,-5.46326,1.74719,10.517
-181.235,0.992223,0.722466,2,7,0,181.428,5.30559,0.0359901,-2.9756,-8.83296,-5.60825,9.37368
-181.86,0.782681,0.722466,1,3,0,184.818,5.39758,-0.082953,14.4841,-32.5574,6.21901,-21.7235
-182.401,0.919803,0.722466,2,3,0,183.312,5.29204,-0.0989138,5.38663,-19.8235,-9.37045,-26.8057
-183.513,0.823699,0.722466,1,1,0,183.544,5.27861,-0.129485,1.92683,2.87022,-12.0969,-36.6945
-181.633,0.978029,0.722466,2,3,0,184.026,5.37245,-0.0772989,10.2004,31.3075,2.54837,-19.851
-181.431,0.981372,0.722466,3,7,0,182.301,5.44732,0.000229693,-1.06641,-20.6103,11.3717,0.00494791
-181.518,0.988557,0.722466,2,3,0,181.845,5.42681,0.0478386,-9.22044,1.16459,8.05159,11.783
-182.594,0.898718,0.722466,3,7,0,184.068,5.51604,0.0372637,-17.3809,-12.626,18.3943,6.97919
-181.913,0.978094,0.722466,2,7,0,183.394,5.42556,0.0750725,-19.1632,6.40085,7.49307,17.8352
-181.163,0.862421,0.722466,1,3,0,184.291,5.28978,0.00106336,-21.8236,-25.4113,-7.9512,0.74921
-181.498,0.965012,0.722466,2,3,0,181.712,5.27402,-0.0396677,1.00663,-10.1731,-10.7194,-10.1407
-181.082,0.994803,0.722466,2,3,0,181.589,5.32058,-0.0324316,9.69338,8.57597,-4.46572,-7.49355
-180.947,1,0.722466,2,3,0,181.094,5.32786,-0.00252156,3.75512,6.7948,-3.30795,0.282004
-182.508,0.696517,0.722466,1,3,0,184.731,5.40168,0.109308,11.7491,28.8679,4.64061,25.2475
-181.104,0.998104,0.722466,3,7,0,182.662,5.30218,-0.0183609,-2.67557,-27.417,-6.68612,-4.00686
-183.492,0.818225,0.722466,3,7,0,183.839,5.46336,0.128747,-2.25708,12.6846,10.3214,28.167
-181.245,0.969868,0.722466,2,3,0,184.366,5.38041,0.0462056,16.1295,32.3443,2.88223,11.9187
-181.273,0.963293,0.722466,3,7,0,182.08,5.27724,-0.00403287,8.84899,-15.7983,-9.58494,-0.74944
-181.129,0.996457,0.722466,2,3,0,181.387,5.29949,0.015179,-8.2099,-0.973641,-6.5734,4.36089
-181.38,0.940218,0.722466,2,3,0,181.904,5.37639,0.0572569,-5.64537,14.0556,2.37905,14.4242
-182.521,0.920817,0.722466,2,3,0,182.709,5.42661,0.103867,-0.116839,-9.59029,7.17906,23.8533
-183.873,0.949543,0.722466,3,7,0,184.764,5.14189,-0.024353,3.99683,-20.1898,-27.4304,-11.0425
-184.37,0.92199,0.722466,2,7,0,187.373,5.55327,-0.0746675,27.6834,6.51676,28.31,-24.6598
-182.098,1,0.722466,3,7,0,184.209,5.26537,0.0767068,-22.4009,9.9687,-9.40801,17.8768
-182.968,0.907717,0.722466,2,3,0,184.305,5.53875,0.00756339,-14.4208,16.3695,22.2654,-1.22413
-180.939,0.994806,0.722466,3,7,0,182.941,5.33269,0.00354407,-22.9174,-1.33714,-2.68016,1.82053
-181.188,0.960396,0.722466,2,3,0,181.403,5.30137,-0.0319204,3.17564,9.31007,-6.97524,-7.57714
-181.214,0.987334,0.722466,2,3,0,181.462,5.34317,-0.0523747,-6.5863,-6.35375,-1.56805,-12.7626
-181.181,0.884809,0.722466,2,3,0,182.61,5.39547,-0.0401556,3.27905,-26.1027,5.42836,-9.62997
-185.534,0.696127,0.722466,2,3,0,185.924,5.32681,-0.183359,5.05775,-11.9757,-4.93452,-54.2356
-182.761,1,0.722466,2,3,0,186.079,5.44763,0.106651,4.52336,-39.8802,9.22537,24.0751
-181.434,0.979982,0.722466,2,3,0,183.466,5.26398,0.0140994,-6.3888,-30.3567,-10.8267,3.48148
-180.98,0.972541,0.722466,2,3,0,181.849,5.3317,-0.0225308,-15.1085,-0.600322,-2.94995,-4.8054
-181.004,0.949916,0.722466,1,3,0,181.529,5.38322,0.0168167,-8.14616,-11.5523,3.39084,5.02144
-181.857,0.841868,0.722466,3,7,0,183.494,5.35535,0.0858373,-4.65467,-27.6205,0.0705503,20.6502
-181.848,0.938595,0.722466,2,5,0,182.797,5.33908,-0.0876211,0.218879,21.5767,-2.28001,-22.8697
-183.804,0.817145,0.722466,2,3,0,184.677,5.45353,-0.128762,-15.1438,0.576188,15.7005,-37.093
-180.919,1,0.722466,2,3,0,183.421,5.36596,-0.0123803,-12.7214,30.4268,1.42112,-2.13698
-181.028,0.937196,0.722466,3,7,0,181.757,5.36748,0.026784,-5.55198,-17.3225,1.49103,7.47573
-181.063,0.988257,0.722466,3,7,0,181.266,5.33519,-0.0366096,-4.60577,-7.74718,-2.57312,-8.50582
-181.53,0.896131,0.722466,3,7,0,182.573,5.44091,-0.0366282,-6.86971,20.5889,11.3946,-9.44234
-181.592,0.994994,0.722466,3,7,0,182.139,5.25724,0.0298915,5.78668,14.3553,-11.2698,7.12975
-181.548,0.797841,0.722466,1,3,0,184.84,5.43753,0.0421119,29.4117,0.435955,9.35453,10.285
-181.248,0.996981,0.722466,2,3,0,181.706,5.42956,-0.00208846,-8.37639,-9.68417,9.23491,-0.211853
-181.498,0.980477,0.722466,3,7,0,181.7,5.25647,0.00448321,5.87122,-5.90478,-11.9507,0.939349
-180.911,0.964091,0.722466,2,5,0,182.079,5.34951,-0.0117776,17.1571,-4.81192,-0.647711,-1.97056
-181.193,0.943246,0.722466,2,3,0,181.521,5.37454,-0.049237,-1.33502,12.546,2.69252,-11.9337
-181.664,0.72089,0.722466,1,3,0,184.379,5.34057,0.0754018,5.64013,-35.6872,-1.48871,18.4153
-181.609,1,0.722466,3,7,0,182.007,5.40169,-0.0688658,8.65419,7.43674,6.62554,-17.6885
-181.996,0.939926,0.722466,1,1,0,182.043,5.42839,-0.0771042,-1.04177,-4.61641,10.5603,-20.5269
-183.452,0.905439,0.722466,3,7,0,184.211,5.22122,-0.0993476,-12.1813,9.7779,-19.9847,-29.0152
-180.962,1,0.722466,2,3,0,183.179,5.37655,-0.0192279,-17.2199,-23.119,2.79208,-3.94147
-181.352,0.973524,0.722466,2,7,0,181.399,5.43394,0.0215405,1.09876,-4.56871,9.32433,5.51222
-181.199,0.99962,0.722466,3,7,0,181.537,5.30812,0.0335872,7.68925,7.44255,-5.34543,8.84167
-186.928,0.580761,0.722466,2,3,0,187.53,5.64922,0.122745,4.07872,16.2561,28.3068,19.7984
-185.489,1,0.722466,1,1,0,186.874,5.5999,0.115367,-17.6097,-10.0258,23.917,20.8164
-183.7,0.993094,0.722466,3,7,0,186.945,5.38219,0.152052,25.9068,18.4272,2.49454,33.6105
-183.276,1,0.722466,3,7,0,183.895,5.35501,-0.135531,-8.28851,-13.2609,0.0547086,-37.735
-182.26,1,0.722466,2,3,0,183.44,5.40544,-0.0974149,6.43633,22.3942,7.57354,-26.1498
-181.672,1,0.722466,1,1,0,182.174,5.39517,-0.074451,-3.95178,14.7417,5.77132,-19.2146
-182.541,0.933136,0.722466,2,3,0,183.07,5.48232,-0.0657106,9.3945,9.74525,17.8745,-18.7584
-182.361,0.996926,0.722466,3,7,0,183.883,5.25781,-0.0809128,16.5634,-15.3219,-13.9802,-22.2116
-182.269,0.95159,0.722466,3,7,0,183.792,5.42159,0.0943969,-19.5638,-5.69913,6.80625,21.9775
-181.681,0.994075,0.722466,2,3,0,182.578,5.44644,0.0463172,-5.1191,-19.7858,10.2741,11.0765
-181.912,0.99475,0.722466,3,7,0,181.936,5.45511,0.0576439,2.39525,1.0143,10.9923,13.4592
-181.922,0.99087,0.722466,3,7,0,182.662,5.29018,-0.077954,13.4606,-5.02083,-9.25236,-20.5921
-181.638,0.998384,0.722466,3,7,0,182.135,5.33459,-0.077262,-8.07581,-11.0523,-2.87626,-19.8527
-181.629,1,0.722466,3,7,0,181.682,5.38325,0.0716341,2.47269,-3.85047,3.04149,17.5388
-182.269,0.961308,0.722466,2,3,0,182.745,5.46411,0.0744289,10.524,-5.17772,11.583,16.9617
-181.278,0.998488,0.722466,2,7,0,182.419,5.34315,0.0511843,-12.8533,-15.8525,-1.27729,13.1034
-182.565,0.897003,0.722466,2,3,0,182.846,5.49601,0.0660616,5.29389,-9.23959,15.2115,14.2684
-183.198,0.967869,0.722466,3,7,0,183.663,5.53267,0.0662335,9.92056,6.67729,19.1497,13.0492
-181.38,1,0.722466,2,3,0,183.092,5.4307,0.0302363,-18.7994,-13.4258,8.78992,7.63962
-180.968,0.988505,0.722466,3,7,0,181.663,5.38599,-0.00990947,12.518,6.94871,3.92339,-1.61467
-182.199,0.923709,0.722466,2,7,0,182.231,5.4911,0.0406399,0.688677,-3.84503,15.4468,8.61697
-182.919,0.929161,0.722466,1,1,0,182.927,5.53065,0.0434137,-0.0366351,1.90223,19.8154,7.87442
-182.458,0.97911,0.722466,3,7,0,183.766,5.51382,0.00065936,17.8327,6.93982,19.5174,-1.93818
-180.954,0.962443,0.722466,2,3,0,183.014,5.33824,-0.0206449,22.7956,-6.33666,-2.10237,-4.28203
-181.072,0.900619,0.722466,3,7,0,182.43,5.40709,-0.00285506,15.5993,-14.5667,6.47436,-0.0519159
-181.125,0.836197,0.722466,3,7,0,183.373,5.3186,-0.0366871,17.4789,-23.0783,-4.76538,-8.64818
-183.379,0.81249,0.722466,2,3,0,183.649,5.31557,-0.135026,5.08157,9.15825,-6.28728,-37.8159
-181.13,1,0.722466,2,3,0,183.301,5.37007,-0.0445564,-5.19713,-31.8649,2.0669,-10.6327
-180.981,0.999665,0.722466,2,3,0,181.175,5.33598,-0.024979,2.11917,-9.31933,-2.41262,-5.42186
-180.928,0.999881,0.722466,2,3,0,180.991,5.33579,-0.00913985,2.0045,4.87048,-2.36017,-1.34111
-181.547,0.893031,0.722466,2,3,0,182.167,5.25404,-0.0119192,11.7154,6.94159,-12.6544,-3.27512
-181.262,0.993524,0.722466,3,7,0,181.899,5.42521,0.0190277,-11.0618,9.17488,8.33931,5.06193
-181.364,0.98807,0.722466,1,1,0,181.386,5.4385,0.0146742,-1.19329,-2.83857,9.99759,3.76403
-181.988,0.93156,0.722466,3,7,0,182.484,5.25185,0.0612279,5.22201,13.8793,-11.172,14.2078
-181.602,0.996646,0.722466,2,3,0,182.386,5.25098,-0.0161609,-10.2886,13.6623,-13.1495,-4.45109
-181.77,0.98864,0.722466,2,7,0,182.114,5.26792,-0.0559892,-7.38325,8.19078,-11.9129,-14.7793
-181.129,1,0.722466,3,7,0,181.81,5.41157,-0.0169959,8.8014,13.7612,7.22913,-3.71516
-183.458,0.830628,0.722466,3,7,0,183.724,5.47913,-0.105415,-7.43726,5.19436,18.8656,-30.5488
-182.097,1,0.722466,3,7,0,183.902,5.30135,-0.0901225,-17.9634,16.8252,-7.83819,-23.995
-181.14,0.995299,0.722466,2,3,0,182.186,5.33339,-0.044122,-6.77109,-20.6855,-2.85293,-10.5434
-181.148,0.982562,0.722466,3,7,0,181.548,5.34014,0.0397651,9.83304,4.01423,-1.64809,10.4964
-181.01,0.965885,0.722466,2,3,0,181.644,5.31569,-0.0139213,2.66827,17.2595,-4.92087,-2.70637
-180.931,0.994219,0.722466,3,7,0,181.124,5.35993,-0.0187195,-5.48059,-6.2208,0.670318,-3.75251
-180.938,0.998873,0.722466,3,7,0,180.963,5.35394,0.0130678,-1.78835,-2.5115,-0.0874982,4.21193
-181.659,0.866053,0.722466,3,7,0,182.922,5.33283,0.0743417,2.93901,-24.5711,-2.31153,18.1584
-181.541,0.990161,0.722466,2,3,0,182.109,5.41704,0.0553423,-4.23039,15.6703,6.85758,13.6224
-184.207,0.85577,0.722466,3,7,0,184.618,5.53324,-0.0892025,-6.48903,-11.1028,26.206,-27.9785
-182.242,1,0.722466,2,3,0,184.567,5.42064,-0.0915058,23.9936,-8.11519,9.72655,-24.6312
-181.32,0.998146,0.722466,2,3,0,182.508,5.38405,0.0513049,7.50956,-21.8619,3.25646,13.0497
-182,0.963776,0.722466,2,3,0,182.146,5.2464,-0.0520765,-4.98777,5.00015,-14.7519,-14.2575
-183.706,0.814769,0.722466,2,3,0,184.925,5.34372,-0.146174,14.7141,13.94,-1.7999,-41.2623
-182.641,1,0.722466,2,3,0,183.607,5.36316,-0.117118,-3.05895,-21.3757,1.31717,-31.8506
-181.98,0.970475,0.722466,3,7,0,183.765,5.22724,-0.021196,-5.07543,28.7807,-16.3244,-6.46824
-182.523,0.964148,0.722466,3,7,0,183.269,5.51518,0.0277596,-12.6858,8.11879,18.6473,4.7358
-182.948,0.968844,0.722466,3,7,0,183.791,5.46626,0.106568,-14.8475,-1.54091,11.0763,23.6806
-182.348,0.958445,0.722466,3,7,0,184.87,5.47104,-0.0656866,24.433,11.0966,16.2935,-18.3663
-181.601,0.566655,0.722466,2,5,0,187.833,5.2496,0.0139804,35.7431,-25.9368,-12.5464,3.11672
-181.806,0.979208,0.722466,1,1,0,181.835,5.23652,0.0220884,2.63571,1.04088,-13.8816,4.74317
-183.938,0.767828,0.722466,2,3,0,184.916,5.16176,-0.0625378,3.90224,21.2504,-26.8403,-20.7535
-183.258,1,0.722466,1,1,0,184.011,5.18588,-0.0586915,-12.8055,-7.96417,-23.3045,-18.4302
-181.563,0.850772,0.722466,3,7,0,185.914,5.44039,-0.0405822,-22.7718,-34.1582,11.4153,-10.5013
-181.546,0.975971,0.722466,3,7,0,182.12,5.43525,-0.0441883,10.1096,-9.54212,10.809,-11.3708
-182.548,0.927741,0.722466,3,7,0,182.889,5.26603,0.0992101,2.42335,12.5045,-8.92815,22.631
-182.09,0.965849,0.722466,3,7,0,183.695,5.38267,0.0947749,-8.80985,25.3513,2.84601,22.4307
-181.723,0.983288,0.722466,2,3,0,182.525,5.34326,0.0787602,3.51482,19.2429,-1.19675,19.1402
-182.574,0.941965,0.722466,3,7,0,183.36,5.50311,0.0583208,-3.815,-18.9422,16.2236,12.3072
-181.561,0.998598,0.722466,2,7,0,182.943,5.44205,-0.0384866,16.4632,13.1168,11.5872,-9.97066
-182.409,0.946987,0.722466,3,7,0,182.613,5.21552,0.0567848,-7.25032,1.42804,-15.255,12.2511
-181.883,1,0.722466,1,1,0,182.36,5.24522,0.0465702,9.8265,-7.34851,-12.2456,10.7372
-181.758,1,0.722466,1,1,0,181.921,5.25371,0.0442629,-5.64235,4.54293,-11.3486,10.4064
-181.498,1,0.722466,2,3,0,181.737,5.27125,0.0363452,-6.63155,5.91805,-9.5264,8.93721
-181.782,0.89285,0.722466,2,3,0,183.116,5.2412,0.029066,-16.9758,10.8002,-13.1473,6.54258
-181.946,0.984185,0.722466,1,1,0,181.993,5.23283,0.0360397,3.50628,-0.508646,-13.9222,7.9661
-183.909,0.696522,0.722466,2,3,0,186.687,5.13921,0.0585545,-26.8385,4.30085,-23.5367,9.69997
-185.302,0.77856,0.722466,3,7,0,188.943,5.55376,-0.105815,8.27851,40.7308,30.2027,-34.3331
-182.668,1,0.722466,3,7,0,184.963,5.23267,0.0879611,21.1027,-17.1718,-12.5675,19.5643
-181.61,1,0.722466,3,7,0,182.989,5.2528,-0.022145,-12.4365,19.6998,-13.0745,-5.96752
-182.45,0.937475,0.722466,3,7,0,182.835,5.23038,-0.0640104,-10.0458,0.558886,-17.3435,-18.1507
-182.487,1,0.722466,3,7,0,183.263,5.19639,-0.0122927,-1.01319,-19.4639,-19.9188,-5.24733
-181.727,1,0.722466,2,3,0,182.612,5.25142,-0.0349941,14.92,-4.30662,-13.5964,-9.42595
-181.533,1,0.722466,2,3,0,181.833,5.25428,-0.00803789,-5.04522,-9.97819,-12.5268,-2.27347
-181.179,1,0.722466,2,5,0,181.499,5.42126,0.00295288,9.17339,0.461187,8.12888,1.19251
-181.366,0.974052,0.722466,3,7,0,181.704,5.35077,-0.063507,9.22543,-2.72253,-0.543019,-15.8573
-181.674,0.954144,0.722466,1,1,0,181.683,5.34339,-0.0799918,-0.755306,1.84449,-1.62427,-20.6081
-182.306,0.959185,0.722466,2,3,0,182.664,5.41159,-0.0972658,-9.33768,-3.59761,8.48955,-26.2035
-181.55,0.995476,0.722466,3,7,0,182.809,5.42223,0.0532595,-5.68471,23.6063,7.45915,13.0807
-181.053,0.88612,0.722466,1,3,0,183.41,5.31155,-0.0198448,-18.1408,-23.2882,-5.50897,-4.27737
-181.563,0.922894,0.722466,2,3,0,182.069,5.35333,-0.0748469,-7.66842,11.7861,-0.190492,-19.0957
-180.977,1,0.722466,2,3,0,181.555,5.38951,-0.0031591,-0.602109,-16.8202,4.30538,0.0610959
-181.854,0.897963,0.722466,2,3,0,182.355,5.27074,-0.0634427,-3.94719,-14.7138,-11.6988,-16.8178
-181.232,0.98573,0.722466,2,3,0,182.113,5.37273,0.0466765,10.5313,15.0116,2.02112,12.0632
-181.221,0.990613,0.722466,3,7,0,181.681,5.29584,-0.031019,8.97372,-8.68201,-7.68476,-7.41838
-181.474,0.974842,0.722466,2,3,0,181.765,5.36964,-0.0691225,-7.49692,-6.14139,2.11108,-17.4822
-182.621,0.526381,0.722466,2,3,0,187.869,5.46499,0.0925384,-13.2737,-47.3994,11.2609,20.8076
-183.475,0.945477,0.722466,3,7,0,184.843,5.50581,-0.0866242,11.9245,20.138,22.066,-25.8705
-181.621,0.984347,0.722466,2,3,0,183.892,5.46139,-0.0104788,-18.098,22.4249,13.3819,-3.06293
-181.976,0.98253,0.722466,2,3,0,182.014,5.4796,-0.0263576,-2.52926,-2.59235,16.1701,-7.75572
-182.36,0.98841,0.722466,3,7,0,182.547,5.20318,0.0279413,6.7897,2.39983,-17.5925,5.10626
-181.056,0.994289,0.722466,2,3,0,182.478,5.38471,-0.0311957,-19.3023,1.58586,3.92671,-7.13154
-181.115,0.98973,0.722466,2,3,0,181.236,5.40768,-0.0201437,-3.03116,6.49553,6.77656,-4.47635
-181.129,0.998478,0.722466,3,7,0,181.229,5.30249,0.0191023,-1.66958,-6.6435,-6.16763,5.34589
-181.216,0.988619,0.722466,2,3,0,181.343,5.28693,0.0139378,-4.82164,4.37594,-8.08937,3.87565
-181.379,0.956383,0.722466,3,7,0,182.164,5.28053,0.0322098,-13.1488,7.8846,-8.53603,8.13696
-181.337,1,0.722466,1,1,0,181.412,5.2869,0.033393,3.96981,-2.67506,-7.78468,8.51811
-182.014,0.942953,0.722466,3,7,0,182.549,5.32243,0.0907391,-8.67948,11.0399,-3.30189,21.5682
-181.466,0.993094,0.722466,3,7,0,182.863,5.31674,-0.0635816,-17.1515,11.6753,-5.28761,-16.0766
-180.928,0.933581,0.722466,1,3,0,182.265,5.3541,0.0104738,-6.81881,-23.8628,-0.0685104,3.58098
-181.315,0.912031,0.722466,1,3,0,181.978,5.40351,-0.0481666,6.60183,-15.6181,6.60345,-11.9088
-181.494,0.983321,0.722466,3,7,0,181.842,5.4526,0.00321594,-4.53306,11.5104,11.9483,0.629623
-181.806,0.97797,0.722466,3,7,0,182.069,5.47407,-0.0118146,-8.23029,-1.53557,15.0124,-3.76696
-181.759,0.954029,0.722466,3,7,0,182.977,5.4329,0.0621259,10.5535,-19.7387,8.48565,14.8897
-182.377,0.953938,0.722466,2,3,0,182.9,5.50635,0.0304263,7.02694,-12.8261,17.5273,5.69671
-181.881,1,0.722466,3,7,0,182.521,5.45899,0.0518227,-12.7863,2.9124,11.5503,12.0584
-181.094,0.95444,0.722466,3,7,0,182.995,5.32554,-0.0365219,22.1788,3.8053,-3.84759,-8.54424
-183.054,0.821224,0.722466,2,3,0,183.308,5.31674,0.130609,-4.85843,8.96783,-3.58804,29.5097
-181.875,0.993024,0.722466,2,3,0,183.351,5.29063,0.0756706,2.18883,-26.7498,-6.76082,18.0616
-182.953,0.942966,0.722466,2,3,0,183.182,5.22129,0.0947326,-7.71496,-1.00094,-13.5552,20.6964
-182.526,0.986643,0.722466,3,7,0,183.91,5.51662,-0.00405523,-7.15738,24.1596,20.0491,-3.25677
-181.396,0.999928,0.722466,2,3,0,182.785,5.35487,0.060037,19.0336,-2.29736,0.0226914,15.0919
-183.158,0.863831,0.722466,2,3,0,183.619,5.40606,-0.126531,0.0128181,-15.0484,8.12662,-35.2436
