# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.464,0.999344,0.445415,3,7,0,188.16,5.46081,-0.0320958,-0.0384727,-0.0399756,1.26489,29.0089,-14.0927,43.085,14.1174,-0.736251,-8.92466,-10.4707
-183.079,0.993054,0.445415,3,7,0,183.935,5.43984,-0.031748,-0.0213373,-0.0299486,11.6994,-4.25863,-6.19761,-8.8915,11.1041,-7.18368,5.23164,-7.18785
-183.368,0.992297,0.445415,3,7,0,183.875,5.24678,-0.0111753,-0.0205125,-0.0270052,0.938035,-2.67204,2.6145,15.3685,-13.9826,9.38471,-2.17771,-7.02648
-184.03,0.984183,0.445415,3,7,0,184.558,5.44308,-0.0132312,-0.00843847,0.0890225,7.55931,-11.3557,2.2419,-8.68363,9.08821,2.35539,6.75055,20.7818
-183.619,0.969948,0.445415,3,7,0,185.772,5.29175,-0.0437528,-0.0700019,-0.0422024,6.10956,-25.1599,23.4533,21.8192,-8.40488,2.14333,-30.8786,-11.3377
-183.778,0.955466,0.445415,3,7,0,185.393,5.47253,-0.00895763,-0.0417011,-0.0260722,-8.20288,-1.88823,-34.4404,-10.0622,15.2474,19.4597,-20.3615,-7.61067
-183.615,0.998199,0.445415,3,7,0,184.626,5.31389,-0.0717982,-0.0231492,-0.0285081,12.8972,-4.27825,7.23976,-9.01098,-5.30028,-39.3516,19.4544,-7.89415
-184.953,0.962356,0.445415,3,7,0,186.175,5.2674,-0.0202411,-0.0302908,-0.121689,-5.52691,-35.9953,8.00997,-3.87183,-13.6654,6.99874,-8.01451,-33.9418
-184.353,1,0.445415,3,7,0,185.296,5.27911,-0.0072126,-0.0229475,-0.104033,-5.34633,-15.6233,-10.4905,-15.8267,-11.4218,15.8471,-6.67276,-28.3171
-184.446,0.992223,0.445415,3,7,0,186.538,5.41358,0.0453809,0.0314721,-0.0177236,-9.32045,-1.2705,-16.2337,-26.3131,7.49478,34.704,17.922,-6.85334
-184.198,0.982488,0.445415,3,7,0,185.44,5.4355,0.0392744,0.00724523,-0.0190716,5.94547,33.722,11.9489,-6.08435,10.3109,39.2101,0.793194,-6.69576
-183.961,0.992449,0.445415,3,7,0,186.216,5.38365,-0.0852034,-0.0659696,-0.0391071,-12.1038,-41.9768,-8.72792,8.56067,3.84779,-34.2665,-10.6802,-11.2405
-183.176,0.99994,0.445415,3,7,0,184.156,5.33505,0.0170796,0.00374005,0.0284578,-6.50394,19.2365,21.4237,6.14669,-2.27622,20.6148,5.92888,7.27584
-183.625,0.978513,0.445415,3,7,0,184.215,5.29166,0.0157554,0.0125605,0.0485096,8.82058,5.48842,-8.06431,-8.27035,-7.02261,15.9033,12.3543,11.4147
-183.502,0.996881,0.445415,3,7,0,184.289,5.43694,0.0175199,0.0078987,0.00642581,-8.27119,13.144,9.01686,11.154,9.97453,20.3573,9.22051,1.09323
-183.122,0.998063,0.445415,3,7,0,183.975,5.31641,0.0138131,0.00160431,0.0224698,8.0815,25.8459,5.06889,2.45077,-4.491,19.1967,5.57396,5.88006
-182.945,0.976502,0.445415,3,7,0,184.36,5.33489,-0.0179958,-0.0138258,-0.0601062,-3.75958,26.3544,12.258,18.0832,-2.73785,1.26295,6.37839,-14.4869
-183.101,0.984484,0.445415,3,7,0,183.889,5.37381,-0.0644516,-0.0554625,0.0158689,2.50022,-12.4169,-14.3111,14.7597,2.27728,-18.8818,-9.13236,4.27309
-186.287,0.925705,0.445415,3,7,0,187.267,5.3471,0.0761785,0.0563126,-0.0344896,2.45745,-23.4634,19.6768,-9.23304,-0.995643,51.6179,26.9444,-14.7355
-185.161,0.985129,0.445415,3,15,0,188.638,5.2651,-0.105479,-0.0852204,0.0308686,-12.8998,51.8296,22.4383,-9.42694,-10.3409,-37.8832,-16.2692,3.93128
-184.245,0.986096,0.445415,3,7,0,186.685,5.5192,-0.0260401,-0.0388153,-0.00173515,5.02214,-33.7433,-39.5923,2.92934,20.2744,4.15863,-10.791,-2.43453
-185.849,0.94315,0.445415,3,7,0,186.905,5.17367,-0.0511044,-0.0527017,0.106416,-13.9481,-7.46296,9.07907,-3.55822,-17.9703,-8.2182,-9.8981,21.5252
-182.9,0.978675,0.445415,3,7,0,188.126,5.36635,-0.00816578,-0.0170921,0.0455614,24.9338,29.4722,23.3078,-23.4979,1.31035,9.08947,-0.481915,12.1231
-183.501,0.969215,0.445415,3,7,0,183.984,5.40343,-0.0518393,-0.00340025,-0.0367881,-0.745,-6.13551,-10.6377,-12.9339,6.44405,-31.2227,28.3054,-9.74607
-183.098,0.980492,0.445415,3,7,0,184.774,5.32338,-0.0429546,-0.0542166,0.0428477,9.75818,8.88153,-35.1376,-4.35071,-3.52725,-3.00412,-15.0866,11.0506
-183.024,0.979166,0.445415,3,7,0,184.13,5.31736,-0.0433631,-0.0622539,0.000791067,0.420438,0.466088,4.84865,22.8208,-4.57343,-0.604162,-22.4815,0.640845
-184.957,0.914997,0.445415,2,7,0,186.719,5.26626,-0.0120333,-0.041706,0.121577,-2.55134,18.2401,20.4032,22.9513,-8.51531,12.6109,-14.2744,27.1129
-184.26,0.978136,0.445415,3,7,0,187.724,5.36849,-0.0308059,0.0182659,-0.0829816,19.34,12.5493,25.0222,-22.0888,2.00417,-24.4618,41.6799,-22.8539
-184.211,0.988847,0.445415,3,7,0,185.789,5.30378,-0.00523597,0.04137,-0.0343196,-5.58799,26.5906,-8.68896,19.8845,-6.69168,-10.1241,46.8594,-10.5482
-184.09,0.954734,0.445415,3,7,0,186.488,5.22037,-0.0395231,-0.0168084,-0.0463306,5.29484,-0.520808,-47.8779,8.96388,-18.0905,-15.8832,12.4255,-13.3175
-184.701,0.981974,0.445415,3,7,0,185.793,5.51683,-0.00695282,-0.0465792,0.0442184,12.3399,-7.65642,1.20575,-12.6112,18.23,19.9868,-21.8428,8.18935
-183.895,0.972373,0.445415,3,7,0,186.668,5.33952,-0.0162014,-0.0780029,-0.0181918,18.189,28.4657,-21.5539,9.23712,-1.92873,27.2894,-46.4701,-5.86557
-185.206,0.977452,0.445415,3,7,0,185.973,5.27734,-0.0453604,0.0222193,-0.0778724,-7.56233,-11.1856,-7.83298,-12.9107,-11.0931,-39.1221,51.1486,-23.4622
-185.275,1,0.445415,3,7,0,186.1,5.41432,0.0514003,-0.0255373,0.0642396,6.48789,-12.1245,-6.39542,15.1435,6.44342,52.168,-25.6587,12.0676
-184.618,1,0.445415,3,7,0,185.968,5.38952,-0.0102215,0.052362,-0.018471,-8.08181,-31.1056,-3.59366,-11.8821,4.44055,-18.053,56.1678,-7.384
-184.094,0.992139,0.445415,3,7,0,185.993,5.38717,0.0182742,-0.0347742,-0.0661285,6.91952,6.16512,38.3892,-11.9445,4.55501,42.2672,-27.4506,-18.2934
-183.804,1,0.445415,3,7,0,184.66,5.27952,-0.072341,-0.0235268,0.0244701,-0.642615,-23.1986,2.25445,14.5096,-8.78769,-35.6704,17.4089,5.02592
-187.5,0.80824,0.445415,2,3,0,188.044,5.15386,-0.0780195,0.0130307,-0.0128004,5.18069,-20.8208,-1.86016,6.34227,-25.2971,-56.8569,50.022,-11.7162
-188.921,0.953427,0.445415,3,7,0,191.185,5.51284,0.0110635,-0.103157,-0.0545883,16.7397,-6.19867,22.5309,14.8077,21.6607,63.3523,-83.0206,-25.04
-185.957,0.941224,0.445415,3,7,0,194.641,5.17129,-0.0229473,-0.0361275,-0.0890274,-18.6015,-50.2898,70.2853,17.0817,-26.9009,6.63286,-11.7211,-27.7568
-183.239,1,0.445415,2,3,0,186.086,5.29967,-0.0432691,-0.0378916,-0.061353,21.5352,-12.1087,1.93467,16.3441,-7.63319,-10.8116,-4.11784,-15.3849
-183.17,0.993336,0.445415,3,7,0,183.941,5.34233,-0.0584042,-0.0463,0.0465555,-5.9994,-4.40716,1.18792,-16.7882,-1.38079,-16.5819,-4.15688,11.8391
-183.805,0.946638,0.445415,2,7,0,185.06,5.40989,-0.0249203,-0.0743476,-0.0307125,5.83133,19.8905,-2.49936,-19.4576,7.21055,19.3463,-41.1919,-8.82641
-184.592,0.996893,0.445415,3,7,0,185.298,5.32584,-0.0802591,-0.0270112,0.0900043,5.27174,-1.74707,-23.6386,5.45715,-2.95759,-35.3515,15.4614,19.9103
-184.692,0.954897,0.445415,3,7,0,186.649,5.31424,0.028762,-0.0550503,-0.00412646,-2.39596,-35.1083,-7.55406,21.2114,-5.00557,53.1286,-44.04,-3.93227
-183.605,0.911989,0.445415,2,3,0,186.564,5.37957,0.0225584,-0.0328731,0.017833,-4.89353,42.3302,-39.4049,-5.21831,2.95098,38.2641,-23.3224,3.75226
-183.952,0.988099,0.445415,2,7,0,184.375,5.40234,0.0173169,-0.0481722,0.0239997,4.20819,-16.4636,-11.5218,2.29915,5.58056,39.3269,-32.5004,4.60736
-183.507,1,0.445415,3,7,0,184.321,5.43379,0.00267005,-0.0286635,0.0480553,0.00611171,-23.1542,20.7978,2.04193,8.82695,20.5819,-12.288,11.537
-182.787,0.990495,0.445415,2,7,0,184.493,5.39527,-0.0354298,-0.047024,-0.0186761,7.54324,30.9872,4.52592,18.1726,5.17539,-0.0999698,-14.1585,-3.77348
-183.689,0.982813,0.445415,3,7,0,183.902,5.38075,-0.0817914,-0.0645278,0.0302534,4.09167,8.39681,-0.85562,-6.20199,3.01523,-27.8499,-9.44336,6.71224
-184.135,0.916753,0.445415,3,7,0,186.343,5.29595,-0.074143,-0.0802461,0.0525794,-18.8518,14.8171,-14.2477,9.49373,-6.49162,-16.0458,-22.5689,11.4277
-184.756,0.933384,0.445415,3,15,0,187.162,5.40248,-0.00256167,0.0452852,-0.0618626,-4.64957,-53.8481,2.81405,6.31069,6.64389,-9.99237,51.8261,-18.5479
-184.31,1,0.445415,3,7,0,185.825,5.32556,0.00505154,-0.0438047,0.0946343,-6.98186,-38.4363,-10.4741,-5.26653,-2.95817,24.9287,-21.6547,21.6331
-183.508,0.956012,0.445415,3,7,0,186.45,5.39259,-0.0241249,-0.0424824,-0.0812916,6.60049,-36.1516,43.5703,-1.04993,5.47792,8.22894,-16.8287,-20.9235
-186.1,0.840746,0.445415,2,3,0,186.438,5.43351,0.00371739,-0.0804299,-0.0776942,-0.16143,-0.547,-2.49871,-12.6175,11.3071,49.8438,-63.1625,-25.2012
-185.953,1,0.445415,3,7,0,188.061,5.45144,-0.102275,-0.0180041,0.0740331,-13.0892,-15.6628,19.9269,19.0156,10.2498,-54.1134,29.0349,13.1799
-188.497,0.963996,0.445415,3,7,0,190.065,5.08371,-0.0525936,-0.0973492,0.0155939,-2.24486,39.6574,-10.2209,-10.9052,-32.2518,5.08629,-44.9078,-6.57238
-186.169,0.991252,0.445415,3,15,0,190.492,5.47496,0.0177679,0.0700217,0.0600965,-26.8908,-32.7014,-1.13381,7.40203,13.1006,-1.97444,50.9562,9.24402
-185.505,1,0.445415,2,3,0,186.265,5.46949,0.02397,0.0596226,0.0459586,-4.1734,7.80848,-22.3179,-9.18657,12.8633,5.87746,42.9553,7.01815
-187.895,0.966751,0.445415,3,7,0,189.835,5.38315,0.0870958,0.0680131,0.126155,-12.737,31.802,-7.88501,12.9604,2.71842,40.668,23.4671,22.3961
-186.624,0.990796,0.445415,3,7,0,190.391,5.56653,0.00679743,0.033982,0.0824779,2.9217,-48.8558,-33.5705,-20.4688,22.0651,2.2271,28.4595,13.9565
-186.653,0.930653,0.445415,3,7,0,191.196,5.33335,-0.0560094,-0.137571,-0.00937715,22.7341,48.6589,-2.33274,12.1227,-2.66739,17.8497,-77.7142,-9.15405
-184.27,0.848303,0.445415,2,3,0,189.487,5.33349,-0.0872266,-0.0919901,0.0173466,0.592985,-40.8108,62.2008,13.8947,-2.51213,-22.8116,-28.3265,2.31441
-182.612,0.999838,0.445415,3,7,0,184.369,5.33993,-0.0364408,-0.0311817,-0.0262063,-3.23617,-30.5158,-32.7959,2.40226,-1.90746,-7.11986,-1.0231,-5.31422
-183.219,0.946251,0.445415,2,7,0,183.881,5.3773,-0.035486,0.00727452,0.030592,-3.76926,-8.62772,-13.8188,-13.2143,2.61424,-19.0792,26.8235,7.72636
-185.728,0.908591,0.445415,2,7,0,186.652,5.29937,-0.0440706,0.0188654,0.131729,7.74999,-4.83828,7.47551,-16.6047,-5.21922,-24.0158,31.2732,28.1226
-184.549,1,0.445415,3,7,0,186.051,5.42129,-0.0287652,-0.0362763,-0.116385,5.66731,-22.0032,26.1073,13.1129,10.3228,1.3804,-9.80047,-31.8041
-183.203,0.999487,0.445415,3,7,0,185.047,5.35715,-0.0158391,0.00538235,0.0558411,8.76434,-13.1993,4.57863,-25.2902,0.273202,-3.87677,17.6725,14.0981
-183.448,0.980487,0.445415,3,15,0,184.832,5.34743,-0.0546433,-0.0798161,-0.00727974,0.930355,8.3819,-6.3676,-24.8791,-0.901613,-2.88553,-32.4289,-2.23084
-184.392,0.94964,0.445415,3,15,0,186.501,5.26888,0.0169596,0.0390329,-0.031843,16.7346,19.3324,5.24075,15.2663,-11.2259,9.20464,35.9216,-10.2874
-183.616,0.993603,0.445415,3,7,0,185.576,5.25383,0.00632209,0.0134926,-0.00155739,0.835774,17.8397,35.3019,-16.5841,-12.4206,9.88673,17.8895,-1.13741
-183.159,0.998212,0.445415,3,7,0,184.156,5.42891,-0.0440358,-0.0477257,-0.0327604,-7.82169,28.2453,-1.35886,-6.90483,9.73349,-6.95385,-11.7348,-8.04998
-183.092,0.998121,0.445415,3,7,0,183.632,5.25872,-0.0301895,-0.0210411,-0.00120465,-0.0809418,-5.43239,-18.5346,-9.87981,-11.8096,-5.6819,4.58912,0.000484044
-185.495,0.911831,0.445415,3,7,0,186.39,5.2858,0.0653579,-0.00904597,0.0332099,-9.39745,-14.301,-17.6878,-4.29224,-7.91419,59.9171,-20.1682,3.83718
-184.908,0.983384,0.445415,3,7,0,188.498,5.37369,0.00358132,-0.0185606,0.132374,-10.7474,57.5823,1.43284,-15.7136,1.79322,15.0555,-4.62626,29.9215
-187.083,0.966557,0.445415,3,7,0,189.362,5.44965,0.0578601,0.0743191,-0.0491341,-12.7992,-6.93462,-32.5194,-15.5818,12.8666,30.1006,50.6535,-20.0015
-187.953,0.984445,0.445415,3,7,0,191.142,5.27781,0.0933177,0.0858229,0.0347862,-18.8915,6.33956,-12.6668,25.346,-8.80378,47.1468,38.8987,-0.672228
-183.394,1,0.445415,3,7,0,188.786,5.37638,-0.0164831,-0.0128148,0.0779221,-8.11959,48.8538,54.7316,15.7795,2.28151,1.63776,5.02775,19.2644
-183.564,0.99616,0.445415,2,3,0,183.633,5.38481,-0.0190987,-0.0052392,0.0823225,-1.31939,3.29228,-6.88543,2.08779,3.14023,-2.48198,10.7939,20.0291
-187.68,0.824406,0.445415,3,7,0,188.964,5.51254,-0.0480133,0.0484477,-0.0516471,-1.64681,16.829,-22.426,-16.9023,21.4933,-50.1945,72.1923,-21.8276
-186.693,1,0.445415,3,7,0,189.528,5.34737,0.0635758,-0.0513507,-0.00158908,20.2171,6.54139,9.85544,-19.5647,-0.898576,78.5846,-53.8909,-7.29434
-185.153,0.979588,0.445415,3,7,0,188.505,5.43861,-0.0917752,-0.0162596,-0.0311998,-3.48451,-59.706,23.4513,5.80786,10.9704,-58.7826,33.1363,-11.6414
-186.904,0.819505,0.445415,2,7,0,190.791,5.53681,-0.053469,0.0305823,0.0814242,5.49527,-58.2242,20.5022,-19.2569,19.0091,-36.4445,45.271,13.1331
-184.543,1,0.445415,3,7,0,187.878,5.50839,-0.00036926,-0.0446667,-0.00578166,17.2291,-23.8548,31.6279,16.8807,19.0953,26.5402,-25.104,-4.04665
-183.029,0.969572,0.445415,2,3,0,185.414,5.39729,-0.0206973,-0.0443731,-0.0452303,17.3985,27.0397,-21.0355,-0.83423,5.72913,11.3336,-18.6583,-10.9221
-182.765,0.991819,0.445415,3,7,0,183.36,5.37455,-0.0484343,-0.0245864,-0.0159937,-4.32479,-15.1119,11.2681,10.2187,2.5204,-19.1114,8.87406,-3.05672
-184.956,0.901656,0.445415,3,7,0,185.677,5.20665,-0.0503058,-0.00233517,-0.0496734,3.16513,-24.8253,13.7105,-3.88007,-20.0722,-31.1586,29.3289,-15.8861
-186.933,0.880946,0.445415,2,3,0,187.706,5.20681,-0.0780313,0.0146438,-0.048319,-4.49259,27.0157,-8.5514,-5.07262,-19.9957,-61.7061,55.0872,-19.4978
-183.603,1,0.445415,2,3,0,187.721,5.32232,-0.0562493,-0.074695,-0.042957,17.2835,34.4899,-40.2892,12.453,-4.32844,-6.52265,-29.8424,-11.4931
-184.851,0.80657,0.445415,2,3,0,186.905,5.3587,-0.012827,-0.0743659,-0.0869677,3.89352,-2.30649,43.6989,10.5278,0.589557,32.8261,-51.4428,-25.0308
-185.639,0.970253,0.445415,3,7,0,188.365,5.26463,0.00661303,-0.0620546,-0.0889382,-19.5754,18.4406,25.9752,4.97285,-13.2061,45.5189,-48.8486,-27.1002
-184.533,0.789917,0.445415,3,7,0,191.057,5.38803,-0.000882441,-0.0196041,0.120123,9.65852,-50.7297,57.3248,23.113,3.22267,13.0082,-4.07558,27.591
-184.177,1,0.445415,3,7,0,184.921,5.3248,-0.0495563,-0.0489021,-0.104396,0.156548,-15.0581,14.6007,13.4271,-4.51787,-12.7578,-12.1367,-28.0533
-182.691,1,0.445415,3,15,0,184.133,5.37955,-0.0170307,-0.0163616,0.0271032,-2.66428,-13.9277,-12.2077,-23.2366,2.89465,2.65829,3.15212,7.90667
-184.846,0.884139,0.445415,2,7,0,185.954,5.39341,-0.0374775,0.0251362,-0.082089,-0.64251,-3.54177,7.37792,-22.4317,5.60553,-33.5207,50.8029,-23.7995
-185.586,0.976038,0.445415,3,7,0,186.866,5.33301,0.0565129,-0.0164254,0.0917865,-4.15381,-30.6684,8.95709,13.9885,-2.21382,49.8644,-19.9765,18.366
-185.21,1,0.445415,3,7,0,186.736,5.39159,0.00886504,0.0683216,0.0344357,1.37195,-29.7735,-3.43497,-19.9575,4.23272,-7.94017,55.4867,4.71423
-184.983,0.905532,0.445415,2,3,0,187.367,5.36956,0.0193033,0.0661673,-0.00569712,-3.89368,13.2079,-48.4962,-3.57861,1.84994,0.396458,54.5115,-4.90805
-184.444,0.998084,0.445415,3,15,0,185.591,5.35264,-0.0989761,-0.0869279,0.0117752,6.90762,-28.0009,18.816,-0.342769,-0.243373,-33.8058,-20.5493,0.569187
-184.804,0.94358,0.445415,3,7,0,187.409,5.29002,0.0160627,0.0383821,0.0895899,1.56108,53.1433,19.683,-6.28148,-6.63769,6.84338,28.0403,19.3772
-187.311,0.929818,0.445415,2,3,0,187.871,5.16036,0.0523835,0.0536639,0.0703533,-1.90354,-4.47655,14.8755,12.506,-20.7322,26.6773,27.7395,9.54007
-182.712,0.996639,0.445415,3,7,0,187.818,5.3901,-0.0391051,-0.0442483,0.000318539,23.5824,-36.0234,-32.7471,-15.8845,4.34807,-3.97665,-10.1175,1.14406
-183.993,0.934485,0.445415,3,7,0,185.104,5.46412,0.0143606,-0.0227832,-0.0343495,3.31809,28.6093,19.7536,-6.07215,14.3947,31.649,-14.2417,-10.1199
-183.468,0.99279,0.445415,3,7,0,184.827,5.31563,-0.0727217,-0.0316242,0.0261293,-14.1779,-19.9662,5.97406,6.17141,-4.55035,-32.9824,11.5211,6.11326
-183.595,0.903668,0.445415,3,7,0,186.794,5.23003,-0.0416097,-0.0382786,0.0196265,-17.21,47.4793,-7.1823,-4.44774,-14.7167,-7.8253,-4.38835,4.22625
-182.996,0.990655,0.445415,3,15,0,184.76,5.29894,-0.000512719,-0.0172902,-0.0341932,12.7146,25.3038,14.8471,-12.291,-7.32608,17.1,-3.76632,-8.0888
-183.083,0.995771,0.445415,3,7,0,183.442,5.4301,-0.0437872,-0.0346338,0.0287773,-7.5778,-1.02706,8.85108,2.80028,8.74491,-10.5558,-0.876585,7.54524
-183.017,0.98946,0.445415,3,7,0,183.578,5.35437,-0.019938,-0.0548695,-0.0291834,8.44539,-4.78164,-7.16685,8.80313,-0.0381433,15.7267,-27.003,-6.87119
-183.226,0.987577,0.445415,3,7,0,183.861,5.31028,-0.0375977,-0.0286735,0.0631867,-1.3933,12.5479,-23.0453,-3.08503,-4.80381,-7.57135,1.23303,15.901
-184.279,0.967227,0.445415,3,7,0,185.286,5.27921,0.00593441,0.013416,0.0900638,-5.68617,-15.3255,-0.0655413,18.0163,-7.74007,8.00486,14.9668,20.5446
-182.82,0.971621,0.445415,3,7,0,185.835,5.39155,-0.0203803,-0.0428175,-0.0267029,8.07576,0.405489,-31.5876,-29.3675,4.77757,10.5714,-16.8319,-5.8552
-185.024,0.899046,0.445415,2,7,0,186.099,5.33184,0.0221447,-0.0223323,-0.110601,6.62633,-14.0712,-22.4766,11.0767,-3.49644,44.1861,-19.7497,-31.307
-183.946,0.985272,0.445415,3,15,0,185.938,5.359,-0.0532501,-0.0129847,0.0876419,3.80524,6.34604,-34.4718,19.6734,0.447024,-22.291,16.2645,20.6044
-185.264,0.953134,0.445415,3,7,0,186.844,5.41282,0.0671482,0.0115041,-0.00429176,5.83102,19.2456,-20.3712,19.084,7.20259,58.2922,-6.324,-5.11522
-186.003,0.998582,0.445415,3,7,0,187.315,5.45949,0.0362474,0.0480751,0.106902,3.61026,36.5835,-3.45148,-10.2231,10.3973,16.36,27.1177,21.3325
-186.228,0.992427,0.445415,4,15,0,186.849,5.29165,-0.092147,-0.0543996,-0.117404,-9.05917,15.6132,3.04964,4.44423,-9.78351,-52.3005,2.12897,-35.4094
-187.238,0.887461,0.445415,3,7,0,191.77,5.31183,-0.0494472,-0.0516255,0.195431,5.59282,34.401,4.11274,40.8045,-3.56014,-6.28584,-8.14299,41.1268
-189.206,0.981161,0.445415,4,15,0,190.544,5.28476,-0.115966,-0.128554,0.176851,4.72858,-23.2699,-18.0369,15.8324,-6.03036,-22.7497,-33.0624,32.5424
-186.475,0.993567,0.445415,3,7,0,191.346,5.35185,-0.111586,-0.132355,0.00360872,7.15092,20.6898,51.489,-30.0302,-0.343459,-27.3482,-51.241,-5.5308
-186.281,0.942114,0.445415,4,15,0,190.301,5.44382,0.0598855,0.0713274,0.044455,20.1242,38.4165,9.92181,20.8391,10.017,27.4256,39.2078,5.09333
-185.576,0.998885,0.445415,2,3,0,186.515,5.41089,0.0597034,0.061312,0.0275414,7.45961,13.9518,22.4187,5.74392,6.53456,31.749,33.2623,2.25319
-183.84,0.949925,0.445415,3,7,0,187.528,5.29365,-0.0302616,-0.079453,-0.0114269,2.6709,-30.3307,-56.2356,5.23607,-7.66562,16.3102,-41.6625,-4.05702
-182.857,0.973176,0.445415,3,7,0,184.749,5.36769,-0.011722,0.00633831,-0.0260924,-6.98284,10.0697,-40.9533,-4.92689,1.6845,-1.57193,19.9909,-5.77726
-184.228,0.955106,0.445415,3,7,0,184.967,5.32963,-0.0765021,-0.0961422,-0.00523293,1.3093,14.5518,-17.6438,11.681,-3.1073,-13.8955,-36.9062,-3.27092
-183.707,0.97421,0.445415,3,7,0,186.646,5.35786,-0.0041657,0.0128712,-0.0799533,6.37036,39.8718,17.143,24.658,0.45952,2.2865,24.9227,-20.9891
-185.316,0.885448,0.445415,3,7,0,187.423,5.50838,-0.00271184,-0.0254162,0.107143,-16.458,-25.4411,-2.8346,12.6723,15.2388,13.9441,-7.27593,22.7663
-185.478,0.985391,0.445415,3,7,0,188.247,5.34762,0.0412723,0.0736324,0.00887352,16.532,-12.1416,-17.3477,22.9734,-0.850188,14.414,50.6339,-2.23782
-185.936,0.94125,0.445415,2,3,0,186.857,5.33645,0.021164,0.0779031,-0.031951,0.401825,14.5624,27.4592,5.72163,-2.385,-2.6842,66.4182,-13.399
-187.977,0.860125,0.445415,3,7,0,192.531,5.58267,-0.0171407,-0.0650663,0.141695,-14.0835,-3.25748,-62.803,1.43943,21.0975,15.6528,-25.9461,26.139
-187.968,0.9937,0.445415,3,7,0,189.594,5.12541,-0.000264984,-0.0230237,-0.102334,-6.24286,18.005,-23.2077,18.3739,-34.5379,22.4422,-9.88488,-35.1132
-183.431,1,0.445415,2,3,0,187.794,5.27795,-0.0167246,-0.018799,-0.0675781,-26.5585,16.7498,-3.65086,-19.9511,-10.7825,4.52272,1.51798,-17.3321
-182.608,0.986942,0.445415,3,7,0,184.137,5.37669,-0.0272026,-0.028706,0.0185681,-12.7171,-3.42391,10.2271,-17.8836,2.60586,-0.490044,-2.3885,5.93098
-183.348,0.924541,0.445415,3,7,0,184.785,5.25556,-0.000440217,-0.000701573,-0.0100288,8.84649,22.1919,-27.5061,-0.434362,-12.4158,10.0732,9.51633,-2.72862
-184.856,0.892235,0.445415,2,3,0,185.741,5.26719,-0.0123959,0.0204033,-0.0939794,11.8017,-0.871631,-15.8367,0.850353,-12.9605,-8.72528,36.3672,-26.8032
-184.553,0.997746,0.445415,3,7,0,186.499,5.32906,-0.0364666,-0.0726453,0.103933,-17.4695,9.20548,12.1785,-12.2951,-2.55521,6.97974,-26.9327,23.4893
-185.681,0.959154,0.445415,3,7,0,186.761,5.40902,0.00856374,-0.078177,0.0952282,-7.99247,-18.8012,-15.6933,11.7107,5.51856,37.6904,-44.7591,19.0454
-183.79,0.975911,0.445415,2,7,0,187.264,5.31116,0.000531389,-0.062328,-0.00651143,10.6566,23.1979,-29.848,28.698,-5.41237,33.9235,-39.3637,-2.72698
-183.349,1,0.445415,2,3,0,183.91,5.30871,-0.0129137,-0.0602374,-0.0067608,-0.688536,24.7936,-9.84258,-0.29038,-5.71939,22.5792,-32.6841,-1.90764
-185.443,0.93544,0.445415,2,7,0,186.258,5.18849,-0.0394304,-0.0512496,0.102812,0.819133,-19.3604,19.5643,9.1812,-16.6179,-1.33824,-12.5768,21.4294
-184.143,0.939323,0.445415,3,7,0,188.299,5.4627,-0.0270969,0.0187045,0.0429456,-11.9166,-37.0861,23.9674,30.3205,12.1752,-16.5301,31.4541,8.98208
-183.139,0.980557,0.445415,2,7,0,185.307,5.39791,-0.0152202,0.0145493,0.0164725,16.6514,-19.0224,10.8368,15.2419,5.138,-7.01817,25.7809,4.34181
-183.051,1,0.445415,3,7,0,183.569,5.40186,-0.0187793,-0.047819,0.0303258,-6.35049,-7.30672,-14.8668,-6.42924,5.45485,12.3449,-19.234,7.99854
-182.679,0.978095,0.445415,2,7,0,184.019,5.36657,-0.0372681,-0.0470251,0.00510694,-8.76958,-26.8436,3.83051,-14.1357,1.44678,-1.50861,-12.8289,2.41121
-182.618,0.992856,0.445415,3,7,0,183.07,5.32605,-0.034585,-0.0194455,-0.00680264,6.81586,12.8749,10.0433,-2.73535,-3.56166,-9.80301,7.54877,-0.457453
-184.034,0.957747,0.445415,3,7,0,184.723,5.37907,0.0382093,0.0329676,0.023744,-2.08882,29.2045,3.07003,1.97925,2.85839,26.1092,20.1414,4.37822
-186.311,0.87165,0.445415,2,3,0,186.619,5.40461,0.0121913,0.085035,0.0464718,0.755997,-17.6674,6.56389,3.67349,5.58964,-11.0476,64.8643,5.53785
-184.712,1,0.445415,3,7,0,187.976,5.35328,-0.0286465,-0.0747277,0.106319,-5.03941,-16.4488,-52.2384,-14.5385,-0.137341,12.4783,-30.4565,23.7694
