# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-186.595,0.827889,0.601036,2,7,0,188.411,5.49183,-1.89053,0.0543556,-0.0690536,2.96301,1.23272,-0.716354,19.9349,19.3342,-2.28326,0.552874,-20.4523
-187.735,0.94769,0.601036,3,7,0,190.065,5.18758,0.868338,-0.36729,0.162438,-6.2593,1.89309,-0.219452,-15.802,-14.8335,1.21196,-0.388264,32.7209
-186.511,0.997272,0.601036,3,7,0,188.944,5.46318,-1.07127,0.0235033,-0.133527,18.8805,0.505558,-0.398461,-17.751,17.3989,-1.21675,0.442943,-38.8767
-188.759,0.852886,0.601036,3,7,0,191.434,5.14707,0.0767598,1.55025,0.139981,-7.89059,1.28295,-0.879572,24.5663,-19.2749,0.0847217,1.98111,26.5472
-183.866,0.987527,0.601036,2,3,0,189.737,5.25041,0.595797,0.12251,-0.024873,25.2474,-0.419147,-2.01764,-24.2274,-13.454,0.950287,0.262319,-7.119
-185.052,0.913205,0.601036,3,7,0,187.427,5.29858,-1.21714,-1.04915,0.0904719,20.9982,0.0125469,0.698458,-10.6891,-5.74885,-1.22897,-0.997818,21.683
-182.976,0.983457,0.601036,3,7,0,185.949,5.35371,0.433982,0.147879,-0.006063,-7.94959,-1.14859,-1.28124,25.225,-0.118637,0.726762,0.310195,-0.779223
-184.252,0.913621,0.601036,2,3,0,184.407,5.24981,0.399011,0.46024,-0.0569903,2.95349,0.494917,0.100242,1.51861,-14.4286,0.66744,0.735825,-15.9469
-184.013,0.978806,0.601036,3,7,0,185.709,5.38145,-1.44262,0.306534,-0.00448766,-12.3783,-0.0438891,1.13098,-14.8159,3.31877,-1.69533,0.752725,-0.49367
-184.119,0.998527,0.601036,3,7,0,184.39,5.32798,1.19795,-0.57132,0.000752944,0.725264,-0.465089,-0.638102,1.05031,-3.27202,1.78997,-0.695372,0.196381
-183.478,1,0.601036,2,3,0,184.387,5.3047,0.760368,-0.287265,-0.0191732,2.54772,1.19046,-0.646991,5.99649,-6.37511,1.21277,-0.281459,-4.62236
-183.371,1,0.601036,3,7,0,183.828,5.40783,-0.969091,-0.0360637,0.0168517,3.82401,0.095387,-0.944412,2.62731,6.31247,-1.04205,0.246815,4.91336
-186.378,0.844434,0.601036,2,3,0,186.606,5.32136,1.61234,-1.21672,-0.0660495,-4.98953,-0.0601109,0.486684,2.90095,-4.66611,2.51433,-1.61028,-18.7632
-185.438,0.84454,0.601036,3,7,0,191.95,5.43452,-0.657265,-1.96455,-0.044329,0.702743,2.56152,-2.28022,-25.2752,10.7136,-0.375164,-2.23535,-11.2237
-187.579,0.891073,0.601036,2,3,0,188.884,5.39159,-1.62098,-2.39634,-0.0766929,-9.81887,-1.34844,-0.0519885,-6.12207,5.28531,-1.56638,-2.67178,-19.5446
-188.83,0.95628,0.601036,3,7,0,191.757,5.3289,1.23464,2.34511,0.112774,20.9133,-1.37992,-0.375827,7.6465,-2.52625,1.41742,2.84616,24.1742
-183.248,0.981544,0.601036,2,3,0,189.645,5.26955,-0.109335,-0.0178405,-0.0253222,-0.162511,-1.55065,-2.9526,-27.3102,-10.9943,0.0591252,0.178915,-6.35442
-183.455,0.942333,0.601036,3,7,0,184.473,5.44362,-0.183566,-0.385648,0.0420673,0.450093,-0.177999,0.320154,-20.6858,10.0427,-0.011868,-0.292688,10.3188
-186.485,0.901197,0.601036,3,7,0,186.68,5.43535,-0.665507,-1.3358,0.143086,-5.97898,-0.195922,-0.20817,1.52145,7.44507,-0.533872,-1.39861,31.6897
-185.116,0.988228,0.601036,3,7,0,189.343,5.46742,0.518888,0.874764,-0.0704387,28.0649,0.14205,-0.796048,15.4202,15.9379,0.771624,1.264,-20.3852
-184.315,0.950724,0.601036,3,7,0,186.872,5.28412,-0.380315,-1.54455,0.0254643,16.8662,0.562263,-0.20856,-22.78,-8.23282,-0.113317,-1.71026,6.77718
-183.835,0.990476,0.601036,2,3,0,184.766,5.26291,-0.0891589,-0.980797,0.036545,-4.48862,-0.198353,-1.38019,3.40498,-10.474,0.17968,-1.04161,8.95924
-183.056,0.989889,0.601036,2,3,0,184.319,5.3558,0.358476,-0.0872185,0.0341956,10.0462,-0.351642,1.06406,-11.4571,0.130125,0.637249,0.0146131,9.09209
-183.624,0.942481,0.601036,2,3,0,184.117,5.32047,0.746322,0.485751,-0.0324294,1.26739,-0.963724,-0.152146,-5.47882,-4.48054,1.10095,0.707661,-8.10832
-185.177,0.900571,0.601036,3,7,0,186.045,5.40669,0.858819,-0.944015,-0.0924976,5.45846,-0.85441,-0.973336,2.94502,7.68493,1.51681,-1.15753,-25.4454
-184.17,0.985278,0.601036,3,7,0,186.824,5.35853,0.388167,1.31539,-0.000666971,-7.43592,-1.45423,0.570591,24.4846,0.474448,0.515174,1.7852,-0.142402
-184.567,0.96482,0.601036,2,3,0,185.259,5.31204,1.02818,1.06272,-0.0247324,-1.88104,-0.154364,-1.25661,-1.07627,-5.49914,1.38161,1.40056,-6.67042
-184.2,1,0.601036,2,3,0,184.671,5.32488,0.743848,1.0328,-0.0345977,-3.63856,0.844493,0.482412,0.958676,-3.92001,1.0241,1.40813,-8.97738
-185.528,0.902662,0.601036,3,7,0,187.078,5.26906,1.04692,-1.40014,0.0507698,5.7526,-1.01344,-1.42454,6.71911,-9.4987,1.64086,-1.68918,11.2331
-184.821,0.973866,0.601036,3,7,0,187.804,5.43125,-1.27641,0.725686,-0.049872,5.50426,-2.4037,-0.675168,-7.12626,10.3895,-1.5617,1.31089,-13.5155
-185.02,0.983225,0.601036,3,7,0,185.962,5.25567,0.967335,-1.00901,0.0545838,-11.2079,0.311365,-0.231415,12.1499,-10.9008,1.49204,-1.19571,12.1042
-189.894,0.746943,0.601036,3,7,0,191.243,5.36349,-1.64376,2.0202,0.151378,-9.68384,0.563733,-0.316802,18.3962,0.800866,-2.03228,2.69446,31.5103
-184.021,1,0.601036,2,3,0,190.452,5.39516,-0.167343,-1.34638,0.0477102,-1.35451,1.79628,-2.24354,-35.8601,4.52032,0.118511,-1.48297,12.2612
-184.586,0.983386,0.601036,3,7,0,185.044,5.31117,-0.35293,0.89289,-0.0883368,0.280955,0.271267,0.87539,6.76333,-6.37241,-0.381659,1.43534,-23.9279
-185.437,0.918797,0.601036,3,7,0,187.136,5.42137,0.0611355,-1.3173,0.11324,19.0744,0.343195,0.129116,5.24336,6.53345,0.359319,-1.45445,25.7937
-183.684,0.984887,0.601036,2,3,0,186.458,5.47528,0.0659612,-0.360269,-0.00749127,10.2399,0.46666,-1.53301,23.4699,15.0346,0.322345,-0.283423,-2.6273
-184.371,0.821073,0.601036,2,7,0,187.991,5.43239,-0.0526915,1.27521,-0.00528412,11.1228,0.211174,-2.6984,-1.40526,9.64551,-0.0426023,1.79598,-1.95391
-185.318,0.891272,0.601036,3,7,0,188.116,5.33134,1.01223,-1.46193,0.0597522,9.25748,1.57624,1.57463,11.3511,-2.54175,1.5941,-1.7561,14.0122
-185.495,0.997274,0.601036,3,7,0,186.459,5.29411,-1.16684,1.40115,-0.034682,-12.7007,0.416421,-0.0568917,9.11251,-7.96963,-1.50395,2.14165,-9.88501
-184.358,0.998036,0.601036,3,7,0,186.097,5.41603,1.0273,-0.912612,0.0180371,-2.32573,-0.366606,1.8736,-8.97534,7.26823,1.59588,-1.09676,4.18411
-184.441,0.982696,0.601036,3,7,0,185.9,5.29805,0.0636403,-1.24966,-0.0761237,-4.76022,-1.1167,1.38915,0.425417,-8.09471,0.48982,-1.42989,-19.9305
-184.562,0.9981,0.601036,3,7,0,185.458,5.43192,-0.380441,1.30248,0.0265024,1.5102,0.430393,0.155452,-18.809,8.99779,-0.460313,1.83775,5.85495
-185.214,0.927386,0.601036,3,7,0,187.329,5.28339,-0.0564403,-1.22241,-0.105786,1.39154,-0.407149,1.07776,-26.24,-10.8128,0.350408,-1.3859,-28.9825
-184.409,0.972658,0.601036,3,7,0,187.424,5.31636,1.00802,-0.559616,0.0683071,10.5059,-0.854196,1.67223,21.524,-4.10367,1.47807,-0.644094,16.1479
-183.61,0.967238,0.601036,2,3,0,185.573,5.29997,-0.493129,-0.717099,0.0587655,-4.90911,1.32774,-0.750406,19.41,-5.97227,-0.365448,-0.668362,14.778
-184.023,0.956736,0.601036,3,7,0,185.005,5.39091,0.570606,-1.17894,-0.0339565,-4.95092,0.133397,-1.15712,11.6588,4.76272,1.10277,-1.39455,-8.36811
-183.121,0.990212,0.601036,2,3,0,184.373,5.35066,0.340629,-0.735124,-0.00303495,-7.5687,-0.650367,1.11681,11.4202,-0.495203,0.719583,-0.792262,0.135866
-183.109,0.997692,0.601036,3,7,0,183.544,5.30968,-0.675743,0.174351,0.00768498,7.35303,-0.239632,0.603541,-3.13005,-5.44026,-0.696681,0.479182,2.68196
-183.417,0.925721,0.601036,3,7,0,184.85,5.39845,0.599398,-0.666042,-0.0073339,9.53359,-1.21844,0.956282,0.338433,5.45603,1.04531,-0.73916,-1.38844
-190.042,0.712946,0.601036,2,7,0,190.944,5.29327,1.83314,-1.52028,0.171498,-8.15917,-0.243644,0.202863,15.9349,-5.35307,2.46501,-1.841,35.1646
-187.103,1,0.601036,2,3,0,191.336,5.29873,0.56198,-1.68994,0.140095,2.60813,-2.69566,0.247556,-20.8489,-5.19216,0.985422,-1.94152,30.645
-185.029,0.997651,0.601036,2,3,0,187.874,5.35344,-0.613221,-1.56138,0.0882313,-6.21734,1.09234,-1.30001,25.3389,-0.126585,-0.429942,-1.68616,21.3983
-183.429,0.980405,0.601036,2,3,0,186.005,5.32229,0.556657,-0.788845,-0.0122349,1.06608,0.041056,1.99956,-19.9221,-4.07364,1.01098,-0.889721,-2.51174
-183.507,0.999217,0.601036,3,7,0,183.914,5.4185,-0.556286,0.64421,-0.00163515,4.48254,0.766821,-0.0865738,-5.07295,7.86452,-0.604907,1.06173,-0.215065
-186.126,0.833757,0.601036,2,3,0,186.729,5.45907,1.22383,1.34997,-0.0456781,-4.48839,1.0217,-0.352293,-1.12248,14.0455,1.61133,1.75645,-13.9091
-184.115,1,0.601036,3,7,0,186.457,5.38277,1.19264,0.525279,0.00671541,-11.5691,-1.12763,-1.45952,11.6744,3.40544,1.63743,0.684123,1.63809
-183.425,0.945685,0.601036,2,3,0,185.374,5.40558,0.133092,0.760921,0.000867054,-2.49692,2.07827,-0.130477,2.30279,6.24087,0.260227,1.11832,0.449577
-186.074,0.808626,0.601036,2,7,0,187.454,5.18097,1.20048,-0.551118,0.0525562,13.1748,-0.111419,1.17236,-4.447,-19.2038,1.73254,-0.658535,9.28228
-183.799,0.990014,0.601036,3,7,0,187.693,5.36529,-0.944409,0.769118,0.0194327,-24.3905,1.15069,0.445005,16.9672,1.2543,-1.10975,1.24846,5.24781
-186.088,0.740915,0.601036,2,3,0,188.399,5.5061,-1.88948,-0.35472,0.0343653,-5.39355,1.76689,-1.34794,-4.50696,17.3622,-2.15957,-0.048573,6.63451
-183.761,0.988455,0.601036,3,7,0,187.03,5.26724,0.266246,0.621659,-0.0295051,-15.0606,2.22359,-0.476545,-2.14956,-11.3873,0.45938,0.944997,-7.98359
-187.016,0.824645,0.601036,2,7,0,187.639,5.56021,0.499807,-0.361538,0.127559,-6.50532,0.703989,0.722759,-0.584677,19.5639,0.788663,-0.346249,24.8811
-184.032,1,0.601036,2,3,0,186.876,5.47331,-0.0814197,-0.0763081,0.0636764,-17.8113,-0.730988,0.316977,-23.0178,12.8293,0.0729755,0.0718562,14.4227
-183.745,0.997924,0.601036,3,7,0,184.726,5.35394,0.065251,-0.434627,0.0850468,13.5784,0.0137949,0.177381,8.6557,-0.0748869,0.286195,-0.386965,20.5451
-182.933,0.883929,0.601036,3,7,0,187.671,5.36731,-0.138494,-0.0623109,-0.0443027,-28.5135,-1.21187,1.06435,-6.21881,1.69572,0.0338987,0.133535,-10.4766
-183.792,0.768605,0.601036,3,7,0,188.217,5.38738,-0.147481,-0.513559,0.0846795,24.698,1.53742,0.723722,15.1644,3.39182,0.0324695,-0.46012,20.4505
-183.222,0.997468,0.601036,3,7,0,184.392,5.33968,0.0974363,0.49892,-0.0425525,-3.15881,-0.619729,-0.569711,-19.1334,-2.00331,0.261948,0.819702,-10.3793
-183.232,0.997352,0.601036,3,7,0,183.494,5.37041,-0.539763,-0.801067,0.033889,-2.18775,-0.199325,0.702317,-2.70963,1.80726,-0.407565,-0.764617,9.46045
-183.99,0.949011,0.601036,2,7,0,184.462,5.3493,0.929046,-0.357593,-0.0611252,-1.68073,-0.176267,1.00542,-3.02921,-0.745167,1.48399,-0.396346,-15.843
-183.237,0.901968,0.601036,2,3,0,185.576,5.34531,0.251919,0.204406,-0.0549269,-1.43187,1.63331,-0.276839,-22.3588,-1.28279,0.510427,0.425819,-13.6675
-183.159,0.956989,0.601036,2,3,0,184.038,5.30133,0.288823,0.340628,-0.0120563,-3.97647,0.640712,0.556955,-14.9132,-6.70915,0.518656,0.575209,-2.65962
-184.266,0.851293,0.601036,2,7,0,186.435,5.25164,-0.897453,0.655037,0.0258545,-5.91611,-1.92842,0.29361,12.3452,-12.0139,-1.03445,1.09443,5.67815
-183.249,0.965793,0.601036,2,7,0,185.505,5.27017,-0.385248,-0.088591,-0.0231214,6.81717,1.05342,-1.50994,-16.4519,-10.8665,-0.287998,0.125134,-5.65992
-183.212,0.884756,0.601036,3,7,0,186.593,5.40458,0.229613,-0.0266167,0.042382,10.4569,-0.592921,-0.897877,-32.792,5.63198,0.463954,0.103192,10.7545
-184.117,0.934691,0.601036,3,7,0,185.134,5.33869,-0.621674,0.0213235,-0.100068,10.3477,0.102959,0.427459,-14.4788,-2.39655,-0.605394,0.342485,-26.4664
-183.27,0.914075,0.601036,2,7,0,186.126,5.42404,0.0908866,-0.0170749,-0.0422051,-13.5808,-1.24731,0.123723,-24.6437,9.26855,0.325317,0.158714,-10.6385
-183.21,0.970463,0.601036,3,7,0,184.244,5.28941,-0.569435,0.187295,0.0155189,3.67244,-0.547477,1.09622,-12.2819,-7.76833,-0.563135,0.477426,4.31979
-183.225,0.997204,0.601036,3,7,0,183.556,5.3832,0.671681,-0.014898,0.0106916,6.58653,0.18713,-0.386564,-5.37864,3.42957,1.03964,0.0708849,3.16943
-184.681,0.922999,0.601036,3,7,0,185.3,5.21775,0.341411,0.655151,0.0563668,-0.0475981,1.08178,0.301588,5.40522,-15.0222,0.518814,0.926617,11.8242
-182.986,0.996284,0.601036,2,3,0,184.951,5.33163,-0.491397,-0.158221,0.0332273,15.3405,-0.378486,-0.958133,-14.8556,-2.6469,-0.423645,0.0285577,9.12106
-185.362,0.842418,0.601036,3,7,0,187.392,5.55435,-0.356415,0.0230182,0.0533243,18.7996,-0.650482,0.131076,11.6271,22.0431,-0.278647,0.229149,9.28261
-183.836,0.996663,0.601036,2,3,0,185.765,5.47647,-0.684443,-0.34909,-0.0129919,19.0424,-0.0554606,0.332853,11.7104,15.35,-0.639837,-0.169644,-3.85552
-183.928,0.968692,0.601036,3,7,0,185.223,5.29012,-0.59962,-1.20911,-0.0430059,16.6936,-0.393704,0.206447,0.195583,-8.63655,-0.406466,-1.27363,-10.3416
-184.378,0.724461,0.601036,3,7,0,190.204,5.39851,0.575161,0.909404,0.069555,6.44966,1.9093,-1.83931,-34.1465,4.68591,0.775862,1.20512,16.3514
-184.47,0.986435,0.601036,3,7,0,185.882,5.30831,-0.719847,-1.37267,-0.0713508,-8.31103,-1.33163,0.62525,8.60822,-6.56507,-0.529609,-1.47212,-17.9548
-185.349,0.927515,0.601036,2,3,0,186.109,5.32772,-1.15644,-1.72316,-0.0741138,-5.13061,-0.185622,-0.832133,-12.2977,-3.83656,-1.05315,-1.86369,-18.5024
-186.552,0.966354,0.601036,2,3,0,186.825,5.34454,-1.28201,-2.2963,-0.0644707,3.65017,0.10453,-0.357931,8.34648,-1.41385,-1.13661,-2.58501,-15.8802
-184.691,0.992956,0.601036,3,7,0,187.303,5.39842,-0.308313,1.45465,0.0396805,-0.260836,0.942652,2.12879,11.8721,4.96289,-0.385696,2.00393,9.27607
-184.08,0.885414,0.601036,2,3,0,186.994,5.37482,0.145908,1.22746,-0.0320222,-6.02566,0.404252,-2.49988,-5.12188,2.63876,0.221678,1.73648,-8.18356
-184.235,0.995484,0.601036,3,7,0,185.198,5.28322,1.05327,0.621558,-0.00364919,-4.88627,0.110925,-1.31717,7.46191,-8.83726,1.45609,0.826899,-1.40524
-184.126,0.870685,0.601036,3,7,0,188.092,5.4293,-0.9376,-1.16777,0.0316568,0.223293,0.568195,-2.62595,20.3125,8.60358,-0.864014,-1.17258,8.42205
-184.691,0.971032,0.601036,2,7,0,185.483,5.30642,1.16891,1.04326,0.00268337,6.95903,-0.44076,-0.908652,8.15596,-5.89309,1.5447,1.3401,0.230415
-184.174,0.903572,0.601036,2,3,0,186.803,5.30201,-0.0378988,1.27069,-0.0114242,8.03834,-1.36969,-1.89682,2.1682,-6.61473,-0.0229047,1.79476,-3.11406
-184.354,0.990778,0.601036,3,7,0,185.292,5.42519,-0.401841,-1.57992,0.0214533,10.7176,-0.32055,0.433223,11.8703,8.29669,-0.134054,-1.7531,5.82052
-183.923,0.944986,0.601036,3,7,0,186.877,5.40876,0.517082,0.993736,0.00293341,-21.231,-0.842824,1.27413,-1.25324,6.60315,0.719657,1.36076,0.629914
-187.843,0.816271,0.601036,2,3,0,188.081,5.48857,-0.0899359,2.38585,0.0156796,1.33718,0.575944,0.414345,-2.29592,15.9352,-0.228294,3.16917,0.437438
-186.38,1,0.601036,3,7,0,188.729,5.32526,-0.120803,-2.50038,0.0331373,-17.3363,-0.240954,-1.21927,-13.2686,-3.37927,0.324068,-2.92682,8.31053
-183.766,0.973577,0.601036,2,3,0,187.255,5.35702,-0.338363,-1.45715,-0.00914759,5.9999,-0.395108,2.55149,-15.3401,0.293961,-0.0518191,-1.61711,-1.10695
-183.474,0.919703,0.601036,3,7,0,186.397,5.375,0.0555178,0.865147,0.0230365,10.0579,1.77801,0.799451,19.1462,2.38512,0.143872,1.24238,6.07029
-185.327,0.901381,0.601036,3,7,0,186.595,5.2371,0.549912,0.941898,-0.0714324,3.97765,-0.351735,-1.62448,3.981,-16.6505,0.803123,1.34741,-20.901
-185.141,0.900742,0.601036,3,7,0,189.45,5.46275,-0.5949,-1.04064,0.099113,-6.67367,0.199489,1.9155,33.7462,10.8882,-0.466184,-1.05384,22.5326
-183.704,0.989963,0.601036,2,3,0,185.738,5.43233,-0.604999,-0.932197,0.0339777,8.51004,-0.123375,-0.491106,26.7994,8.91071,-0.47398,-0.919726,8.84196
-184.664,0.867168,0.601036,2,3,0,186.24,5.40712,0.0808963,-1.11618,-0.0949845,13.4157,-0.140084,-1.35597,-2.50462,7.78686,0.508534,-1.26414,-25.4193
-184.458,0.990292,0.601036,3,7,0,186.104,5.32496,-0.309999,0.238386,-0.1114,7.23794,0.369427,-1.29362,-17.0833,-4.55684,-0.220348,0.587342,-30.2229
-183.072,1,0.601036,2,3,0,184.543,5.35953,0.355538,0.0525944,0.034455,3.74235,0.000493093,-0.533385,23.9752,0.557761,0.61667,0.188588,9.11828
-183.219,0.982699,0.601036,3,7,0,183.659,5.33207,-0.764984,-0.405529,0.0382405,-1.49854,-0.811751,-0.367729,-6.05579,-2.57118,-0.738666,-0.247558,10.3953
-183.157,0.998022,0.601036,3,7,0,183.547,5.38101,0.328793,0.401234,-0.0284346,-0.139746,-0.604095,0.43962,8.1128,3.42352,0.569761,0.654846,-6.69616
-185.577,0.730548,0.601036,2,3,0,187.842,5.38914,1.49899,1.29857,0.00844329,-0.308969,-1.62951,-1.29117,-13.2532,4.16274,1.92809,1.61553,1.3826
-183.871,1,0.601036,2,3,0,185.803,5.32348,1.02804,0.496084,0.0135299,-5.24774,-1.49434,-1.40208,-0.910128,-3.72796,1.42612,0.665949,3.44041
-185.263,0.95106,0.601036,3,7,0,185.963,5.344,0.527397,0.674374,0.125686,-3.05055,1.07742,0.371727,-6.32943,-1.0193,0.719949,0.896025,28.2628
-185.001,0.958912,0.601036,3,7,0,188.217,5.35412,0.428975,-0.357074,-0.125276,-2.41182,2.61613,0.634579,1.64621,-0.0863695,0.882006,-0.318564,-34.6275
-183.192,0.992304,0.601036,3,7,0,185.758,5.33899,0.475058,-0.407387,0.031396,-0.90808,1.16448,-0.520007,-28.7196,-1.80851,0.824259,-0.397048,8.37273
-182.957,1,0.601036,3,7,0,183.334,5.39948,-0.145552,-0.54081,-0.019095,-0.356324,0.641335,-0.448936,7.01011,5.71659,0.0800918,-0.482649,-3.90935
-183.46,0.955152,0.601036,3,7,0,183.821,5.37606,-0.931443,0.422049,-0.0272256,-6.72299,0.386791,0.10268,6.49982,2.77411,-1.06217,0.851423,-6.22243
-183.717,0.98854,0.601036,3,7,0,184.299,5.28725,-0.512305,-0.195477,0.0711034,-0.907854,0.920569,-0.646836,3.59285,-7.18198,-0.450369,-0.0283842,17.2056
-186.087,0.878563,0.601036,2,7,0,186.638,5.37623,1.09521,-1.1566,-0.106784,-7.23666,0.399215,-0.631351,6.20173,3.27718,1.88703,-1.48213,-29.9393
-188.497,0.853179,0.601036,2,7,0,191.367,5.26492,-0.380049,-2.9295,-0.0587114,4.8963,1.86012,-0.273139,-23.2184,-12.3916,0.135738,-3.52977,-16.5144
-186.797,0.990025,0.601036,3,7,0,190.429,5.23239,-1.68662,-1.92795,-0.0195828,-7.08542,0.44238,-2.63609,-13.4805,-15.6143,-1.71928,-2.03851,-5.46137
-183.51,0.991406,0.601036,2,3,0,187.71,5.33896,-0.874618,0.606395,0.0109806,-15.3761,-2.14466,-1.62634,-3.98767,-1.88668,-1.00347,1.04385,3.35256
-184.516,0.829421,0.601036,2,7,0,187.928,5.38329,-1.69877,-0.759037,0.0291639,-7.50296,0.992867,2.53164,-4.2647,3.31597,-1.87299,-0.57173,8.23543
-182.808,0.994268,0.601036,2,3,0,184.737,5.31958,-0.152777,-0.0203696,-0.0123421,-4.63713,1.8132,0.743391,-8.2912,-4.41544,-0.000624663,0.176382,-2.20547
-184.895,0.886121,0.601036,2,7,0,185.041,5.24563,1.11832,-0.832582,0.0144537,0.103873,0.359406,-0.335955,4.30302,-13.0086,1.70548,-1.00922,2.26679
-183.712,0.993927,0.601036,2,7,0,185.615,5.33626,0.864982,-0.755023,0.00085505,-18.0561,0.895455,-0.41922,5.2184,-2.25627,1.38842,-0.884007,0.592569
-185.072,0.848387,0.601036,2,7,0,186.928,5.35096,-0.695514,-2.05446,-0.0231066,2.42415,-1.39668,1.51568,1.59106,-0.476081,-0.424145,-2.33331,-4.75439
-185.003,0.961526,0.601036,3,7,0,187.224,5.35272,0.106173,1.74393,0.0177787,-4.53507,0.131524,-2.05262,12.5588,-0.230583,0.100224,2.33894,3.99387
-186.868,0.913561,0.601036,2,7,0,187.781,5.37006,1.3203,2.0612,-0.0171917,-0.766209,-0.359103,1.38952,4.33826,1.95568,1.61958,2.62336,-5.57467
-186.419,0.997323,0.601036,3,7,0,189.635,5.35251,-1.66324,-2.15931,0.0278414,4.288,1.69611,-0.148245,28.7806,-0.25009,-1.65876,-2.31949,8.06399
-184.884,1,0.601036,2,3,0,186.782,5.37901,-1.08829,-1.66965,0.0469741,4.26172,1.38473,1.503,3.34067,2.72102,-0.996288,-1.77527,12.4812
-184.682,0.997387,0.601036,3,7,0,186.14,5.32354,0.286889,1.03278,-0.0855852,1.38688,1.12845,1.36485,6.87365,-4.53539,0.447156,1.51795,-23.2018
-184.818,0.982362,0.601036,3,7,0,185.975,5.37922,-0.657785,-1.23177,0.0983126,-10.1335,-1.08896,-0.504777,6.03597,2.47725,-0.523023,-1.27911,23.4885
-184.01,0.994141,0.601036,2,7,0,185.357,5.41233,0.136544,-1.1798,0.0507209,0.250572,-0.609985,-0.921125,19.1804,6.39865,0.477366,-1.31172,12.6094
-184.56,0.961568,0.601036,2,3,0,185.267,5.34169,-0.579387,-1.31184,0.084418,-7.20048,-0.569323,0.782311,-6.04534,-1.3467,-0.413829,-1.38655,20.6212
-184.724,0.917982,0.601036,3,7,0,187.387,5.4044,0.662716,-1.08708,0.0801691,10.4611,2.01472,0.820187,-7.22141,5.20358,1.09796,-1.24845,18.7894
-184.971,0.881386,0.601036,3,7,0,188.925,5.2777,-0.959175,1.03816,-0.0577816,9.71531,-1.90039,0.0812474,-29.4741,-10.608,-1.19545,1.67804,-15.9578
-184.759,0.990783,0.601036,3,7,0,186.373,5.31157,-0.758881,1.32399,0.0425999,7.52558,0.888904,-0.961574,16.7801,-4.8608,-0.934935,1.892,9.99101
-186.96,0.92174,0.601036,3,7,0,187.929,5.3131,-2.11462,1.23581,0.0385289,3.28393,0.192685,-1.39451,-6.31101,-4.72584,-2.62902,1.94826,8.23625
-189.924,0.91306,0.601036,3,7,0,191.493,5.19492,-2.53275,1.30476,0.069053,-17.5246,0.149875,-0.475739,7.67814,-17.0892,-3.12518,2.0373,12.0976
-183.919,1,0.601036,2,3,0,190.838,5.42891,0.289921,0.14676,0.0757965,15.4091,2.81836,-1.93349,-19.0849,7.83644,0.504348,0.300191,17.7859
-183.861,0.955237,0.601036,3,7,0,185.624,5.2537,0.332547,-0.202252,-0.0513498,-2.00493,1.828,0.0360629,11.0131,-13.7375,0.671736,-0.110811,-13.9709
-184.695,0.95209,0.601036,3,7,0,185.386,5.47907,-0.947072,0.423818,0.0596564,1.685,0.703802,-1.04291,1.30827,13.5607,-1.06098,0.786891,13.1526
-186.996,0.923905,0.601036,2,7,0,187.792,5.19345,0.0514994,-0.129763,-0.130508,5.50958,-0.914257,0.8356,-0.959302,-25.6942,0.335824,0.0485781,-40.2178
-186.19,1,0.601036,3,7,0,188.742,5.20582,0.938017,-0.579181,-0.0848293,8.88045,1.20569,-0.682667,24.7321,-21.6523,1.55652,-0.689309,-25.9594
-184.129,0.843518,0.601036,2,7,0,189.8,5.36786,1.00193,-0.936258,-0.0186886,-30.5635,0.363095,0.365167,-25.8923,1.68229,1.6097,-1.13743,-4.58347
-184.523,0.93895,0.601036,3,7,0,186.181,5.19462,-0.266954,-0.480244,0.0455833,-7.99523,-1.44945,0.860585,7.99913,-17.9424,-0.106452,-0.40058,9.1886
-183.613,0.959983,0.601036,2,7,0,186.097,5.40606,0.674657,0.384129,-0.0364607,-20.6761,-0.411241,-0.649649,12.962,6.78803,1.02484,0.589359,-9.28938
-184.737,0.928613,0.601036,3,7,0,185.304,5.32758,-0.473854,0.0545045,0.123683,5.15128,0.779723,0.660214,0.305193,-2.59834,-0.434825,0.251718,28.3052
-185.571,0.956226,0.601036,2,7,0,186.715,5.36641,0.824584,0.890579,0.119263,-3.62698,-0.796691,-0.241115,18.6714,1.136,1.06257,1.12927,26.7719
-185.282,1,0.601036,3,7,0,187.068,5.42426,-0.357977,-1.77425,-0.0718162,11.3541,1.00705,-0.306236,18.1617,9.8639,0.00751328,-2.04766,-18.8206
-184.511,0.967666,0.601036,3,7,0,187.224,5.47854,-1.10006,0.439451,0.00863876,4.18102,0.0775102,-2.13432,-17.9233,14.9509,-1.2698,0.864799,1.0361
