# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.9203,0.993662,0.5896,3,7,0,-9.29613,0.496975,-0.109558,-0.0693588,10.2499,-35.0206,2.25015,-42.2063,2.62438,-3.27623
11.0183,0.903966,0.5896,3,7,0,-8.69508,0.503159,-0.0882297,-0.0600932,-69.3246,11.9476,-11.5536,-31.1695,11.6151,-1.94757
11.1392,0.979093,0.5896,3,7,0,-10.3981,0.534084,-0.135798,-0.0938476,-29.4916,8.67946,-9.41062,21.5647,-9.13628,-5.84013
9.946,0.924427,0.5896,2,3,0,-9.50618,0.489598,-0.110532,-0.139697,30.5148,-9.00541,-2.48574,-62.9196,2.55371,-13.8536
9.93258,0.989503,0.5896,3,7,0,-8.48998,0.502295,-0.190363,-0.0675445,-44.1837,10.7596,-12.6716,-33.0919,-32.1508,-5.00556
10.3583,0.948182,0.5896,3,7,0,-6.7955,0.537639,-0.0596773,0.0303904,29.1126,40.9096,-16.8799,21.7566,19.7821,7.8534
11.0142,0.986653,0.5896,2,7,0,-9.56753,0.542169,-0.101258,-0.00782706,-2.56874,29.1816,9.42829,30.2547,5.4777,4.47051
10.9936,0.993718,0.5896,3,7,0,-10.5848,0.501322,-0.136796,-0.0710606,8.91609,13.3654,-6.20251,-34.9759,-9.16763,-3.33265
9.94298,0.97119,0.5896,3,7,0,-9.56411,0.540564,-0.0743935,-0.157799,-20.6901,-0.383606,-7.6772,37.5726,21.2687,-16.0882
9.47647,0.916651,0.5896,3,7,0,-7.43634,0.539824,-0.207948,-0.0395453,47.0459,3.14995,-17.9479,28.4943,-37.565,-2.4715
10.7602,0.990171,0.5896,3,7,0,-8.96291,0.524786,-0.0574401,-0.0272019,-47.3518,28.6134,0.20538,4.42774,23.0925,1.57184
10.6587,0.956286,0.5896,3,7,0,-9.22235,0.52679,-0.176937,-0.0582387,39.5634,-5.0494,14.8418,8.02413,-25.8914,-2.41676
10.5556,0.878064,0.5896,3,7,0,-6.89372,0.522085,-0.0868083,0.0655243,-31.1392,50.3544,-4.85596,0.190145,9.4841,12.5776
11.3244,1,0.5896,3,7,0,-10.4769,0.524078,-0.0906895,-0.06602,0.946765,12.5156,12.7229,3.59411,10.6996,-2.06409
10.5564,0.936603,0.5896,2,3,0,-10.2839,0.520168,-0.0558308,0.0154187,2.62446,13.951,-2.30533,-2.52737,21.7877,6.40557
11.3264,1,0.5896,2,3,0,-10.5464,0.523174,-0.107517,-0.00416428,-3.40573,22.3858,5.8143,1.8355,3.06395,5.545
7.69868,0.818007,0.5896,3,7,0,-5.92855,0.45684,-0.0760579,0.0653079,67.2639,-13.8594,-1.68594,-84.1368,13.0368,6.85173
9.05191,0.98894,0.5896,3,7,0,-6.86664,0.575202,-0.125915,-0.0667229,-32.5898,20.7502,17.8926,89.585,-4.41567,-6.67694
11.3169,1,0.5896,2,3,0,-9.18167,0.533975,-0.105977,-0.0674937,-78.7988,5.43323,2.28793,20.2759,4.15498,-2.25666
10.4434,0.937489,0.5896,2,3,0,-10.2417,0.531514,-0.0483627,-0.0131052,-13.6215,5.81094,4.9135,14.4727,25.9524,2.67066
9.65934,0.941189,0.5896,2,3,0,-9.29422,0.532659,-0.0258271,-0.0613734,9.67883,15.321,2.89658,17.8412,38.1647,-4.83075
10.1028,0.987474,0.5896,2,7,0,-8.99825,0.504039,-0.187375,0.00223692,-10.0009,-28.861,1.18721,-26.2343,-26.8694,3.90996
9.79818,0.975965,0.5896,1,1,0,-9.77467,0.502927,-0.197051,0.00132485,5.40972,2.5903,-1.13468,-27.9148,-30.5466,3.19239
10.5535,0.965542,0.5896,3,7,0,-7.43487,0.517688,-0.0565967,0.016777,-58.2989,-18.593,19.6297,-6.05074,21.4499,6.56708
10.7649,0.998329,0.5896,3,7,0,-9.97303,0.510824,-0.148685,0.0345724,-7.53268,19.4566,8.49972,-15.272,-11.6202,9.19952
11.2006,0.995275,0.5896,3,7,0,-10.2769,0.524757,-0.123333,-0.114497,20.753,23.7112,-3.89275,5.2156,-3.62588,-8.25485
11.4331,0.998013,0.5896,2,3,0,-11.1352,0.514827,-0.116316,-0.0513098,-7.77065,3.10288,8.14971,-11.5975,-0.287436,-0.0344394
11.0981,0.979812,0.5896,2,7,0,-10.9567,0.530362,-0.128375,0.0194016,15.8277,-1.7161,3.67098,11.9312,-4.62694,7.99282
8.99756,0.925132,0.5896,3,7,0,-8.75591,0.499436,-0.0258952,0.0697435,9.04792,-2.83583,7.14474,-28.8267,29.333,9.9765
10.6828,0.975134,0.5896,1,3,0,-8.18709,0.5116,-0.0727318,0.030429,-35.0689,35.5206,10.8515,-14.3232,15.1611,8.5084
9.5465,0.942921,0.5896,2,7,0,-8.87851,0.51129,-0.0677433,0.114174,-2.89266,0.910066,-12.8918,-12.4847,14.3056,16.5546
10.1584,0.991337,0.5896,3,7,0,-8.04121,0.525492,-0.166497,-0.150987,63.6592,23.2276,-4.23964,7.07281,-25.827,-14.8014
10.4618,0.995208,0.5896,3,7,0,-9.35407,0.494465,-0.140074,-0.10599,-15.524,19.3479,11.7139,-49.972,-11.3436,-8.68152
11.4056,0.849799,0.5896,1,3,0,-8.26352,0.520908,-0.11267,-0.0184823,67.5176,17.8299,17.408,-1.57244,1.14601,3.94401
10.0611,0.910991,0.5896,2,3,0,-9.85686,0.562638,-0.102931,-0.0601076,-21.5919,-0.499347,3.46663,67.5562,5.38347,-3.85587
9.5576,0.96531,0.5896,3,7,0,-8.55103,0.506949,-0.18973,0.0728386,54.6081,1.87575,-1.09569,-19.0834,-24.1212,11.5122
10.0003,0.949473,0.5896,2,3,0,-8.1763,0.505803,-0.194459,-0.0227924,-24.9377,-31.1707,9.66418,-24.8601,-31.0263,0.629631
10.2655,0.998923,0.5896,3,7,0,-9.62492,0.540361,-0.0582161,-0.0998606,0.836625,-21.1606,-4.11114,33.105,26.3572,-8.33991
10.1409,0.916337,0.5896,3,7,0,-7.66471,0.525578,-0.195052,-0.00662795,72.4415,-5.15762,-13.1131,5.4312,-30.2713,2.89749
8.87503,0.92841,0.5896,2,3,0,-8.15968,0.505454,-0.224864,-0.00424624,43.8167,7.54997,-0.307256,-24.4754,-41.4331,0.672262
8.31375,0.954096,0.5896,3,7,0,-6.54813,0.544796,-0.00113202,-0.0520214,50.8105,12.0299,-13.3961,37.3337,47.7577,-6.37227
9.16979,1,0.5896,3,7,0,-7.7769,0.505849,-0.21268,-0.0741041,29.1226,25.2618,-8.5622,-27.4609,-42.3009,-7.32811
9.93814,0.999412,0.5896,3,7,0,-7.65618,0.523892,-0.102507,0.113536,-25.5301,-38.9047,5.65727,2.29404,3.90085,17.2647
10.1224,1,0.5896,3,7,0,-9.67386,0.521297,-0.130455,-0.190098,19.4225,-13.9217,4.31749,-1.37965,-8.11064,-19.6764
7.50039,0.799594,0.5896,2,3,0,-6.59227,0.495416,-0.118802,-0.260846,-46.2537,8.29984,-5.11455,-65.7196,-1.94969,-33.5799
10.1479,0.990126,0.5896,2,3,0,-6.62105,0.495659,-0.072337,-0.113693,-39.3619,-4.59803,-27.3159,-48.542,20.4368,-10.269
10.0043,0.914,0.5896,3,7,0,-8.13466,0.497868,-0.180056,0.0213548,-27.6183,27.2791,-12.8773,-33.9589,-23.2312,6.06335
6.0684,0.898439,0.5896,3,7,0,-5.80497,0.501312,-0.273801,-0.0360185,26.029,3.01266,-2.51337,-32.6292,-63.9079,-8.82209
10.9022,0.933321,0.5896,2,3,0,-4.64828,0.521167,-0.0855219,-0.125579,-37.4579,-66.171,-6.7826,-1.4574,14.5609,-10.2189
11.1992,0.852105,0.5896,2,3,0,-8.60958,0.539715,-0.117069,-0.0303458,38.8363,-20.7433,19.5984,27.8064,-0.58107,2.07509
9.58447,0.902643,0.5896,2,3,0,-9.12398,0.512997,-0.0446614,-0.143424,23.7438,13.2501,-3.44337,-17.5247,35.5471,-15.0476
11.2891,0.966422,0.5896,2,3,0,-8.86731,0.506857,-0.115802,-0.0466466,26.6814,-32.6291,14.3413,-24.3689,-0.0736458,0.251065
10.4789,0.86908,0.5896,2,7,0,-8.53093,0.515388,-0.14516,-0.156857,25.5217,-14.9946,-18.9999,-13.1868,-15.1588,-14.8864
9.61761,0.821027,0.5896,3,7,0,-7.06503,0.492613,-0.0792115,-0.151999,-40.5167,38.2475,5.75515,-58.473,18.569,-16.0252
8.26133,0.920976,0.5896,3,7,0,-7.33758,0.576045,-0.15192,0.0967822,-42.6124,-8.57879,7.45948,65.6778,-11.2808,11.8686
10.9804,0.967592,0.5896,3,7,0,-5.70759,0.499567,-0.132815,-0.0228069,65.427,-25.436,27.4617,-34.4683,-6.77004,2.56867
10.7327,0.983279,0.5896,3,7,0,-10.2856,0.539283,-0.0734008,0.00514544,19.7494,-4.59407,-8.51481,25.2764,15.7023,5.49776
8.31155,0.915421,0.5896,2,7,0,-7.86247,0.524044,-0.0682073,0.180881,23.8344,6.46411,-7.1738,2.16219,12.3888,22.3212
9.32042,1,0.5896,3,7,0,-7.85803,0.537983,-0.0784881,0.130179,-29.9735,9.98091,16.0898,18.2216,10.7364,18.0794
10.2719,0.995922,0.5896,3,7,0,-8.20075,0.529074,-0.126265,-0.180901,-67.3298,-20.2703,-2.71643,15.0749,-5.70484,-18.2519
10.9181,0.99391,0.5896,2,3,0,-10.0917,0.533926,-0.116744,-0.132042,-8.54575,4.53256,13.9331,22.9699,-0.526852,-10.9728
10.8175,0.982997,0.5896,2,3,0,-10.4529,0.533448,-0.150112,-0.114652,15.6234,2.91069,-8.25211,21.3016,-16.284,-9.03227
10.466,0.958691,0.5896,1,1,0,-10.4618,0.536371,-0.159452,-0.125224,-0.628794,0.0390207,1.00772,27.2822,-21.1376,-11.0288
11.2142,0.957207,0.5896,2,3,0,-9.57313,0.51398,-0.135061,-0.0949498,-52.6061,18.7712,8.1421,-14.1599,-8.82102,-5.82589
10.4949,0.906819,0.5896,2,3,0,-9.79103,0.490135,-0.0916888,-0.0645032,33.7977,4.78621,8.55648,-53.2529,10.2396,-3.53282
8.59367,0.901198,0.5896,2,7,0,-7.98435,0.570365,-0.101144,0.111072,-38.9707,8.6251,-1.25267,57.132,4.33137,14.2806
9.46697,0.98483,0.5896,3,7,0,-7.64656,0.479899,-0.12658,-0.122097,-7.28757,-1.69886,-21.2175,-78.9669,-5.23698,-12.6469
8.87667,0.987257,0.5896,3,7,0,-8.21899,0.576829,-0.0940298,0.0370483,16.1668,10.0567,-10.504,75.0582,7.52312,5.72567
10.2047,1,0.5896,3,7,0,-8.05741,0.507628,-0.171465,-0.123122,77.1132,0.878007,6.28132,-26.935,-26.8241,-11.2898
11.2815,0.921888,0.5896,2,3,0,-8.70992,0.51618,-0.107475,-0.0999798,-24.7371,-41.3166,-6.77305,-10.3485,3.75322,-6.31555
9.89739,0.926311,0.5896,2,7,0,-9.74657,0.532889,-0.0576166,0.0788611,-6.11673,5.58298,-4.96311,13.7769,18.611,12.9009
10.005,0.992753,0.5896,2,3,0,-9.45336,0.530522,-0.0794239,0.0962305,10.0267,15.3684,7.35094,10.431,11.2058,15.2602
11.4004,0.921315,0.5896,1,3,0,-7.73779,0.52886,-0.10638,-0.0339631,7.42877,18.9667,28.2275,10.9056,3.7162,2.02948
11.2976,0.984397,0.5896,2,7,0,-11.0445,0.536087,-0.122309,-0.0576041,11.4382,-9.72989,-4.69958,23.369,-2.81748,-1.07672
11.1361,0.993721,0.5896,3,7,0,-11.0187,0.511622,-0.0904175,-0.0916315,16.9368,0.984274,-2.25247,-18.2345,11.3895,-5.58473
11.3675,0.967932,0.5896,3,7,0,-10.3391,0.516925,-0.102561,-0.0792849,-24.5244,16.5613,-10.9189,-8.64526,5.76098,-3.60439
10.7497,0.866558,0.5896,2,7,0,-8.83322,0.548983,-0.131522,-0.0773697,-67.5947,17.1458,-1.76117,46.4633,-6.96819,-4.59546
11.1468,0.966079,0.5896,3,7,0,-9.73432,0.504111,-0.10873,-0.0781482,45.9493,-9.74053,-12.0998,-30.6749,3.03695,-3.9038
7.79695,0.831383,0.5896,2,7,0,-6.44734,0.493853,-0.0405781,0.164317,6.26438,11.856,17.0134,-29.7975,20.2949,19.2452
9.14893,0.991042,0.5896,3,7,0,-6.2833,0.574883,-0.128153,-0.0527818,17.408,-24.8737,-22.2195,86.6055,-5.23281,-4.77013
8.71335,0.995312,0.5896,3,7,0,-7.25766,0.465713,-0.145844,-0.0500046,15.9761,-28.153,-9.44507,-91.4624,-12.5539,-5.29389
10.8281,1,0.5896,3,7,0,-8.79996,0.497608,-0.144138,-0.0382283,-75.6653,-8.39006,-2.42095,-38.6591,-11.5731,0.372151
10.2738,0.977463,0.5896,2,7,0,-10.0668,0.491559,-0.153495,0.0179171,-19.5773,-5.43548,-3.20238,-43.155,-13.7538,6.17177
9.7561,0.982894,0.5896,3,7,0,-9.13984,0.553156,-0.100245,-0.153592,0.21807,-19.4534,-5.75108,62.4452,7.88363,-15.9393
9.82679,1,0.5896,3,7,0,-9.25607,0.499811,-0.152714,0.0902378,38.2057,-4.18435,-3.88036,-27.2113,-11.677,14.1835
10.5238,0.977505,0.5896,2,3,0,-9.05689,0.521964,-0.131635,0.0750062,27.7722,12.0688,-15.997,0.0336299,-5.20876,13.6921
10.9261,0.982108,0.5896,3,7,0,-9.25934,0.523127,-0.0967245,-0.135704,-48.765,-26.0952,-0.344481,2.29441,9.33843,-11.4107
8.52055,0.809716,0.5896,2,3,0,-7.28632,0.518657,-0.111377,-0.25559,8.96253,10.5158,16.3322,-8.04517,2.71915,-30.901
8.34488,0.994646,0.5896,3,7,0,-7.6247,0.523941,-0.122659,0.191721,-32.147,-10.8992,7.46406,2.01275,-1.84899,23.7382
9.88342,0.989386,0.5896,3,7,0,-6.61835,0.512947,-0.129087,-0.198061,-63.679,-36.3156,7.45364,-19.6549,-7.47515,-21.1297
10.3445,0.876375,0.5896,3,7,0,-7.53546,0.513723,-0.0648435,-0.133266,-6.62076,-35.2413,-17.3706,-15.7786,24.9313,-12.2799
9.87029,0.909635,0.5896,3,7,0,-7.67651,0.521317,-0.186945,0.0637744,33.6088,12.9865,-20.0118,-0.805423,-23.6369,11.0189
10.2782,0.995011,0.5896,2,3,0,-9.56689,0.520896,-0.187996,0.0108969,0.29581,16.0121,-9.79371,-1.50151,-26.6395,5.32504
9.54836,0.968877,0.5896,2,3,0,-9.32827,0.50887,-0.20708,0.0182792,25.0251,2.87361,-0.156934,-18.55,-33.1707,4.78196
8.44939,0.937119,0.5896,3,7,0,-7.12746,0.520063,-0.23372,-0.0684051,-29.3152,2.65811,16.0196,-3.16382,-50.8919,-8.0607
10.7356,0.983307,0.5896,2,7,0,-7.48073,0.51635,-0.10908,0.0598774,0.611208,-48.0692,-8.65074,-7.30021,2.1614,12.2464
10.2362,0.948883,0.5896,3,7,0,-8.75821,0.509824,-0.161375,-0.145026,46.59,24.2238,0.615651,-23.8204,-22.9507,-13.9162
11.2932,1,0.5896,3,7,0,-10.156,0.514757,-0.0919266,-0.0298079,-25.211,-16.7525,-11.8972,-11.2201,9.45213,2.32284
9.90513,0.873406,0.5896,2,7,0,-7.75046,0.482845,-0.102183,0.0415505,65.3041,8.16528,-12.6869,-52.9775,4.63318,8.33278
10.7996,1,0.5896,3,7,0,-9.38138,0.501409,-0.155451,-0.0519626,-49.0124,11.0035,10.7289,-33.5252,-16.6096,-1.36959
10.834,0.975789,0.5896,2,7,0,-9.89949,0.548626,-0.133113,-0.0471896,45.3181,13.8397,0.813506,43.1706,-7.22506,-0.719805
10.9479,0.993154,0.5896,3,7,0,-10.1444,0.506366,-0.0757128,-0.0386462,39.331,14.4929,-2.08808,-24.764,16.2073,0.543984
10.9716,0.961154,0.5896,3,7,0,-9.47697,0.542331,-0.143852,-0.0484029,24.071,18.6791,14.6239,33.0673,-11.6894,-0.59168
10.24,0.910636,0.5896,2,7,0,-9.14187,0.50719,-0.080873,0.0744821,-40.429,17.1601,6.61518,-18.7159,11.2378,13.0501
10.2596,0.953444,0.5896,3,7,0,-8.39457,0.496286,-0.171467,-0.00411583,-46.8883,0.513694,16.812,-38.0775,-21.1798,3.43778
10.5785,0.960549,0.5896,3,7,0,-8.70427,0.554492,-0.127459,-0.0527314,1.28126,-38.2722,0.019722,53.2453,-4.94244,-1.91175
9.83146,0.971867,0.5896,3,7,0,-9.13457,0.534763,-0.120019,0.115552,44.8874,-4.2079,0.32496,14.9963,-1.34472,17.3046
11.1449,0.955879,0.5896,3,7,0,-7.3497,0.539538,-0.13499,-0.0440219,-34.8076,6.61161,-28.8851,28.2902,-7.95059,0.290247
10.5383,0.907438,0.5896,3,7,0,-8.71152,0.494949,-0.129812,0.0307778,-19.102,-23.2175,15.9393,-37.3684,-5.0337,8.27625
10.6297,0.992957,0.5896,3,7,0,-9.91561,0.54656,-0.101127,-0.112499,-25.7107,-19.3261,1.95605,45.3732,6.83854,-9.15421
10.9199,0.966861,0.5896,3,7,0,-9.36475,0.502642,-0.15064,-0.041481,33.6684,-15.7295,-14.6665,-30.8601,-14.3031,0.15715
10.0162,0.942652,0.5896,2,3,0,-9.52957,0.511126,-0.156712,0.0895839,-27.5814,-13.295,1.24247,-13.3142,-12.9494,14.4816
10.5496,1,0.5896,2,3,0,-9.90268,0.520461,-0.146427,0.0642185,-24.2362,-9.82945,9.04397,-1.91325,-10.2128,12.4186
10.9562,0.996113,0.5896,3,7,0,-10.1323,0.520688,-0.0972857,-0.133477,21.7143,17.2702,-8.44049,-2.40138,9.02112,-11.0774
10.1299,0.896999,0.5896,3,7,0,-8.99245,0.538617,-0.0765185,0.0760008,-23.0244,-25.4206,5.78063,21.102,12.6105,13.0165
8.50415,0.858322,0.5896,2,7,0,-5.96131,0.502361,-0.226313,-0.0671289,35.5206,31.0166,14.9264,-32.9537,-47.5786,-7.7964
8.6639,0.999711,0.5896,3,7,0,-8.19014,0.504551,-0.220658,-0.0871327,-14.5335,-17.5994,1.31608,-30.4587,-46.9813,-9.93575
11.3855,0.981007,0.5896,2,3,0,-8.29757,0.512993,-0.105046,-0.0528673,-34.5645,-43.7072,-7.82758,-14.6343,4.4208,-0.323313
10.3938,0.877664,0.5896,1,3,0,-9.583,0.493744,-0.0701647,-0.0522349,35.2301,-17.5327,-0.792336,-46.0677,18.9711,-2.23245
10.5596,0.997621,0.5896,3,7,0,-9.73833,0.554032,-0.0999882,-0.0613928,28.1871,-20.5349,2.01052,53.4083,6.64836,-3.01979
11.2902,0.968252,0.5896,3,7,0,-9.23845,0.522692,-0.122048,0.00279366,-77.0551,-6.46308,1.78233,1.10429,-2.41315,6.33182
11.3521,0.999812,0.5896,3,7,0,-11.1911,0.528975,-0.113345,-0.0868704,15.1945,-2.63766,4.33132,12.3209,1.02857,-4.56389
10.8545,0.934662,0.5896,3,7,0,-9.88405,0.508396,-0.0998477,0.0364963,23.175,-17.1712,-10.1745,-18.5378,5.4976,9.60357
9.47641,0.899276,0.5896,2,7,0,-7.8533,0.476163,-0.122558,0.0498617,-63.75,-14.3543,0.328922,-61.0136,-2.38081,8.50554
9.44639,0.998651,0.5896,3,7,0,-9.18198,0.473463,-0.110386,0.0308571,12.9381,7.52832,-5.83247,-67.1076,1.83502,6.10373
10.6568,0.994928,0.5896,3,7,0,-9.0263,0.543055,-0.0720518,-0.00597123,-62.1295,4.24536,8.89989,31.4633,16.5703,3.9789
10.5723,0.998073,0.5896,3,7,0,-10.1979,0.510913,-0.16363,-0.113808,-32.4314,-0.783658,2.33871,-20.3699,-22.6352,-9.41502
9.86226,0.95597,0.5896,3,7,0,-8.72527,0.513412,-0.128468,0.115601,-29.1577,-25.6504,1.66443,-9.96824,-3.8673,17.3739
10.4444,0.994562,0.5896,3,7,0,-8.888,0.533861,-0.0858303,-0.15204,-21.0433,-20.1679,-14.9074,23.7751,15.1999,-14.3783
10.5508,0.989775,0.5896,3,7,0,-9.49094,0.53504,-0.0544213,-0.0203837,12.745,4.33457,-15.6718,20.0912,23.9611,1.99141
10.5048,0.953372,0.5896,3,7,0,-8.65964,0.492255,-0.140904,-0.0832094,40.4445,-29.6432,6.60104,-51.594,-11.2134,-5.79894
11.3759,1,0.5896,2,3,0,-10.5152,0.523621,-0.105655,-0.0158236,-45.6566,-9.14068,-3.76687,2.55824,3.86131,4.20981
11.4263,0.970968,0.5896,2,5,0,-10.7653,0.519885,-0.113598,-0.0781121,8.43297,5.5301,12.2339,-3.53142,0.897698,-3.34049
10.74,0.914369,0.5896,1,3,0,-10.1662,0.514455,-0.0951798,-0.14537,-9.42949,9.17433,-10.4503,-14.7242,10.2989,-12.9682
10.7551,0.998391,0.5896,3,7,0,-10.3335,0.537685,-0.140755,0.0351637,-17.9053,-0.116931,8.86962,21.6137,-8.82698,9.25079
8.37999,0.884747,0.5896,2,7,0,-7.99442,0.574513,-0.167895,-0.0855702,0.584928,3.35687,-9.63596,91.8148,-23.3034,-10.3228
8.09906,0.99742,0.5896,3,7,0,-7.73421,0.580917,-0.158091,-0.0722503,-13.3279,11.9348,5.55355,100.297,-18.4376,-9.24979
10.4441,0.984033,0.5896,3,7,0,-6.78068,0.505559,-0.0993374,0.0680052,99.4309,-16.7025,-0.283032,-21.0558,5.32326,12.6637
9.93682,0.872402,0.5896,3,7,0,-5.60206,0.539372,-0.0386139,0.0103823,0.934188,-46.3612,-19.9165,25.1417,28.3497,4.54633
11.1724,1,0.5896,3,7,0,-9.79506,0.532383,-0.142697,-0.0790787,31.3175,26.9901,5.42295,18.0061,-11.9114,-3.95913
10.8296,0.940563,0.5896,3,7,0,-10.0049,0.511925,-0.164189,-0.0774932,-46.8041,-7.9674,1.64644,-17.2058,-21.3062,-4.44358
11.3224,0.997045,0.5896,2,3,0,-10.6498,0.525305,-0.132544,-0.013353,14.1289,20.9886,3.25559,5.09141,-6.54111,4.41309
10.7954,0.929558,0.5896,2,7,0,-9.69972,0.550162,-0.111364,-0.0181934,-50.3299,-13.5537,1.84139,43.0898,1.65445,2.76179
10.6913,0.975155,0.5896,3,7,0,-9.57911,0.49524,-0.0941989,0.00274691,-18.7734,-9.2861,-14.8735,-39.0916,8.0008,5.12494
9.5601,0.905266,0.5896,2,7,0,-7.43349,0.508471,-0.0315344,0.0496804,38.8455,33.1088,7.41619,-17.956,28.6147,8.62919
9.37043,0.983132,0.5896,3,7,0,-7.63353,0.542908,-0.193411,-0.115871,-52.0141,0.140539,-14.4302,38.9039,-36.8385,-12.06
10.5163,0.974336,0.5896,3,7,0,-7.94173,0.546742,-0.0698895,-0.06002,54.3856,-27.4981,-12.4376,41.1639,19.3865,-2.94452
11.0352,1,0.5896,3,7,0,-10.3259,0.504949,-0.131538,0.00353933,26.96,18.3885,2.90528,-24.836,-5.95286,5.91709
10.8602,0.983994,0.5896,3,7,0,-10.2845,0.535441,-0.0982364,-0.12714,-16.3728,3.08211,-10.8903,25.6212,8.44557,-10.4913
10.8538,0.989292,0.5896,3,7,0,-10.3496,0.50473,-0.132814,0.0269606,-16.6058,4.39424,9.845,-24.008,-6.1412,8.43658
10.6874,0.992122,0.5896,3,7,0,-10.4288,0.525163,-0.0783732,-0.133641,-25.3781,0.651758,3.26696,6.19956,18.3083,-11.6384
9.58895,0.92424,0.5896,3,7,0,-8.69964,0.518173,-0.171106,0.107662,-0.732658,4.53573,-14.6941,-4.47133,-16.8616,15.8606
11.1941,0.948855,0.5896,1,3,0,-8.05162,0.516227,-0.136932,0.00203429,2.46675,-25.0118,24.1996,-8.37347,-7.99018,6.05007
10.3049,0.951901,0.5896,3,7,0,-10.0871,0.544197,-0.131975,0.0673664,-23.1705,-5.46746,-0.0497712,28.6516,-5.39895,12.3149
10.1569,0.896813,0.5896,3,7,0,-6.03062,0.488757,-0.0744425,-0.0695786,-63.56,43.5342,-9.37158,-56.1261,17.7952,-4.83466
10.1743,0.984168,0.5896,2,7,0,-9.41749,0.547589,-0.171433,0.0148895,41.2573,-11.6834,1.80092,36.66,-20.3836,5.6051
9.60104,0.953288,0.5896,2,3,0,-9.09678,0.56242,-0.168004,-0.0398652,-18.0224,14.8279,-5.35038,64.5348,-21.3269,-2.27159
10.8656,1,0.5896,3,7,0,-9.3469,0.523523,-0.168089,-0.0173498,-61.8277,13.4664,1.44567,2.41546,-20.4284,3.01874
8.61684,0.890055,0.5896,2,7,0,-8.21841,0.475512,-0.0549313,0.0737674,3.52685,16.884,-2.72255,-58.9996,19.6737,9.71959
7.00243,0.958811,0.5896,2,3,0,-6.45148,0.467306,-0.048404,0.151101,-3.26546,-1.17433,11.685,-59.5093,18.6624,16.0331
8.56734,1,0.5896,2,3,0,-6.4289,0.468135,-0.109436,0.0895265,-40.9839,24.2993,14.3374,-66.2604,1.91868,11.5748
11.2191,1,0.5896,2,3,0,-8.57331,0.511907,-0.129994,-0.00289757,73.4528,-1.52906,-14.4851,-14.8531,-5.44425,5.49189
10.8618,0.953894,0.5896,2,7,0,-9.91565,0.51792,-0.0912043,0.0411739,-16.8523,-23.2283,-6.34814,-5.44948,8.43915,10.1919
10.7323,0.989153,0.5896,3,7,0,-10.1178,0.514187,-0.141751,-0.140532,-40.2058,-2.29245,-4.09846,-15.105,-12.9797,-12.3794
10.9591,0.991679,0.5896,2,3,0,-10.4846,0.525187,-0.141288,-0.125039,-13.8621,-8.82206,-8.81719,6.13831,-12.3649,-10.0262
10.5452,0.972857,0.5896,3,7,0,-9.88615,0.514874,-0.0625651,-0.110718,-0.213152,-0.735369,-12.8352,-12.9702,24.8976,-9.11333
10.7701,0.839222,0.5896,2,7,0,-7.54786,0.547489,-0.0865731,-0.0325353,-70.8715,19.3516,-16.3138,40.1414,11.6522,0.942846
9.7344,0.83892,0.5896,2,3,0,-7.03991,0.551137,-0.117758,-0.165899,8.39643,20.3542,23.1467,59.8604,-1.08628,-17.4877
10.6614,0.831696,0.5896,3,7,0,-6.36745,0.507555,-0.0870811,-0.131747,102.396,-16.2163,-10.6249,-27.5419,13.9802,-11.456
10.575,0.999747,0.5896,3,7,0,-10.4353,0.530387,-0.15593,0.0480892,20.332,1.01215,0.215281,11.3023,-13.7893,10.486
10.36,0.983129,0.5896,3,7,0,-9.47916,0.502462,-0.0847835,-0.139999,44.0122,9.05313,5.66459,-37.9142,15.3566,-13.0702
10.8179,0.919586,0.5896,3,7,0,-8.37158,0.5269,-0.0694314,-0.0994596,-33.6909,26.3699,-17.1641,8.91011,21.1935,-7.18555
10.3744,0.988579,0.5896,3,7,0,-10.1776,0.506364,-0.155797,0.0563291,9.89293,-10.6729,-2.14234,-20.4917,-13.5216,11.1002
10.6849,0.998238,0.5896,3,7,0,-10.0934,0.538881,-0.0689736,-0.0821603,4.59076,2.39949,-12.0173,29.3879,20.6732,-5.32729
10.5366,0.964711,0.5896,3,7,0,-9.331,0.502606,-0.164558,0.0102913,-45.9535,17.6769,4.9948,-27.8831,-18.0378,5.76056
10.7679,0.996379,0.5896,3,7,0,-10.001,0.544151,-0.104609,0.0244617,22.296,16.8687,-7.69551,31.1462,3.92882,7.95118
10.7389,0.998854,0.5896,3,7,0,-10.3398,0.502988,-0.151124,-0.0966802,14.0014,-13.0583,5.3745,-33.8345,-16.1758,-6.98317
