# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.40664,0.80764,0.648554,2,3,0,-6.85375,0.520424,-0.0784492,83.3596,-3.37546,-2.60592,-9.27199
9.54484,0.991543,0.648554,2,3,0,-9.24257,0.514541,0.0410963,0.165583,-7.62844,-10.0327,5.70228
9.48602,0.917251,0.648554,1,3,0,-8.43152,0.520514,-0.0692748,-13.6124,13.7917,-2.40619,-7.98675
9.47137,0.997768,0.648554,1,1,0,-9.44003,0.521436,-0.0712634,-2.25598,-2.38346,-0.851651,-8.26026
9.3297,0.993061,0.648554,2,3,0,-9.24814,0.512918,-0.0793863,-13.254,1.88819,-15.5589,-9.54062
9.55583,0.984262,0.648554,3,7,0,-8.93011,0.532594,0.0310298,20.2558,-9.59774,14.7474,4.48518
9.27609,0.968534,0.648554,2,7,0,-8.98425,0.546379,-0.0114339,17.6757,-5.8821,36.8142,-1.29673
7.66757,0.882791,0.648554,2,3,0,-7.10711,0.575093,0.00995067,36.8065,3.78196,76.7204,-1.87492
7.37564,0.997093,0.648554,3,7,0,-7.24067,0.579028,0.0222217,-17.6214,2.12846,80.4072,-0.947188
8.80333,1,0.648554,2,3,0,-7.26009,0.547861,0.0853093,-65.5765,-0.0380446,32.1943,9.6685
9.28442,1,0.648554,2,3,0,-8.77321,0.543384,0.0382133,-19.105,-8.55577,29.2568,4.82804
9.53895,0.996757,0.648554,3,7,0,-9.08764,0.537245,-0.0197508,27.8466,5.77167,23.4414,-1.795
8.90636,0.963253,0.648554,2,3,0,-8.83141,0.552472,0.0497453,-10.2262,2.68407,40.7076,5.49374
7.89082,0.960854,0.648554,2,7,0,-7.76871,0.486027,-0.108215,13.4856,-3.30827,-65.6114,-15.952
7.67654,0.983453,0.648554,2,3,0,-7.21614,0.494372,-0.146958,-35.5714,-1.10301,-54.4148,-21.1339
8.22873,1,0.648554,1,1,0,-7.66455,0.49759,-0.126751,21.8822,8.69103,-46.163,-17.5525
9.49427,1,0.648554,2,3,0,-8.23291,0.514518,0.0492743,32.585,13.0184,-9.9014,6.60816
9.52619,1,0.648554,2,3,0,-9.47552,0.512571,0.04043,-0.0573901,-3.12316,-12.7221,5.58306
9.05976,0.964782,0.648554,3,7,0,-8.62584,0.492293,0.0186496,-28.0696,5.39471,-42.052,1.9723
9.35842,0.996218,0.648554,2,7,0,-8.84008,0.516721,0.0692553,37.6128,-1.43129,-6.68994,8.79767
8.84623,0.969058,0.648554,2,3,0,-8.62818,0.488745,0.038314,5.53724,6.31352,-45.2728,3.96652
8.46071,0.981049,0.648554,2,3,0,-8.33393,0.480478,0.0025843,1.93235,-4.91428,-60.7254,-1.19911
8.53834,0.999879,0.648554,3,7,0,-7.82985,0.557853,0.0706964,-26.3451,9.40464,45.9236,7.33995
6.63493,0.887256,0.648554,2,3,0,-6.22706,0.544031,0.223977,32.8166,2.02943,20.813,22.457
8.78006,0.989114,0.648554,2,7,0,-5.85198,0.488253,0.0480672,43.0011,20.8798,-45.0597,5.03526
8.66192,0.988524,0.648554,1,1,0,-8.60664,0.485325,0.043743,9.72935,-2.02559,-49.4005,4.26727
9.5875,1,0.648554,2,3,0,-8.65358,0.52917,-0.0473643,50.4384,-2.00811,11.7033,-5.09233
9.50529,0.995265,0.648554,3,7,0,-9.37671,0.505158,-0.0183279,5.23808,4.78109,-25.6239,-1.68719
9.39342,0.995756,0.648554,2,3,0,-9.38795,0.501084,-0.0153121,-1.51147,-0.946863,-31.6554,-1.53954
8.63771,0.917589,0.648554,3,7,0,-7.83356,0.547684,-0.0956324,6.11936,12.3381,45.8743,-12.9165
8.71363,0.988227,0.648554,3,7,0,-7.82042,0.541699,0.108892,27.6949,-10.9073,23.4144,12.3959
9.03188,0.999605,0.648554,3,7,0,-8.39937,0.552266,0.0180235,-15.0892,-10.2976,43.0746,1.83965
9.1578,1,0.648554,2,3,0,-9.02347,0.549288,0.0160191,-19.0446,-0.895519,39.0005,1.84418
9.32834,0.95723,0.648554,3,7,0,-8.37368,0.520134,-0.0863283,-51.4383,0.99415,-3.15489,-10.3959
8.95473,0.979968,0.648554,2,3,0,-8.8704,0.529167,-0.112942,-15.0813,-0.722366,13.3331,-14.4088
9.30947,0.990644,0.648554,2,3,0,-8.58984,0.506858,-0.0675836,12.3497,-11.3141,-25.4065,-8.1313
9.24929,0.981542,0.648554,3,7,0,-8.651,0.542844,0.0476232,33.5538,-6.11534,27.9908,5.91634
9.40667,0.994163,0.648554,3,7,0,-8.88975,0.54171,-0.0249631,-27.2042,-6.95613,30.5964,-2.69971
8.2568,0.861329,0.648554,2,3,0,-6.90889,0.488304,-0.0929476,-10.2741,-15.8811,-59.6086,-13.3471
9.09482,1,0.648554,2,7,0,-7.94357,0.494306,0.0340302,39.9487,10.5536,-38.011,3.93502
9.08555,0.791867,0.648554,1,3,0,-6.13933,0.539239,0.0801584,89.4869,3.73454,21.7082,9.59661
8.62223,0.978271,0.648554,3,7,0,-8.23409,0.485252,0.0514205,1.16698,-8.63889,-48.7472,5.13337
9.49405,0.996043,0.648554,3,7,0,-8.43246,0.526835,0.052347,48.6941,-6.36858,6.49471,6.98603
9.68735,0.988844,0.648554,2,3,0,-9.31158,0.52768,0.00769279,9.46173,8.13385,8.32593,1.87611
9.51629,0.98723,0.648554,2,3,0,-9.50492,0.538643,0.00119503,2.9294,1.26373,24.5362,0.735618
9.4001,0.974604,0.648554,3,7,0,-8.89079,0.502783,-0.0328907,31.3973,5.47215,-30.1139,-3.68737
9.71035,0.988448,0.648554,2,3,0,-9.21664,0.524192,-0.022311,30.7548,5.44983,3.46993,-1.76781
9.64633,0.988112,0.648554,3,7,0,-9.52161,0.524347,0.0274301,17.2236,1.87507,3.35783,4.2227
8.8071,0.932181,0.648554,2,3,0,-8.65397,0.48675,-0.00374793,18.5814,-2.37218,-52.1946,-1.28703
9.07664,0.974889,0.648554,2,3,0,-8.3222,0.498331,-0.0621583,-45.7556,-0.776384,-39.3446,-7.92938
9.25686,1,0.648554,1,1,0,-9.08098,0.500469,-0.047374,15.8596,4.05997,-34.7403,-5.75323
9.35548,0.997851,0.648554,3,7,0,-8.98561,0.544264,-0.00470315,-1.3745,8.4307,33.1803,-0.310611
9.43325,1,0.648554,1,1,0,-9.35097,0.541726,-0.00879737,15.0675,0.393986,29.6493,-0.658983
9.56513,0.902742,0.648554,1,3,0,-7.95666,0.507246,-0.00812216,-66.9439,0.20167,-21.9837,-0.312858
9.47941,0.9875,0.648554,3,7,0,-9.21874,0.540133,-0.00695514,14.4018,-5.98789,27.1628,-0.340344
8.26028,0.922762,0.648554,3,7,0,-7.77426,0.484215,-0.0716104,10.69,9.25605,-64.0682,-10.7196
9.41733,0.997383,0.648554,2,3,0,-7.76517,0.513121,-0.0698499,66.9367,2.91858,-14.9226,-8.19446
9.17139,0.964098,0.648554,2,7,0,-8.77054,0.546721,0.039867,20.0307,7.03205,33.6985,4.80616
9.51665,0.954136,0.648554,3,7,0,-8.12836,0.506734,-0.0298918,-62.1968,0.0830084,-23.7595,-3.0862
9.03592,0.742034,0.648554,1,3,0,-6.25065,0.550563,0.0389639,-81.5123,-8.78492,38.9927,4.42484
9.44834,0.974145,0.648554,2,3,0,-8.50913,0.533705,0.0477585,-42.5931,-7.44832,15.7497,6.32995
9.37031,0.879301,0.648554,1,3,0,-7.66006,0.51685,-0.0801475,33.3584,15.8864,-8.79008,-9.55308
8.43019,0.942912,0.648554,3,7,0,-8.39274,0.512647,0.141298,-10.0763,0.441322,-10.3204,15.8268
9.14539,0.987154,0.648554,3,7,0,-7.67742,0.549705,0.0136356,1.6156,-16.8058,39.7838,1.52618
9.00832,0.996608,0.648554,2,3,0,-8.95752,0.551587,0.0358372,-9.13626,2.00301,40.6397,3.98491
8.34181,0.939052,0.648554,3,7,0,-7.60315,0.52589,-0.150432,42.8745,3.8994,7.85676,-20.2321
9.66658,1,0.648554,2,3,0,-8.46527,0.513117,-0.0127749,7.38314,-15.0835,-13.3214,-0.682641
9.40285,0.974987,0.648554,2,3,0,-9.35383,0.51546,-0.075115,11.5799,0.416606,-11.0785,-8.87005
9.00477,0.943114,0.648554,2,3,0,-8.62306,0.526989,0.102916,-10.8335,-8.08563,6.05699,12.2397
9.15464,0.962138,0.648554,2,5,0,-8.44159,0.519919,-0.101385,-7.33553,-11.5569,-3.63781,-12.5911
8.11148,0.864943,0.648554,2,3,0,-7.42544,0.518795,-0.161598,-3.53382,-11.4549,-6.38859,-22.0615
8.49301,0.947201,0.648554,2,7,0,-6.82198,0.5595,0.0660756,-15.4411,-17.471,48.474,6.68043
8.01693,0.963687,0.648554,2,3,0,-7.55879,0.554796,0.131597,32.9279,3.64579,37.2106,13.8066
8.52971,0.987138,0.648554,3,7,0,-7.56311,0.557554,0.0736625,-35.9327,-9.8431,45.272,7.68811
9.23105,0.995621,0.648554,3,7,0,-8.23641,0.496137,-0.00501217,28.3384,11.6622,-38.3673,-0.596828
9.68589,0.982364,0.648554,2,3,0,-8.94395,0.521062,-0.0335321,-43.6123,-3.38066,-1.3789,-3.19603
9.566,0.989446,0.648554,2,3,0,-9.53345,0.515338,-0.0526279,-8.79684,-0.959286,-10.7926,-5.78201
9.15129,0.8043,0.648554,2,3,0,-7.04891,0.496139,-0.0361111,-48.9185,-15.4732,-40.8192,-4.57962
9.0115,0.989816,0.648554,3,7,0,-8.67468,0.5501,0.047523,7.5079,-7.80711,37.7125,5.4298
8.9356,0.993584,0.648554,3,7,0,-8.49707,0.498847,0.0805043,-24.0568,-6.66649,-28.9533,9.34025
7.63967,0.859181,0.648554,2,3,0,-6.50617,0.471217,0.0830032,-43.183,9.45452,-63.2825,7.06425
8.81659,0.991894,0.648554,2,3,0,-7.34466,0.487509,-0.0178814,58.4406,-6.88588,-52.5284,-3.00623
8.70297,0.786475,0.648554,3,7,0,-5.87988,0.556957,0.0511749,-64.5968,-15.9753,46.5543,5.26414
8.77602,0.965837,0.648554,3,7,0,-7.64843,0.49006,-0.0519061,-25.9426,13.0608,-52.0536,-7.26955
9.32864,0.996993,0.648554,3,7,0,-8.48728,0.511629,-0.0772208,-47.9807,-1.70994,-17.705,-9.27678
9.53969,0.998879,0.648554,2,7,0,-9.15228,0.537028,-0.0219811,-18.0096,-7.22327,23.2129,-2.06772
9.22138,0.840681,0.648554,2,3,0,-7.8508,0.517611,0.0841191,-39.9668,12.3897,-5.3865,10.3554
8.54699,0.82703,0.648554,3,7,0,-5.65933,0.51577,-0.138661,36.1363,-21.5804,-11.9746,-18.3787
6.62984,0.691594,0.648554,3,7,0,-3.85319,0.466798,-0.0890015,73.7656,-12.5945,-96.9555,-16.1093
9.27546,0.940625,0.648554,2,3,0,-5.7955,0.546025,0.0169503,82.2608,14.2284,34.2844,2.19345
9.04671,0.979816,0.648554,2,7,0,-8.77394,0.532722,0.0946937,-27.412,-0.774103,13.145,11.3101
9.37958,0.980722,0.648554,3,7,0,-8.2728,0.529865,-0.0757203,-54.6287,-2.62584,13.5736,-8.99083
8.44921,0.914969,0.648554,2,3,0,-8.05538,0.49507,-0.105512,13.367,-7.9671,-48.825,-14.5057
9.45104,0.994998,0.648554,2,3,0,-8.26782,0.519354,-0.0730349,40.204,10.7759,-4.40153,-8.5184
7.96831,0.863572,0.648554,2,3,0,-7.53779,0.472811,0.0130499,-9.34476,8.76652,-70.4687,-0.89372
8.48308,0.969059,0.648554,3,7,0,-6.9253,0.490573,-0.0853152,-65.868,-0.391514,-54.7464,-11.9582
9.32182,1,0.648554,2,3,0,-8.53817,0.542822,0.0336062,36.3163,7.72965,28.7538,4.33556
4.96013,0.77183,0.648554,2,5,0,-4.87826,0.588362,0.214525,9.96321,2.98379,63.7658,17.953
4.13986,0.963308,0.648554,1,1,0,-4.07237,0.594726,0.236384,-8.02168,-2.92364,66.898,19.0212
6.01148,0.898498,0.648554,2,7,0,0.0682981,0.482287,0.229187,113.82,16.596,-36.9686,21.8591
8.50128,0.937747,0.648554,2,3,0,-4.30602,0.495148,0.110423,-43.6837,25.9969,-31.6464,12.1613
8.62428,0.898915,0.648554,2,3,0,-6.29649,0.486712,-0.0475906,0.369911,-21.1693,-57.0268,-7.042
9.25991,0.987698,0.648554,2,3,0,-8.40153,0.497192,-0.0146556,-44.2617,-5.46838,-37.5127,-1.72516
9.04092,0.970637,0.648554,1,1,0,-9.031,0.492611,-0.0257586,-4.89701,0.504156,-45.454,-3.52719
8.54822,0.934037,0.648554,1,1,0,-8.54722,0.484236,-0.0369808,1.38636,0.244262,-59.7573,-5.88973
9.44608,1,0.648554,3,7,0,-8.58265,0.541328,-0.000874318,46.195,4.33504,28.598,0.341029
9.56202,0.998918,0.648554,3,7,0,-9.31689,0.514454,-0.0515448,26.0717,-0.479949,-12.2121,-5.65686
8.14924,0.856282,0.648554,2,3,0,-7.87971,0.515141,0.159462,-6.73693,-6.98238,-7.28149,17.5078
5.32514,0.837911,0.648554,2,3,0,-4.13104,0.577649,-0.148426,-16.6008,14.5206,110.296,-26.0077
9.42909,1,0.648554,2,3,0,-5.13786,0.529753,-0.0701364,-86.7019,17.5155,13.234,-8.20618
9.59866,0.975595,0.648554,2,3,0,-9.03167,0.5093,-0.018103,1.01902,-10.4444,-19.2905,-1.47328
9.25279,0.975395,0.648554,3,7,0,-9.13659,0.501515,-0.0538303,-17.7287,0.810733,-33.4772,-6.55469
9.21379,0.990985,0.648554,2,3,0,-8.87664,0.496082,0.0163702,21.3413,5.78289,-36.8438,1.99906
9.69245,0.998731,0.648554,2,3,0,-9.17481,0.525705,-0.0274742,-36.7951,2.47338,5.85919,-2.43829
8.30564,0.89481,0.648554,2,3,0,-8.24743,0.561698,-0.0530414,-2.05536,-3.30367,65.071,-8.34762
8.16801,0.889736,0.648554,3,7,0,-6.64413,0.475928,0.00191445,-32.6059,14.8299,-67.4803,-1.86538
9.34727,1,0.648554,3,7,0,-7.96228,0.527502,0.0702439,59.6894,-4.52618,7.12134,8.89721
9.51911,0.976299,0.648554,2,3,0,-8.90968,0.507521,0.0237877,1.15086,10.8276,-20.2416,3.52074
9.42137,0.988429,0.648554,2,3,0,-9.29418,0.515438,0.0605239,16.7931,-2.23698,-8.4817,7.84793
7.90597,0.927781,0.648554,3,7,0,-7.84448,0.499386,0.159204,3.16603,3.33857,-24.1716,16.991
9.26408,1,0.648554,2,3,0,-7.91547,0.514643,0.0776906,25.6174,-14.6388,-9.19818,9.64857
9.31606,0.998639,0.648554,3,7,0,-9.1755,0.519524,0.0753847,8.65065,-4.6788,-3.05808,9.46818
9.40145,0.976201,0.648554,3,7,0,-8.67271,0.504219,0.0345892,9.7911,-11.5618,-24.3481,4.61537
7.26776,0.799346,0.648554,2,3,0,-6.48604,0.571561,0.128805,-46.5435,0.910877,56.5097,11.969
9.55675,0.989925,0.648554,2,5,0,-7.46142,0.533532,0.0274142,60.6963,12.2011,16.1616,4.04207
8.28561,0.740485,0.648554,1,3,0,-4.80363,0.478894,-0.0228914,95.8674,5.94841,-66.3329,-4.68153
8.97473,0.981504,0.648554,3,7,0,-7.02274,0.541909,0.0851304,-49.5378,14.3615,24.8116,9.98819
9.25942,0.99464,0.648554,2,3,0,-8.80851,0.540296,0.0563302,-18.8609,-7.88864,24.1553,7.00857
9.55348,0.997123,0.648554,2,3,0,-9.17332,0.536601,0.00882921,14.8145,7.61738,21.2118,1.74886
9.23829,0.944474,0.648554,2,3,0,-8.82677,0.538777,0.0638474,26.5789,5.51532,21.8281,7.89213
9.11242,0.985552,0.648554,3,7,0,-8.51818,0.499598,-0.0637619,40.6883,-0.152507,-37.3521,-8.05501
8.81156,0.949826,0.648554,1,1,0,-8.77846,0.4976,-0.0864729,-9.5162,-0.340479,-42.5783,-11.4449
9.4961,0.887895,0.648554,3,7,0,-7.18897,0.527253,-0.0651105,-60.8219,-13.7327,8.91086,-7.45509
9.32203,0.98329,0.648554,3,7,0,-9.08666,0.507437,0.0591624,-25.025,-1.431,-18.9733,7.48218
8.58863,0.934268,0.648554,2,3,0,-8.15359,0.52072,-0.138324,28.8441,5.12567,-2.36214,-18.2542
8.21462,0.954745,0.648554,3,7,0,-7.21692,0.558526,0.103181,-24.2969,12.3001,43.8495,10.6972
8.34258,1,0.648554,1,1,0,-8.14357,0.55806,0.0926217,15.3375,4.6968,44.2124,9.65089
7.28847,0.944095,0.648554,2,3,0,-6.93265,0.577838,0.0840462,-22.8944,-5.68235,69.5997,6.49253
9.24698,0.874945,0.648554,2,5,0,-5.03698,0.529283,0.0793983,107.303,3.87583,9.23046,9.82485
8.48985,0.946329,0.648554,2,3,0,-8.25571,0.519144,0.140287,-20.7729,3.90692,-3.10947,15.8209
9.07225,1,0.648554,2,3,0,-8.29456,0.507828,0.0876921,-18.6551,-11.2106,-17.4408,10.4983
9.67298,1,0.648554,2,3,0,-9.08131,0.527958,-0.0283921,-15.7052,9.84211,9.37971,-2.58997
8.4467,0.909643,0.648554,2,3,0,-8.3639,0.49611,-0.109075,11.0696,-2.73384,-47.2705,-14.9481
8.10312,0.942371,0.648554,1,1,0,-7.96364,0.489929,-0.110124,5.75852,4.95583,-58.7058,-15.7625
8.87728,0.997063,0.648554,2,3,0,-7.52771,0.488484,0.0246868,-37.5513,-12.7436,-46.8864,2.35125
8.59638,0.981828,0.648554,2,5,0,-8.37851,0.560116,-0.0213129,-23.5172,1.93219,58.65,-3.86747
8.95142,0.962393,0.648554,2,3,0,-7.90465,0.542435,-0.0874302,52.9593,-2.78415,35.9288,-11.2833
8.90942,1,0.648554,3,7,0,-8.79564,0.500646,0.0882492,10.4016,3.79872,-26.289,10.2422
8.92038,0.998115,0.648554,3,7,0,-8.83805,0.539076,-0.0993198,-13.0927,-2.00202,30.7616,-12.8051
9.22953,1,0.648554,3,7,0,-8.81869,0.526889,-0.0936464,-29.0299,4.56854,8.78717,-11.4916
9.45473,0.994233,0.648554,3,7,0,-9.00237,0.510832,-0.0598221,8.77307,-9.04273,-18.4238,-6.88796
9.46484,0.993974,0.648554,3,7,0,-9.11612,0.527467,0.0558123,-30.5743,-1.59754,7.28337,7.35445
7.26166,0.766447,0.648554,2,5,0,-5.76511,0.512346,0.204005,29.4351,-15.1082,-9.40261,21.2381
7.54544,1,0.648554,3,7,0,-7.12769,0.532442,-0.181004,5.15948,8.86487,22.1929,-25.571
7.70213,0.865302,0.648554,3,7,0,-4.60717,0.520262,0.184681,60.0833,18.6127,-1.70771,19.7295
8.83233,1,0.648554,2,3,0,-7.25884,0.504658,0.103646,-26.8109,-15.9143,-20.6896,11.9859
9.15269,0.801881,0.648554,1,3,0,-5.19419,0.518562,-0.101015,-31.8406,26.3069,-6.07972,-12.5496
9.37738,0.982126,0.648554,2,3,0,-8.81402,0.536001,0.052555,9.13604,10.1338,18.6448,6.77899
9.52943,0.838483,0.648554,3,7,0,-6.64191,0.50681,-0.0260205,53.4319,-18.9383,-23.4586,-2.58482
8.78047,0.916171,0.648554,2,3,0,-8.49978,0.523494,0.121024,-19.004,5.39321,1.80014,14.0247
9.07642,0.990742,0.648554,2,7,0,-8.19458,0.550618,-0.023836,-16.0299,-12.3297,44.2817,-3.22001
7.79379,0.919387,0.648554,3,7,0,-7.07354,0.539775,0.171288,-38.7264,-5.92,18.6632,18.2588
8.47967,0.982969,0.648554,2,3,0,-7.20432,0.51772,0.140579,-24.7204,-14.2587,-4.69165,15.8367
8.05258,0.95882,0.648554,1,1,0,-8.02709,0.518292,0.165874,2.47978,-2.11711,-3.85569,18.1063
8.88371,1,0.648554,3,7,0,-7.48908,0.555581,-0.00555986,-21.1909,-15.4101,50.084,-1.35707
9.06091,0.991753,0.648554,3,7,0,-8.19861,0.520413,-0.108645,-49.0174,0.0959494,-2.78889,-13.6695
9.43018,0.987511,0.648554,2,3,0,-8.82579,0.510678,-0.0628778,-1.03433,-10.7835,-18.7925,-7.31234
9.43596,0.99926,0.648554,3,7,0,-9.23129,0.537898,-0.0450419,17.1293,4.37399,25.7061,-5.10928
9.51653,0.977796,0.648554,3,7,0,-9.05788,0.509109,0.0319231,25.0225,-6.71128,-17.7224,4.51676
9.72385,0.989069,0.648554,2,5,0,-9.34195,0.520363,-0.00428691,-24.9352,5.52858,-2.3384,0.475408
9.4495,0.948903,0.648554,1,3,0,-9.19762,0.515682,0.0571209,7.39131,-6.68714,-8.21868,7.48498
7.73712,0.811282,0.648554,2,7,0,-6.05769,0.544849,0.168413,54.84,10.7491,24.1102,17.7911
8.97532,0.985519,0.648554,2,7,0,-6.90296,0.490467,-0.0137686,40.9454,16.8269,-47.624,-2.18383
9.38255,0.984797,0.648554,2,3,0,-8.65489,0.504636,0.0404168,38.0599,6.32534,-23.5,5.29498
9.50525,0.984466,0.648554,2,5,0,-9.10858,0.535289,-0.0434639,27.1837,-5.03116,21.4365,-4.77712
9.39125,0.832765,0.648554,1,3,0,-7.72658,0.510105,0.0560214,49.0498,-12.4203,-15.5797,7.23344
7.89379,0.882038,0.648554,2,3,0,-7.45664,0.536026,-0.162753,2.10747,9.15717,28.701,-22.6376
9.47703,0.906249,0.648554,2,3,0,-6.3776,0.505191,0.0210614,-8.26952,24.3307,-23.6411,3.10133
9.37639,0.983849,0.648554,3,7,0,-9.09769,0.5428,0.0178671,7.51343,7.05374,29.6394,2.50756
8.8435,0.958089,0.648554,2,3,0,-8.66981,0.549456,0.0749883,2.98586,5.72919,34.8863,8.47709
7.4457,0.92295,0.648554,2,3,0,-7.2359,0.578124,0.0374035,-15.7756,-4.8162,76.7742,1.06127
8.4438,1,0.648554,2,3,0,-7.23,0.563073,-0.0139478,-52.5257,-6.56257,62.2713,-3.2662
8.48083,0.990398,0.648554,3,7,0,-7.31114,0.524064,0.140971,52.1809,6.08862,2.36301,15.8873
9.67879,1,0.648554,2,3,0,-8.61595,0.518529,0.0173841,-4.07155,-14.2645,-4.84795,3.05129
7.77739,0.871787,0.648554,3,7,0,-7.33742,0.537243,-0.166229,28.2544,-5.43581,31.3968,-23.2963
9.44564,0.860675,0.648554,2,3,0,-5.49839,0.503377,-0.0237687,63.4621,-21.9471,-28.6538,-2.47513
9.53874,0.996365,0.648554,2,3,0,-9.34986,0.506108,-0.0012444,21.5201,2.08957,-23.3641,0.480349
9.56632,0.932716,0.648554,1,3,0,-8.43883,0.534322,-0.0333736,-54.2934,3.66128,19.4888,-3.4151
6.89097,0.79989,0.648554,3,7,0,-5.60764,0.573415,0.149909,-56.1717,5.392,56.2067,13.8214
4.14019,0.889283,0.648554,2,3,0,-3.74982,0.583785,0.26765,24.927,5.67678,53.4108,22.8887
9.36289,1,0.648554,2,3,0,-4.32535,0.542456,-0.0314524,-78.2746,-23.3779,32.1637,-3.5848
9.35656,0.942942,0.648554,3,7,0,-8.07825,0.49978,0.00663062,-48.0112,-9.31911,-32.1937,1.08562
9.67973,0.950662,0.648554,1,3,0,-8.68422,0.524907,0.0177278,52.612,0.643299,4.21988,3.09546
9.60229,0.936079,0.648554,3,7,0,-8.60427,0.520444,-0.0521883,-45.5361,6.99135,-2.44077,-5.65559
7.7181,0.815194,0.648554,3,7,0,-7.00107,0.535644,0.178969,18.4186,10.7054,14.1238,19.0561
9.05066,1,0.648554,2,3,0,-7.64795,0.529571,0.097422,-16.0476,-15.8827,9.25392,11.6541
9.63295,1,0.648554,2,3,0,-9.0857,0.532001,0.0102363,6.60845,10.1163,14.5159,2.08048
8.65019,0.869465,0.648554,2,3,0,-8.16074,0.512994,0.12703,10.2113,9.3288,-10.221,14.5057
9.02275,0.998225,0.648554,2,7,0,-8.26145,0.530683,0.0988636,-34.5718,7.99936,10.5709,11.7761
9.03759,0.986839,0.648554,3,7,0,-8.6301,0.539991,0.0833733,-3.38712,-8.81235,22.5072,9.89704
8.37844,0.921736,0.648554,2,3,0,-7.38179,0.536007,-0.139371,-50.4587,3.99601,27.3554,-18.8022
9.44637,0.994579,0.648554,2,3,0,-8.20186,0.523226,0.0607118,27.6489,-13.6667,1.68037,7.92091
8.82869,0.813236,0.648554,1,3,0,-6.37229,0.533664,-0.116144,-15.3655,21.3681,21.767,-15.0534
8.82869,0.65507,0.648554,1,3,0,-4.97494,0.533664,-0.116144,-32.1008,25.8985,21.767,-15.0534
8.17723,0.964185,0.648554,2,3,0,-7.91171,0.550469,-0.117579,-18.8785,-5.14724,53.1129,-16.5297
8.95885,0.983375,0.648554,3,7,0,-7.59522,0.540817,-0.0916489,48.6248,-9.95866,33.3715,-11.7865
9.03069,0.987715,0.648554,3,7,0,-8.26066,0.507798,0.0915303,43.608,-4.10625,-17.3447,10.8883
8.14866,0.904728,0.648554,2,3,0,-6.98815,0.489099,-0.103957,56.5789,1.50154,-59.491,-14.9146
7.44244,0.868734,0.648554,1,1,0,-7.32539,0.486432,-0.134627,16.4448,1.962,-68.3841,-20.0885
7.0376,0.921492,0.648554,3,7,0,-3.90961,0.583157,0.026621,-7.37259,24.4632,85.4693,-1.07994
9.05004,1,0.648554,2,3,0,-7.0661,0.539951,0.0821991,-74.2911,-0.795613,22.5101,9.7772
9.70808,0.956192,0.648554,3,7,0,-7.74957,0.526188,0.00109342,63.2907,10.0151,6.24347,1.1057
9.61746,0.991502,0.648554,2,3,0,-9.60252,0.520836,0.0343651,-6.15973,-0.505108,-1.51408,5.01859
9.58581,0.98886,0.648554,3,7,0,-9.30698,0.527691,-0.0506281,27.8551,-0.272339,9.37083,-5.49676
9.5679,0.999234,0.648554,3,7,0,-9.47742,0.519358,0.0427246,-15.6337,0.73012,-3.4875,5.94869
9.50055,0.997782,0.648554,3,7,0,-9.48869,0.516261,0.0506069,4.20456,1.03021,-7.55592,6.78475
9.27737,0.966205,0.648554,3,7,0,-8.72043,0.528893,-0.0874198,34.0588,-5.20371,12.1904,-10.6316
8.7395,0.942072,0.648554,3,7,0,-8.19193,0.485835,-0.0133966,17.8208,-9.13657,-54.5921,-2.60853
9.47475,0.998108,0.648554,2,3,0,-8.69597,0.504199,-0.0210769,-46.2494,-1.46584,-27.2383,-2.08612
9.50031,0.95888,0.648554,3,7,0,-8.83891,0.538992,0.00776324,13.7084,10.6935,24.7226,1.51168
9.60699,0.835654,0.648554,3,7,0,-6.86248,0.514993,0.0297066,-78.5731,10.0914,-9.63621,4.42437
8.64449,0.823997,0.648554,1,3,0,-6.53755,0.539753,-0.11726,-42.443,16.7682,33.1423,-15.558
8.60895,0.993934,0.648554,1,1,0,-8.44379,0.541339,-0.116016,8.26694,-5.20329,36.0044,-15.4762
9.66691,1,0.648554,3,7,0,-8.60531,0.513933,0.00649742,-31.1441,11.7203,-11.6336,1.68829
9.24323,0.970455,0.648554,2,7,0,-9.20717,0.520164,0.0829405,-9.97574,0.260831,-2.21357,10.2537
9.27174,1,0.648554,3,7,0,-9.20539,0.526215,-0.0903835,-7.76986,-2.9329,7.54135,-11.0068
8.64558,0.951524,0.648554,2,3,0,-8.3332,0.545524,-0.102219,-27.6736,-2.68902,42.5819,-13.7095
9.23366,1,0.648554,2,3,0,-8.65007,0.543731,-0.0493761,15.3343,-9.80353,35.4067,-6.04554
9.61486,0.99237,0.648554,2,3,0,-9.03579,0.526963,0.0314771,37.8356,-3.54683,6.94776,4.65797
