# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
7.98615,0.778977,0.651426,2,7,0,-7.4372,0.536646,-0.00649169,-0.128833,29.0187,-7.33932,-6.85964,28.0022,53.0822,-16.4566
9.72776,1,0.651426,3,7,0,-6.84852,0.494483,-0.163569,-0.135358,-7.86331,-45.7373,8.66133,-52.9557,-23.5952,-13.7448
7.17334,0.845999,0.651426,2,3,0,-5.94065,0.487593,-0.230331,-0.105072,-3.64035,25.3279,-9.9599,-62.3585,-53.1751,-15.1108
9.51817,1,0.651426,3,7,0,-6.09799,0.511621,-0.0202653,0.00397,69.5151,35.228,9.26663,-15.0695,35.5608,2.91834
10.5904,0.98582,0.651426,3,7,0,-8.44524,0.545364,-0.152405,-0.0906548,20.4585,40.9214,0.25899,41.327,-16.5611,-6.53967
10.6545,0.921316,0.651426,3,7,0,-8.78161,0.497609,-0.0763975,-0.0177978,-11.6568,-4.12105,19.8027,-37.1126,15.2756,2.52128
10.8597,0.940314,0.651426,3,7,0,-9.22937,0.545567,-0.137079,-0.0757663,-6.547,29.8517,-10.8784,40.4656,-9.37672,-4.17766
10.8041,0.96969,0.651426,3,7,0,-10.1477,0.511927,-0.143797,0.0376783,-40.4261,4.92192,4.85607,-13.6712,-9.84427,9.65861
10.6377,0.928862,0.651426,3,7,0,-8.99796,0.535785,-0.0580146,-0.0394154,-8.80883,-22.8644,-14.6256,22.0539,23.4313,-0.173459
9.70194,0.902248,0.651426,2,3,0,-9.07767,0.549953,-0.0657257,-0.131444,-16.7738,-21.097,0.226817,53.615,24.4092,-13.3387
10.4899,1,0.651426,2,3,0,-9.57394,0.538428,-0.0600939,-0.0833863,-37.2258,-4.43677,9.90606,28.6727,24.6672,-5.869
5.62505,0.659635,0.651426,2,3,0,-4.0815,0.552137,-0.120763,-0.303001,38.5349,26.0377,-7.47661,81.4056,-3.46025,-42.4833
9.76703,0.91971,0.651426,3,7,0,-2.73449,0.480468,-0.106515,0.0445923,-14.2015,2.64056,38.8393,-55.8592,3.11412,8.43276
9.02883,0.948878,0.651426,2,3,0,-8.52534,0.466107,-0.117806,-0.0138166,-7.22748,-6.93583,-9.64383,-84.4946,-0.851003,-0.222777
10.3502,1,0.651426,2,3,0,-8.8627,0.487302,-0.115603,0.0159116,-68.4567,-0.872128,0.147123,-49.4004,-0.00610703,6.06882
10.954,0.954158,0.651426,2,3,0,-9.50033,0.513596,-0.108937,0.0378991,67.3339,3.50463,0.408075,-11.3869,2.31297,9.9768
10.6134,0.99225,0.651426,3,7,0,-10.3433,0.534892,-0.0736644,-0.118296,-3.14174,11.0213,5.12109,24.1488,19.9944,-9.90443
9.6552,0.88856,0.651426,3,7,0,-8.20685,0.485198,-0.129574,0.0769085,-47.9787,23.7283,-3.00498,-46.3992,-4.52476,12.1941
10.9597,1,0.651426,2,3,0,-9.63862,0.500389,-0.0993322,-0.00733927,-44.1074,-7.4906,11.7456,-32.1929,6.20718,4.42123
9.63801,0.903745,0.651426,3,7,0,-9.09414,0.517571,-0.173159,0.102044,-28.9788,15.1948,0.131569,-5.24588,-17.6799,15.2665
6.58287,0.913557,0.651426,3,7,0,-5.28381,0.590373,-0.198011,0.0562248,8.56059,-22.9432,11.808,90.0668,-27.7132,3.53631
7.82872,0.932584,0.651426,3,7,0,-3.9688,0.469203,-0.157325,0.130432,-81.2053,27.0534,-13.8791,-59.8589,-12.1235,15.1556
8.57779,1,0.651426,2,3,0,-7.39517,0.470203,-0.167865,0.0573345,-24.5477,1.01926,14.6497,-67.9369,-17.5421,7.64409
9.65774,0.987606,0.651426,3,7,0,-6.85462,0.474494,-0.104877,-0.00977945,33.5812,38.8978,-11.6613,-71.2264,4.11208,1.52527
10.2045,0.950497,0.651426,3,7,0,-7.66271,0.553357,-0.132062,0.047039,-43.3465,0.315192,20.535,42.1154,-5.64717,9.61227
9.05734,0.913664,0.651426,3,7,0,-7.60446,0.537788,-0.207149,-0.110819,51.6382,-18.037,6.84449,29.1101,-42.9136,-12.0615
9.81168,1,0.651426,2,3,0,-8.94053,0.543894,-0.191397,-0.0687413,-2.69869,-20.7044,-8.75636,37.0768,-32.6736,-5.39356
10.3299,0.974486,0.651426,2,3,0,-9.09665,0.555198,-0.148723,-0.0569263,24.3101,-28.2,-4.42232,54.8565,-13.9397,-2.91824
7.69478,0.806718,0.651426,2,3,0,-6.79139,0.544228,-0.107068,0.208483,-43.057,11.008,-6.065,21.6569,2.07685,24.5091
6.92509,0.984869,0.651426,3,7,0,-5.58159,0.517331,-0.0988788,0.245632,-63.7275,3.99098,-2.79806,-4.15631,3.80757,27.5641
6.39457,0.963179,0.651426,2,3,0,-4.58441,0.484324,-0.0934117,0.240939,22.5794,1.35357,18.8889,-34.2581,5.11611,25.9262
8.49338,0.984654,0.651426,3,7,0,-4.30472,0.570734,-0.114277,-0.149009,37.3303,15.1845,27.422,96.7182,0.708105,-17.8946
7.50506,0.710222,0.651426,3,7,0,-2.74694,0.461031,-0.0760085,0.117411,-7.70712,-13.5112,-31.2987,-70.9527,11.7538,12.8861
6.37806,0.949811,0.651426,3,7,0,-4.68663,0.572843,-0.226686,-0.0864055,-30.9893,-24.8752,11.808,89.0476,-49.6065,-14.4067
9.90137,0.986283,0.651426,2,7,0,-5.10516,0.562452,-0.104417,-0.0907972,73.6644,-47.8257,-8.41396,71.4948,5.06134,-7.94323
9.22922,0.932406,0.651426,3,7,0,-7.5695,0.488744,-0.109613,0.118736,34.5386,11.7358,15.5511,-38.5674,1.75103,16.4941
9.7505,1,0.651426,2,3,0,-8.95107,0.483738,-0.0999175,0.0616422,-4.08646,-4.49975,12.9167,-49.7345,5.19982,10.4973
10.4809,0.995838,0.651426,3,7,0,-9.00011,0.548762,-0.0726954,-0.0112564,42.7015,-9.26629,-13.1614,40.3887,16.4996,2.97843
9.16679,0.933072,0.651426,2,3,0,-8.71904,0.529829,-0.010525,0.0112577,-36.8426,-3.77923,-0.0755178,11.3606,38.627,3.11167
10.0889,0.905272,0.651426,3,7,0,-6.62962,0.508726,-0.191476,-0.0643498,34.3184,-46.1198,10.7176,-22.1161,-32.4231,-4.30093
10.4234,0.980532,0.651426,3,7,0,-8.72226,0.551174,-0.150392,0.00745794,3.70177,36.9956,3.36533,42.4085,-12.8918,5.18289
10.5273,0.96043,0.651426,3,7,0,-9.34311,0.495135,-0.147223,0.0133322,55.9655,-9.49992,4.22079,-38.4258,-11.5828,6.11197
10.974,0.997628,0.651426,3,7,0,-10.2154,0.545275,-0.106097,-0.0183188,-28.3046,-10.8867,8.85899,35.6368,3.70876,3.10154
10.6187,0.96697,0.651426,3,7,0,-10.09,0.495071,-0.152093,-0.0331869,-2.82033,10.9041,-9.1136,-42.2625,-14.654,0.575722
10.6497,1,0.651426,3,7,0,-10.0291,0.553608,-0.107386,-0.0454091,-4.68527,22.5756,-0.524301,51.0478,3.39091,-0.874587
10.2763,0.935973,0.651426,3,7,0,-8.72561,0.550344,-0.164266,2.97275e-05,68.8809,-3.5845,-2.55999,41.8185,-18.2989,3.97918
10.366,0.976786,0.651426,2,3,0,-9.61865,0.538928,-0.17835,-0.0684184,-38.0545,13.5625,-3.80878,28.673,-27.0291,-4.25093
10.3073,0.970049,0.651426,2,3,0,-9.63605,0.544227,-0.176741,-0.0420726,-19.0989,19.7274,4.36542,35.6884,-24.9931,-1.13175
3.10403,0.679533,0.651426,2,3,0,-1.08892,0.500628,0.0543374,-0.148448,-39.4016,34.6997,4.05647,-42.191,85.9632,-28.622
4.45363,1,0.651426,1,1,0,-2.34262,0.493389,0.0316941,-0.152667,1.0507,-38.9405,7.91017,-57.0002,75.1453,-26.4406
10.9683,1,0.651426,2,3,0,-4.813,0.500811,-0.125855,-0.000168321,38.2669,-62.4301,14.7789,-31.1146,-3.8586,5.32624
8.99846,0.810644,0.651426,1,3,0,-7.95891,0.46869,-0.135374,0.0390636,-54.1029,-3.83723,4.49834,-72.5183,-6.8877,6.22616
8.92423,0.930525,0.651426,2,3,0,-6.67778,0.491609,-0.138568,0.138076,69.7806,6.81925,-11.8324,-33.9055,-6.58672,18.2774
11.0562,0.93225,0.651426,2,7,0,-6.48102,0.502488,-0.138747,-0.0411462,-36.4485,-2.96067,29.9662,-31.0851,-9.43927,0.467493
11.0923,0.99605,0.651426,3,7,0,-10.6567,0.536879,-0.146412,-0.054313,21.5919,15.4606,0.332394,24.5156,-12.8995,-1.07634
10.6467,0.971474,0.651426,2,7,0,-10.2507,0.540332,-0.158492,0.0132118,0.236427,2.59919,-9.16846,26.3772,-15.7124,6.33797
10.7877,0.974866,0.651426,2,7,0,-9.81437,0.531043,-0.0795915,-0.119854,-26.2366,20.1841,-7.58504,17.0263,17.2264,-9.74644
10.3344,0.965852,0.651426,3,7,0,-9.70421,0.525825,-0.173973,0.0454329,41.1374,-7.57279,-2.30158,5.22677,-20.0583,9.68327
10.2417,0.929247,0.651426,3,7,0,-8.18395,0.529174,-0.0409441,-0.0608575,53.4964,28.5469,6.08357,12.0285,31.7075,-3.60196
9.83351,0.964489,0.651426,3,7,0,-8.64562,0.488752,-0.0863615,-0.128757,-17.8451,-29.763,2.20903,-63.1717,14.2461,-12.7417
10.8246,0.992836,0.651426,3,7,0,-9.12549,0.546103,-0.0873315,-0.0266402,60.543,-9.41348,9.65305,37.5194,11.2139,1.77625
9.36856,0.93462,0.651426,3,7,0,-8.87544,0.565276,-0.169921,-0.0398988,21.3606,17.0264,-0.118624,69.091,-22.1089,-2.73912
9.50161,0.980328,0.651426,3,7,0,-7.73217,0.476354,-0.111801,0.0489617,-22.9404,23.1122,-14.4294,-60.868,1.28359,8.44251
9.96321,0.915984,0.651426,3,7,0,-6.91052,0.542962,-0.0816907,-0.159375,71.7831,-33.8688,2.94104,42.542,17.565,-16.2393
11.1252,1,0.651426,2,3,0,-9.75145,0.529913,-0.145414,-0.0902719,-33.2904,-16.4665,12.2854,14.0583,-13.401,-5.42697
10.8587,0.958509,0.651426,2,7,0,-10.3387,0.529138,-0.0772559,0.0215999,-9.12922,16.5765,5.9507,10.1534,13.8032,7.77397
10.4741,0.982138,0.651426,3,7,0,-10.0696,0.509312,-0.115251,-0.164137,0.957573,-18.327,0.382511,-25.7922,0.224861,-15.7956
10.6243,0.98668,0.651426,3,7,0,-9.80895,0.537759,-0.107972,0.0569588,5.79183,11.0154,-11.9504,20.7912,2.54643,11.665
10.909,1,0.651426,3,7,0,-10.4374,0.517066,-0.117292,-0.142778,36.2239,4.77954,2.45931,-9.53658,-0.809477,-12.3078
10.7679,0.976932,0.651426,3,7,0,-10.1968,0.548053,-0.0888445,-0.0520194,6.02653,-0.634488,11.0076,42.6525,11.1712,-1.45519
10.7727,0.998431,0.651426,3,7,0,-10.3971,0.495349,-0.135113,-0.0116896,11.3539,6.75018,7.78966,-40.0698,-7.50856,3.52163
10.9544,0.992557,0.651426,3,7,0,-10.1965,0.525984,-0.150581,-0.110298,39.8192,10.8169,-4.97821,7.42399,-16.3637,-8.22471
10.7296,0.964068,0.651426,2,3,0,-10.3299,0.5221,-0.169676,-0.0892938,-6.50983,10.9757,7.23496,0.285262,-24.2769,-6.09072
10.3817,0.948289,0.651426,3,7,0,-9.32721,0.514091,-0.0635812,-0.12796,-23.5605,-8.09949,-13.1642,-14.9127,25.2802,-11.555
7.31639,0.722951,0.651426,2,3,0,-5.56639,0.543236,0.000160304,-0.133282,-57.1971,-22.2115,-5.08862,40.9102,56.8198,-18.3408
8.7742,1,0.651426,3,7,0,-6.99436,0.496768,-0.196239,0.102414,-9.79465,-37.6431,-3.18609,-30.2115,-24.742,13.5954
10.2311,0.99116,0.651426,2,3,0,-8.09443,0.518763,-0.164335,0.0705327,-54.544,-25.5707,9.39612,-4.06128,-15.9365,12.5653
10.6252,0.950335,0.651426,3,7,0,-7.96699,0.541404,-0.165527,-0.0610754,-20.4726,44.2386,-6.13818,32.3732,-21.1916,-2.83459
10.6391,0.998059,0.651426,3,7,0,-9.95497,0.528934,-0.0538635,-0.0519063,39.7524,-10.378,-3.40333,11.4243,25.7565,-1.7064
9.98897,0.94776,0.651426,3,7,0,-9.08288,0.496619,-0.118893,-0.163571,-14.6025,-26.4152,-0.114341,-51.6645,-1.67331,-16.6939
10.1322,0.891362,0.651426,3,7,0,-7.87525,0.550319,-0.108594,0.0681531,28.204,-14.4259,19.5008,36.4747,2.28355,12.0622
11.0205,0.991146,0.651426,3,7,0,-9.5138,0.513767,-0.0818729,0.00555698,35.9833,10.7045,14.4113,-11.8966,12.5389,6.12428
11.4495,1,0.651426,2,3,0,-11.0136,0.517093,-0.115965,-0.061062,10.7516,-13.5082,-6.24512,-8.05655,-0.141729,-1.19977
10.1477,0.719365,0.651426,1,3,0,-7.82645,0.524229,-0.132288,0.0998707,16.3661,-8.74501,21.5582,2.76401,-5.16364,16.0053
6.72131,0.891114,0.651426,2,7,0,-5.39993,0.568684,0.0111758,0.0162856,20.0627,23.9545,-10.4538,66.6232,46.1391,-1.15247
9.04444,0.972333,0.651426,2,7,0,-5.41899,0.540834,-0.110521,0.151677,55.4154,46.9706,-0.323987,20.5592,1.38006,20.1879
11.4675,0.985955,0.651426,3,7,0,-9.03883,0.523084,-0.111517,-0.0454288,27.6982,2.92217,21.7119,1.84715,1.69012,0.755635
11.0461,0.922151,0.651426,1,3,0,-10.5369,0.514762,-0.0911133,0.017744,16.8153,-10.1414,-8.00853,-10.1976,8.88142,7.67647
10.1746,0.941014,0.651426,2,3,0,-9.77926,0.548031,-0.0941853,-0.141058,-14.0046,-16.6327,0.4003,50.9049,10.7051,-13.5681
9.26138,0.857151,0.651426,2,3,0,-7.93375,0.564632,-0.077105,-0.107985,37.059,7.39489,-13.3821,77.971,17.9801,-11.3367
9.14446,0.990558,0.651426,3,7,0,-7.10134,0.47861,-0.167677,0.0527612,-58.9989,17.5836,-11.09,-57.4188,-17.6382,8.21099
9.55255,0.98125,0.651426,2,7,0,-8.20354,0.500482,-0.115258,0.12187,49.0822,19.6782,-5.09056,-24.7735,0.0747775,17.5263
7.91781,0.937797,0.651426,3,7,0,-7.032,0.501871,-0.0266002,0.152094,16.8753,15.8708,-10.335,-21.8149,24.679,17.9749
6.19939,0.942711,0.651426,2,3,0,-5.53357,0.479214,-0.00590949,0.175043,1.38062,12.1533,10.2815,-44.3705,29.0587,17.3777
8.48795,0.968966,0.651426,2,3,0,-4.17335,0.46311,-0.0932659,0.050198,62.7545,-36.1226,-18.016,-78.3592,7.58527,6.56898
10.5839,0.982912,0.651426,3,7,0,-7.10386,0.534216,-0.0648351,0.0224118,-83.5003,26.3418,9.70533,17.2858,18.2467,7.32276
10.6082,0.976611,0.651426,3,7,0,-9.5686,0.51049,-0.162489,-0.111738,11.6031,-27.7591,3.92256,-21.0631,-22.0062,-9.08969
9.97913,0.892823,0.651426,3,7,0,-8.07032,0.502214,-0.102243,0.0968335,62.6251,22.93,-2.6749,-23.9394,4.11887,15.2881
10.2266,0.998445,0.651426,3,7,0,-8.91202,0.495879,-0.0845113,-0.127212,50.234,-10.9279,-8.9623,-49.4518,15.0986,-11.7681
10.2809,0.990918,0.651426,3,7,0,-9.02542,0.520016,-0.0582651,-0.129194,-59.597,-7.66922,-3.54918,-3.66193,27.9294,-11.9089
8.88919,0.90153,0.651426,3,7,0,-7.95267,0.547602,-0.0613565,-0.179694,49.136,-11.4987,-1.60011,54.0822,29.2402,-20.8792
9.74678,1,0.651426,2,3,0,-8.90886,0.547206,-0.0787178,-0.157149,17.5383,17.2844,-9.09181,50.9045,19.0161,-16.3991
10.1808,0.972548,0.651426,3,7,0,-8.25565,0.493689,-0.142904,0.0539098,5.91657,16.0477,18.6489,-37.3497,-9.23275,10.4134
10.7968,0.999865,0.651426,3,7,0,-9.92391,0.518072,-0.157015,0.0269837,-39.4834,-4.7724,8.7226,-5.39291,-14.7636,8.33132
10.798,0.980279,0.651426,3,7,0,-9.98569,0.510969,-0.0865359,0.0360183,13.4773,10.3484,-11.6483,-15.0298,10.1612,9.42906
10.7861,0.997909,0.651426,3,7,0,-10.3812,0.548573,-0.118812,-0.0845814,0.622532,11.1165,7.45252,46.423,-1.41024,-5.41118
9.74658,0.93735,0.651426,3,7,0,-9.11155,0.544744,-0.038375,-0.0656769,-35.7217,7.84897,5.81912,38.2782,33.1162,-5.18245
9.82132,0.974244,0.651426,2,3,0,-8.83283,0.536232,-0.0307876,-0.00286989,-29.5285,-21.6633,5.66418,21.1649,32.0718,2.68424
9.16848,0.913003,0.651426,2,3,0,-7.61813,0.527459,-0.0608302,0.132738,19.3767,30.0025,8.7058,6.23782,15.7766,18.0881
9.16717,1,0.651426,3,7,0,-7.76964,0.515663,-0.0211538,0.0684458,25.9177,-15.26,14.0024,-8.05996,30.9646,10.1538
10.2454,1,0.651426,3,7,0,-8.64311,0.542662,-0.167278,-0.109412,-33.0708,-28.7701,-7.51849,37.9551,-24.1446,-9.52707
8.97901,0.880395,0.651426,3,7,0,-7.42833,0.474073,-0.088698,0.0766636,-50.6502,-23.5061,-3.978,-60.4787,8.66344,10.8062
7.82788,0.905633,0.651426,2,3,0,-6.87831,0.455419,-0.0877333,-0.0310183,-43.4605,7.2168,7.89847,-104.186,11.1526,-4.74047
9.09666,1,0.651426,2,3,0,-6.89163,0.475572,-0.148649,0.0681503,-75.7894,15.5436,-4.48226,-59.5869,-10.8632,10.0062
11.3016,1,0.651426,3,7,0,-9.15588,0.527302,-0.0896206,-0.0369108,-63.2665,-9.3979,12.9175,8.50139,10.522,1.46613
11.3051,0.984574,0.651426,3,7,0,-10.8858,0.52063,-0.0986231,-0.00819445,8.0623,17.3249,2.86946,-1.95737,6.48897,5.00494
10.6346,0.951917,0.651426,2,3,0,-10.4827,0.528399,-0.117082,-0.161481,-5.48644,-8.10512,3.70834,13.1289,-0.727102,-15.1492
9.84008,0.902436,0.651426,2,3,0,-9.01525,0.527817,-0.0629019,-0.166171,11.0817,-1.5313,-13.0274,12.0596,27.6487,-17.3227
10.18,0.958525,0.651426,2,3,0,-8.70087,0.541335,-0.0471416,-0.055202,-4.95203,-17.5617,15.446,31.8827,28.7489,-3.0288
10.0603,0.990874,0.651426,3,7,0,-9.39273,0.516919,-0.19591,0.0061232,-35.7435,-4.44844,-7.19025,-7.29908,-29.8329,4.30516
9.11068,0.916897,0.651426,2,3,0,-8.51392,0.526422,-0.221837,-0.0508803,9.28815,21.233,-2.44996,7.30764,-44.2016,-4.59095
6.99769,0.881437,0.651426,2,3,0,-6.40288,0.550747,-0.245528,-0.079141,42.6817,3.49335,-0.703564,49.6705,-57.1907,-12.2735
9.38755,1,0.651426,3,7,0,-5.77638,0.474718,-0.0776301,-0.0424153,23.4812,-52.7573,-4.46563,-75.6596,15.5459,-3.03186
10.5405,1,0.651426,2,7,0,-9.00962,0.537852,-0.174666,-0.0520959,68.2817,-5.83781,1.5449,25.9955,-24.6301,-1.89842
10.3397,0.983142,0.651426,3,7,0,-9.56915,0.497011,-0.0622181,-0.00449906,38.8076,13.9114,-3.61509,-37.03,20.2521,3.52516
10.5562,0.999699,0.651426,3,7,0,-9.79632,0.52658,-0.174889,0.014933,36.8104,-8.01206,-7.40358,6.63423,-21.6432,6.37297
8.21068,0.909222,0.651426,3,7,0,-7.63046,0.503398,-0.0541096,-0.213114,-20.3111,-8.66538,-8.82247,-41.7633,35.4347,-26.331
8.92214,1,0.651426,1,1,0,-8.05372,0.502404,-0.0698784,-0.202223,-11.618,18.4744,-9.48964,-43.0569,25.7934,-23.5725
9.41449,1,0.651426,3,7,0,-8.01333,0.53164,-0.087602,0.134712,-27.9533,22.251,-11.0011,10.9188,8.01915,18.8279
10.3615,0.99715,0.651426,2,3,0,-9.1614,0.538584,-0.0856417,0.0658369,4.25952,5.73727,15.8204,21.4917,9.8628,12.2289
9.96702,0.97117,0.651426,2,3,0,-9.58163,0.546942,-0.0852395,0.0791723,9.84227,6.60295,8.09401,31.4356,9.73009,13.0844
8.84527,0.965208,0.651426,2,7,0,-8.47276,0.505942,-0.189621,-0.169553,26.8361,-4.02151,5.1973,-33.0313,-38.9927,-19.6939
10.2492,0.907598,0.651426,3,7,0,-6.02053,0.54464,-0.0604016,-0.0889003,-0.310825,27.2162,26.8994,39.9109,24.8032,-7.02642
11.3767,1,0.651426,2,3,0,-10.3472,0.523033,-0.0981357,-0.0272355,-35.0534,-20.7738,5.12527,1.70243,6.93818,2.80704
10.7498,0.948488,0.651426,2,3,0,-10.6323,0.494599,-0.114629,0.00304639,-13.4942,-6.78678,-0.970116,-40.0059,0.360722,5.28316
10.67,0.993324,0.651426,3,7,0,-10.2327,0.549023,-0.114468,-0.0995847,17.2906,15.8218,-3.00629,48.6427,0.542824,-7.48579
10.2581,0.834217,0.651426,2,7,0,-8.06529,0.532293,-0.0414453,-0.0217626,-61.41,-16.9946,11.8648,15.9224,29.1229,1.23507
9.59253,0.965348,0.651426,3,7,0,-8.57314,0.568827,-0.142093,-0.0210326,-21.1436,-27.0257,0.0131606,71.9909,-10.3848,0.0202199
10.495,0.975959,0.651426,2,3,0,-9.05671,0.549297,-0.128639,0.0349077,-59.4936,10.087,6.47273,37.5708,-4.58214,8.69781
9.55686,0.950196,0.651426,3,7,0,-8.77459,0.519538,-0.0253653,-0.0883884,-39.8161,-2.63189,-7.66487,-4.21439,40.492,-8.35316
7.77909,0.793392,0.651426,3,7,0,-5.64774,0.522245,-0.211735,0.161209,-3.23639,17.4349,19.5462,0.327592,-26.2439,18.8657
10.548,0.998918,0.651426,2,3,0,-7.54472,0.528913,-0.180528,-0.0559548,2.50778,29.0723,-20.7452,11.4816,-27.2837,-2.35629
9.22722,0.89714,0.651426,2,3,0,-8.82062,0.51759,-0.204905,-0.12211,-24.7369,-1.62771,-6.73528,-8.16669,-42.8123,-13.1087
9.93652,1,0.651426,3,7,0,-8.4712,0.512547,-0.110198,0.111974,9.75424,34.2244,2.45337,-11.0595,1.60039,17.0707
10.3938,0.997783,0.651426,3,7,0,-8.91862,0.514726,-0.159855,-0.142794,37.8056,20.8577,-10.4005,-14.118,-22.0891,-13.3283
10.1903,0.737668,0.651426,3,7,0,-5.09153,0.533611,-0.041999,0.00174493,14.9165,40.8324,-25.6045,17.126,27.576,3.99041
10.3513,0.920574,0.651426,3,7,0,-7.2087,0.495523,-0.159657,0.0164331,55.9425,-38.0118,-9.4695,-37.6353,-16.0365,6.14521
10.5863,0.99249,0.651426,3,7,0,-9.90868,0.547821,-0.0773961,-0.0658071,9.43436,6.74228,-11.3538,43.4526,16.3946,-3.51385
10.716,0.983657,0.651426,3,7,0,-10.0265,0.538395,-0.077779,-0.104911,37.6343,13.3397,-2.39222,29.8707,17.557,-8.05613
10.3211,0.880926,0.651426,3,7,0,-7.70192,0.499488,-0.164016,0.0299506,53.8446,13.7662,17.8601,-31.1357,-17.1569,7.74913
10.8738,0.96297,0.651426,3,7,0,-8.68995,0.547126,-0.132419,-0.0204159,6.24271,27.0295,-16.7441,38.6256,-6.58366,2.64981
9.20105,0.881508,0.651426,2,3,0,-8.86051,0.558446,-0.169873,-0.121917,-31.6887,3.21308,-1.44283,68.5535,-25.9965,-13.1454
11.153,0.993918,0.651426,2,3,0,-8.8858,0.510869,-0.126201,0.0082003,-57.5201,26.944,8.6518,-16.0312,-3.92461,6.72391
11.1167,0.928514,0.651426,2,3,0,-9.96561,0.510753,-0.137637,-0.0979249,-6.23977,4.03197,15.5743,-20.0196,-10.0506,-6.38524
11.4027,0.992278,0.651426,2,7,0,-10.9213,0.514857,-0.112173,-0.072327,13.8513,15.7767,5.13034,-12.0439,1.50497,-2.67753
10.651,0.757739,0.651426,1,3,0,-8.27409,0.546954,-0.135017,0.0215301,-66.1748,12.3129,-13.2145,35.2823,-7.00015,7.36448
10.7514,0.975126,0.651426,2,7,0,-9.74975,0.51298,-0.0590961,-0.0381926,41.2273,-13.9952,7.01693,-14.2325,22.9351,0.203955
11.2827,0.994412,0.651426,2,3,0,-10.5416,0.512091,-0.0923856,-0.0519375,3.08685,-24.4226,-2.15056,-16.0795,9.69257,-0.417276
10.208,0.889208,0.651426,3,7,0,-9.29004,0.522056,-0.184469,0.034735,18.8629,11.4993,-11.8342,0.162327,-24.1705,8.11706
11.2161,0.964465,0.651426,2,7,0,-8.84941,0.528666,-0.145524,-0.0721194,-12.2691,-29.1047,16.7928,11.4391,-12.9761,-3.01666
10.6409,0.956008,0.651426,2,3,0,-10.5078,0.526275,-0.177509,-0.0608569,9.24904,-6.74439,-3.33301,7.20921,-26.2693,-2.77374
10.5517,0.993298,0.651426,3,7,0,-10.1253,0.516718,-0.0493938,-0.0340697,9.27403,-16.2486,4.21277,-8.22491,26.6509,0.309871
10.1607,0.980441,0.651426,3,7,0,-9.42112,0.508537,-0.154167,0.0787576,-17.9619,19.3068,6.40565,-16.8619,-12.4115,13.4354
10.4025,0.995549,0.651426,3,7,0,-9.34126,0.517424,-0.0440127,-0.0435044,20.7569,6.63906,-13.7447,-7.24778,29.3662,-1.14828
8.75645,0.933604,0.651426,2,3,0,-8.42216,0.51249,-0.0142447,0.0835034,1.74013,-13.1566,5.21229,-11.7759,32.2447,11.188
9.20595,1,0.651426,2,3,0,-8.34947,0.499178,-0.0273271,0.0504702,-22.3423,-18.1285,-8.10707,-30.2997,30,8.0192
10.1984,1,0.651426,2,3,0,-8.99844,0.506047,-0.0440175,-0.0101298,24.3964,-19.6077,-10.9104,-23.8734,27.4653,2.54678
9.94016,0.969202,0.651426,3,7,0,-8.68139,0.543472,-0.0755928,-0.152128,-29.1255,27.5643,4.07894,42.9486,20.4171,-15.398
10.2896,0.995895,0.651426,3,7,0,-8.82013,0.498421,-0.150529,0.0513166,-11.9234,-18.7569,-14.7341,-31.2552,-11.8683,10.3129
10.4257,0.979167,0.651426,3,7,0,-8.95798,0.502982,-0.0548446,-0.0269321,58.1833,-2.83113,-9.12583,-29.4491,24.1098,0.937077
9.88662,0.978685,0.651426,3,7,0,-9.36676,0.52463,-0.197043,-0.0898046,38.9217,2.82737,2.53804,4.74056,-36.6106,-7.82929
9.92161,0.915377,0.651426,2,3,0,-8.39482,0.530294,-0.166978,-0.161614,-3.7564,33.6555,5.91337,16.9848,-26.6276,-16.5771
11.2921,0.851085,0.651426,2,3,0,-7.79154,0.522928,-0.140784,-0.020818,-20.2706,36.9331,19.3705,1.51972,-9.86721,3.43688
10.773,0.876264,0.651426,2,3,0,-9.28917,0.539028,-0.120916,-0.131732,28.298,13.5276,-14.795,32.7258,-2.56683,-11.2234
10.7979,0.956131,0.651426,3,7,0,-9.71086,0.519808,-0.111357,0.0565042,57.0224,-1.73453,-3.35878,-2.80114,1.41188,11.956
10.8693,0.963214,0.651426,2,5,0,-10.0775,0.525617,-0.110164,-0.146184,-4.14977,1.34184,13.0368,7.25042,2.77378,-12.8065
10.4531,0.902269,0.651426,2,5,0,-9.63733,0.528923,-0.101642,0.0786476,2.28854,0.313248,-13.2824,8.79153,4.46832,13.9928
8.82897,0.908609,0.651426,3,7,0,-6.96355,0.471776,-0.142477,-0.10617,75.6769,6.00941,-1.08199,-91.2775,-12.4647,-11.9618
