# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.89166,0.972174,0.554669,3,7,0,-7.63965,0.494807,0.0707909,-23.7125,15.3441,-34.685,8.05609
9.5279,0.996108,0.554669,2,3,0,-8.6694,0.506635,-0.0249862,39.7298,-7.37105,-23.6816,-2.46069
8.72645,0.961657,0.554669,2,7,0,-8.65045,0.556609,-0.036181,5.87392,3.77591,54.8657,-5.43583
9.60925,0.997077,0.554669,2,7,0,-8.43873,0.511372,-0.0301607,-53.8635,2.61073,-16.5209,-2.93452
9.40197,0.983578,0.554669,2,7,0,-9.24036,0.50503,0.0384411,-18.706,-2.34325,-23.0562,5.09051
9.69488,0.973249,0.554669,3,7,0,-8.48322,0.517036,-0.0227994,-55.129,1.95637,-7.55244,-1.85873
9.70368,0.997892,0.554669,3,7,0,-9.63639,0.516574,-0.00303543,-1.14372,-3.90537,-7.94508,0.589103
9.59136,0.987538,0.554669,1,3,0,-9.52458,0.50849,-0.00404092,-13,-0.273938,-19.9595,0.24137
9.23433,0.944992,0.554669,3,7,0,-8.05005,0.498817,0.0380362,54.8835,0.0159937,-31.5531,4.70635
8.55204,0.937857,0.554669,2,3,0,-7.90795,0.49804,0.113294,6.0029,11.9941,-28.0692,12.6164
7.94953,0.988257,0.554669,3,7,0,-7.57195,0.506714,0.165174,-24.3603,-5.73991,-16.1242,17.8147
7.52052,0.980473,0.554669,2,3,0,-7.09043,0.492012,0.169649,-1.02272,-9.90598,-31.4154,17.5119
7.55837,1,0.554669,1,1,0,-7.40714,0.49265,0.16862,10.0086,-5.05409,-30.8079,17.4605
7.85977,0.989906,0.554669,3,7,0,-5.97813,0.560686,0.125328,33.9104,-18.0686,44.4326,12.7202
9.54613,0.985997,0.554669,2,7,0,-7.16198,0.53014,-0.0527096,-49.2558,-18.0733,13.4153,-5.83171
9.59988,0.995866,0.554669,3,7,0,-9.31469,0.50891,-0.00629523,6.27477,7.84817,-19.4234,-0.0188778
9.40933,0.931486,0.554669,2,7,0,-8.0284,0.529728,0.0605259,-44.9139,-11.5864,10.1655,7.82415
8.92258,0.97791,0.554669,2,5,0,-8.79607,0.503798,-0.0966444,-1.75192,-5.34936,-32.3858,-12.4723
9.42882,0.999005,0.554669,2,3,0,-8.86583,0.507523,-0.0531054,20.94,9.44464,-23.5943,-6.11441
9.16919,0.980325,0.554669,2,3,0,-9.0095,0.495602,-0.0259858,9.03935,5.39766,-40.8369,-3.29922
9.05734,0.984212,0.554669,3,7,0,-8.13511,0.539303,0.082913,-24.5627,12.5077,21.6692,9.87971
8.72545,0.986391,0.554669,2,3,0,-8.5552,0.551653,0.0794676,-17.9628,3.14805,37.3372,8.79351
8.45777,0.959846,0.554669,2,3,0,-7.64451,0.545213,0.121828,34.487,8.88469,26.8771,13.4806
5.2962,0.827734,0.554669,2,3,0,-4.49368,0.601483,0.0431938,-39.2811,-6.68815,107.445,-2.51258
7.40689,0.952242,0.554669,2,3,0,-4.09729,0.572847,-0.0598648,-90.6474,-4.24772,84.4594,-10.9794
7.836,0.991032,0.554669,3,7,0,-4.9835,0.473591,0.0758821,23.1075,24.5663,-61.1835,6.57833
8.74501,0.995719,0.554669,2,3,0,-7.19171,0.509915,0.117612,-56.2901,8.38062,-14,13.5335
7.90238,0.976066,0.554669,3,7,0,-7.69106,0.558147,-0.106243,12.58,5.83539,65.8974,-15.6868
7.90238,0.938719,0.554669,1,1,0,-7.38535,0.558147,-0.106243,20.6489,-8.93272,65.8974,-15.6868
8.51391,0.976737,0.554669,2,3,0,-7.20521,0.560707,-0.0316159,37.1314,-13.2318,60.7942,-5.29868
8.80054,1,0.554669,3,7,0,-7.92201,0.503934,0.105017,44.5344,4.74948,-21.4978,12.0916
9.54787,1,0.554669,2,3,0,-8.71389,0.506705,0.00418936,-16.4056,12.8956,-22.2404,1.16693
9.02248,0.842486,0.554669,1,3,0,-6.2479,0.535841,-0.0983651,-59.8956,17.6503,24.908,-12.4842
8.4584,0.961982,0.554669,3,7,0,-8.04571,0.487341,0.0873851,-20.8461,-7.43174,-42.7896,9.23655
7.86112,0.976823,0.554669,2,3,0,-7.54681,0.494895,0.154701,-27.7591,1.60984,-29.247,16.346
8.89722,0.989451,0.554669,2,3,0,-7.31528,0.495261,0.0720244,-31.7024,16.4631,-34.0207,8.21912
8.17944,0.965447,0.554669,2,3,0,-7.97139,0.476166,0.0338011,11.1557,-6.02809,-62.9942,2.08119
9.13852,0.997253,0.554669,3,7,0,-7.83643,0.521301,0.0928298,-55.4501,4.61427,-0.779225,11.2634
9.46937,1,0.554669,2,3,0,-9.09382,0.512662,0.0499133,4.46718,9.16372,-12.3629,6.63717
9.67363,0.889212,0.554669,3,7,0,-6.50693,0.51352,-0.0067198,-86.7604,-6.87931,-12.5603,0.0760285
8.98099,0.976543,0.554669,3,7,0,-8.96171,0.54713,-0.0659064,0.938994,-2.07936,42.3021,-8.58072
8.80073,0.995682,0.554669,3,7,0,-8.27955,0.490707,-0.0530921,-20.3415,9.04838,-51.1175,-7.36599
8.24582,0.986509,0.554669,3,7,0,-7.57196,0.516222,0.154296,38.9135,4.23424,-6.1871,17.0628
8.80632,1,0.554669,3,7,0,-7.59228,0.55727,0.00616478,1.37084,-16.646,51.3829,-0.0692573
8.85513,0.947257,0.554669,2,7,0,-7.20603,0.489603,-0.035237,-64.1832,-2.59433,-51.073,-5.06306
5.09062,0.770227,0.554669,2,3,0,-3.96168,0.447927,0.171589,-43.9632,-9.18058,-77.3942,12.9095
8.12068,0.94936,0.554669,2,7,0,-2.20894,0.492558,-0.118227,-90.5501,24.7769,-54.7635,-16.7221
9.40617,0.975882,0.554669,2,3,0,-7.46781,0.532695,-0.0672545,42.5643,16.7333,18.1112,-7.89792
6.41775,0.820213,0.554669,2,7,0,-5.75676,0.589412,0.00920463,-16.5725,-11.2381,97.5326,-4.45969
9.49881,1,0.554669,3,7,0,-6.42317,0.507068,-0.0371495,-88.39,0.949908,-23.576,-4.01391
9.32223,0.983279,0.554669,3,7,0,-8.8652,0.543438,-0.0336443,10.5757,-9.71239,33.8516,-3.93537
9.21063,0.988051,0.554669,1,1,0,-9.19915,0.545667,-0.0407145,5.39829,0.0613491,37.8916,-5.02703
9.39287,0.928764,0.554669,3,7,0,-7.45493,0.542739,0.0108663,62.375,-9.65624,29.9683,1.6791
9.16452,0.968229,0.554669,3,7,0,-8.37185,0.494436,0.00547098,-44.2908,2.21147,-40.0502,0.559892
8.77649,0.983028,0.554669,3,7,0,-8.61129,0.5561,0.0442878,-8.71394,5.55965,46.043,4.56284
8.59848,0.865503,0.554669,3,7,0,-5.99704,0.5278,0.132284,66.7234,-13.9416,6.62979,15.0505
8.75473,0.995373,0.554669,2,3,0,-8.30047,0.538721,0.110745,3.00998,-10.1454,19.8125,12.7063
7.40363,0.935398,0.554669,3,7,0,-6.57791,0.497297,0.184191,20.7029,12.2512,-25.1278,19.0743
7.33642,0.997043,0.554669,1,1,0,-7.22143,0.495906,0.18583,4.14768,-4.97153,-26.4605,19.1427
9.52179,1,0.554669,2,3,0,-7.35316,0.505968,0.0103712,-31.96,20.0886,-23.03,1.87536
9.37046,0.986732,0.554669,3,7,0,-8.95362,0.508718,0.0557315,-25.9564,5.89087,-17.4156,7.15629
9.56415,0.998579,0.554669,3,7,0,-9.19968,0.507321,-0.0125957,-21.2541,6.53273,-22.0676,-0.864933
9.15522,0.964158,0.554669,2,3,0,-8.92728,0.499065,0.0535655,-23.9805,-0.648951,-30.263,6.46035
9.65484,0.983451,0.554669,2,5,0,-8.74491,0.514195,0.0136107,-37.7669,8.92961,-11.0944,2.53929
9.62483,0.992781,0.554669,2,3,0,-9.52609,0.510302,-0.00331535,13.9441,-2.25656,-17.2454,0.397376
7.67226,0.890312,0.554669,2,5,0,-7.60781,0.468809,0.0114791,-10.3888,2.24255,-76.4498,-1.6775
9.5521,0.969738,0.554669,2,3,0,-7.05952,0.507172,-0.0193509,-79.4482,-1.5807,-22.5949,-1.71959
8.7119,0.974513,0.554669,3,7,0,-8.57996,0.543234,-0.104156,8.46723,4.86785,38.5957,-13.8149
9.10362,0.999033,0.554669,2,7,0,-8.36753,0.520895,0.0958505,-28.6906,9.70542,-1.26774,11.5661
9.10448,1,0.554669,2,3,0,-9.04766,0.523432,0.0957161,5.31214,-3.23122,1.81771,11.5512
8.06312,0.898723,0.554669,3,7,0,-6.5587,0.481559,0.100903,21.3783,-17.3936,-48.6122,10.1144
8.77889,1,0.554669,2,3,0,-7.98398,0.495159,0.0849373,-37.7396,7.32494,-33.2819,9.57393
9.54739,0.984945,0.554669,2,7,0,-8.1797,0.514322,0.040252,-46.8067,10.7533,-10.3469,5.60343
9.06134,0.979357,0.554669,3,7,0,-8.84133,0.497406,-0.0593706,-21.0802,3.2164,-40.6583,-7.61744
9.23486,0.978536,0.554669,3,7,0,-8.21925,0.518387,0.0831819,-50.4081,-1.94632,-4.42841,10.2668
9.54777,0.9423,0.554669,3,7,0,-7.40013,0.531109,-0.049996,73.8879,-0.524942,14.918,-5.49497
8.60718,0.934876,0.554669,2,7,0,-8.11799,0.554209,0.0816202,5.45348,10.4426,40.3746,8.82289
8.56933,0.985173,0.554669,3,7,0,-7.52509,0.561612,0.00583501,0.961637,-15.4401,57.7351,-0.58255
6.05471,0.933031,0.554669,2,7,0,-5.45923,0.58157,0.174291,-13.7277,10.9121,62.0234,15.1642
6.65036,0.997347,0.554669,3,7,0,-5.55204,0.57422,0.163474,41.6257,9.75969,55.5633,15.0159
7.34748,0.998089,0.554669,3,7,0,-6.29682,0.564147,0.15109,39.7146,9.91597,45.9794,14.8769
7.58391,0.996749,0.554669,3,7,0,-6.87759,0.481888,-0.1094,10.5598,-12.3002,-73.3473,-16.71
7.47449,0.99569,0.554669,2,3,0,-7.23963,0.479074,-0.103135,15.0473,5.77128,-77.5267,-16.1592
9.51868,0.943129,0.554669,2,3,0,-6.43278,0.511077,-0.0502772,-78.2802,-12.4314,-17.6765,-5.58758
9.24015,0.941795,0.554669,3,7,0,-8.27134,0.521847,0.0834309,42.3137,-7.77761,-0.112617,10.308
9.30033,0.999877,0.554669,3,7,0,-8.8808,0.544048,-0.0338827,11.1672,9.19864,34.8285,-4.00835
9.42989,0.991573,0.554669,3,7,0,-8.82991,0.521407,0.0628739,38.7983,1.36393,-0.689537,8.1543
9.37709,0.974831,0.554669,3,7,0,-8.4019,0.525975,-0.0803053,22.3184,13.3411,6.97685,-9.55893
8.94826,0.953047,0.554669,2,7,0,-8.26865,0.552103,0.0445926,-9.74449,-12.1112,40.6312,4.94291
8.41536,0.949637,0.554669,3,7,0,-7.39476,0.561733,-0.037675,-4.56354,15.2056,63.1625,-6.24013
9.34196,0.935893,0.554669,2,3,0,-7.26431,0.52745,-0.0826592,67.0176,-8.43887,9.57053,-9.91809
8.20895,0.917976,0.554669,2,3,0,-7.98973,0.557424,-0.0879795,3.88125,6.97946,62.2706,-12.8325
7.61052,0.976181,0.554669,2,3,0,-7.54014,0.566094,-0.0874517,1.58845,-3.98079,77.4025,-13.9619
7.74197,1,0.554669,3,7,0,-6.81923,0.474728,0.0966472,-34.7118,-10.1265,-57.321,8.94959
8.75707,0.980468,0.554669,3,7,0,-6.9096,0.527411,0.121558,-66.2995,5.21924,6.32291,14.0439
7.99328,0.968124,0.554669,2,3,0,-7.74994,0.508449,0.1642,16.424,5.59931,-14.3144,17.7816
8.09121,0.989806,0.554669,3,7,0,-6.94978,0.524687,-0.16262,-49.913,-6.08141,5.59965,-22.2273
7.71402,0.941189,0.554669,2,3,0,-6.8394,0.511406,-0.174233,-5.82877,14.0248,-21.9524,-24.4042
9.58618,0.870129,0.554669,1,3,0,-5.69348,0.529382,-0.0471289,-37.8754,-27.5716,12.0403,-5.06603
7.6853,0.858735,0.554669,2,3,0,-7.0504,0.47959,-0.0918937,19.0566,10.6014,-74.8944,-14.3582
8.3519,1,0.554669,3,7,0,-7.28566,0.565196,0.0233084,32.6577,12.1549,60.7945,1.13374
9.30567,0.995889,0.554669,2,3,0,-8.02521,0.53523,0.0640837,56.3653,2.67653,17.2219,8.05557
9.62779,0.979402,0.554669,3,7,0,-8.41174,0.532684,-0.0210144,41.7219,11.0191,16.4989,-1.77313
8.78401,0.930052,0.554669,2,3,0,-8.53487,0.556462,0.0385034,-23.6015,2.62347,47.0712,3.86574
9.49774,0.998452,0.554669,2,7,0,-8.73292,0.509688,-0.0493459,42.0136,4.02206,-19.901,-5.51491
8.42029,0.918842,0.554669,2,7,0,-7.56204,0.517319,0.144168,-13.814,-13.3742,-5.10121,16.161
9.69476,0.985146,0.554669,2,7,0,-7.99016,0.521725,-0.0307794,6.1622,-19.6439,-0.333087,-2.83996
8.67317,0.791882,0.554669,2,7,0,-5.99601,0.55908,0.0333434,-71.4576,-12.3662,51.1648,3.00956
8.76828,1,0.554669,1,1,0,-8.63958,0.557113,0.0342291,17.925,0.735172,48.3694,3.30824
9.2393,0.97543,0.554669,2,7,0,-7.45659,0.54321,-0.0514239,-41.5003,-15.8899,34.702,-6.28593
9.19277,0.991363,0.554669,2,3,0,-8.90073,0.548678,-0.0070144,-17.8209,6.17884,39.9231,-0.919439
8.78783,0.916388,0.554669,2,3,0,-7.83294,0.55761,0.0110427,-48.2667,2.98254,51.3745,0.493975
8.56127,0.988339,0.554669,2,3,0,-8.21846,0.558894,0.0599702,28.3162,-2.50922,48.2754,6.0646
8.49834,0.997112,0.554669,3,7,0,-8.21238,0.489787,-0.0802781,16.7347,-6.3372,-55.5567,-11.3092
9.2022,1,0.554669,2,3,0,-8.42216,0.504851,-0.0736853,42.619,3.87955,-29.1411,-9.09485
8.86414,0.969498,0.554669,3,7,0,-8.32433,0.536443,0.105369,-15.9456,10.0226,17.3077,12.2617
9.15086,0.999969,0.554669,3,7,0,-8.68453,0.528228,-0.0991261,25.1116,7.06237,11.2868,-12.3214
9.58841,0.985882,0.554669,2,3,0,-8.83351,0.534371,-0.0254469,17.0482,-12.0957,19.2578,-2.39662
9.39327,0.980035,0.554669,3,7,0,-9.10089,0.525284,0.0664196,-24.5513,-3.55695,4.31474,8.51793
9.67704,0.999648,0.554669,2,7,0,-9.37268,0.528992,0.00665776,0.910598,8.33277,10.2482,1.72822
8.86731,0.842817,0.554669,1,3,0,-6.62615,0.522213,-0.121978,15.6864,22.13,0.515833,-15.6923
8.93625,0.988462,0.554669,2,3,0,-8.37715,0.502762,-0.0927108,-6.36303,11.1377,-33.9682,-11.962
8.84671,0.93417,0.554669,3,7,0,-6.68261,0.555075,-0.0281689,13.6631,-21.851,51.6072,-4.21098
9.00665,0.969565,0.554669,3,7,0,-7.75667,0.498993,-0.0732208,56.3831,0.151844,-39.0938,-9.428
8.25342,0.759393,0.554669,3,7,0,-3.58977,0.55803,0.101567,25.8973,31.6994,43.3945,10.5756
6.78997,0.956976,0.554669,3,7,0,-6.06331,0.582864,-0.0306937,-20.0606,-11.3938,95.3637,-8.62472
8.68668,1,0.554669,2,3,0,-6.74184,0.559096,0.0280226,66.4743,-6.88431,51.7334,2.38162
9.05098,0.993218,0.554669,2,7,0,-8.27787,0.495673,0.0525948,41.8202,4.41869,-34.8175,6.13297
8.75666,0.978567,0.554669,2,3,0,-8.49742,0.485657,0.00493935,17.5457,-5.61808,-52.8907,-0.319069
8.50532,0.979887,0.554669,1,1,0,-8.48612,0.481138,0.00995454,-5.96973,-1.08888,-58.8869,-0.203416
9.13762,0.994662,0.554669,2,3,0,-8.34525,0.494629,-0.0232077,44.5001,-1.77615,-42.1114,-3.02066
7.97187,0.922219,0.554669,3,7,0,-6.41672,0.569085,-0.0280012,42.7908,-13.8112,73.4009,-5.93571
7.6608,0.961269,0.554669,1,1,0,-7.56958,0.572111,-0.0394127,15.2246,0.141895,79.9103,-7.9592
7.24058,0.941825,0.554669,2,3,0,-6.19871,0.579606,-0.0077096,-44.7308,7.63446,86.2186,-4.89926
9.72609,0.994247,0.554669,2,3,0,-7.16787,0.521615,-0.0109142,80.2202,-2.53426,-0.485402,-0.335111
9.47246,0.989775,0.554669,3,7,0,-9.46682,0.508541,0.0388351,3.69242,-0.254702,-18.2531,5.27959
9.58428,0.999564,0.554669,2,3,0,-9.44728,0.510259,0.0193247,12.2739,-4.21427,-16.5439,3.10155
7.90036,0.892023,0.554669,2,7,0,-7.2734,0.552732,0.144699,-35.5043,-5.47708,33.974,15.1903
9.71652,0.983809,0.554669,2,5,0,-7.51769,0.524497,-0.0172941,40.3604,18.8653,3.9003,-1.1387
8.67481,0.938591,0.554669,2,3,0,-8.66348,0.487711,0.0620421,3.73401,1.15624,-44.5264,6.54618
8.66876,0.975394,0.554669,3,7,0,-7.42044,0.559731,-0.00191344,-4.79324,-16.8234,55.8541,-1.33735
8.84086,0.994972,0.554669,2,3,0,-8.32938,0.554865,0.0424116,34.605,-3.04751,44.5459,4.46023
7.81599,0.9641,0.554669,2,3,0,-7.68192,0.565416,0.109739,17.5869,-1.68709,51.4307,10.7108
6.1882,0.934209,0.554669,2,7,0,-5.19778,0.453564,-0.0136783,37.7197,9.92165,-103.449,-7.73279
7.24135,0.950139,0.554669,3,7,0,-3.47387,0.501172,-0.179669,-97.182,3.52224,-43.7572,-26.0143
7.96432,0.986517,0.554669,3,7,0,-5.78392,0.570801,0.0404452,6.95141,22.2174,66.3638,2.47005
7.63673,0.97067,0.554669,2,7,0,-6.37027,0.54551,0.173101,55.3271,3.79162,24.5759,18.1696
8.29056,0.983739,0.554669,3,7,0,-5.92562,0.478124,0.0375654,0.714336,23.239,-59.8486,2.76617
8.87509,0.996489,0.554669,2,3,0,-8.14704,0.488877,0.0319725,-42.4076,2.18903,-45.667,3.24352
8.6688,0.994245,0.554669,2,3,0,-8.65344,0.484466,0.0286881,-4.3349,1.34949,-52.1006,2.42787
8.52138,0.990998,0.554669,1,1,0,-8.48159,0.482114,0.0366415,-9.72208,-0.774066,-54.4993,3.11278
8.1762,0.982247,0.554669,3,7,0,-7.43528,0.564365,0.0758613,22.6083,-11.1047,53.6934,7.2541
9.11405,0.994159,0.554669,2,3,0,-7.7598,0.536164,0.0834264,51.3853,8.49675,17.735,10.056
9.1666,1,0.554669,2,3,0,-9.09537,0.536237,0.0779154,-4.83271,-3.76419,18.0218,9.48189
9.23277,0.986583,0.554669,3,7,0,-8.50879,0.505796,-0.0732663,42.9032,-0.259129,-27.5053,-8.98238
9.29802,0.991686,0.554669,2,3,0,-8.99799,0.501265,-0.0448368,-14.9433,-6.96214,-33.2835,-5.35929
9.31123,0.999182,0.554669,3,7,0,-9.07069,0.529783,0.0720838,-24.6821,0.482539,10.0029,9.05196
9.05389,0.988388,0.554669,2,3,0,-8.91034,0.545945,0.0631337,-3.35731,5.63643,31.163,7.43651
9.02259,0.995069,0.554669,2,3,0,-8.74793,0.534498,0.0945916,-24.6415,-2.86468,15.3132,11.2494
8.86267,0.973353,0.554669,3,7,0,-7.90897,0.549822,-0.0657195,5.04453,14.6805,46.8052,-8.79386
8.34685,0.803403,0.554669,3,7,0,-4.67475,0.50207,0.135519,90.8917,-9.8412,-22.3241,14.9479
7.98353,0.979741,0.554669,1,1,0,-7.98137,0.499729,0.155082,-1.28884,0.586661,-24.0002,16.6371
6.95869,0.958844,0.554669,2,3,0,-6.65267,0.509647,0.216638,-19.8144,5.88508,-11.7494,22.1952
6.66009,0.978235,0.554669,2,3,0,-6.0014,0.51061,0.23024,7.25705,-12.0707,-10.5397,23.2812
8.40132,1,0.554669,3,7,0,-6.60685,0.513302,-0.144487,-29.2149,18.2532,-16.9627,-19.3841
6.83047,0.908638,0.554669,2,3,0,-6.53627,0.522848,-0.210709,21.3203,-5.13571,2.0401,-30.6392
7.69829,1,0.554669,2,3,0,-6.83249,0.529038,-0.177442,-10.0613,-13.7345,14.8942,-24.8291
9.33967,1,0.554669,2,7,0,-7.69249,0.506472,0.0540632,3.76272,-19.3625,-20.4425,6.88947
7.6644,0.87674,0.554669,2,3,0,-7.12641,0.469372,-0.00685839,35.991,-2.56054,-78.4577,-3.9491
8.50951,1,0.554669,3,7,0,-7.53147,0.559459,0.0638674,47.3539,-4.69271,48.6342,6.44137
9.62005,0.956519,0.554669,1,3,0,-7.36001,0.532236,0.0143155,66.5033,10.9102,14.7345,2.55659
9.7259,0.998305,0.554669,3,7,0,-9.5453,0.521803,-0.0115917,-19.4621,-2.68974,-0.203392,-0.418811
9.616,0.911739,0.554669,3,7,0,-7.67044,0.520152,0.0343844,-68.8906,-4.265,-2.45456,5.01806
8.91832,0.895803,0.554669,2,5,0,-7.61116,0.489725,0.0304207,-57.3852,-1.68648,-44.6339,3.13874
9.10351,1,0.554669,1,1,0,-8.92897,0.493853,0.0265066,20.3421,-1.64511,-39.2188,3.0264
9.04948,0.999813,0.554669,3,7,0,-8.98181,0.494192,0.0432291,-11.1692,-2.06235,-37.4752,4.97692
8.35511,0.967106,0.554669,2,3,0,-8.25675,0.479955,0.0492435,-14.4808,1.90658,-56.0275,4.33263
8.50993,0.986871,0.554669,3,7,0,-7.06864,0.550147,0.105797,-36.4042,14.497,33.6323,11.6083
8.2757,0.937105,0.554669,3,7,0,-6.13138,0.48779,-0.0891567,-58.2291,13.6115,-60.063,-12.8438
8.59722,1,0.554669,3,7,0,-7.60224,0.558625,-0.0388204,31.6483,11.7173,58.3623,-6.01809
7.88484,0.986492,0.554669,3,7,0,-7.74434,0.570831,-0.0203379,7.19679,5.23797,74.9649,-5.16708
8.17362,1,0.554669,1,1,0,-7.85547,0.567215,-0.0137655,-27.2938,2.40212,68.5156,-3.78277
8.93441,0.981635,0.554669,3,7,0,-7.20448,0.55014,0.0598793,49.3673,-13.2759,36.8475,6.7975
8.72499,0.969735,0.554669,3,7,0,-7.99278,0.486412,-0.0268046,28.7365,-9.64747,-55.1761,-4.28609
8.63736,1,0.554669,3,7,0,-8.10023,0.483863,0.0286058,8.84005,10.7541,-52.9469,2.35503
9.53023,0.996756,0.554669,3,7,0,-8.33154,0.515504,-0.0586942,-50.7842,6.4949,-10.6497,-6.59874
9.54572,0.990587,0.554669,3,7,0,-9.20664,0.537128,0.00655379,-14.3367,7.67995,22.0738,1.45348
9.28738,0.983826,0.554669,2,3,0,-9.22831,0.546252,-0.00149529,10.9622,-1.64264,35.9044,-0.0519192
9.6811,0.919228,0.554669,1,3,0,-7.81204,0.514979,0.00474641,68.8878,-0.868628,-10.148,1.50121
9.59206,0.994996,0.554669,3,7,0,-9.54862,0.527344,0.0355811,-7.71916,2.13792,7.41351,5.11761
7.30148,0.932742,0.554669,3,7,0,-7.2573,0.520675,-0.194533,7.79934,-2.151,-2.74219,-27.7164
8.90655,0.994482,0.554669,3,7,0,-6.55231,0.552521,-0.0419138,12.4352,22.886,48.9541,-5.78112
9.49195,0.983033,0.554669,2,7,0,-8.45882,0.517368,0.0529375,44.9645,-7.3761,-6.05417,7.05456
8.2927,0.961009,0.554669,3,7,0,-8.05181,0.532591,0.14888,5.40263,-7.23835,11.6563,16.488
9.27801,0.988212,0.554669,2,7,0,-7.40151,0.542891,-0.046767,4.3651,20.66,33.8647,-5.63643
9.38559,0.924458,0.554669,3,7,0,-7.39775,0.51485,-0.0762505,-38.6403,17.8862,-12.1499,-9.04395
9.61139,0.999754,0.554669,3,7,0,-9.28174,0.512511,0.0213179,13.7036,7.6435,-13.3007,3.40089
9.50808,0.938706,0.554669,1,3,0,-8.38732,0.538368,0.0118867,52.7326,-2.50581,23.6227,2.03446
8.28177,0.911242,0.554669,2,7,0,-7.48045,0.48788,0.106784,-42.9484,4.16897,-40.5247,11.2752
8.79167,0.975351,0.554669,2,7,0,-6.7653,0.503148,-0.104978,40.0815,-17.8473,-34.1102,-13.7566
8.77364,1,0.554669,3,7,0,-8.5865,0.534873,0.114476,21.2866,-1.43252,15.1568,13.2039
9.22479,0.999085,0.554669,3,7,0,-8.39191,0.543529,-0.0519555,-23.2722,-11.8988,35.259,-6.3802
9.54129,1,0.554669,3,7,0,-9.11266,0.521376,-0.062087,31.3114,-3.13995,-0.935905,-6.99349
9.64935,0.95275,0.554669,2,7,0,-8.51594,0.514913,0.0182423,12.0535,-15.6779,-9.97325,3.09816
6.30881,0.829931,0.554669,2,7,0,-5.8197,0.499786,-0.209842,6.10749,-10.4092,-49.5762,-31.5744
4.91686,0.971779,0.554669,3,7,0,-3.85681,0.532036,0.298238,49.2639,-4.91733,8.20545,28.22
4.50596,0.983251,0.554669,1,1,0,-4.35735,0.536597,0.311019,7.23709,-5.40706,11.6125,28.9845
5.41021,1,0.554669,1,1,0,-4.52065,0.538413,0.277702,-0.295242,14.2529,13.9456,26.661
5.0375,0.988325,0.554669,3,7,0,-3.58379,0.502855,0.290045,-36.0844,-14.6656,-15.7615,27.4462
4.77116,0.986409,0.554669,1,1,0,-4.58702,0.506255,0.301329,11.3093,-5.52905,-12.6651,28.3127
6.01794,0.999923,0.554669,3,7,0,-3.91303,0.478699,0.222378,12.9047,21.5815,-40.8637,21.0305
4.872,0.974922,0.554669,3,7,0,-3.75124,0.590556,-0.103418,17.3512,15.1302,124.177,-21.3879
6.39767,1,0.554669,3,7,0,-1.88374,0.567759,0.19769,-64.1104,25.7261,45.487,18.737
9.04166,0.983886,0.554669,2,7,0,-6.00091,0.528589,-0.107247,-59.8668,-19.3036,12.128,-13.5363
8.85905,0.982081,0.554669,1,1,0,-8.82875,0.526392,-0.121321,7.35282,-1.43683,8.35402,-15.6282
8.612,0.949987,0.554669,3,7,0,-7.52915,0.543489,0.113505,41.69,-9.55193,25.3019,12.7619
6.12551,0.92297,0.554669,3,7,0,-5.24164,0.492063,0.238067,-27.7574,-11.5185,-27.3657,23.1839
8.53282,0.997015,0.554669,3,7,0,-5.12269,0.524324,-0.141122,74.6542,-16.6846,4.65593,-18.7089
8.77532,1,0.554669,2,3,0,-8.53177,0.522914,-0.12763,3.74765,-7.37297,1.85362,-16.5694
9.63893,0.968512,0.554669,2,7,0,-8.09038,0.518336,-0.0432424,-8.892,18.616,-5.77998,-4.48317
9.66857,0.974031,0.554669,3,7,0,-8.96341,0.522918,0.0226604,-22.5056,10.7501,1.37913,3.68012
9.36392,0.933694,0.554669,2,5,0,-8.44298,0.499949,-0.00933616,-43.5161,-6.34756,-32.9822,-0.863541
8.92589,0.955437,0.554669,3,7,0,-7.96411,0.541538,-0.0923567,13.2608,14.2779,34.6965,-11.9392
8.73819,0.939243,0.554669,2,7,0,-7.19398,0.527914,0.122661,23.596,-17.3974,6.88974,14.1423
9.04452,0.999519,0.554669,3,7,0,-8.47875,0.508572,0.0914608,-16.2661,-10.2689,-16.3966,10.9073
8.27843,0.963736,0.554669,2,3,0,-8.12405,0.484528,0.0932721,-5.12788,-5.73549,-45.7286,9.60314
9.09794,1,0.554669,3,7,0,-7.9731,0.551065,0.00425793,26.7583,-13.8779,42.5196,0.277862
9.60731,0.994728,0.554669,3,7,0,-8.71468,0.51793,0.0343531,-45.8001,-3.93849,-5.5093,4.99687
9.29151,0.979539,0.554669,2,3,0,-9.20355,0.537196,0.0612485,14.1406,-1.46126,19.881,7.67819
9.58945,0.99465,0.554669,3,7,0,-8.93286,0.510573,0.0193081,-11.8676,-11.7178,-16.0996,3.10983
