# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.68203,0.965074,0.563442,2,3,0,-8.62657,0.552871,0.0791255,-5.63022,-2.94128,38.8936,8.66479
8.77762,0.995157,0.563442,3,7,0,-8.0665,0.49228,-0.0656526,-31.9052,7.34855,-49.7755,-8.95535
9.51072,0.893193,0.563442,2,3,0,-7.03492,0.512328,0.0425943,43.6393,18.4569,-12.9963,5.81863
8.56205,0.958796,0.563442,2,7,0,-8.53557,0.529513,-0.136809,-7.70357,0.11811,14.6531,-18.1214
9.65352,0.963487,0.563442,2,3,0,-7.91298,0.528053,-0.0345974,-20.5803,18.0195,9.64634,-3.39155
9.40325,0.885933,0.563442,1,3,0,-8.0648,0.503478,0.0299014,41.7918,-10.8355,-25.6042,4.042
9.34525,0.96442,0.563442,3,7,0,-8.48388,0.529074,-0.0805043,-30.8685,-9.56518,12.337,-9.6469
8.75294,0.924814,0.563442,3,7,0,-7.57762,0.502208,-0.105401,-11.5042,-15.2828,-35.847,-13.8859
9.11815,1,0.563442,2,3,0,-8.72641,0.512383,-0.0980156,25.1097,4.82234,-17.1061,-12.2504
9.59424,1,0.563442,3,7,0,-9.06357,0.532003,-0.037027,-14.9024,-9.50502,15.9545,-3.80844
8.62517,0.902756,0.563442,2,3,0,-8.1016,0.512781,-0.131818,7.16385,-10.235,-17.5369,-17.3831
9.38544,0.701853,0.563442,1,3,0,-3.84864,0.514252,0.0636469,5.74114,33.9892,-9.96628,8.16085
7.20616,0.878595,0.563442,3,7,0,-6.10636,0.581144,0.0258402,-44.5101,-6.75585,82.7884,-0.839854
9.69845,1,0.563442,2,3,0,-7.1124,0.5204,-0.0287521,75.1271,3.94448,-2.39709,-2.58341
9.47597,0.977469,0.563442,2,3,0,-9.38833,0.53973,-0.0197516,-9.0184,3.28063,27.2468,-1.92073
7.89018,0.911433,0.563442,2,7,0,-7.80625,0.487423,0.136169,-13.4634,-0.826831,-38.7322,14.1178
8.66123,0.99932,0.563442,2,3,0,-7.58298,0.48528,0.0433785,26.1922,-12.7164,-49.4975,4.22102
9.01398,0.999778,0.563442,3,7,0,-8.13932,0.551055,0.0395534,-23.7034,11.4314,39.6159,4.45364
8.55228,0.967118,0.563442,2,3,0,-8.27278,0.561713,-0.00362585,4.63663,-7.5147,58.9848,-1.78034
8.90286,1,0.563442,2,3,0,-8.42884,0.553684,-0.0314651,30.0309,3.89946,49.7669,-4.50416
9.30512,0.985521,0.563442,3,7,0,-8.14304,0.540504,0.0486101,49.8723,-3.39877,24.8084,6.14917
8.75154,0.948073,0.563442,2,5,0,-7.99012,0.497368,-0.0907235,29.1249,8.9623,-43.3519,-12.0866
8.95133,1,0.563442,1,1,0,-8.73941,0.499692,-0.081474,15.4906,4.68992,-38.533,-10.5521
9.62413,0.962997,0.563442,2,7,0,-8.18429,0.510565,0.00317108,26.3699,15.3781,-16.6378,1.19379
9.59554,0.996234,0.563442,2,3,0,-9.54698,0.508757,-0.00138959,10.0714,-0.846719,-19.4594,0.575808
8.33312,0.911097,0.563442,2,5,0,-8.32584,0.563026,0.0629789,-1.9704,1.07806,53.3528,5.98019
8.9248,0.933721,0.563442,2,5,0,-6.94302,0.489619,-0.0175997,61.4411,7.94676,-49.2816,-2.7557
8.74176,0.934635,0.563442,2,7,0,-7.60251,0.536775,0.114547,46.062,6.38822,17.3831,13.1491
7.75301,0.954233,0.563442,3,7,0,-6.69808,0.571164,-0.0371587,41.3238,7.85601,78.0502,-7.49815
9.16354,1,0.563442,3,7,0,-7.59211,0.514587,0.087539,58.9798,-2.21276,-9.08859,10.6614
9.24623,0.952728,0.563442,3,7,0,-7.51431,0.535572,0.0704619,1.79217,19.0271,17.4415,8.72259
9.17572,0.855973,0.563442,2,3,0,-6.06679,0.537023,-0.0821762,-4.47781,-25.4665,26.1665,-10.1905
9.06088,0.944875,0.563442,3,7,0,-7.82163,0.518597,0.0989769,47.5319,6.99444,-4.03788,11.8661
9.4686,0.929235,0.563442,3,7,0,-6.55258,0.539226,-0.0283121,-38.4156,-21.7407,26.9323,-2.98787
7.72572,0.897642,0.563442,2,3,0,-7.58221,0.46995,-0.00231117,-6.55583,-5.10129,-76.8939,-3.26744
8.98792,1,0.563442,2,3,0,-7.64357,0.493583,0.0504397,53.9759,3.16396,-37.751,5.74187
8.88731,0.985401,0.563442,3,7,0,-8.24422,0.529905,0.110453,37.7589,-1.34268,9.41083,12.9345
9.15506,0.990897,0.563442,3,7,0,-8.35049,0.549702,0.00233136,-18.9414,-11.6155,40.6859,0.154821
8.73109,0.97198,0.563442,3,7,0,-8.17477,0.509057,-0.120752,-32.1678,4.47777,-24.131,-15.8137
9.57738,0.960418,0.563442,2,3,0,-8.04057,0.525292,-0.0551757,-20.2437,-16.8333,5.51217,-6.07234
9.36674,0.951009,0.563442,2,3,0,-8.90909,0.527043,-0.080504,-10.5827,9.2368,8.82598,-9.60396
9.13187,0.97651,0.563442,3,7,0,-8.81547,0.495448,0.0353634,-7.5496,-7.80297,-36.3434,4.173
8.32536,0.940034,0.563442,3,7,0,-7.48506,0.559784,0.0859733,2.14568,-13.2426,46.9403,8.79733
9.0187,0.99755,0.563442,2,3,0,-8.20198,0.543279,0.0767873,40.5076,4.25441,26.9586,9.04803
9.55888,0.99657,0.563442,2,7,0,-8.80449,0.533884,-0.0376774,-22.9057,-10.4392,18.9608,-3.95893
9.50268,0.992724,0.563442,2,3,0,-9.39594,0.539093,-0.0131666,10.3448,-3.51674,25.9296,-1.05776
9.20379,0.953573,0.563442,3,7,0,-8.19002,0.532588,0.0799944,44.2571,5.45286,13.3675,9.81216
8.47002,0.975372,0.563442,3,7,0,-8.1565,0.509382,-0.136538,-14.6869,-6.74603,-24.2749,-18.2719
9.02283,0.987939,0.563442,2,3,0,-8.16312,0.521484,-0.111527,17.4517,12.3087,-0.834865,-14.0993
9.0908,0.986966,0.563442,3,7,0,-8.42906,0.494658,-0.0357468,5.3968,-11.6503,-43.1313,-4.65552
6.23929,0.867861,0.563442,2,7,0,-5.6105,0.542531,-0.214365,-37.2852,1.45724,46.5066,-32.2675
6.23929,0.636595,0.563442,1,1,0,-3.91489,0.542531,-0.214365,-21.9416,21.011,46.5066,-32.2675
8.84657,0.966648,0.563442,2,3,0,-5.35513,0.487708,-0.00998583,35.0107,-24.8257,-51.4092,-1.97549
9.55881,1,0.563442,2,3,0,-8.88309,0.508867,0.0196673,-38.5282,-1.77972,-18.5039,3.09292
8.3132,0.85144,0.563442,1,3,0,-7.44819,0.478055,0.00562957,43.4446,2.29095,-63.8863,-1.11872
7.4065,0.936265,0.563442,3,7,0,-5.61316,0.545706,0.185165,38.7508,-15.3421,24.1917,19.2002
9.44007,0.995311,0.563442,2,3,0,-7.20924,0.513369,0.0553377,23.2868,20.4015,-11.2978,7.24661
8.49237,0.921662,0.563442,3,7,0,-7.07415,0.529274,-0.140776,16.383,16.4837,14.3044,-18.7472
7.94651,0.848434,0.563442,3,7,0,-5.82425,0.472516,0.0291005,27.8738,19.2785,-68.6592,1.03804
7.86358,0.987991,0.563442,3,7,0,-6.98566,0.564341,-0.0782198,33.1689,9.01344,72.9732,-12.323
7.15883,0.897546,0.563442,1,1,0,-7.0843,0.570649,-0.0928092,11.7358,-1.66412,86.3046,-15.5212
6.24115,0.968747,0.563442,2,3,0,-5.64891,0.586176,-0.0515358,-1.43367,-11.1225,104.817,-12.2818
9.48078,1,0.563442,2,3,0,-6.4785,0.537482,-0.0375822,-79.9896,5.69353,24.6669,-4.10307
9.4616,0.979562,0.563442,3,7,0,-8.95861,0.506383,0.0322576,4.4363,10.1684,-21.4742,4.44837
8.37526,0.934438,0.563442,2,3,0,-8.36343,0.48901,0.102436,-4.20772,-0.909291,-39.5215,10.9256
7.57438,0.934806,0.563442,3,7,0,-6.42043,0.562344,0.141086,-30.5907,12.4215,44.9011,14.0949
8.29499,0.986493,0.563442,2,7,0,-7.1344,0.565007,0.0488687,-30.2308,-12.5586,57.5211,4.1666
8.49394,1,0.563442,2,3,0,-8.26879,0.561248,0.0505487,22.2376,1.03198,52.3248,4.7702
9.01152,0.989157,0.563442,2,7,0,-8.16363,0.552415,-0.0181489,-39.4425,-5.70513,46.525,-2.65024
9.47277,1,0.563442,3,7,0,-8.79527,0.510078,-0.0548983,36.4064,-4.28261,-19.4824,-6.24701
9.28476,0.975147,0.563442,2,7,0,-8.92837,0.546023,-0.0144084,22.0036,5.42998,36.4938,-1.64519
8.6876,0.959655,0.563442,2,7,0,-7.93711,0.555883,0.0619976,-7.2205,-12.335,44.1639,6.56619
9.06342,0.945972,0.563442,3,7,0,-6.54372,0.492006,0.00244646,-9.67692,-22.7689,-43.8525,-0.0138076
8.60022,0.985405,0.563442,3,7,0,-8.32713,0.559002,-0.0344615,16.8838,-5.53114,58.4522,-5.4763
8.58463,0.987279,0.563442,3,7,0,-7.13818,0.487868,0.0753767,21.8948,16.0616,-43.1587,8.00878
9.67004,0.998124,0.563442,2,5,0,-8.62718,0.513512,0.000235017,38.985,-8.75664,-12.3989,0.924236
9.09891,0.956834,0.563442,2,3,0,-8.97695,0.526559,0.0951886,12.2823,3.38696,5.62709,11.4751
7.742,0.913017,0.563442,2,3,0,-7.02294,0.568696,-0.0599771,-7.37832,12.0567,77.5908,-10.3245
7.69765,0.940522,0.563442,3,7,0,-5.42811,0.531302,0.1827,52.2462,-14.855,9.57783,19.4759
8.58773,1,0.563442,2,3,0,-7.3505,0.515949,0.132941,28.7093,13.4946,-6.76344,15.11
8.76344,0.939908,0.563442,3,7,0,-6.32093,0.494873,-0.0798208,-73.3507,3.17552,-46.7264,-10.724
9.70906,1,0.563442,2,5,0,-8.86768,0.519571,-0.0228058,-34.7122,-7.99024,-3.64644,-1.83122
9.57601,0.952517,0.563442,3,7,0,-8.71897,0.533841,-0.0332263,20.5648,-11.8291,18.726,-3.37766
9.61505,0.99593,0.563442,3,7,0,-9.40112,0.524911,0.0337957,-21.7566,-0.829197,4.0916,4.9437
9.04711,0.937913,0.563442,1,3,0,-8.67544,0.529106,0.0980826,-5.92109,-8.63078,8.6787,11.7285
8.45129,0.969706,0.563442,2,3,0,-8.31077,0.524295,0.142785,-7.28476,-4.94538,2.61013,16.0522
9.04192,0.979083,0.563442,3,7,0,-7.28089,0.52183,-0.110176,-61.7734,3.62724,-0.198512,-13.8953
8.85552,0.976749,0.563442,3,7,0,-8.26951,0.529819,0.112948,20.2398,9.19018,9.2628,13.1788
9.66541,0.89643,0.563442,2,5,0,-6.05548,0.517902,-0.0359769,-21.965,-26.6516,-6.38417,-3.53738
8.8168,0.77478,0.563442,1,3,0,-6.31004,0.555792,0.0381028,62.5432,12.6594,46.1947,3.88183
9.33186,0.953555,0.563442,2,7,0,-7.85433,0.536589,-0.0661285,57.6067,0.392283,24.6131,-7.90789
9.61162,0.965796,0.563442,2,3,0,-8.85323,0.533834,-0.0187251,-30.9561,8.3334,18.1808,-1.52391
8.67378,0.933884,0.563442,2,3,0,-8.44115,0.489629,-0.0618571,-22.8637,-0.0181498,-53.8158,-8.69625
8.82007,0.983241,0.563442,2,3,0,-8.06068,0.486908,0.0117826,30.7318,8.42272,-50.3754,0.64931
8.72974,0.980251,0.563442,3,7,0,-7.82511,0.558714,0.0121137,-7.84013,-13.5474,52.8521,0.50986
8.70302,0.992199,0.563442,3,7,0,-8.23514,0.557389,0.0471105,32.1338,-1.32305,47.5124,4.76382
9.5525,0.988958,0.563442,3,7,0,-8.23524,0.536768,-0.0182279,53.1401,3.56063,22.6427,-1.58072
8.89189,0.955893,0.563442,2,3,0,-8.70841,0.531528,0.108782,-20.0405,-0.996909,11.3659,12.7378
8.95103,1,0.563442,1,1,0,-8.85336,0.532619,0.102968,1.43312,4.4992,12.8058,12.1391
8.81558,0.990762,0.563442,2,7,0,-8.41295,0.523233,-0.125129,15.4972,7.86592,2.44852,-16.1822
9.09974,0.986617,0.563442,2,3,0,-8.50636,0.530705,-0.10054,-0.815845,11.139,15.7744,-12.597
8.59728,0.943379,0.563442,2,3,0,-8.13477,0.553158,-0.0758689,6.67949,-9.62316,53.4767,-10.5702
7.89536,0.905734,0.563442,1,1,0,-7.87096,0.563021,-0.0832648,0.452894,-2.25529,71.4158,-12.8793
6.74622,0.943073,0.563442,3,7,0,-5.79162,0.513869,0.2278,45.5849,-2.49973,-7.54374,23.1512
7.14983,1,0.563442,2,3,0,-6.6684,0.50874,0.207364,6.60721,9.83132,-12.8516,21.4303
7.30129,1,0.563442,2,3,0,-6.94661,0.517005,0.203701,17.8448,-6.67501,-4.83839,21.2796
9.36668,1,0.563442,2,3,0,-7.19495,0.543931,-0.00374528,0.518321,21.3147,32.6221,-0.170447
9.16643,0.979241,0.563442,3,7,0,-8.70764,0.542583,-0.0646235,-12.4285,-9.03337,34.578,-8.05308
8.73134,0.978664,0.563442,2,3,0,-8.61817,0.554365,-0.0540244,8.51456,4.11417,53.1751,-7.619
8.12473,0.977188,0.563442,2,3,0,-8.00011,0.566111,-0.0375131,-3.67699,-4.98106,70.0886,-6.80009
8.67919,0.988001,0.563442,3,7,0,-7.58245,0.558803,-0.0193313,46.7627,-5.08531,56.409,-3.45862
9.36549,0.99992,0.563442,2,3,0,-8.35487,0.526433,0.0689611,47.6186,-0.568196,5.76831,8.77555
9.35835,0.982283,0.563442,3,7,0,-8.64694,0.543722,-0.0181199,-24.297,-9.68868,33.2523,-1.95477
6.23755,0.79303,0.563442,2,3,0,-6.0691,0.579782,-0.0961865,-18.631,1.71051,103.18,-17.7745
9.4789,1,0.563442,2,7,0,-6.23363,0.509275,-0.0512003,-79.5499,9.47544,-20.6475,-5.78037
6.76485,0.784896,0.563442,2,3,0,-5.89214,0.584852,-0.00819238,25.4703,-11.0536,94.1526,-5.90764
9.66773,0.989755,0.563442,3,7,0,-6.40588,0.523504,0.0226036,85.0431,-3.01249,2.20412,3.67145
9.57978,0.995121,0.563442,3,7,0,-9.52234,0.535943,-0.00844891,-2.52109,3.38006,20.9697,-0.323824
9.02576,0.95949,0.563442,2,3,0,-8.8959,0.538004,-0.0933501,15.2174,2.36821,28.4961,-11.8619
9.21486,1,0.563442,1,1,0,-9.03768,0.534941,-0.083316,12.4768,-4.75115,22.6058,-10.2524
9.36878,1,0.563442,3,7,0,-9.16237,0.513501,0.0647207,17.0305,-4.02233,-10.9168,8.25987
7.41501,0.861832,0.563442,2,3,0,-6.92815,0.569655,0.125336,-32.802,1.29688,54.7171,11.8347
6.07615,0.958566,0.563442,2,3,0,-5.76887,0.57526,0.195028,3.81584,-7.93282,53.2153,17.7676
9.34298,1,0.563442,2,3,0,-5.85198,0.541943,-0.0402252,-68.0844,-17.2853,31.9139,-4.70283
9.4902,0.983991,0.563442,3,7,0,-8.68747,0.510407,0.0413779,-33.1894,-8.08603,-15.6313,5.62797
9.69446,0.958938,0.563442,1,3,0,-8.66017,0.527117,-0.0218404,-31.0765,11.2459,7.96394,-1.74167
9.70658,0.988599,0.563442,1,3,0,-9.5274,0.516773,-0.00908321,-18.4456,2.41032,-7.74378,-0.148884
9.57861,0.985526,0.563442,2,7,0,-9.40602,0.512069,0.0283677,-5.51112,5.76872,-13.7302,4.20301
9.64021,0.986058,0.563442,3,7,0,-9.15007,0.530693,-0.0288713,-20.1774,8.03978,13.6543,-2.71424
9.16925,0.896007,0.563442,3,7,0,-7.76137,0.547286,0.036112,-53.2986,5.48327,34.725,4.3397
9.50992,0.991086,0.563442,3,7,0,-8.70614,0.509133,0.033451,25.8223,10.2995,-17.6354,4.69162
9.4336,0.99773,0.563442,2,3,0,-9.42674,0.505509,0.0341844,-0.862263,-1.16812,-22.5939,4.62966
9.38017,0.979682,0.563442,2,3,0,-9.00604,0.511879,0.0608768,-22.3735,5.6274,-13.1164,7.80923
9.55904,0.975409,0.563442,3,7,0,-8.69322,0.528006,-0.054735,43.7079,1.81159,9.96513,-6.0548
9.64601,0.984122,0.563442,3,7,0,-9.12494,0.511652,-0.00188807,15.1094,9.36779,-15.2012,0.615161
8.47848,0.951898,0.563442,3,7,0,-8.35031,0.551848,-0.0920149,10.0386,-4.17513,52.9104,-12.7901
9.10423,1,0.563442,2,3,0,-8.40751,0.547874,-0.0441926,-19.6746,10.4747,41.7037,-5.66679
9.18284,1,0.563442,1,1,0,-9.07417,0.545899,-0.044299,-14.7936,1.53619,38.5375,-5.52302
9.04824,0.964165,0.563442,3,7,0,-8.23587,0.496703,0.0584005,38.3496,5.74735,-33.0678,6.84239
9.71159,0.990439,0.563442,3,7,0,-8.67441,0.517785,-0.0138596,-39.3868,8.51823,-6.28584,-0.726225
9.63991,0.97252,0.563442,1,3,0,-9.32292,0.529403,0.0197858,-20.1918,-5.32528,10.5656,3.26925
9.71975,0.987623,0.563442,1,3,0,-9.42987,0.51893,-0.0068018,-19.6203,-4.9805,-4.48911,0.157959
9.14938,0.959873,0.563442,2,5,0,-9.0962,0.502198,0.0664017,-4.08679,3.0938,-25.4573,8.0294
7.85379,0.842666,0.563442,2,3,0,-6.35255,0.480704,-0.0856159,-58.0815,-0.0605326,-72.0159,-13.251
8.40716,1,0.563442,2,3,0,-7.77027,0.491876,-0.0968216,37.4041,1.72928,-53.6912,-13.5227
8.64366,0.993777,0.563442,2,5,0,-8.02269,0.553793,0.0793558,26.3552,8.07742,40.0342,8.61667
8.91549,0.985397,0.563442,3,7,0,-7.92633,0.504691,-0.0994398,-46.8386,1.64093,-30.9643,-12.8296
9.08476,0.912495,0.563442,3,7,0,-7.43518,0.512805,0.0930961,-51.95,-9.6875,-11.1678,11.1891
8.50475,0.98624,0.563442,3,7,0,-8.1814,0.525825,-0.142127,-21.9174,-4.78798,7.59878,-18.8882
8.77443,1,0.563442,3,7,0,-8.03217,0.541126,-0.105234,-20.6939,-10.7433,34.8497,-13.8225
9.0949,0.996292,0.563442,3,7,0,-8.24208,0.496948,0.052497,-0.96974,13.3539,-33.1339,6.20851
8.84154,0.91529,0.563442,3,7,0,-6.64946,0.555952,-0.0167329,-11.1386,-21.1435,51.7775,-2.81523
8.73038,0.972514,0.563442,3,7,0,-7.94495,0.485999,0.0343998,38.9535,-4.80104,-49.4027,3.25368
9.36512,0.998743,0.563442,2,7,0,-8.61868,0.514008,0.0658044,40.6925,-1.41407,-10.2385,8.38604
9.5714,0.967504,0.563442,2,3,0,-8.63848,0.533839,0.0221353,-34.8217,9.07118,16.7651,3.4217
9.17068,0.924557,0.563442,2,7,0,-8.06147,0.540113,-0.0735553,-3.78053,15.1896,30.9881,-9.14177
9.62307,0.99899,0.563442,2,3,0,-9.06451,0.51204,-0.0290595,20.5289,-8.81019,-15.4419,-2.77157
9.2164,0.968986,0.563442,2,3,0,-9.18145,0.498669,-0.0429495,-6.89978,-1.69655,-37.3232,-5.29021
9.12583,0.907569,0.563442,3,7,0,-7.40977,0.51285,-0.0980241,50.6194,10.9755,-16.2707,-12.2361
8.8951,0.989798,0.563442,2,3,0,-8.85403,0.506454,-0.104936,4.83564,-2.53279,-28.1058,-13.545
8.93482,0.997547,0.563442,3,7,0,-8.37038,0.532723,-0.110206,-22.3681,-8.45608,19.7846,-14.1127
8.04098,0.82041,0.563442,3,7,0,-5.86687,0.569855,0.0338719,-39.5281,17.589,65.9379,1.81376
8.4926,1,0.563442,1,1,0,-8.07233,0.562212,0.0379452,30.7272,0.149774,54.9726,3.21586
9.01651,0.989522,0.563442,3,7,0,-7.96314,0.492252,-0.0279178,41.5448,7.72563,-46.2093,-3.84135
9.37918,0.957598,0.563442,3,7,0,-7.50892,0.535933,0.0524766,55.3415,-10.3023,18.5576,6.77291
8.04242,0.894567,0.563442,2,3,0,-7.45344,0.478686,0.0873011,35.7975,1.9787,-53.5035,8.39683
9.69213,0.985051,0.563442,3,7,0,-7.31448,0.528728,-0.007068,66.4426,-9.29638,10.1382,0.0701163
9.32371,0.952209,0.563442,2,3,0,-9.06036,0.539631,-0.0560318,-22.673,2.68971,29.1293,-6.6837
9.26024,0.991657,0.563442,3,7,0,-8.96573,0.546947,-0.00615249,-15.5484,6.25359,37.2755,-0.678832
9.25458,0.999685,0.563442,3,7,0,-8.8339,0.496884,0.00916934,-1.93574,-9.36268,-36.218,1.19451
9.143,0.826264,0.563442,3,7,0,-4.96672,0.536169,0.0804959,95.811,-4.36759,17.8442,9.75272
8.90887,0.98501,0.563442,2,3,0,-8.69428,0.550793,0.0600619,5.18732,6.51061,37.6859,6.76905
8.80804,0.989537,0.563442,3,7,0,-8.10152,0.503914,-0.105649,29.9059,-8.03395,-32.7631,-13.8063
9.42817,0.998996,0.563442,2,3,0,-8.75016,0.515025,-0.0716052,23.0924,9.60201,-11.7408,-8.38843
9.6686,0.976345,0.563442,2,7,0,-8.98738,0.529086,-0.0254226,-24.9207,-9.20311,11.0717,-2.23365
9.52979,0.95305,0.563442,3,7,0,-8.58767,0.508345,-0.0365956,-13.5717,-13.4145,-21.5277,-3.88401
9.71054,1,0.563442,2,3,0,-9.52188,0.525987,-0.0158624,-16.7346,-3.65994,6.15315,-0.974598
8.69161,0.92845,0.563442,3,7,0,-8.20605,0.497793,0.101081,-19.6484,8.10192,-29.0579,11.3893
8.83925,1,0.563442,1,1,0,-8.6789,0.500587,0.0947406,12.9022,-4.24853,-26.0225,10.9022
9.55891,0.998109,0.563442,2,5,0,-8.87633,0.529769,-0.0513277,-22.6693,9.74451,12.7733,-5.6364
9.43725,0.963262,0.563442,3,7,0,-8.87065,0.512457,0.0542173,-32.9169,-4.20248,-12.5273,7.10304
8.87252,0.978184,0.563442,2,7,0,-8.79125,0.525544,-0.120868,-10.856,2.45581,6.75729,-15.5456
7.37197,0.859843,0.563442,3,7,0,-6.46673,0.549809,0.181271,-43.9318,3.11472,28.5881,18.6507
9.60724,0.994968,0.563442,3,7,0,-6.99617,0.512329,-0.0354362,27.0551,21.8656,-15.1823,-3.58699
9.18555,0.91263,0.563442,2,3,0,-8.47117,0.503674,-0.0715977,-31.4976,-7.55571,-31.0187,-8.87166
7.84018,0.932193,0.563442,3,7,0,-7.49481,0.504509,-0.160385,24.5851,3.99775,-35.3392,-22.4542
7.34853,0.943842,0.563442,3,7,0,-5.77166,0.477284,-0.102178,-31.5798,15.3963,-80.6092,-16.293
9.67285,1,0.563442,2,3,0,-7.61482,0.513477,-0.00934511,56.3742,11.6052,-12.6913,-0.248365
9.69613,0.997741,0.563442,3,7,0,-9.59993,0.528273,-0.0049194,-14.2103,1.15192,9.41897,0.342336
9.16074,0.905039,0.563442,1,3,0,-8.23221,0.531252,0.0858854,2.68527,13.9134,11.5542,10.4521
9.71088,0.965918,0.563442,2,5,0,-8.45114,0.525141,0.00342703,-13.5051,-15.7024,4.68402,1.39831
9.31368,0.912559,0.563442,1,3,0,-8.50532,0.501609,0.0387361,-39.1208,5.16043,-27.704,4.95073
8.98973,0.793355,0.563442,1,3,0,-5.2597,0.553238,0.0178072,-90.4242,4.37256,44.4737,1.72897
8.85467,0.987831,0.563442,1,1,0,-8.82631,0.55604,0.0207477,7.98247,-0.0327832,48.1726,1.82141
8.80241,0.998336,0.563442,3,7,0,-8.29969,0.492833,-0.0659296,-20.8464,8.0445,-48.8746,-8.93992
9.62067,1,0.563442,2,3,0,-8.73025,0.522712,0.0338051,39.9743,6.12492,1.06539,4.95608
8.50601,0.93382,0.563442,2,3,0,-8.33896,0.497922,-0.110641,-19.2408,-0.693888,-44.0914,-15.022
8.44617,0.949461,0.563442,2,3,0,-7.54546,0.502064,-0.124998,-31.8486,-9.69535,-37.5486,-16.9034
8.28211,0.986669,0.563442,3,7,0,-7.72044,0.555578,0.108231,-20.2126,8.91455,39.9132,11.4541
8.46559,0.975926,0.563442,3,7,0,-6.89883,0.562989,0.0321663,-51.3303,-9.08176,56.683,2.45067
9.62995,0.851086,0.563442,2,3,0,-4.89807,0.510878,-0.0159602,-99.1798,-8.61148,-16.8091,-1.14738
9.68199,0.999103,0.563442,3,7,0,-9.56648,0.523247,-0.0345007,14.785,1.95289,2.06493,-3.32287
9.02236,0.917273,0.563442,1,3,0,-8.54418,0.535505,-0.0990355,17.587,-8.44063,24.3384,-12.5667
7.85767,0.78282,0.563442,3,7,0,-5.63785,0.496995,0.158457,-70.5416,1.06245,-26.7746,16.8027
8.74876,0.999317,0.563442,2,3,0,-7.76849,0.506215,0.112793,-21.595,12.7147,-18.4853,12.9468
5.96013,0.900751,0.563442,2,7,0,-5.66628,0.534702,0.258364,-25.6966,-0.00303328,11.2288,25.364
5.49554,0.99425,0.563442,2,3,0,-5.08914,0.549993,0.265937,-23.6426,5.74294,24.3109,25.3755
8.94182,0.98417,0.563442,2,7,0,-5.40488,0.534191,-0.107485,-36.9368,-24.7575,22.3553,-13.7648
8.88284,0.971391,0.563442,3,7,0,-7.90575,0.494044,0.0685059,20.7201,12.8235,-35.8228,7.75707
9.67036,0.996339,0.563442,2,3,0,-8.7759,0.513778,-0.0176222,-38.3363,7.0924,-12.4437,-1.27112
9.56377,0.939468,0.563442,1,3,0,-8.805,0.532146,0.0307027,-32.6457,-7.71486,14.1362,4.46076
9.69271,0.974927,0.563442,1,3,0,-9.11387,0.515596,0.000207962,-30.3737,-5.93354,-9.33365,0.966117
9.56651,0.986667,0.563442,2,7,0,-9.40451,0.515998,0.0395923,3.07893,5.74527,-8.08115,5.56036
9.55302,0.999753,0.563442,3,7,0,-9.4927,0.529397,-0.0531588,10.923,1.22905,12.2109,-5.87315
9.66015,0.997395,0.563442,2,7,0,-9.43276,0.524497,0.0238602,8.63143,-6.37463,3.59267,3.81095
9.40911,0.981647,0.563442,2,3,0,-9.28137,0.530047,0.0601298,-8.08388,-4.54313,10.5895,7.77495
8.56017,0.950546,0.563442,2,3,0,-8.54034,0.545413,0.113581,1.16913,-2.0053,27.5567,12.668
7.79106,0.966345,0.563442,2,3,0,-7.5328,0.563758,0.1193,-22.9082,2.2739,48.5346,11.8399
8.5972,0.996885,0.563442,2,3,0,-7.61686,0.556419,0.0714559,-34.9178,-9.5699,44.0226,7.55088
7.3448,0.958094,0.563442,3,7,0,-6.84014,0.534998,0.198191,33.4433,-1.20467,12.9523,20.6857
8.18294,1,0.563442,3,7,0,-6.25215,0.565526,-0.0348426,-29.8638,-17.9138,68.7923,-6.35568
9.5342,0.992793,0.563442,2,5,0,-7.9045,0.512424,0.0386241,-58.1489,5.11356,-12.9684,5.37674
9.49834,0.969371,0.563442,3,7,0,-8.81259,0.520066,-0.0675511,-37.9082,-3.11051,-3.15324,-7.75043
8.10829,0.846412,0.563442,2,3,0,-7.35529,0.475247,0.0393322,-28.3557,-9.09261,-63.554,2.62016
7.17361,0.914829,0.563442,3,7,0,-6.13379,0.571234,0.137842,43.8732,-6.19145,55.136,12.896
9.0429,1,0.563442,2,3,0,-7.2693,0.539185,0.0846161,-50.6437,-11.5008,21.4492,10.0607
9.35921,1,0.563442,2,3,0,-8.99945,0.537809,0.0498561,-8.7027,-8.25918,21.1552,6.41045
9.4591,0.983469,0.563442,3,7,0,-8.87685,0.506967,-0.0453339,-0.450156,11.0359,-24.1281,-5.09899
9.23383,0.978219,0.563442,2,3,0,-9.07201,0.497013,-0.0231379,-12.5426,-4.3826,-38.43,-2.82015
