# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
9.88197,0.970342,0.525146,3,7,0,-8.68667,0.529712,-0.11348,0.116281,37.9996,-18.8812,-6.05489,9.07691,0.606908,17.4936
10.9381,0.988343,0.525146,3,7,0,-8.98861,0.523978,-0.166405,-0.0441231,10.1086,10.5114,19.7168,3.28012,-20.8514,-0.127412
10.9185,0.998292,0.525146,3,7,0,-10.6072,0.50621,-0.0742818,-0.0494233,17.9311,11.8164,0.123681,-25.5548,17.1559,-0.839074
10.0691,0.958836,0.525146,3,7,0,-9.30587,0.52144,-0.099632,-0.192234,-24.6938,15.7452,6.57727,-1.07475,8.86343,-20.0517
8.72294,0.911182,0.525146,3,7,0,-7.61268,0.525933,-0.0952252,0.172952,-4.74678,-21.6908,-10.0842,4.1669,5.39187,22.1685
9.92506,0.951434,0.525146,3,7,0,-5.77106,0.51431,-0.0493165,0.0660092,-26.8247,26.3369,-25.4702,-9.84505,21.8329,11.3714
9.87417,0.999109,0.525146,2,3,0,-9.77415,0.510218,-0.0496647,0.0666612,-6.38628,-5.93835,-2.8432,-15.1064,21.6898,11.3503
10.6827,0.903148,0.525146,3,7,0,-5.39325,0.520755,-0.177606,-0.0385272,-116.455,-9.78041,-3.50911,-1.88042,-25.1692,0.0531253
9.68049,0.943336,0.525146,3,7,0,-8.75012,0.510934,-0.057846,0.0949693,6.32749,13.29,-12.2049,-13.4053,17.9478,14.4528
10.2206,0.992016,0.525146,3,7,0,-8.60279,0.530786,-0.0773099,-0.161191,11.9396,-24.5354,-12.8145,17.9696,19.9013,-15.9493
11.2508,0.990009,0.525146,3,7,0,-9.6599,0.515031,-0.120481,0.00408681,10.5006,22.4499,-13.8007,-10.0856,-1.82285,6.41193
10.0263,0.943112,0.525146,3,7,0,-9.38564,0.555384,-0.142322,0.0485491,-12.5915,5.65988,-10.8928,44.6974,-9.1321,9.44512
11.1752,0.982509,0.525146,3,7,0,-9.05688,0.529742,-0.116866,-0.113284,-68.7316,15.1454,-2.48621,14.4041,-0.569121,-8.15832
9.72694,0.902226,0.525146,2,3,0,-9.42876,0.548413,-0.0540034,-0.109797,0.285013,9.6927,6.12888,48.5257,28.8593,-10.6353
10.5646,0.851564,0.525146,2,3,0,-7.32649,0.538497,-0.0628153,-0.0814023,-52.4737,-32.0932,13.2754,28.6784,23.3656,-5.47582
10.6191,0.9868,0.525146,3,7,0,-9.87929,0.529514,-0.178032,-0.0263838,26.0342,17.3439,-4.06346,11.7562,-24.7384,1.41882
9.82048,0.950545,0.525146,2,3,0,-9.5046,0.525871,-0.203172,-0.0629014,10.939,7.7633,6.45521,6.56576,-37.3156,-4.65592
9.60197,0.999469,0.525146,3,7,0,-8.73019,0.530255,-0.199156,0.0546671,0.142286,-18.6765,-9.35525,10.9808,-28.1852,9.36533
9.39743,0.998356,0.525146,3,7,0,-9.05936,0.542671,-0.197292,0.0566902,-24.2566,-8.5091,1.99192,27.262,-27.446,9.2061
9.67444,1,0.525146,1,1,0,-9.37002,0.542828,-0.18692,0.0551674,6.83811,-13.5564,2.83262,27.5514,-24.0356,9.56859
7.31273,0.959932,0.525146,3,7,0,-6.48558,0.515039,-0.00898589,-0.177648,36.3901,12.0255,-5.39337,-14.4795,57.1899,-23.7875
7.46279,1,0.525146,3,7,0,-6.59747,0.538961,-0.222619,0.15325,18.2445,22.7935,2.65528,18.4643,-29.6766,17.2559
9.59873,0.996582,0.525146,3,7,0,-6.50227,0.494237,-0.103417,-0.176057,10.8101,43.228,-10.5657,-57.9507,6.55564,-19.0071
11.4201,0.884067,0.525146,1,3,0,-7.78369,0.517713,-0.11265,-0.0760648,61.2997,-6.79299,21.8374,-7.2388,1.30831,-3.1016
11.0086,0.973418,0.525146,2,3,0,-10.9388,0.531685,-0.0844414,-0.101279,-11.4771,-3.61332,-0.746844,17.5646,14.3634,-7.02481
10.178,0.959387,0.525146,3,7,0,-9.95367,0.524256,-0.143649,0.0928566,-17.0719,-7.76455,-2.67758,2.83596,-8.78452,15.2042
10.5424,1,0.525146,3,7,0,-9.5091,0.527405,-0.181612,-0.0517664,-3.77524,10.6493,-13.8875,8.92523,-27.5098,-1.85252
10.5029,0.992698,0.525146,3,7,0,-9.84379,0.54222,-0.154862,-0.111907,1.6357,21.6756,-1.97643,37.3315,-18.4287,-9.32238
10.4011,0.998433,0.525146,3,7,0,-9.65198,0.509194,-0.0484447,-0.0169554,-25.5994,-7.37361,9.72667,-19.4076,26.1215,2.11298
10.6546,0.996504,0.525146,3,7,0,-9.75138,0.499372,-0.104023,0.0361418,-18.3113,23.4014,2.6029,-30.9121,4.041,9.16234
9.11158,0.931007,0.525146,2,3,0,-8.96744,0.484011,-0.140428,0.108065,3.61098,-10.1063,0.0620458,-45.0135,-7.54924,14.9515
9.07572,0.997673,0.525146,3,7,0,-8.05804,0.552412,-0.0813072,-0.179949,-25.694,23.229,-2.7325,64.2505,18.5128,-20.5335
8.8548,0.982169,0.525146,3,7,0,-6.71949,0.484505,-0.148352,0.121594,48.9085,-18.5802,12.9942,-43.2455,-9.68939,16.109
8.6427,0.954372,0.525146,3,7,0,-6.35172,0.568408,-0.0534583,0.0675697,48.4635,13.0596,-16.1058,59.7908,20.4038,9.00751
10.9364,0.958976,0.525146,3,7,0,-5.37539,0.507525,-0.151103,-0.00206109,56.9491,15.3156,29.7975,-21.3075,-13.4051,5.03577
9.31398,0.931405,0.525146,3,7,0,-8.85124,0.519895,-0.022614,0.0604101,-18.4046,-13.818,4.07047,-2.66643,30.9799,9.45737
11.2923,0.993229,0.525146,3,7,0,-8.73399,0.533934,-0.112983,-0.0815829,10.9888,40.6384,7.60495,20.7833,1.1766,-4.03425
10.4901,0.937291,0.525146,3,7,0,-9.70902,0.490943,-0.123299,0.018928,-43.3941,-4.73137,3.04335,-43.9414,-2.79319,6.72058
8.74163,0.952714,0.525146,3,7,0,-8.09118,0.51235,-0.0654202,0.156789,-35.6342,-5.40646,5.41487,-10.3264,13.7703,20.2046
9.3831,0.997971,0.525146,3,7,0,-7.74438,0.540597,-0.1758,-0.161643,-26.8937,7.35033,-16.8968,37.9285,-31.2092,-17.6536
10.3972,0.994709,0.525146,3,7,0,-8.81932,0.501761,-0.108514,0.067423,-23.7024,22.6627,12.1313,-25.9682,2.31342,12.5006
10.3906,0.995626,0.525146,3,7,0,-9.38785,0.530426,-0.184552,-0.0639114,22.9192,12.7187,-11.3616,14.1971,-29.4373,-3.64677
10.2443,0.989809,0.525146,3,7,0,-9.24676,0.513914,-0.0396609,-0.0304476,32.6141,11.7544,-9.50249,-12.5526,30.3469,0.139505
9.92725,0.987148,0.525146,3,7,0,-9.41042,0.49633,-0.0465078,-0.0565204,2.57536,19.3518,0.928857,-42.2015,29.0917,-3.69527
9.32068,0.970881,0.525146,2,3,0,-8.76822,0.485206,-0.0427639,0.00211269,15.3424,-14.6088,6.18069,-53.8511,27.2693,2.3011
9.28473,0.997391,0.525146,3,7,0,-8.71333,0.557228,-0.180319,-0.0963063,14.4875,13.0495,-7.58181,62.9645,-29.4668,-9.83257
9.45197,0.991442,0.525146,3,7,0,-7.96877,0.5719,-0.126353,-0.0401807,-25.8897,25.2245,8.96223,79.6969,-4.37261,-2.61747
10.0651,1,0.525146,2,3,0,-9.3379,0.563358,-0.112313,-0.0540544,-39.4488,9.4436,-2.10236,67.9254,1.38832,-3.10218
10.5237,1,0.525146,3,7,0,-9.69592,0.551643,-0.0872788,-0.00193179,-43.6919,3.99516,4.40099,43.9034,10.6889,4.21375
10.0757,0.945906,0.525146,2,3,0,-9.23784,0.560533,-0.115959,0.0267386,-42.2054,-9.89146,-2.74815,53.8713,-0.135231,6.85338
10.7475,0.999209,0.525146,3,7,0,-9.51201,0.505877,-0.0791843,-0.105464,-51.4065,-12.1048,-3.02071,-29.183,16.9244,-8.06089
10.7285,0.954749,0.525146,3,7,0,-9.20907,0.531669,-0.121895,0.0570387,34.6176,-27.8146,-1.76064,12.7862,-2.1261,11.8859
10.4995,0.913751,0.525146,3,7,0,-6.60039,0.536437,-0.0537227,-0.0180122,35.2316,24.6842,23.9683,22.1283,24.1198,2.18056
10.8668,1,0.525146,2,3,0,-10.3848,0.528983,-0.0712778,0.00763543,-17.0248,-16.5412,-0.0493939,10.2157,16.4101,6.07101
10.1857,0.944569,0.525146,2,7,0,-8.7435,0.488142,-0.156274,-0.056069,-30.6585,-25.4202,-6.77263,-55.6449,-17.0913,-3.09887
8.05745,0.902923,0.525146,3,7,0,-7.22242,0.570397,-0.160961,0.128546,20.3924,19.787,-5.65679,55.2129,-13.2268,15.3798
9.76251,1,0.525146,2,3,0,-7.99947,0.544681,-0.154349,0.0921923,51.8664,-9.09596,11.8692,27.8604,-12.1435,14.2965
10.9059,0.991256,0.525146,3,7,0,-8.88087,0.500166,-0.118002,-0.0990563,-2.03713,22.1325,-17.3026,-39.0578,-1.07708,-6.94937
10.8126,0.951592,0.525146,3,7,0,-9.36889,0.542906,-0.1152,0.0262434,-23.6834,-26.8055,-7.4782,29.2958,0.135402,8.26193
10.527,0.969674,0.525146,3,7,0,-9.62477,0.488693,-0.115798,-0.067785,-37.1478,0.125096,9.19529,-56.033,-0.070116,-3.86634
9.16397,0.929194,0.525146,3,7,0,-8.37104,0.568914,-0.0778033,0.0503498,17.0655,18.239,7.12551,62.5532,12.8414,7.93223
10.3232,0.945489,0.525146,2,7,0,-7.72685,0.555408,-0.096271,-0.0881811,-75.447,-14.9566,-5.74527,58.7568,8.68628,-6.78203
10.6761,0.999125,0.525146,3,7,0,-9.86718,0.497241,-0.142551,-0.0909174,40.8473,5.45376,-5.56976,-43.5917,-12.1278,-6.40316
9.0532,0.899354,0.525146,2,7,0,-8.52229,0.510821,-0.168197,-0.200864,35.9398,5.62852,-0.607976,-24.438,-29.4733,-23.1216
11.2319,1,0.525146,2,7,0,-8.8057,0.520965,-0.147964,-0.0280842,16.9989,17.0745,20.5912,-1.51501,-12.8649,2.42534
9.4949,0.907697,0.525146,2,3,0,-9.34839,0.533756,-0.199957,0.0586803,0.797395,10.3195,-0.498887,15.4775,-28.2291,9.64612
10.8928,0.994464,0.525146,3,7,0,-9.21808,0.539507,-0.128765,0.023861,-15.4039,28.2181,-10.5086,24.6637,-4.72678,8.1319
10.9543,0.970334,0.525146,2,7,0,-9.74583,0.502328,-0.112296,-0.10336,-37.2083,5.96167,-11.879,-35.4833,1.55177,-7.38232
10.824,0.914682,0.525146,3,7,0,-8.73771,0.536013,-0.125724,0.0411124,-70.7379,-8.09984,-5.01577,19.091,-3.5175,10.1169
11.3278,0.944545,0.525146,2,7,0,-8.60768,0.509751,-0.109846,-0.0320487,-61.4262,10.4845,-15.9387,-19.1272,2.31237,2.12065
9.98281,0.779074,0.525146,2,7,0,-6.33817,0.524618,-0.0537731,0.0718164,-36.719,-33.885,-18.6332,3.41934,20.1282,12.2027
10.4864,1,0.525146,3,7,0,-9.23357,0.547753,-0.157552,-0.0751856,31.3359,14.8347,11.3496,44.1581,-18.3096,-4.84661
10.6746,1,0.525146,3,7,0,-10.3194,0.538861,-0.161823,-0.0859467,-30.2651,2.4285,-0.741851,29.5757,-20.6106,-5.7913
8.46046,0.790315,0.525146,2,7,0,-4.39545,0.516469,-0.237536,-0.0285004,-54.4172,-40.1485,12.9008,-8.5223,-48.5248,-3.13404
9.20837,1,0.525146,2,3,0,-8.25938,0.521753,-0.21944,-0.0558864,-13.4496,-24.099,4.4419,-0.303619,-43.6366,-5.01169
10.1668,0.997268,0.525146,2,3,0,-8.90857,0.509081,-0.191507,-0.0328761,7.37336,-29.3739,-3.69424,-20.2125,-30.4692,-0.27831
9.53736,0.962211,0.525146,3,7,0,-7.99329,0.501428,-0.105995,0.123276,-27.8274,-25.3209,9.14592,-23.6153,2.79804,17.6672
10.5659,0.981195,0.525146,2,3,0,-8.68266,0.497099,-0.117066,0.0402281,2.0918,7.5971,19.9528,-33.7503,-0.518818,9.49116
10.8159,0.958778,0.525146,3,7,0,-9.22705,0.518742,-0.0892242,0.0443314,55.8926,17.068,-1.89125,-4.30706,9.06699,10.4883
11.309,0.980601,0.525146,3,7,0,-10.0839,0.516346,-0.117215,-0.0981889,33.5654,-19.3028,-8.04705,-10.0145,-0.715286,-6.03857
9.51264,0.900315,0.525146,2,7,0,-9.30645,0.56681,-0.0830764,0.0283113,-0.314968,0.0561544,-6.74689,62.4362,11.5498,5.91628
9.92085,0.945331,0.525146,3,7,0,-6.51426,0.485777,-0.163548,-0.0541156,-59.7434,22.9368,-17.2427,-59.3079,-20.0722,-3.38558
10.8533,0.992514,0.525146,3,7,0,-9.12618,0.526435,-0.168637,-0.0620173,51.9866,21.9918,3.35224,7.49376,-22.5546,-2.49459
10.8758,0.96914,0.525146,3,7,0,-9.6105,0.495522,-0.108056,-0.0230077,-22.0891,-27.3536,-3.69596,-40.7184,2.97381,2.32961
11.2121,1,0.525146,3,7,0,-10.6943,0.524265,-0.128369,0.0105205,-35.0447,2.56846,3.21143,3.35483,-4.70517,7.12781
10.234,0.943033,0.525146,2,3,0,-10.0545,0.526167,-0.17026,0.0614656,2.92522,-3.13855,5.9964,5.50821,-18.1956,11.4559
8.90889,0.955047,0.525146,3,7,0,-7.50897,0.557891,-0.0444779,-0.108131,60.3846,-2.21451,2.15962,65.6781,33.2071,-12.0657
9.88014,0.983319,0.525146,3,7,0,-7.00205,0.505009,-0.196713,-0.0483419,67.9953,7.56605,-15.3013,-27.4469,-33.5759,-2.74969
9.86352,0.948344,0.525146,3,7,0,-7.93076,0.562065,-0.155133,-0.0110241,-50.6531,-25.9348,-3.33956,60.3914,-15.1937,1.79438
3.7784,0.605936,0.525146,2,3,0,1.57116,0.57597,-0.224129,-0.191127,-4.59598,32.5207,29.3467,116.491,-59.7035,-32.4461
9.81394,0.863199,0.525146,2,3,0,0.0516728,0.505364,-0.194165,0.028127,83.7486,-53.7413,-26.9529,-23.0693,-27.9365,6.5203
10.9021,1,0.525146,2,3,0,-9.76563,0.512979,-0.165117,-0.0375254,-19.1931,-22.7794,8.01086,-14.2157,-20.0582,0.611123
10.3855,0.979801,0.525146,3,7,0,-10.0066,0.488099,-0.139396,-0.00497587,8.06461,-15.7553,-1.88848,-50.3167,-9.03679,3.57577
9.77094,0.960316,0.525146,2,3,0,-9.37717,0.48013,-0.152119,-0.0515478,2.25009,4.89474,8.90625,-68.2188,-15.2074,-3.37187
9.08158,0.961322,0.525146,3,7,0,-7.64863,0.524326,-0.00828952,0.0218912,-56.7651,-11.8879,-2.47694,3.36622,38.6186,4.24944
8.75907,0.977219,0.525146,3,7,0,-6.9481,0.519673,-0.215972,-0.120527,-0.314529,-6.03504,19.7213,-4.24166,-47.9701,-13.8463
10.7317,1,0.525146,2,3,0,-8.76317,0.53111,-0.171376,-0.0637715,8.40847,33.3607,9.68726,15.3363,-23.8029,-2.95205
9.65427,0.906173,0.525146,3,7,0,-7.68586,0.488304,-0.104361,0.0884446,-35.8622,-24.2837,12.2603,-41.5103,3.52256,13.6074
10.1536,0.991194,0.525146,3,7,0,-9.01857,0.545616,-0.116594,-0.158607,49.2998,-12.4167,-1.50923,47.8391,-0.471607,-15.757
10.1988,0.961762,0.525146,3,7,0,-8.10983,0.487245,-0.0783348,-0.00944773,-10.1793,18.5637,-18.6806,-52.0493,14.279,2.63936
11.1571,0.985552,0.525146,2,7,0,-9.57262,0.50795,-0.088413,-0.0376215,-58.2162,9.93542,6.20975,-22.1996,11.0265,1.09033
10.2436,0.884186,0.525146,3,7,0,-8.39484,0.49039,-0.118737,-0.119803,-28.9403,-20.7975,-14.4381,-58.9895,-1.46862,-10.8172
10.9715,0.996319,0.525146,2,3,0,-9.95214,0.500789,-0.100317,-0.0831657,35.9622,11.0813,8.98204,-36.7573,6.80282,-4.87159
9.16517,0.918106,0.525146,3,7,0,-8.72711,0.514096,-0.185322,0.115676,27.3709,-7.04823,4.41904,-9.16683,-20.8403,16.0067
11.1352,0.989668,0.525146,2,7,0,-8.14152,0.542298,-0.119261,-0.045089,24.5154,27.2435,-19.6911,32.7964,-1.49677,0.136101
11.1594,0.998292,0.525146,3,7,0,-10.8865,0.514151,-0.120656,0.0157078,-26.5516,1.36777,-1.05739,-11.1105,-1.84745,7.65887
8.24952,0.859409,0.525146,2,3,0,-7.96641,0.484454,-0.209146,-0.083318,22.7843,7.15224,-1.99557,-65.1673,-41.5146,-10.297
7.90652,0.999998,0.525146,3,7,0,-7.04325,0.553727,0.00221109,0.0365036,45.3557,-6.97875,2.24306,43.515,41.177,3.70175
8.41266,0.977945,0.525146,3,7,0,-5.81129,0.52561,-0.228369,0.08331,42.5708,27.1159,14.2319,4.57926,-35.9298,10.5282
10.4429,0.990963,0.525146,3,7,0,-7.88691,0.538572,-0.114985,0.0710266,-3.35863,36.62,-12.6435,21.2558,0.184132,13.0369
9.06078,0.953513,0.525146,3,7,0,-8.4438,0.467001,-0.109426,-0.0372847,14.3886,0.28343,10.9094,-87.1274,2.50819,-3.04595
10.675,0.994671,0.525146,3,7,0,-8.54165,0.549055,-0.146458,-0.0524473,-73.5559,-7.17301,-2.45274,44.3266,-12.8712,-1.67984
10.5172,0.946897,0.525146,3,7,0,-9.08155,0.491599,-0.0850121,-0.0565529,31.508,1.57163,-15.2901,-50.0021,12.8869,-2.51326
11.3347,0.988973,0.525146,3,7,0,-10.0245,0.532143,-0.128774,-0.0672463,51.9686,-11.8338,4.7695,17.1811,-5.64955,-2.18549
11.2003,0.991879,0.525146,3,7,0,-11.047,0.534941,-0.120102,-0.00226798,-16.7727,4.98228,1.72946,19.2309,-1.70133,5.5295
9.25829,0.890837,0.525146,2,3,0,-8.8359,0.556326,-0.0397974,-0.0621622,0.351307,15.1577,-4.91053,57.3139,32.2786,-5.7247
9.42978,0.96526,0.525146,2,3,0,-8.35046,0.556982,-0.0496619,-0.0764789,34.2254,20.925,-3.03573,60.099,28.8969,-7.13875
6.40804,0.857175,0.525146,3,7,0,-4.62551,0.584466,-0.143738,-0.165394,-30.6221,-32.1015,2.35434,128.056,-14.6738,-24.06
4.54752,0.983252,0.525146,3,7,0,-2.77175,0.464622,-0.00873519,0.228099,-57.9238,-17.3983,-4.71412,-53.5538,25.4582,20.6412
5.40277,0.986109,0.525146,3,7,0,-2.11872,0.501746,0.00438758,0.233983,55.3498,-19.1941,-18.9666,-18.6467,28.2553,23.0688
9.05196,0.99247,0.525146,3,7,0,-4.15972,0.507635,-0.00935293,-0.0106677,18.9501,-25.2114,-29.3115,-21.5109,40.8091,0.185689
8.8043,0.920558,0.525146,3,7,0,-3.71868,0.539896,-0.225681,-0.0104463,-84.827,-24.8397,-18.4223,26.9965,-42.2608,-0.231111
10.1117,1,0.525146,3,7,0,-7.97319,0.498216,-0.051129,0.00223583,7.50418,33.1266,-11.7163,-34.7694,24.1313,3.8961
9.97294,0.976907,0.525146,3,7,0,-8.79071,0.533342,-0.132432,-0.189743,30.3759,-24.4051,-2.26387,24.5184,-9.19051,-19.9309
9.36339,0.933436,0.525146,3,7,0,-7.92885,0.546559,-0.102325,0.126403,-48.7718,5.08211,10.552,28.1723,3.85236,17.705
10.2646,0.999359,0.525146,3,7,0,-8.22143,0.485794,-0.0928163,-0.0631333,12.4105,10.2942,20.1615,-60.3557,9.73048,-3.8238
10.9342,0.998391,0.525146,2,7,0,-10.0636,0.545576,-0.135606,-0.0526289,-45.4046,7.65621,-1.81648,38.655,-8.34382,-1.18754
8.54623,0.857149,0.525146,3,7,0,-6.90759,0.581254,-0.119537,-0.0601991,57.8842,-8.15896,-7.96197,98.4731,-1.65618,-6.886
11.4498,1,0.525146,2,3,0,-8.58529,0.518923,-0.12472,-0.0513065,-86.4129,2.0392,3.28702,-4.91695,-3.78776,0.00123529
9.12291,0.895597,0.525146,2,7,0,-9.09959,0.491803,-0.100719,0.129897,1.77626,3.64768,0.939829,-34.2429,4.29086,17.6561
9.80881,0.992255,0.525146,2,7,0,-8.55674,0.479309,-0.12031,0.031873,12.8836,-6.86458,-15.7641,-58.8958,-1.67039,6.95386
4.63788,0.783809,0.525146,3,7,0,-3.33123,0.553124,-0.152916,0.306183,-57.6644,2.32392,3.25624,24.9438,-7.6765,30.5123
6.67241,0.993716,0.525146,3,7,0,-2.25531,0.48154,-0.0333523,-0.186013,-21.213,18.3063,28.9332,-86.211,44.8751,-26.0857
8.42784,0.977061,0.525146,2,7,0,-4.88508,0.542986,-0.21449,0.0991,-55.3549,30.3108,-15.8487,25.4319,-30.5373,12.5008
10.1508,0.952818,0.525146,2,3,0,-6.87569,0.525189,-0.162693,0.0786607,-46.104,40.1622,-7.81728,4.09214,-15.1543,13.4057
10.1614,0.984017,0.525146,3,7,0,-9.22326,0.522009,-0.0615439,-0.145583,-13.933,-25.1904,0.201282,0.139449,27.2136,-14.157
9.62581,0.992524,0.525146,3,7,0,-9.20849,0.52121,-0.0747488,-0.194688,1.60518,15.1863,4.74631,-1.57964,22.7058,-21.2432
10.376,0.993203,0.525146,3,7,0,-8.24361,0.551362,-0.155509,-0.0702438,17.3309,13.4102,-19.7938,49.8369,-17.2474,-4.46035
10.8333,0.991939,0.525146,3,7,0,-9.6564,0.5302,-0.165431,-0.0075691,43.7774,-16.6799,-4.11085,12.3491,-19.0211,4.15617
11.1335,0.996005,0.525146,2,3,0,-10.5688,0.512479,-0.143365,-0.00537167,9.77084,-18.0863,4.27839,-14.076,-10.5524,5.02003
11.1217,0.998822,0.525146,3,7,0,-10.813,0.53166,-0.0943157,-0.102264,-13.7614,10.9062,4.08013,17.5536,9.83878,-6.91765
10.5159,0.982022,0.525146,3,7,0,-10.3538,0.523732,-0.135891,0.0735873,-17.4836,-5.01509,-1.67866,2.28125,-6.60506,13.5026
10.7216,1,0.525146,1,1,0,-10.5269,0.523163,-0.134045,0.0585037,1.86146,-2.91338,6.33665,1.60531,-6.1857,12.0552
10.5096,0.991698,0.525146,3,7,0,-9.92739,0.553699,-0.105345,-0.0836155,9.32073,-6.20768,10.4756,55.251,4.5751,-5.84755
11.0553,1,0.525146,3,7,0,-10.2963,0.503464,-0.0894653,-0.0486736,-41.042,-5.56048,4.28162,-29.9713,10.8389,-0.47063
10.8706,0.997327,0.525146,3,7,0,-10.5843,0.538096,-0.139838,-0.111248,12.8668,-4.55826,6.57404,29.7014,-11.3512,-8.51088
10.4353,0.979223,0.525146,3,7,0,-9.99967,0.498382,-0.0655202,-0.0712955,14.9612,-5.58934,-8.25771,-39.9816,21.7243,-4.49206
10.6448,0.995881,0.525146,3,7,0,-9.8096,0.547765,-0.15034,-0.0119731,-7.0732,-24.0454,2.49885,38.9442,-13.3765,3.23505
10.4242,0.991377,0.525146,3,7,0,-10.0697,0.489088,-0.0903067,-0.0643582,-16.5113,-12.1228,3.37625,-54.9904,10.8275,-3.65642
10.9691,0.923639,0.525146,3,7,0,-7.24046,0.521578,-0.116041,-0.139756,-82.3913,17.9284,12.7493,-0.699305,-0.183624,-11.8175
11.3793,0.978127,0.525146,3,7,0,-10.4106,0.525378,-0.0967487,-0.0366415,6.87558,8.97616,-13.628,5.44926,7.63284,1.65589
10.9373,0.97296,0.525146,2,7,0,-10.6033,0.523171,-0.152471,0.0185512,4.32249,14.9124,-2.29458,1.74971,-13.3653,7.57299
9.93859,0.929247,0.525146,3,7,0,-9.13321,0.48209,-0.0826506,0.00124289,-32.0455,-8.00343,8.55764,-58.522,12.3566,3.43585
11.0119,1,0.525146,2,3,0,-9.73748,0.517015,-0.0754396,-0.00329449,56.1921,-5.62491,-3.08362,-7.29524,15.1992,5.01715
10.2737,0.971033,0.525146,3,7,0,-9.97751,0.538311,-0.156968,-0.140589,22.947,4.18233,-4.04744,31.9125,-20.5556,-13.2983
10.3376,1,0.525146,3,7,0,-10.079,0.505472,-0.0788647,0.0619172,9.72218,-12.0396,2.37095,-21.4263,12.1932,11.6969
9.9933,0.972822,0.525146,3,7,0,-8.80827,0.545292,-0.176404,-0.0995388,12.976,-20.0689,11.2457,41.9382,-27.8612,-8.81623
9.85633,0.914022,0.525146,3,7,0,-5.98994,0.492265,-0.0511585,-0.060576,-32.4759,5.62715,-27.5065,-49.298,27.3557,-4.33394
10.3175,1,0.525146,3,7,0,-9.61797,0.537285,-0.184349,-0.0274455,-37.6867,10.7605,-1.26745,23.867,-27.2992,0.688102
8.70069,0.802445,0.525146,2,3,0,-5.59752,0.504769,-0.213805,-0.112425,73.9668,8.45012,14.4613,-31.6344,-46.1829,-12.9689
7.955,0.87987,0.525146,2,3,0,-5.83241,0.519741,-0.18725,-0.222556,-27.5493,-36.228,-3.25986,-5.04242,-41.9424,-27.9673
9.59244,0.962223,0.525146,2,3,0,-7.02613,0.503179,-0.16752,-0.163231,2.42804,-26.4301,-18.8668,-38.2528,-26.9956,-17.4324
10.9083,0.986871,0.525146,2,3,0,-9.14315,0.508731,-0.153957,-0.0882348,-20.136,-13.9846,-17.2402,-23.1873,-17.1777,-5.60776
10.7826,0.956381,0.525146,3,7,0,-9.83,0.512916,-0.112831,0.0536454,-13.6454,-16.2253,-10.754,-11.9342,0.922315,11.5739
10.1668,0.976426,0.525146,2,7,0,-9.74144,0.53817,-0.0831227,-0.15948,-5.89715,3.9498,9.29192,32.8528,16.8285,-15.8455
10.3049,0.991211,0.525146,3,7,0,-8.71514,0.503114,-0.180833,-0.016996,5.03916,-10.3336,-17.7988,-28.6689,-25.3711,1.94659
10.1979,0.998226,0.525146,2,3,0,-10.0719,0.508028,-0.188974,-0.0121054,-17.9411,-1.73424,-0.414752,-20.9795,-28.2614,2.33643
9.45293,0.984454,0.525146,3,7,0,-8.84426,0.503023,-0.198056,0.0534832,-6.09103,0.976201,11.4471,-25.0298,-27.8796,8.92211
10.2605,0.997063,0.525146,2,3,0,-9.22978,0.505521,-0.167791,0.047527,-12.0924,-25.8314,3.82345,-21.984,-17.8609,9.79224
9.87269,0.969212,0.525146,3,7,0,-8.34206,0.494817,-0.0487004,-0.068092,60.353,4.63126,-5.3727,-45.7386,28.8295,-5.22508
9.91632,0.98422,0.525146,3,7,0,-8.60185,0.500344,-0.0883305,-0.167024,34.0861,-25.1058,-2.00311,-44.3687,14.3529,-17.2692
10.5454,1,0.525146,3,7,0,-9.14645,0.547677,-0.158224,-0.01741,5.13065,2.38042,17.465,39.2339,-16.5902,2.37026
9.16608,0.849663,0.525146,2,7,0,-6.74668,0.476918,-0.112733,0.0847215,70.8769,-17.7091,-4.73604,-55.9774,0.891111,12.1773
8.14768,0.982575,0.525146,3,7,0,-6.44348,0.52588,-0.244406,-0.0230404,57.4757,-0.27019,-10.0895,6.07621,-50.7049,-3.08518
8.21518,0.985276,0.525146,3,7,0,-6.54383,0.505079,0.0079604,0.0198178,22.1246,13.2209,-16.6068,-23.8591,44.6522,2.26255
7.73139,0.989814,0.525146,3,7,0,-6.3996,0.521878,-0.226341,-0.150172,42.2452,-19.5914,5.50159,-0.118069,-56.148,-19.5321
9.16253,1,0.525146,3,7,0,-5.82651,0.474595,-0.105704,0.0719117,-7.49681,-41.8536,-14.3097,-60.389,3.20714,10.5908
