# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
0.204288,0.558185,0.637364,2,3,0,1.60389,0.406129,-0.0543151,-0.0305034,65.6847,19.057,-0.192332,-181.199,24.4946,-19.8945
6.89067,1,0.637364,2,3,0,0.585365,0.448966,-0.0891264,-0.0612135,-141.175,28.7988,3.46264,-121.389,11.2605,-10.3211
6.29445,0.783528,0.637364,2,3,0,-2.60366,0.446653,-0.1213,-0.0957127,98.3975,-12.83,9.73115,-134.163,-2.57155,-15.7411
9.57015,1,0.637364,2,3,0,-5.40911,0.480964,-0.157913,-0.0814164,-104.707,20.5568,-5.51411,-70.9635,-18.6971,-7.43999
10.4096,0.898271,0.637364,3,7,0,-6.94118,0.52275,-0.186003,-0.0632014,-99.5415,10.7775,-5.12682,1.35562,-30.015,-3.52121
10.6351,0.999613,0.637364,3,7,0,-9.53411,0.519245,-0.0575551,0.00806408,-18.2705,-18.4731,13.2015,-3.90179,21.4734,5.65832
8.91802,0.777658,0.637364,2,3,0,-6.66153,0.494514,-0.0341684,-0.117524,31.8504,-41.4022,4.33465,-51.0449,38.7384,-13.2025
9.36916,1,0.637364,2,3,0,-8.69117,0.489292,-0.0466679,-0.0903964,-5.84971,18.9511,-8.82249,-57.563,31.0622,-8.9694
9.82039,0.99997,0.637364,3,7,0,-8.24037,0.531724,-0.110762,0.118459,45.6985,-28.7189,-0.720234,11.3761,1.41091,17.6387
10.1926,0.993451,0.637364,3,7,0,-8.99934,0.535324,-0.152218,-0.158746,25.466,-3.07188,16.4909,27.054,-18.8581,-15.688
9.29143,0.963978,0.637364,3,7,0,-8.62717,0.546639,-0.12037,-0.200623,9.77429,23.8993,-1.99603,54.2726,-2.62181,-22.6276
6.53123,0.81016,0.637364,3,7,0,-5.79058,0.479781,-0.0323869,0.193916,-5.10388,20.2487,-8.98369,-42.1652,21.2184,20.3751
5.74264,0.990057,0.637364,2,3,0,-5.64476,0.47167,-0.0357865,0.217271,-4.11297,-8.65069,-1.77736,-47.9928,19.4197,21.6897
9.67859,0.964511,0.637364,3,7,0,-3.82908,0.527154,-0.147889,-0.199184,-102.605,46.3826,4.33877,11.4274,-18.0119,-21.6719
9.62177,1,0.637364,3,7,0,-9.11259,0.522476,-0.0778831,0.121167,-26.1938,10.007,-7.0181,0.622685,11.1117,17.569
8.07205,0.943403,0.637364,3,7,0,-6.48133,0.535188,-0.165598,0.186034,-0.0389438,15.1009,19.4057,13.4623,-13.011,22.5025
7.4352,0.974388,0.637364,3,7,0,-5.04767,0.582306,-0.0457033,-0.0572051,-41.0896,14.7557,-21.1631,99.6224,29.4707,-8.75204
6.91359,0.994972,0.637364,3,7,0,-5.9437,0.450534,-0.168081,-0.0297225,-18.0593,20.9284,-10.4345,-111.548,-20.9328,-6.38663
9.55102,1,0.637364,2,3,0,-6.04557,0.472694,-0.116228,-0.029688,77.5333,37.6305,0.368513,-76.9239,-0.244811,-1.13258
9.50526,0.98519,0.637364,3,7,0,-8.00369,0.562922,-0.151639,-0.101453,-58.8429,-14.595,-6.16326,73.8785,-16.5668,-10.031
9.88629,0.99681,0.637364,3,7,0,-8.47012,0.480366,-0.0882461,-0.0577835,14.4489,-14.419,-17.7367,-68.6841,11.5543,-3.92258
8.86783,0.870528,0.637364,2,3,0,-7.7294,0.478044,-0.0728445,-0.124832,56.9255,-7.65143,1.87174,-82.9028,20.654,-14.1907
9.71559,1,0.637364,1,1,0,-8.91218,0.488057,-0.0779823,-0.12382,44.3081,-9.50131,4.16566,-63.8624,18.1389,-12.3733
10.0816,0.888152,0.637364,3,7,0,-7.30129,0.524013,-0.169037,0.0764132,83.8333,10.9322,9.85363,2.62301,-17.2699,12.9924
10.7123,0.999138,0.637364,3,7,0,-9.48149,0.551518,-0.127031,-0.0176745,10.2229,20.8344,-14.2673,45.1123,-4.44976,2.66342
9.98921,0.981105,0.637364,3,7,0,-9.44975,0.531274,-0.156119,0.0931876,37.8257,3.20006,-4.07433,11.4137,-12.6723,14.8715
10.2492,0.959929,0.637364,2,7,0,-8.3983,0.488229,-0.138863,-0.0914589,25.5724,-14.0596,19.9659,-59.5632,-10.4766,-7.32228
10.2552,0.996779,0.637364,3,7,0,-9.72128,0.55536,-0.0859506,0.0148845,-21.1667,-18.6696,1.62547,47.7664,10.8173,5.74602
10.5221,0.998171,0.637364,3,7,0,-9.94062,0.494967,-0.142213,-0.0985502,32.5527,-13.6815,2.95842,-48.3369,-12.1571,-7.64757
11.391,0.911496,0.637364,2,7,0,-9.08011,0.526761,-0.133123,-0.0468452,73.5855,8.88487,11.2294,7.79726,-7.22433,0.433923
9.65028,0.924083,0.637364,2,7,0,-9.3877,0.542745,-0.153298,0.103974,4.45597,-0.0419185,8.47144,24.8977,-11.5431,15.5242
10.4095,0.989418,0.637364,3,7,0,-8.72855,0.532642,-0.147156,-0.154576,-41.3891,20.3389,-13.715,21.4529,-16.1122,-14.7448
9.48244,0.897501,0.637364,3,7,0,-8.30724,0.5295,-0.045839,0.0949013,52.1386,7.79028,-7.81881,9.21332,21.6864,14.0469
10.8648,1,0.637364,2,3,0,-9.30801,0.515624,-0.0633083,-0.0275584,13.7936,20.7805,16.9625,-9.82055,20.7779,1.73811
10.7555,0.969146,0.637364,2,7,0,-9.87926,0.544817,-0.131135,-0.105927,-15.8799,25.4084,5.13906,41.6122,-7.19026,-8.08975
10.388,0.965022,0.637364,3,7,0,-9.62099,0.492974,-0.0976054,0.0370241,47.3391,1.50614,2.89023,-39.6064,6.27478,8.73772
7.60681,0.943377,0.637364,3,7,0,-7.50011,0.474696,-0.106424,0.173171,10.1316,-5.39501,3.41112,-49.2462,2.40793,19.9741
10.4911,0.955521,0.637364,3,7,0,-5.50881,0.508785,-0.116728,-0.162152,-121.322,7.38012,5.2181,-26.7634,-0.543822,-15.5179
10.3424,0.948146,0.637364,3,7,0,-9.15414,0.488646,-0.149348,-0.0201581,9.82705,-4.38692,17.8413,-51.0252,-13.2066,1.62547
10.8526,0.997935,0.637364,3,7,0,-9.77492,0.514071,-0.115046,0.0487279,50.1896,13.073,-4.31992,-10.5088,0.176879,11.1086
9.90966,0.919573,0.637364,2,3,0,-9.30662,0.548911,-0.113924,0.0893594,5.55026,-0.163157,-12.8906,33.2296,0.507106,14.2315
10.4882,0.87067,0.637364,3,7,0,-5.79075,0.506302,-0.119423,-0.157373,91.0286,7.87573,-23.1564,-31.5124,-1.92711,-14.9372
10.3022,0.958706,0.637364,2,3,0,-9.63266,0.508478,-0.149065,-0.155167,-25.0015,1.05083,-11.3965,-27.009,-17.109,-15.0309
10.3643,0.984041,0.637364,3,7,0,-9.35464,0.558304,-0.112797,-0.00632269,5.32104,-15.4037,-14.4334,54.2202,1.06737,3.3616
9.73013,0.752893,0.637364,2,7,0,-6.0244,0.538911,-0.145567,-0.185036,-101.907,6.68928,8.4069,36.1517,-16.2503,-19.8357
9.17993,0.964505,0.637364,3,7,0,-8.03871,0.560685,-0.118868,0.107175,-29.3028,14.6223,13.2673,46.0686,-1.01574,14.9731
11.1373,0.990471,0.637364,2,7,0,-9.04697,0.523796,-0.143636,-0.100949,-57.7824,4.02541,-16.5563,3.3464,-12.8693,-6.71376
10.6563,0.942684,0.637364,2,7,0,-9.94942,0.545425,-0.0995357,0.0301565,-7.47102,-15.0859,-11.1302,32.5603,5.67946,8.42806
9.1074,0.886979,0.637364,3,7,0,-8.20723,0.493502,-0.116908,0.135621,-50.8194,-6.97732,0.423386,-31.9451,-0.403788,18.3346
10.7341,1,0.637364,2,3,0,-8.93786,0.498849,-0.0879277,0.00833253,-29.0587,-5.71836,20.3934,-33.4329,10.23,5.89588
11.1173,0.988927,0.637364,2,7,0,-10.1658,0.525762,-0.155561,-0.0306947,35.9563,-18.5118,-6.62189,5.98553,-15.9685,1.87771
10.9841,0.96834,0.637364,3,7,0,-10.2072,0.529582,-0.123729,-0.132056,9.1332,-24.3763,-5.44706,14.648,-3.94483,-10.8413
10.3624,0.948545,0.637364,3,7,0,-9.81091,0.53911,-0.134205,0.0719581,29.8924,-15.4333,0.389563,21.9024,-6.07719,12.9957
10.7131,1,0.637364,2,3,0,-10.2065,0.541594,-0.139478,0.0304041,-2.73788,-1.12288,-11.8706,27.2358,-8.45799,8.58118
10.9877,0.997353,0.637364,2,3,0,-10.559,0.540108,-0.144367,-0.01635,21.1743,-5.42313,8.36745,27.6378,-11.1728,3.37969
9.95483,0.889484,0.637364,3,7,0,-8.05899,0.501252,-0.13964,-0.169722,14.3056,-34.0597,-12.6626,-42.732,-12.6379,-17.5112
10.0829,1,0.637364,3,7,0,-9.56633,0.514982,-0.147255,-0.178366,-37.5082,0.115015,-3.93564,-14.6201,-16.9429,-18.3135
11.2635,0.956974,0.637364,2,3,0,-9.20523,0.516733,-0.145638,-0.0428786,20.6881,22.5595,19.5704,-8.34705,-12.2942,0.669737
9.15193,0.865312,0.637364,2,3,0,-9.01579,0.5548,-0.179076,-0.123944,15.5315,6.06572,-2.19469,61.9574,-30.5325,-13.49
10.6674,0.976686,0.637364,2,7,0,-8.05491,0.499107,-0.0791694,-0.0825677,57.9319,-33.5903,-9.01299,-39.6328,16.1699,-5.40995
10.5987,0.934952,0.637364,3,7,0,-8.9542,0.519784,-0.137479,-0.158217,53.7331,-13.7651,11.7491,-4.34866,-11.2392,-14.816
10.2868,0.989819,0.637364,2,3,0,-10.1309,0.521744,-0.12311,-0.183852,4.82085,11.6886,0.286585,-0.412236,-4.02624,-18.5846
11.1668,0.989734,0.637364,3,7,0,-9.67317,0.517982,-0.0802542,-0.023021,1.98634,-7.16883,20.0655,-6.09785,13.9185,2.90208
10.4811,0.882505,0.637364,3,7,0,-7.42222,0.523893,-0.1842,-0.0157284,-6.46879,-49.2238,-10.8562,2.97086,-26.6135,2.45487
9.97023,0.976249,0.637364,2,3,0,-9.79595,0.536367,-0.196534,-0.017277,22.8375,1.10522,-0.738218,21.9892,-31.4955,1.2481
10.5,0.964308,0.637364,2,7,0,-8.50978,0.539622,-0.074944,0.0387712,12.6656,-42.269,-0.797462,24.0987,14.1392,9.1709
10.6982,0.963013,0.637364,2,7,0,-9.44663,0.549622,-0.107463,-0.0889717,-47.0926,-17.9875,-6.9809,48.6766,3.67458,-6.12833
11.3738,1,0.637364,2,7,0,-10.6864,0.523677,-0.0940882,-0.0552397,42.4124,0.618876,-5.21928,2.85914,9.04266,-0.640667
11.3738,0.767719,0.637364,2,3,0,-7.17022,0.523677,-0.0940882,-0.0552397,-46.2872,5.66157,31.1684,2.85914,9.04266,-0.640667
10.5677,0.934071,0.637364,2,3,0,-10.2748,0.513902,-0.115338,-0.164346,-7.09775,11.1385,-6.30944,-16.4227,0.17961,-15.6343
11.0877,0.973992,0.637364,2,7,0,-9.86513,0.527652,-0.155351,-0.0691071,10.2299,8.40979,17.6503,9.65652,-17.1406,-2.90074
10.7564,0.913731,0.637364,3,7,0,-9.63491,0.511334,-0.0715085,0.0180895,-37.1485,-0.484113,13.6906,-15.0587,15.9854,7.13677
11.2585,1,0.637364,3,7,0,-10.6528,0.525795,-0.11637,-0.108016,14.2591,-18.8793,-6.54641,7.04531,-0.332982,-7.34564
10.918,0.82271,0.637364,1,3,0,-8.8595,0.496263,-0.106372,-0.0331374,57.788,-6.05718,-16.0902,-40.383,3.71329,1.16838
11.2169,0.946184,0.637364,3,7,0,-9.55238,0.538641,-0.123363,-0.0304486,-69.7298,-7.25304,1.92656,26.1316,-3.09579,2.09907
10.8171,0.960265,0.637364,2,7,0,-10.2874,0.539749,-0.159195,-0.05366,-6.65094,-20.1394,-4.61168,29.185,-18.2323,-1.54223
11.2706,0.992186,0.637364,2,3,0,-10.5355,0.523011,-0.139829,-0.0129961,28.9145,-20.5967,-0.646455,1.62077,-9.34779,4.35543
9.82604,0.942708,0.637364,2,7,0,-9.75778,0.512753,-0.159754,0.100899,6.70836,-1.37293,-3.79784,-11.0573,-13.5985,15.4971
8.30505,0.950582,0.637364,2,3,0,-8.1104,0.500411,-0.199851,0.134168,0.69239,0.177726,7.38235,-24.2539,-24.2711,16.5755
10.855,0.987071,0.637364,2,7,0,-8.03154,0.52947,-0.0646871,-0.0171077,25.8007,28.8977,-21.8314,11.4746,19.8104,3.00347
8.86442,0.899553,0.637364,2,7,0,-8.42879,0.546448,-0.210962,-0.0842093,32.2149,9.26056,-0.82932,42.6874,-42.3963,-9.1789
10.2569,0.961273,0.637364,3,7,0,-6.70788,0.550503,-0.151989,0.033576,-56.839,44.3772,9.99558,39.332,-12.8048,8.0645
10.1216,0.954245,0.637364,3,7,0,-7.94244,0.500768,-0.0464642,-0.0476852,42.5936,27.5733,14.6019,-34.2791,28.5993,-2.22189
10.5427,0.988956,0.637364,2,7,0,-9.4543,0.488101,-0.108508,-0.0406809,20.1588,-29.5339,1.69616,-54.0282,2.90021,-0.506939
8.85017,0.816944,0.637364,3,7,0,-6.81294,0.486386,-0.0404408,-0.103706,16.4113,38.2102,-10.1468,-64.3744,34.781,-11.6406
9.77993,0.953582,0.637364,2,3,0,-7.84882,0.508322,-0.0393594,-0.104603,-54.0755,25.7931,-8.39824,-24.6993,35.3445,-9.89532
11.1597,1,0.637364,2,7,0,-9.69768,0.503546,-0.102157,-0.0529559,15.5822,-32.5346,8.12925,-30.0942,5.62902,-0.785451
11.3921,0.998558,0.637364,2,3,0,-11.0696,0.525277,-0.0973553,-0.0424982,27.8596,-7.87561,0.459198,5.35089,7.47565,0.961905
10.5451,0.926411,0.637364,2,3,0,-10.3436,0.553589,-0.126463,0.00235083,-21.5126,-6.66995,-0.658083,46.3811,-4.06745,4.79208
10.7695,0.994874,0.637364,2,3,0,-10.2807,0.544471,-0.145399,0.00109394,-36.9091,-0.436727,-3.42536,33.103,-11.1817,5.08942
11.3009,0.996073,0.637364,3,7,0,-10.4848,0.52623,-0.0893945,-0.0649204,44.0569,-4.89747,6.56206,7.19227,11.2301,-1.97641
9.88345,0.887417,0.637364,2,7,0,-9.21027,0.489769,-0.129222,0.0746843,22.782,13.8785,-9.08267,-40.8067,-4.43028,12.3752
10.1279,1,0.637364,2,3,0,-9.68831,0.492076,-0.109318,0.0639384,17.8518,13.7564,-6.03845,-38.7013,2.06411,11.5347
11.1007,0.965813,0.637364,2,7,0,-8.87892,0.517215,-0.13767,0.0159578,62.2941,-17.9694,-12.9633,-6.73518,-8.04348,7.57644
10.5539,0.953233,0.637364,3,7,0,-9.74756,0.495431,-0.085034,-0.0897501,48.361,-6.0304,0.137688,-46.6781,13.7675,-6.51701
10.6404,0.938223,0.637364,3,7,0,-8.88512,0.547603,-0.145794,-0.0827676,33.9554,-4.42654,19.4943,44.5703,-13.3724,-5.47301
11.4615,0.905822,0.637364,1,3,0,-9.29066,0.518111,-0.116491,-0.055301,68.5558,-21.3369,-6.18788,-6.29093,-0.362236,-0.468124
10.5963,0.938376,0.637364,2,3,0,-10.4892,0.515125,-0.0525368,-0.0568368,3.60352,9.54609,1.07726,-11.2346,26.5711,-2.39771
8.70871,0.906137,0.637364,3,7,0,-8.42444,0.477437,-0.19336,0.00876552,-15.1194,13.6834,-1.34977,-64.3817,-28.7344,1.93357
9.8112,0.969419,0.637364,3,7,0,-6.08505,0.528337,-0.0564663,0.0874058,-59.068,-17.5964,25.0932,7.91438,18.658,13.7813
10.492,0.999738,0.637364,2,3,0,-9.63089,0.51246,-0.0736604,0.0526983,-14.2695,-16.6035,-11.7874,-12.5617,14.1832,10.8688
9.74839,0.960206,0.637364,3,7,0,-8.84291,0.530548,-0.0800459,-0.190366,-7.41795,26.8024,5.53379,18.5352,19.5976,-20.4676
11.4034,0.924053,0.637364,2,7,0,-8.39807,0.526595,-0.104986,-0.0728781,11.9861,19.5377,-26.7053,7.92898,4.63191,-2.74551
11.3974,0.982887,0.637364,3,7,0,-11.0256,0.529135,-0.109396,-0.0298466,19.0064,14.2445,-3.06356,11.2461,2.48138,2.52991
10.9106,0.872058,0.637364,1,3,0,-9.55052,0.499219,-0.115767,0.00454686,61.0135,4.59337,-5.71684,-33.1468,-0.0647767,5.7887
9.95928,0.931144,0.637364,2,3,0,-9.60636,0.478521,-0.111247,-0.0143731,-28.5569,2.73629,-4.65791,-65.7803,1.68631,1.56346
10.3027,0.871624,0.637364,2,3,0,-7.74103,0.484824,-0.125068,-0.00479615,-88.2364,1.01494,-1.47272,-55.1662,-3.59464,3.42925
10.2909,0.76125,0.637364,3,7,0,-5.2224,0.558872,-0.114113,-0.0715922,-71.4585,9.43979,-30.4009,62.7264,0.661124,-4.80534
10.6439,0.98641,0.637364,3,7,0,-8.77751,0.493099,-0.12686,0.00692751,38.2449,-27.1065,12.8683,-41.8758,-4.17873,5.55205
10.1851,0.977484,0.637364,3,7,0,-9.32688,0.542696,-0.0493547,-0.00322648,-25.983,14.5799,10.6744,30.7587,25.0684,3.37024
9.86015,0.976602,0.637364,1,1,0,-9.84325,0.545319,-0.0411983,0.00374036,-4.61318,-2.94128,0.391765,34.167,27.7648,3.57703
5.41972,0.78978,0.637364,2,3,0,-4.57394,0.568424,-0.0945487,0.265447,-24.5091,-23.7317,-3.29526,40.3216,4.61503,27.0152
5.60746,0.973652,0.637364,3,7,0,-2.01878,0.525498,-0.0911513,0.289978,103.64,-0.833107,4.30183,2.94052,5.1063,30.4226
8.71137,1,0.637364,3,7,0,-4.28343,0.569024,-0.142779,0.102196,25.5513,-15.9007,-33.2297,56.5423,-8.35773,13.4309
11.3049,0.997471,0.637364,2,3,0,-8.6135,0.524254,-0.138955,-0.020482,-67.2589,7.48168,-17.9334,3.552,-9.14439,3.5034
9.93087,0.941373,0.637364,3,7,0,-9.81952,0.489718,-0.0584826,0.00217724,11.9833,5.55864,-2.93755,-47.2307,21.3812,3.52981
10.6251,0.900167,0.637364,2,3,0,-8.1774,0.52102,-0.079154,0.0525823,75.2793,-18.8984,7.53772,-1.21724,12.3266,11.1212
11.2571,0.997832,0.637364,3,7,0,-10.4157,0.530122,-0.108751,7.97105e-05,1.75183,14.0737,13.2444,12.0475,2.57355,5.929
10.7299,0.947588,0.637364,2,7,0,-9.88552,0.54055,-0.15064,0.0166428,-16.5024,26.2731,-1.4349,26.5076,-12.75,6.92413
10.2388,0.924172,0.637364,2,3,0,-9.26799,0.533376,-0.189674,-0.0448906,35.3384,-21.2926,4.43641,18.4175,-30.4518,-1.61165
10.42,0.925269,0.637364,3,7,0,-6.79034,0.506471,-0.108878,0.0740251,-9.18587,-45.7378,19.3493,-19.6462,2.16358,13.3591
10.3984,0.991743,0.637364,2,3,0,-9.96619,0.495962,-0.128957,0.0501129,-8.36505,5.41885,10.2848,-34.6059,-4.55697,10.3765
10.399,0.999143,0.637364,3,7,0,-9.83865,0.547442,-0.101664,-0.130867,9.46911,-21.8391,2.00198,48.7535,6.83628,-11.8683
11.2093,1,0.637364,2,7,0,-10.2485,0.538513,-0.129837,-0.0466924,35.0517,8.31403,-11.6347,26.7849,-5.86583,0.0893258
10.623,0.951909,0.637364,3,7,0,-9.99768,0.5468,-0.155709,-0.0576517,-29.5213,16.4074,3.66513,41.065,-16.9068,-2.42084
9.19951,0.923363,0.637364,3,7,0,-7.75797,0.506176,-0.173561,0.120587,-27.1958,29.1223,-8.86365,-18.246,-17.1615,16.6779
11.0093,0.942726,0.637364,2,3,0,-7.27574,0.526134,-0.127503,0.0341361,-45.9115,-34.6909,22.0752,5.77085,-4.18981,9.62833
9.52082,0.951536,0.637364,3,7,0,-9.12562,0.507191,-0.191814,-0.125205,5.54069,16.6786,-4.84632,-27.8726,-36.7579,-12.9056
8.5208,0.931813,0.637364,3,7,0,-7.42577,0.56384,-0.0713855,0.121663,30.627,-26.9446,-0.538035,48.4013,13.0174,15.434
9.24923,0.977043,0.637364,3,7,0,-7.52349,0.493046,-0.146729,-0.179174,35.8827,27.2567,11.8233,-60.8201,-16.6877,-20.0769
10.4208,1,0.637364,3,7,0,-8.11468,0.552663,-0.109068,-0.105678,-21.8855,-16.2738,-22.8451,55.8535,3.05795,-8.7322
11.3209,0.822518,0.637364,2,3,0,-7.82562,0.5208,-0.127754,-0.00599698,-75.6929,-12.0583,20.2222,-1.69515,-4.62483,5.31332
9.57373,0.90155,0.637364,2,3,0,-9.2591,0.541399,-0.130041,-0.196988,24.0839,-9.75745,-2.44385,42.4504,-7.99107,-21.6163
11.0322,1,0.637364,3,7,0,-9.59948,0.505934,-0.0898047,-0.00592598,23.3422,-2.97611,-18.6754,-23.8415,9.81429,4.73744
11.1136,0.937919,0.637364,3,7,0,-9.09012,0.536264,-0.143579,-0.0691411,-8.33051,-2.23278,23.6476,24.2114,-12.0605,-2.85585
9.79589,0.936726,0.637364,2,7,0,-9.42947,0.514856,-0.204163,0.00257404,-24.5998,-2.32505,6.74121,-10.3733,-33.1312,3.34313
11.3322,0.995789,0.637364,2,5,0,-9.86101,0.524455,-0.135748,-0.0206704,11.5951,35.1511,-4.98434,3.86178,-7.89103,3.53384
9.39727,0.934441,0.637364,3,7,0,-9.23284,0.546238,-0.130929,0.124459,7.47186,-7.337,4.96071,27.9131,-4.5237,17.5395
10.6908,0.991005,0.637364,2,3,0,-8.95832,0.531081,-0.130177,0.0583779,-40.0821,2.10406,-18.3454,11.9815,-4.89257,11.9773
10.911,0.981654,0.637364,3,7,0,-9.58735,0.531168,-0.133747,-0.13053,-33.2646,29.7477,-0.792749,17.6333,-8.82041,-10.7977
10.4898,0.932878,0.637364,3,7,0,-9.3374,0.515786,-0.0867076,0.0687102,-33.4853,26.8362,-1.13785,-7.89745,9.45633,12.8387
9.93371,0.91649,0.637364,2,3,0,-8.42086,0.534805,-0.0409222,0.0367657,39.8939,24.8452,-9.50471,17.6042,26.084,7.7868
10.2385,0.989607,0.637364,2,7,0,-9.30924,0.555988,-0.0805275,-0.0019891,-3.52698,-25.957,-7.39875,50.3302,13.2387,3.63614
8.78503,0.830117,0.637364,3,7,0,-4.74401,0.489263,-0.0191557,-0.00811304,-33.7816,-55.9072,8.875,-48.8909,36.8551,-0.0304179
8.88107,1,0.637364,3,7,0,-7.20714,0.548071,-0.205822,-0.0968518,-36.3426,-5.25435,-18.4222,46.6762,-41.1318,-10.6992
8.51758,0.942345,0.637364,2,3,0,-6.94015,0.529506,-0.234921,-0.0410726,38.3555,-23.603,-11.7376,12.0935,-48.6873,-4.56602
10.5602,0.951015,0.637364,2,3,0,-7.54822,0.519373,-0.177716,0.00515166,-23.0532,48.7955,8.51235,-3.73811,-23.1196,5.17859
10.7455,0.996563,0.637364,3,7,0,-9.98927,0.543818,-0.0848439,0.00741914,-5.42675,22.6208,-7.34122,31.7402,11.3913,5.80557
10.0697,0.961861,0.637364,2,3,0,-9.81352,0.545316,-0.0466943,-0.0245521,-23.0722,-2.08493,-4.64436,36.1466,27.2134,0.51759
9.09281,0.912231,0.637364,3,7,0,-7.4009,0.502228,-0.216674,0.00766062,-44.8384,26.8871,-8.36397,-28.5782,-37.4306,2.56926
10.5483,0.968336,0.637364,2,7,0,-6.96913,0.497842,-0.157805,-0.0765939,2.67779,48.5191,-16.9636,-41.3335,-18.4718,-4.89583
10.8859,0.992027,0.637364,3,7,0,-9.77234,0.535226,-0.0735237,-0.00699973,42.7363,4.44956,-11.7579,19.8384,16.0433,4.30989
10.6712,0.97537,0.637364,3,7,0,-9.92008,0.501451,-0.145086,-0.109851,-11.2878,19.1389,-9.35864,-37.5535,-13.7767,-8.73633
8.52608,0.811161,0.637364,2,3,0,-7.07283,0.517551,-0.183836,-0.205476,41.6215,-15.76,-13.1411,-9.73288,-38.6055,-24.7355
10.8678,1,0.637364,2,3,0,-8.31699,0.526004,-0.0622616,-0.051336,4.66471,25.2377,22.7931,6.63224,22.2289,-1.17797
6.14583,0.800912,0.637364,3,7,0,-5.9557,0.540791,0.00880643,-0.167613,-4.15625,-12.9467,0.900855,38.7819,65.4005,-24.8906
10.3822,1,0.637364,2,3,0,-6.08496,0.510078,-0.0465965,-0.0419156,-33.5488,-48.2277,19.8695,-18.9831,28.2166,-0.993015
10.7533,0.974631,0.637364,3,7,0,-9.1559,0.511194,-0.168678,-0.0127578,61.0359,-18.6168,-0.355522,-16.2254,-20.4701,3.35932
10.7561,0.993565,0.637364,3,7,0,-10.1014,0.548433,-0.140049,-0.0187198,2.17132,23.5888,-3.7582,40.4919,-9.53948,2.6253
9.58754,0.928285,0.637364,3,7,0,-8.59699,0.47779,-0.154786,0.00172707,-22.2845,-26.936,3.42187,-64.7742,-14.6851,2.81183
9.18004,0.994028,0.637364,2,3,0,-8.82895,0.480082,-0.179818,0.0219283,24.2815,-10.7607,3.0105,-58.9861,-23.119,4.48992
9.48509,0.982413,0.637364,3,7,0,-6.95591,0.484059,-0.0620421,-0.0884333,-51.4513,-35.8169,8.72387,-66.5285,24.0442,-8.4935
11.0359,0.998905,0.637364,2,3,0,-9.08855,0.527531,-0.0865276,0.0150701,-58.2848,25.6099,-5.87122,7.99032,10.6027,7.32615
9.33536,0.93259,0.637364,3,7,0,-9.03856,0.471914,-0.144193,-0.0230995,17.0733,-9.50962,-5.37961,-77.1212,-11.2542,-0.746446
11.4507,0.980899,0.637364,2,3,0,-9.06722,0.523984,-0.120875,-0.0669095,81.8278,13.1728,-0.127304,3.44294,-2.25161,-1.91447
11.457,0.996906,0.637364,3,7,0,-11.3715,0.521541,-0.122983,-0.0415585,6.09544,-7.53233,-1.81935,-0.635074,-3.00755,1.21279
10.9489,0.881926,0.637364,3,7,0,-9.006,0.496488,-0.118232,-0.043813,-58.6813,-17.4829,-11.6314,-40.8921,-1.0712,-0.0790452
10.845,0.9881,0.637364,3,7,0,-10.3105,0.510451,-0.116372,-0.139406,-37.8302,-1.08898,4.23508,-22.3347,-0.347909,-12.0223
11.2432,0.99292,0.637364,3,7,0,-10.4212,0.513709,-0.143193,-0.0309484,28.7328,4.52408,12.1784,-12.8873,-11.0299,2.09486
10.5223,0.917989,0.637364,3,7,0,-8.62217,0.529281,-0.073333,-0.135694,-17.7714,21.885,-18.9234,14.173,20.8684,-12.221
11.3741,1,0.637364,3,7,0,-10.5148,0.515363,-0.113916,-0.0183688,-7.94214,-19.9103,10.7089,-10.0416,0.659599,3.89537
10.3722,0.79081,0.637364,1,3,0,-7.88635,0.546972,-0.167562,-0.00686562,-63.7205,32.5382,-1.46993,37.3659,-19.807,3.32339
9.97928,0.942264,0.637364,3,7,0,-8.61193,0.547406,-0.0580067,0.0390805,24.3178,-32.9134,-0.0168327,34.6836,20.0213,8.1665
10.1818,0.999893,0.637364,3,7,0,-9.474,0.4964,-0.140138,-0.140071,-2.04424,25.5337,0.232995,-49.7227,-12.166,-13.4221
10.435,0.953239,0.637364,3,7,0,-8.89527,0.513193,-0.0991432,0.0778229,63.7249,10.8035,4.7878,-11.0241,5.28035,13.8545
10.2532,0.969503,0.637364,3,7,0,-8.82337,0.489183,-0.147443,-0.0835459,42.235,6.00461,-15.0287,-56.9708,-14.1251,-6.34082
11.0468,0.939055,0.637364,3,7,0,-8.57804,0.538278,-0.0981565,0.00267102,56.7067,30.1996,10.933,23.9293,6.52187,5.82572
