# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
9.63148,0.970612,0.669841,2,7,0,-8.78441,0.531351,0.0147153,-13.2871,14.0347,13.4585,2.62858
5.43122,0.758836,0.669841,2,3,0,-5.24241,0.537162,-0.24396,17.7322,4.51473,36.473,-37.5064
9.54933,1,0.669841,2,3,0,-5.73585,0.535493,-0.0313005,-24.2427,30.0743,21.2428,-3.19418
9.54933,0.800169,0.669841,1,3,0,-7.04821,0.535493,-0.0313005,-71.2376,13.8657,21.2428,-3.19418
8.02179,0.876728,0.669841,2,3,0,-7.87823,0.570284,0.0269898,-4.58207,5.84349,67.4481,0.928409
9.51106,0.986612,0.669841,2,3,0,-7.82459,0.512732,0.0434117,-69.8491,-2.24874,-12.4296,5.91992
7.78376,0.860803,0.669841,2,3,0,-7.47571,0.56501,0.114562,0.699322,8.77952,50.4622,11.2412
8.43656,0.95828,0.669841,2,7,0,-6.17656,0.52899,0.142175,81.3449,0.180964,7.81951,15.9477
8.48756,0.99059,0.669841,2,3,0,-7.82654,0.550669,0.106201,-4.44447,12.7984,34.226,11.6135
8.35226,0.981334,0.669841,2,3,0,-7.82586,0.563139,0.0585801,-21.7795,-9.55135,53.9708,5.47662
8.2268,0.920669,0.669841,2,7,0,-6.41091,0.484188,0.0969583,71.7947,3.72789,-45.8068,9.9545
9.25399,1,0.669841,2,3,0,-8.01329,0.525099,0.0814622,51.7094,-9.055,3.95629,10.0931
8.89444,0.97507,0.669841,2,3,0,-8.70598,0.512251,0.108495,8.65294,6.38599,-11.487,12.7074
9.65274,0.999892,0.669841,2,7,0,-8.94574,0.513864,0.0129472,10.2884,-12.9596,-11.5843,2.45347
9.71043,0.993858,0.669841,3,7,0,-9.50516,0.523451,-0.0234413,24.3841,-0.742102,2.33384,-1.90662
9.54359,0.946458,0.669841,1,3,0,-9.04324,0.519527,0.0467546,-7.49234,10.9756,-3.23315,6.39631
9.43555,0.972224,0.669841,2,3,0,-9.10795,0.507741,0.0428294,-9.85279,8.5859,-19.1898,5.69767
9.03001,0.906621,0.669841,2,7,0,-7.61164,0.500043,-0.0749866,4.28755,18.8022,-37.4377,-9.59829
9.14982,1,0.669841,3,7,0,-8.67786,0.549819,0.00408546,8.79247,10.5616,40.7157,0.360135
9.45312,0.883242,0.669841,3,7,0,-5.9117,0.504344,0.0221448,31.8919,28.2779,-24.7832,3.18694
9.4331,0.950628,0.669841,3,7,0,-8.44182,0.539558,-0.0358885,32.8277,12.4911,27.8667,-3.99
9.24061,0.975659,0.669841,3,7,0,-8.76645,0.501235,-0.0542484,-6.07642,10.7495,-33.9638,-6.63038
9.30062,0.9825,0.669841,2,3,0,-8.92147,0.505831,-0.0653252,-28.4798,-5.05666,-27.015,-7.87153
9.36047,1,0.669841,3,7,0,-9.27685,0.505954,-0.0576164,9.11104,3.71972,-26.399,-6.80504
9.61655,0.999857,0.669841,3,7,0,-9.32429,0.5103,-0.0185304,20.6797,6.05006,-17.7797,-1.49013
9.59542,0.995336,0.669841,2,3,0,-9.51784,0.512853,-0.0404526,14.9007,0.661715,-14.4987,-4.22712
8.78753,0.840874,0.669841,2,3,0,-7.50817,0.521515,-0.126935,-23.5572,-16.5179,-0.801769,-16.4598
9.09863,0.979692,0.669841,2,3,0,-8.3619,0.509262,-0.0945008,-0.346244,-13.5806,-22.5345,-11.8578
8.10129,0.911372,0.669841,3,7,0,-7.49974,0.483336,-0.0804978,-16.4818,-11.286,-66.7341,-12.1285
8.39807,0.991357,0.669841,3,7,0,-7.16424,0.548796,0.118472,-57.7521,4.87009,31.2226,12.9478
6.98323,0.93768,0.669841,2,3,0,-6.78238,0.563043,0.176736,16.8893,5.0886,42.5459,17.3162
7.37385,0.981689,0.669841,3,7,0,-5.4863,0.475264,-0.0899415,10.7491,-21.5099,-82.2236,-14.74
9.59726,0.911223,0.669841,2,3,0,-6.19353,0.50919,0.00521455,-80.3699,-17.3162,-18.5746,1.39156
9.16003,0.815268,0.669841,3,7,0,-5.76292,0.508936,0.0808978,98.7215,-4.14515,-16.2901,9.8362
8.84942,0.976243,0.669841,2,3,0,-8.63265,0.515873,0.114529,-14.429,6.0389,-7.10537,13.3614
8.88701,0.996986,0.669841,3,7,0,-8.1689,0.541015,-0.0969962,-43.0746,-4.59786,34.0834,-12.5865
8.65159,0.968773,0.669841,3,7,0,-7.85347,0.48541,-0.0305365,-26.341,11.8526,-57.1564,-4.89132
7.96126,0.973129,0.669841,2,3,0,-7.91797,0.474216,-0.0223543,0.137644,3.2916,-73.4639,-5.26258
8.32177,1,0.669841,1,1,0,-7.93813,0.478689,-0.0100047,31.533,3.32086,-64.957,-3.02471
8.08694,0.912655,0.669841,2,3,0,-6.87679,0.484062,-0.0855267,-59.2335,-1.72378,-66.1387,-12.7747
9.52018,0.977206,0.669841,2,3,0,-7.67945,0.538072,-0.0191094,56.8161,13.5952,24.6766,-1.75357
8.46892,0.92075,0.669841,2,3,0,-8.29217,0.548996,0.112369,10.5751,-5.88974,31.8396,12.3367
9.47946,0.996141,0.669841,3,7,0,-8.22178,0.512844,-0.061122,-41.0613,-13.0654,-15.1254,-6.99831
9.52019,0.965894,0.669841,3,7,0,-8.82943,0.531315,0.0414716,-21.857,-11.4929,12.7091,5.6993
9.48674,0.996746,0.669841,1,1,0,-9.47217,0.530323,0.0488687,5.91728,0.809124,11.1991,6.54322
9.17574,0.869061,0.669841,2,3,0,-7.26108,0.534602,-0.0877392,-1.91152,21.8867,22.2112,-10.8736
9.46978,0.898872,0.669841,2,3,0,-7.83399,0.504875,-0.029895,-56.0399,11.8747,-26.6644,-3.18012
9.10235,0.822486,0.669841,2,3,0,-7.1194,0.507799,-0.091198,59.4186,13.9487,-24.9703,-11.4448
9.15634,0.975335,0.669841,2,3,0,-8.65124,0.501983,-0.0686725,-19.3022,-9.72622,-33.693,-8.57061
8.62753,0.964472,0.669841,3,7,0,-8.3623,0.551604,0.0901285,12.9177,7.22041,36.4917,9.91178
9.28484,0.995477,0.669841,3,7,0,-8.45129,0.546255,-0.00737473,35.1922,10.1385,36.3316,-0.780073
9.72017,0.958436,0.669841,1,3,0,-8.71728,0.521436,0.00193731,-53.9989,1.32703,-0.736683,1.2336
9.60619,0.972851,0.669841,1,3,0,-9.37532,0.514413,-0.0427352,11.3086,6.84566,-12.0651,-4.48617
8.99815,0.969094,0.669841,3,7,0,-8.92121,0.512413,0.100216,14.9861,-0.245462,-11.4826,11.8937
8.30283,0.903782,0.669841,2,3,0,-7.2943,0.550689,0.121101,-5.4783,15.8089,33.248,13.0821
8.87195,0.998628,0.669841,3,7,0,-7.85173,0.515472,0.112608,-40.8807,-10.6076,-7.60443,13.1695
9.60494,0.994541,0.669841,2,3,0,-8.6818,0.509669,0.00594291,-14.2463,14.6204,-17.8503,1.49646
9.49572,0.993981,0.669841,2,3,0,-9.48587,0.504381,-0.000195084,-2.8963,-1.3224,-25.858,0.5236
8.94626,0.955026,0.669841,2,7,0,-8.73862,0.50395,-0.095122,-23.563,2.12404,-32.0183,-12.2381
9.42793,0.983941,0.669841,2,3,0,-8.61297,0.541869,0.00343742,30.9593,11.0489,29.1434,0.835188
8.43886,0.888261,0.669841,2,3,0,-7.86447,0.555426,-0.078838,10.3042,-11.607,57.701,-11.251
8.77127,0.890508,0.669841,3,7,0,-5.23327,0.489926,0.0618927,52.3942,25.5153,-41.6569,6.72011
9.47006,1,0.669841,3,7,0,-8.7214,0.539898,0.0119912,34.8535,-9.14135,25.8168,1.97147
9.55509,0.999443,0.669841,3,7,0,-9.32924,0.520109,0.0451951,24.9293,1.84526,-2.4601,6.22727
8.25851,0.886009,0.669841,2,3,0,-7.92265,0.481287,0.0773331,-18.0279,7.5031,-51.2947,7.59954
8.52678,0.980777,0.669841,3,7,0,-7.5108,0.560756,0.049014,-37.4935,11.5827,51.8286,4.64672
8.36987,0.960955,0.669841,2,3,0,-7.73506,0.564867,0.00258056,40.8936,3.99279,62.8787,-1.38078
8.83922,1,0.669841,1,1,0,-8.40757,0.556504,-0.00377932,35.4515,0.777613,51.2758,-1.22682
8.49028,0.988702,0.669841,2,3,0,-8.45644,0.562981,0.00809808,-5.75736,2.37426,59.4585,-0.461817
9.65188,0.945067,0.669841,1,3,0,-7.60882,0.529189,0.0166313,-77.3152,0.621699,10.3278,2.90501
9.51358,0.978995,0.669841,2,3,0,-9.3554,0.518834,0.0509005,-8.60415,-5.76821,-4.12871,6.84688
9.69163,0.990789,0.669841,2,7,0,-9.26813,0.515249,-0.00264587,4.51879,10.2118,-9.89925,0.612973
9.44777,0.96341,0.669841,2,3,0,-9.22458,0.510031,0.0474967,-6.06533,7.26151,-15.9459,6.29658
9.52614,0.999252,0.669841,3,7,0,-9.34779,0.506107,0.00973833,-11.3941,5.79216,-22.8587,1.80617
8.70764,0.894562,0.669841,2,3,0,-7.95313,0.519922,-0.131465,-36.468,-8.67095,-3.85798,-17.1751
9.42745,0.999323,0.669841,2,7,0,-8.54474,0.538718,-0.0424059,-5.17909,-14.7883,26.8857,-4.80231
9.48405,0.959049,0.669841,3,7,0,-8.55455,0.520657,0.0557922,52.1672,-0.128034,-1.68746,7.39027
9.54314,0.998514,0.669841,3,7,0,-9.28653,0.53762,-0.00511354,-7.59742,-7.70117,23.3253,0.0132792
9.34312,0.984611,0.669841,3,7,0,-9.08762,0.527197,0.0709452,-24.5054,-3.55237,6.72133,8.9753
8.50782,0.947254,0.669841,2,7,0,-8.03306,0.548103,0.111484,35.3628,3.45438,30.8434,12.3051
9.24284,1,0.669841,2,3,0,-8.46146,0.543243,0.0468009,-26.6848,-11.6076,28.5708,5.80225
9.3437,0.983615,0.669841,2,7,0,-8.77779,0.500918,0.0270805,36.5132,5.26161,-29.3197,3.57608
9.11716,0.985563,0.669841,2,3,0,-8.92056,0.510571,0.0875305,-23.8339,0.805694,-14.0545,10.5679
8.71848,0.911544,0.669841,3,7,0,-6.87182,0.558162,-0.0182954,52.8702,14.9438,55.3134,-3.25285
7.98061,0.899209,0.669841,3,7,0,-6.47304,0.529934,-0.16498,62.8938,-6.26176,16.3622,-22.7374
7.85788,0.988784,0.669841,2,7,0,-7.17684,0.50928,-0.166032,36.4486,-7.54398,-25.9563,-23.1114
7.85788,0.933221,0.669841,1,1,0,-7.36179,0.50928,-0.166032,-16.9082,-9.9877,-25.9563,-23.1114
8.14195,1,0.669841,2,3,0,-7.74086,0.515054,-0.158463,17.2768,8.65406,-13.9045,-21.6162
9.71056,0.898469,0.669841,1,3,0,-6.65552,0.525918,-0.0162613,21.7174,26.9167,6.05291,-1.0236
9.13502,0.954223,0.669841,2,5,0,-9.09807,0.547453,0.0421864,2.99148,2.91291,34.5335,5.01916
9.57907,0.982053,0.669841,3,7,0,-8.51724,0.507891,-0.00789686,-31.4674,-13.4599,-21.0084,-0.257346
9.57121,0.9865,0.669841,3,7,0,-9.24828,0.53436,0.0194431,8.55177,-8.63681,17.5936,3.09006
9.28103,0.97151,0.669841,2,3,0,-9.09438,0.546186,-0.0129853,13.5758,-5.56515,36.6365,-1.47764
9.55876,0.997088,0.669841,2,3,0,-9.22008,0.535948,-0.0243336,-31.3999,0.69756,21.6533,-2.31891
9.49769,0.998241,0.669841,3,7,0,-9.40873,0.508191,0.0323643,6.2716,4.34813,-18.9744,4.53346
8.77765,0.953959,0.669841,3,7,0,-8.51344,0.502641,-0.104723,-17.5345,6.31323,-35.0129,-13.7534
9.59195,0.858415,0.669841,2,3,0,-6.99256,0.508592,-0.0112553,-59.9966,-18.5201,-20.0951,-0.644655
9.47746,0.945248,0.669841,2,3,0,-8.90956,0.507009,-0.0417683,37.9392,4.37092,-23.8885,-4.62417
9.37665,0.981178,0.669841,3,7,0,-8.88106,0.524243,0.0687796,33.5258,-5.28846,2.95855,8.77544
9.45232,0.990321,0.669841,3,7,0,-8.92271,0.509809,-0.0572598,31.1018,-7.06273,-20.0176,-6.57794
9.32747,0.984976,0.669841,3,7,0,-8.93537,0.527009,0.0728059,-22.3644,7.44297,6.45676,9.17328
9.6732,0.992283,0.669841,3,7,0,-9.05712,0.518262,-0.0343449,3.86175,12.3678,-5.79602,-3.32125
9.47706,0.970351,0.669841,3,7,0,-9.17637,0.536179,0.0347499,29.6607,0.239461,19.5626,4.78593
9.61735,0.999608,0.669841,3,7,0,-9.37316,0.512103,0.0177001,14.7607,6.51952,-13.9767,2.96763
9.60169,0.998624,0.669841,3,7,0,-9.53358,0.524426,-0.0517199,13.9667,-0.610382,4.06131,-5.59923
9.54055,0.992591,0.669841,2,3,0,-9.44781,0.535062,-0.0363776,1.0799,-4.80816,20.7761,-3.83576
9.67422,0.999395,0.669841,3,7,0,-9.50932,0.527388,-0.0298359,18.3638,-3.52835,8.51584,-2.76498
8.95739,0.955525,0.669841,2,7,0,-8.92126,0.506269,-0.0998098,9.60197,-1.0779,-28.1524,-12.7915
9.09808,0.977822,0.669841,2,3,0,-8.42483,0.494756,-0.0350745,19.0939,11.7208,-42.9201,-4.55836
8.66337,0.981243,0.669841,3,7,0,-8.24074,0.528558,0.127544,34.597,-1.86121,7.55794,14.5953
7.67131,0.95523,0.669841,3,7,0,-6.96204,0.575213,0.0204547,-10.5889,12.9607,75.2991,-0.574922
7.56226,0.975706,0.669841,3,7,0,-6.5592,0.468743,0.0691156,-24.543,-14.1286,-68.233,5.19894
9.07704,0.992816,0.669841,3,7,0,-6.97373,0.517527,-0.106294,-75.0339,6.72209,-8.02838,-13.3487
8.59461,0.927527,0.669841,3,7,0,-7.81294,0.482776,0.0193197,3.27088,-13.9563,-55.4769,1.12699
8.27138,0.98709,0.669841,2,3,0,-8.23248,0.477331,0.0111193,9.61236,-1.35604,-64.2322,-0.526746
9.23503,0.972451,0.669841,2,7,0,-7.57056,0.546546,-0.0267379,-69.3443,2.35786,38.2147,-3.26034
7.44254,0.850522,0.669841,2,3,0,-7.05034,0.568416,-0.0862961,31.3601,-3.75508,81.2847,-14.1552
8.75967,0.980977,0.669841,3,7,0,-6.02237,0.53762,0.112006,-82.9551,9.84398,18.4667,12.8716
8.49205,0.97982,0.669841,1,1,0,-8.46922,0.542292,0.124685,2.38378,-2.28654,23.37,13.9012
7.93782,0.983492,0.669841,2,3,0,-7.88884,0.540154,0.162829,11.1649,-1.26652,19.3841,17.5019
8.74226,0.926376,0.669841,3,7,0,-5.51004,0.558405,0.0167051,22.4972,-27.6752,51.9295,1.09975
9.36989,0.929857,0.669841,2,3,0,-7.62464,0.523572,-0.0822663,-69.3225,5.10295,2.8346,-9.81412
9.64798,0.940109,0.669841,3,7,0,-8.26982,0.51918,-0.0421633,1.41808,18.5703,-4.41736,-4.3325
9.42938,0.95735,0.669841,2,3,0,-9.09455,0.536558,-0.0522095,11.6483,-8.49846,23.8872,-6.0032
9.45885,0.991197,0.669841,3,7,0,-9.05471,0.520525,-0.0725847,-34.2367,-0.978357,-2.40471,-8.44753
7.77139,0.857973,0.669841,2,3,0,-7.42496,0.569277,-0.0524019,9.13105,8.922,77.3774,-9.33501
9.37885,1,0.669841,2,3,0,-7.5758,0.522934,-0.0814975,-70.7559,4.83117,1.72548,-9.70183
9.12564,0.967819,0.669841,1,1,0,-9.12374,0.52186,-0.103942,-2.29925,0.147215,-0.140135,-12.963
9.27615,0.999098,0.669841,3,7,0,-8.92391,0.51792,0.0788486,19.28,7.51017,-5.05516,9.81528
8.37574,0.886219,0.669841,2,3,0,-7.53394,0.509939,0.142715,-6.94754,14.3743,-13.2905,15.8931
9.20247,0.997379,0.669841,2,7,0,-8.35606,0.520055,-0.0975366,18.8581,-13.472,-3.36697,-12.0233
9.06763,0.997398,0.669841,3,7,0,-9.03266,0.517108,-0.106734,3.49571,-2.77643,-8.79935,-13.4214
9.67502,0.985144,0.669841,2,3,0,-8.78021,0.529941,-0.0151799,-0.0394029,-14.9672,12.1447,-0.961538
7.52917,0.853467,0.669841,2,3,0,-7.47053,0.519163,-0.185842,-12.1651,-1.42424,-5.91932,-26.1965
9.64518,1,0.669841,2,3,0,-7.75223,0.528455,-0.0358424,4.93528,21.7215,10.3063,-3.56121
9.60088,0.994622,0.669841,2,3,0,-9.5506,0.52617,-0.0501317,-8.74157,2.46044,6.88709,-5.4057
9.70954,0.9971,0.669841,2,3,0,-9.54715,0.520859,-0.0243344,-11.0505,5.49679,-1.66731,-2.01819
9.295,0.942379,0.669841,2,3,0,-8.99046,0.53244,-0.080394,-11.1914,8.09522,18.1529,-9.73364
8.22433,0.925083,0.669841,3,7,0,-7.88399,0.491886,0.123713,-28.9401,3.68677,-34.5721,13.2477
9.71996,0.990862,0.669841,3,7,0,-8.15369,0.524427,-0.0138564,39.6471,-16.0536,3.76813,-0.709137
9.34964,0.970717,0.669841,2,3,0,-9.34955,0.539006,-0.0548012,0.417052,0.0957539,28.0327,-6.48074
9.61172,0.961956,0.669841,3,7,0,-8.66921,0.53421,-0.0126155,43.2382,-8.72417,18.529,-0.772475
8.70108,0.889687,0.669841,3,7,0,-7.69678,0.559184,-0.000226807,-51.1684,5.25051,54.8603,-1.06542
9.57021,1,0.669841,2,3,0,-8.75028,0.508016,-0.0196029,-48.953,0.610955,-21.3137,-1.71446
9.6089,0.969587,0.669841,2,3,0,-9.17694,0.509644,-0.0152024,33.7966,3.23773,-18.6576,-1.09619
9.26518,0.971064,0.669841,2,3,0,-9.18659,0.500128,-0.0437109,-9.06301,-3.55697,-35.0352,-5.28645
9.72148,0.967154,0.669841,1,3,0,-8.82294,0.519977,-0.00206223,-44.3522,-7.5338,-2.89915,0.744291
9.4697,0.9806,0.669841,3,7,0,-9.35681,0.535973,-0.0475027,-12.9382,3.73482,22.718,-5.34438
9.63759,0.995076,0.669841,3,7,0,-9.27159,0.515622,-0.03843,19.2057,-7.7519,-10.0387,-3.8944
9.72216,0.990516,0.669841,1,3,0,-9.51439,0.524111,-0.0120216,-17.4556,-5.09553,3.27759,-0.479135
9.59062,0.969184,0.669841,2,5,0,-9.33175,0.520041,0.0391344,8.03064,-7.70027,-2.58262,5.55208
8.92859,0.950168,0.669841,2,7,0,-8.53124,0.506348,0.0982995,23.6094,-7.19853,-18.8665,11.5189
8.5295,0.97609,0.669841,3,7,0,-8.03612,0.516696,0.137054,18.3579,-9.73158,-5.87216,15.5012
8.64893,0.974471,0.669841,3,7,0,-7.18223,0.523519,-0.134917,37.707,-15.6724,3.04793,-17.7158
7.69001,0.951741,0.669841,2,7,0,-7.40612,0.50558,0.178284,-4.19849,-8.34069,-16.879,18.9156
8.63936,0.997181,0.669841,3,7,0,-6.60924,0.521652,-0.135587,-75.7789,4.15396,-0.551349,-17.8171
8.67414,1,0.669841,2,3,0,-8.49035,0.52652,-0.132466,7.69655,6.39908,8.78746,-17.3647
9.61337,0.945765,0.669841,2,3,0,-7.79561,0.511524,-0.0296,-5.73921,-21.2665,-16.2645,-2.85737
9.08347,0.959727,0.669841,2,3,0,-8.99428,0.526339,-0.105817,15.9159,0.8186,8.00298,-13.2772
9.70111,0.93385,0.669841,1,3,0,-8.22285,0.516098,-0.00739301,-19.4605,18.3768,-8.72534,0.0480602
9.71246,0.99153,0.669841,1,3,0,-9.57947,0.525906,-0.0142183,19.4235,-1.01806,6.01042,-0.768596
9.68863,0.98588,0.669841,1,3,0,-9.53026,0.514942,-0.00282539,20.4941,-1.93315,-10.3578,0.5849
7.73809,0.849653,0.669841,3,7,0,-6.65461,0.565085,-0.0837306,-42.7434,10.7257,75.0738,-13.2503
8.49223,1,0.669841,2,3,0,-7.81123,0.558793,-0.0524738,-33.9296,8.48884,60.2494,-7.90556
8.08663,0.980428,0.669841,2,3,0,-8.02438,0.56418,-0.0588094,11.6483,-1.99556,69.9346,-9.49338
8.63498,1,0.669841,2,3,0,-8.05977,0.559468,-0.0210685,-29.5993,8.31226,57.6266,-3.76042
7.06706,0.938965,0.669841,2,7,0,-6.48664,0.575307,0.127144,28.0075,-8.84535,60.9778,11.3641
7.66634,1,0.669841,1,1,0,-7.09516,0.567522,0.113369,-34.9458,-6.21142,53.532,10.8601
5.57808,0.867201,0.669841,2,3,0,-4.88585,0.598831,0.0736795,-35.6975,8.02152,97.7371,1.80482
9.09559,1,0.669841,2,3,0,-5.51989,0.550271,-0.0225864,-99.4913,-6.98887,43.6368,-3.02813
8.5663,0.953442,0.669841,3,7,0,-7.57349,0.542297,0.119231,-52.1231,-4.03245,23.6318,13.3767
9.06819,1,0.669841,3,7,0,-8.14515,0.551341,-0.0149176,18.4961,14.2069,44.5969,-2.13985
8.16856,0.957038,0.669841,3,7,0,-7.45309,0.495479,-0.12439,-22.0735,11.7243,-49.9287,-17.3829
9.03065,1,0.669841,2,3,0,-8.20151,0.510566,-0.102248,39.8506,8.47309,-20.5318,-12.9446
8.38244,0.940384,0.669841,2,3,0,-7.86965,0.537127,-0.137456,-17.3033,-10.1379,29.4193,-18.5592
7.52415,0.848693,0.669841,3,7,0,-5.6875,0.499689,0.180866,65.6886,9.5326,-22.8397,18.9039
9.51167,0.997195,0.669841,3,7,0,-7.29276,0.535796,0.0286349,22.3176,-22.6478,19.2705,4.10237
8.0018,0.796332,0.669841,3,7,0,-4.37175,0.562308,0.106828,102.861,2.03635,48.0314,10.7224
8.87573,0.989966,0.669841,2,7,0,-7.60418,0.555339,-0.0157197,-45.1285,-12.0085,50.7412,-2.62242
8.77169,0.988514,0.669841,1,1,0,-8.70387,0.557455,-0.0131986,-13.3545,1.31511,53.686,-2.51995
7.68334,0.921592,0.669841,2,3,0,-7.29464,0.564831,-0.089144,9.14607,9.49522,75.4434,-14.0244
7.39429,0.988282,0.669841,2,3,0,-7.12194,0.57097,-0.0742247,14.6204,-7.06457,83.7099,-12.7688
7.67973,1,0.669841,2,7,0,-6.93749,0.573631,-0.0183643,-20.6233,12.2252,78.9461,-5.33359
7.08326,0.919497,0.669841,3,7,0,-5.01015,0.468582,0.125784,20.8257,21.9528,-61.1276,11.2287
9.15516,1,0.669841,3,7,0,-7.18221,0.495522,0.0300361,61.8228,-12.9283,-36.6296,3.56379
9.22733,0.994926,0.669841,3,7,0,-8.71411,0.504928,-0.0711177,37.0283,-3.35483,-28.8608,-8.72932
9.59145,0.99901,0.669841,3,7,0,-9.11467,0.522708,-0.0542893,-25.4314,-8.004,1.26323,-5.93537
9.23185,0.979188,0.669841,3,7,0,-9.13984,0.504074,-0.0676288,3.59873,-4.68263,-30.0991,-8.29174
9.582,0.996828,0.669841,2,3,0,-9.06384,0.517255,0.0384307,32.9601,6.06918,-6.38568,5.44826
9.582,0.872059,0.669841,1,3,0,-7.94617,0.517255,0.0384307,-1.23326,20.2338,-6.38568,5.44826
8.30461,0.808746,0.669841,1,3,0,-6.86677,0.478577,0.0417713,-64.8637,-0.484966,-58.7355,3.31196
4.88335,0.869432,0.669841,2,3,0,-4.45209,0.579434,-0.157319,-1.16277,10.3852,115.868,-27.9806
9.23894,0.982006,0.669841,2,3,0,-4.30714,0.535739,-0.0790415,103.468,-17.8699,23.7897,-9.67939
8.35315,0.92484,0.669841,3,7,0,-7.77273,0.563428,0.0554426,6.47186,-11.905,54.6902,5.09203
8.07121,0.953807,0.669841,2,3,0,-7.41527,0.569607,0.0168114,-41.735,-3.91013,67.8671,-0.225624
8.86109,0.988488,0.669841,3,7,0,-6.97358,0.490283,0.0495251,-46.5609,-16.9465,-42.2203,5.37634
8.69518,0.9961,0.669841,2,3,0,-8.6564,0.488469,0.0639834,10.5612,0.415769,-43.3711,6.82588
8.71533,0.998478,0.669841,2,3,0,-8.53587,0.486061,0.0394895,-11.0863,5.86679,-48.8198,3.85017
8.27107,0.980703,0.669841,2,3,0,-8.15727,0.477337,0.0100026,2.49061,-5.28773,-64.3674,-0.664755
7.9487,0.981137,0.669841,3,7,0,-7.33744,0.570113,0.0575683,-14.0435,11.6692,63.2329,4.54728
8.38609,1,0.669841,1,1,0,-7.96557,0.562236,0.0610979,-34.8067,-1.30109,52.5232,5.85416
6.92452,0.887042,0.669841,2,3,0,-6.37205,0.583264,-0.0059876,38.0592,3.80298,91.3736,-5.31792
9.10729,0.968085,0.669841,2,3,0,-6.04953,0.493195,-0.00908781,-94.6111,0.413131,-43.0912,-1.34494
5.32342,0.701024,0.669841,2,7,0,-3.83554,0.546892,0.275348,52.374,11.7456,21.2223,26.1969
6.79277,1,0.669841,2,3,0,-5.18759,0.553741,0.204899,-4.54711,20.0023,31.1215,20.4144
9.0274,1,0.669841,2,3,0,-6.53258,0.552667,-8.77302e-06,-30.8924,-23.3021,45.242,-0.387663
9.20352,0.995743,0.669841,3,7,0,-8.42022,0.497117,0.0322181,23.0989,12.2671,-34.2687,3.92878
9.00071,0.975791,0.669841,3,7,0,-8.37901,0.527409,0.103031,-30.298,8.78386,6.55929,12.2458
8.86561,0.944209,0.669841,3,7,0,-7.22208,0.512839,0.111248,3.89469,20.2525,-10.7302,12.9892
8.63216,0.968536,0.669841,2,7,0,-7.75422,0.483852,-0.0119789,-33.3002,11.1796,-57.4278,-2.64831
9.09713,0.958442,0.669841,2,7,0,-7.84352,0.540279,0.0764336,-59.5402,-3.27665,23.1855,9.16085
9.63358,0.993048,0.669841,2,3,0,-8.92182,0.519669,-0.0457512,26.1414,10.9435,-3.65876,-4.80216
9.201,0.977192,0.669841,3,7,0,-9.18252,0.538397,0.0693944,5.79257,-1.32513,21.0998,8.50092
7.45163,0.913612,0.669841,3,7,0,-7.08918,0.569345,-0.0801267,-14.5002,-8.53006,81.8959,-13.3793
7.31508,0.940339,0.669841,3,7,0,-3.96637,0.504662,0.196546,89.8163,12.1909,-17.1892,20.4234
8.18988,0.997073,0.669841,3,7,0,-6.63604,0.561612,-0.0661439,-0.231357,19.7232,66.6511,-10.1885
9.48964,0.983896,0.669841,2,3,0,-7.6685,0.530928,-0.0598749,-72.0594,3.45728,14.9155,-6.82479
9.15711,0.909124,0.669841,2,3,0,-8.2472,0.51016,-0.0911339,1.42732,-15.0872,-20.7984,-11.3277
9.4726,0.986611,0.669841,3,7,0,-8.56377,0.540372,-0.00768327,-1.97216,15.073,27.559,-0.443482
9.57374,0.921945,0.669841,2,3,0,-8.47139,0.51503,0.0366768,-52.2212,6.54285,-9.45222,5.21592
8.94846,0.881447,0.669841,2,3,0,-7.69394,0.495161,-0.0615572,28.498,15.6408,-44.5738,-8.11131
9.70136,0.934641,0.669841,2,5,0,-8.20835,0.517822,0.00638652,51.5317,12.1131,-5.98307,1.74336
8.381,0.888936,0.669841,2,3,0,-8.23525,0.551068,0.11395,-18.3276,-2.7875,34.1701,12.3564
9.30562,1,0.669841,2,3,0,-8.3879,0.542244,0.0404568,31.2504,12.0935,27.5781,5.14647
8.7266,0.979029,0.669841,2,7,0,-8.66564,0.501634,-0.105793,-13.1694,0.658646,-36.9183,-13.9866
7.41125,0.913494,0.669841,2,3,0,-7.12461,0.47929,-0.10798,-22.7505,5.24484,-77.8854,-16.8802
9.11865,1,0.669841,2,7,0,-7.17156,0.495962,0.0422517,-54.7643,-15.1996,-35.1523,4.99454
9.698,0.973908,0.669841,1,3,0,-8.65542,0.517812,0.00817104,49.7562,-7.02397,-5.97678,1.95616
